BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,141,ACLBSL,--,141
ADBL,--,23028,ADBL,--,23028
AHPC,--,14428,AHPC,--,14428
AKJCL,--,13073,AKJCL,--,13073
AKPL,--,35497,AKPL,--,35497
ALBSL,--,580,ALBSL,--,580
ALICL,--,2014,ALICL,--,2014
API,--,25518,API,--,25518
AVYAN,--,20,AVYAN,--,20
BARUN,--,1067,BARUN,--,1067
BFC,--,3038,BFC,--,3038
BHDC,--,2370,BHDC,--,2370
BHL,--,510,BHL,--,510
BNHC,--,1530,BNHC,--,1530
BNT,--,20,BNT,--,20
BPCL,--,3430,BPCL,--,3430
CBBL,--,3709,CBBL,--,3709
CBLD88,--,25,CBLD88,--,25
CFCL,--,11464,CFCL,--,11464
CGH,--,100,CGH,--,100
CHCL,--,4605,CHCL,--,4605
CHDC,--,2517,CHDC,--,2517
CHL,--,2234,CHL,--,2234
CIT,--,3885,CIT,--,3885
CLBSL,--,190,CLBSL,--,190
CMF1,--,1400,CMF1,--,1400
CMF2,--,5400,CMF2,--,5400
CORBL,--,1291,CORBL,--,1291
CZBIL,--,52015,CZBIL,--,52015
DDBL,--,6515,DDBL,--,6515
DHPL,--,2013,DHPL,--,2013
DORDI,--,1596,DORDI,--,1596
EBL,--,6870,EBL,--,6870
EDBL,--,1667,EDBL,--,1667
ENL,--,70,ENL,--,70
FMDBL,--,2115,FMDBL,--,2115
FOWAD,--,825,FOWAD,--,825
GBBD85,--,225,GBBD85,--,225
GBBL,--,17883,GBBL,--,17883
GBLBS,--,630,GBLBS,--,630
GFCL,--,4467,GFCL,--,4467
GHL,--,7575,GHL,--,7575
GILB,--,286,GILB,--,286
GIMES1,--,32350,GIMES1,--,32350
GLBSL,--,75,GLBSL,--,75
GLH,--,1390,GLH,--,1390
GMFBS,--,144,GMFBS,--,144
GMFIL,--,3821,GMFIL,--,3821
GRDBL,--,2982,GRDBL,--,2982
GUFL,--,37334,GUFL,--,37334
GVL,--,1590,GVL,--,1590
HBL,--,3330,HBL,--,3330
HDHPC,--,32579,HDHPC,--,32579
HDL,--,4747,HDL,--,4747
HEI,--,7910,HEI,--,7910
HEIP,--,4450,HEIP,--,4450
HHL,--,1255,HHL,--,1255
HIDCL,--,18541,HIDCL,--,18541
HIDCLP,--,3408,HIDCLP,--,3408
HPPL,--,1370,HPPL,--,1370
HURJA,--,1644,HURJA,--,1644
ICFC,--,9919,ICFC,--,9919
IGI,--,3857,IGI,--,3857
ILBS,--,103,ILBS,--,103
JALPA,--,591,JALPA,--,591
JBBL,--,8959,JBBL,--,8959
JBLB,--,955,JBLB,--,955
JFL,--,3206,JFL,--,3206
JOSHI,--,2570,JOSHI,--,2570
JSLBB,--,30,JSLBB,--,30
KDBY,--,1250,KDBY,--,1250
KEF,--,7400,KEF,--,7400
KKHC,--,1181,KKHC,--,1181
KLBSL,--,20,KLBSL,--,20
KMCDB,--,87,KMCDB,--,87
KPCL,--,50,KPCL,--,50
KRBL,--,2605,KRBL,--,2605
KSBBL,--,5777,KSBBL,--,5777
LBBL,--,17457,LBBL,--,17457
LBL,--,5879,LBL,--,5879
LEC,--,1622,LEC,--,1622
LEMF,--,400,LEMF,--,400
LICN,--,2165,LICN,--,2165
LUK,--,870,LUK,--,870
MBJC,--,1040,MBJC,--,1040
MBL,--,3453,MBL,--,3453
MDB,--,2376,MDB,--,2376
MDBPO,--,60000,MDBPO,--,60000
MEN,--,50,MEN,--,50
MERO,--,724,MERO,--,724
MFIL,--,4717,MFIL,--,4717
MHL,--,450,MHL,--,450
MHNL,--,1960,MHNL,--,1960
MKJC,--,600,MKJC,--,600
MKLB,--,20,MKLB,--,20
MLBL,--,14614,MLBL,--,14614
MLBS,--,10,MLBS,--,10
MLBSL,--,440,MLBSL,--,440
MMF1,--,6200,MMF1,--,6200
MMFDB,--,48,MMFDB,--,48
MNBBL,--,3853,MNBBL,--,3853
MPFL,--,3785,MPFL,--,3785
MSLB,--,60,MSLB,--,60
NABBC,--,1308,NABBC,--,1308
