BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,10,ACLBSL,14,13.0
ACLBSL,14,13,ACLBSL,17,35.0
ACLBSL,29,13,ACLBSL,19,11.0
ACLBSL,38,20,ACLBSL,20,50.0
ACLBSL,41,1,ACLBSL,28,10.0
ACLBSL,42,20,ACLBSL,3,20.0
ACLBSL,45,27,ACLBSL,33,20.0
ACLBSL,47,45,ACLBSL,34,20.0
ACLBSL,49,37,ACLBSL,41,1.0
ACLBSL,53,50,ACLBSL,42,10.0
ACLBSL,58,10,ACLBSL,52,13.0
ACLBSL,59,10,ACLBSL,57,40.0
ACLBSL,7,10,ACLBSL,58,23.0
ADBL,1,160,ADBL,1,32.0
ADBL,10,150,ADBL,10,100.0
ADBL,11,195,ADBL,14,37295.0
ADBL,13,250,ADBL,17,20.0
ADBL,14,873,ADBL,19,715.0
ADBL,16,710,ADBL,21,355.0
ADBL,17,1143,ADBL,22,45.0
ADBL,19,1507,ADBL,25,600.0
ADBL,20,50,ADBL,32,595.0
ADBL,21,686,ADBL,33,10.0
ADBL,22,2135,ADBL,34,896.0
ADBL,25,682,ADBL,38,20.0
ADBL,26,1100,ADBL,41,115.0
ADBL,28,866,ADBL,42,75.0
ADBL,29,2249,ADBL,43,120.0
ADBL,3,300,ADBL,47,200.0
ADBL,32,2451,ADBL,49,2667.0
ADBL,33,300,ADBL,52,145.0
ADBL,34,2796,ADBL,54,127.0
ADBL,35,140,ADBL,55,28.0
ADBL,36,806,ADBL,56,110.0
ADBL,37,260,ADBL,57,37.0
ADBL,38,805,ADBL,58,110.0
ADBL,39,622,AHPC,16,50.0
ADBL,4,590,AHPC,22,50.0
ADBL,40,124,AHPC,29,50.0
ADBL,41,1106,AHPC,32,1050.0
ADBL,42,1299,AHPC,33,9025.0
ADBL,43,500,AHPC,34,1309.0
ADBL,44,465,AHPC,36,1000.0
ADBL,45,2557,AHPC,38,1190.0
ADBL,46,750,AHPC,39,20.0
ADBL,47,626,AHPC,4,500.0
ADBL,48,1821,AHPC,40,150.0
ADBL,49,4198,AHPC,41,141.0
ADBL,5,10,AHPC,42,770.0
ADBL,50,250,AHPC,43,640.0
ADBL,51,640,AHPC,45,1520.0
ADBL,52,335,AHPC,47,323.0
ADBL,53,545,AHPC,48,1045.0
ADBL,54,250,AHPC,49,4700.0
ADBL,55,75,AHPC,50,450.0
ADBL,56,2320,AHPC,52,13.0
ADBL,57,952,AHPC,55,510.0
ADBL,58,1370,AHPC,58,436.0
ADBL,59,629,AHPC,59,4000.0
ADBL,6,360,AHPC,6,584.0
ADBL,7,1109,AHPC,7,113.0
ADBL,8,300,AKJCL,14,50.0
AHPC,1,50,AKJCL,17,50.0
AHPC,13,520,AKJCL,22,50.0
AHPC,14,1700,AKJCL,28,215.0
AHPC,16,5250,AKJCL,29,821.0
AHPC,18,1000,AKJCL,32,200.0
AHPC,20,540,AKJCL,33,150.0
