BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,91,ACLBSL,--,91
ADBL,--,13890,ADBL,--,13890
AHPC,--,9699,AHPC,--,9699
AKJCL,--,11625,AKJCL,--,11625
AKPL,--,20374,AKPL,--,20374
ALBSL,--,570,ALBSL,--,570
ALICL,--,2034,ALICL,--,2034
API,--,19190,API,--,19190
AVYAN,--,20,AVYAN,--,20
BARUN,--,1091,BARUN,--,1091
BFC,--,2035,BFC,--,2035
BHDC,--,2290,BHDC,--,2290
BHL,--,310,BHL,--,310
BNHC,--,150,BNHC,--,150
BNT,--,10,BNT,--,10
BPCL,--,2104,BPCL,--,2104
CBBL,--,1449,CBBL,--,1449
CFCL,--,8086,CFCL,--,8086
CGH,--,60,CGH,--,60
CHCL,--,2038,CHCL,--,2038
CHDC,--,1033,CHDC,--,1033
CHL,--,784,CHL,--,784
CIT,--,2440,CIT,--,2440
CLBSL,--,237,CLBSL,--,237
CMF1,--,1400,CMF1,--,1400
CMF2,--,1400,CMF2,--,1400
CORBL,--,1066,CORBL,--,1066
CZBIL,--,23371,CZBIL,--,23371
DDBL,--,4404,DDBL,--,4404
DHPL,--,144,DHPL,--,144
DORDI,--,825,DORDI,--,825
EBL,--,5762,EBL,--,5762
EDBL,--,1355,EDBL,--,1355
ENL,--,30,ENL,--,30
FMDBL,--,2005,FMDBL,--,2005
FOWAD,--,547,FOWAD,--,547
GBBD85,--,175,GBBD85,--,175
GBBL,--,13227,GBBL,--,13227
GBLBS,--,625,GBLBS,--,625
GFCL,--,3064,GFCL,--,3064
GHL,--,2695,GHL,--,2695
GILB,--,116,GILB,--,116
GIMES1,--,32150,GIMES1,--,32150
GLBSL,--,75,GLBSL,--,75
GLH,--,660,GLH,--,660
GMFBS,--,70,GMFBS,--,70
GMFIL,--,2129,GMFIL,--,2129
GRDBL,--,2482,GRDBL,--,2482
GUFL,--,24797,GUFL,--,24797
GVL,--,1430,GVL,--,1430
HBL,--,1183,HBL,--,1183
HDHPC,--,13231,HDHPC,--,13231
HDL,--,2462,HDL,--,2462
HEI,--,5461,HEI,--,5461
HEIP,--,1500,HEIP,--,1500
HHL,--,835,HHL,--,835
HIDCL,--,12495,HIDCL,--,12495
HIDCLP,--,2136,HIDCLP,--,2136
HPPL,--,2330,HPPL,--,2330
HURJA,--,1250,HURJA,--,1250
ICFC,--,6321,ICFC,--,6321
IGI,--,2638,IGI,--,2638
JALPA,--,501,JALPA,--,501
JBBL,--,4436,JBBL,--,4436
JBLB,--,718,JBLB,--,718
JFL,--,2354,JFL,--,2354
JOSHI,--,2190,JOSHI,--,2190
JSLBB,--,10,JSLBB,--,10
KDBY,--,800,KDBY,--,800
KEF,--,5000,KEF,--,5000
KKHC,--,190,KKHC,--,190
KMCDB,--,12,KMCDB,--,12
KPCL,--,40,KPCL,--,40
KRBL,--,1525,KRBL,--,1525
KSBBL,--,4863,KSBBL,--,4863
LBBL,--,11167,LBBL,--,11167
LBL,--,3363,LBL,--,3363
LEC,--,790,LEC,--,790
LEMF,--,400,LEMF,--,400
LICN,--,605,LICN,--,605
LUK,--,870,LUK,--,870
MBJC,--,660,MBJC,--,660
MBL,--,2049,MBL,--,2049
MDB,--,830,MDB,--,830
MDBPO,--,60000,MDBPO,--,60000
MEN,--,10,MEN,--,10
MERO,--,509,MERO,--,509
MFIL,--,1854,MFIL,--,1854
MHL,--,160,MHL,--,160
MHNL,--,230,MHNL,--,230
MKJC,--,40,MKJC,--,40
MLBL,--,14290,MLBL,--,14290
MLBS,--,10,MLBS,--,10
MLBSL,--,314,MLBSL,--,314
MMF1,--,2900,MMF1,--,2900
MNBBL,--,2700,MNBBL,--,2700
MPFL,--,3135,MPFL,--,3135
MSLB,--,60,MSLB,--,60
NABBC,--,947,NABBC,--,947
NABIL,--,23579,NABIL,--,23579
NBF3,--,2800,NBF3,--,2800
NBL,--,17641,NBL,--,17641
NESDO,--,4215,NESDO,--,4215
NFS,--,16394,NFS,--,16394
NGPL,--,1732,NGPL,--,1732
NHDL,--,310,NHDL,--,310
NHPC,--,16062,NHPC,--,16062
NIBD84,--,50,NIBD84,--,50
NIBSF2,--,10200,NIBSF2,--,10200
NICA,--,7019,NICA,--,7019
NICFC,--,1400,NICFC,--,1400
NICL,--,3641,NICL,--,3641
NICLBSL,--,866,NICLBSL,--,866
NICSF,--,800,NICSF,--,800
NIFRA,--,8070,NIFRA,--,8070
NIL,--,94,NIL,--,94
NLBBL,--,110,NLBBL,--,110
NLG,--,1880,NLG,--,1880
NLIC,--,9767,NLIC,--,9767
NLICL,--,4992,NLICL,--,4992
NMB,--,19581,NMB,--,19581
NMBMF,--,217,NMBMF,--,217
NRIC,--,3247,NRIC,--,3247
NRN,--,1191,NRN,--,1191
NSLB,--,106,NSLB,--,106
NTC,--,8010,NTC,--,8010
NUBL,--,307,NUBL,--,307
NYADI,--,150,NYADI,--,150
OHL,--,214,OHL,--,214
PBD85,--,100,PBD85,--,100
PCBL,--,13538,PCBL,--,13538
PFL,--,645,PFL,--,645
PICL,--,740,PICL,--,740
PMHPL,--,610,PMHPL,--,610
PPCL,--,150,PPCL,--,150
PROFL,--,6911,PROFL,--,6911
PROFLP,--,21174,PROFLP,--,21174
PRVU,--,14869,PRVU,--,14869
PSF,--,9540,PSF,--,9540
RADHI,--,5328,RADHI,--,5328
RBCL,--,20,RBCL,--,20
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,1840,RFPL,--,1840
RHGCL,--,490,RHGCL,--,490
RHPL,--,1805,RHPL,--,1805
RIDI,--,13749,RIDI,--,13749
RLFL,--,5078,RLFL,--,5078
RLFLPO,--,2695,RLFLPO,--,2695
RMF1,--,200,RMF1,--,200
RSDC,--,892,RSDC,--,892
RULB,--,90,RULB,--,90
RURU,--,215,RURU,--,215
SABSL,--,20,SABSL,--,20
SADBL,--,5372,SADBL,--,5372
SAEF,--,1500,SAEF,--,1500
SAHAS,--,1580,SAHAS,--,1580
SANIMA,--,9016,SANIMA,--,9016
SAPDBL,--,1520,SAPDBL,--,1520
SBI,--,1395,SBI,--,1395
SBL,--,11270,SBL,--,11270
SCB,--,1261,SCB,--,1261
SDLBSL,--,53,SDLBSL,--,53
SEF,--,100,SEF,--,100
SFCL,--,11219,SFCL,--,11219
SFMF,--,200,SFMF,--,200
SGHC,--,770,SGHC,--,770
SHEL,--,770,SHEL,--,770
SHINE,--,2704,SHINE,--,2704
SHIVM,--,7116,SHIVM,--,7116
SHL,--,1526,SHL,--,1526
SHPC,--,5023,SHPC,--,5023
SICL,--,6632,SICL,--,6632
SIFC,--,2062,SIFC,--,2062
SIGS2,--,100,SIGS2,--,100
SINDU,--,3026,SINDU,--,3026
SJCL,--,3870,SJCL,--,3870
SLBBL,--,1608,SLBBL,--,1608
SLBSL,--,110,SLBSL,--,110
SLCF,--,300,SLCF,--,300
SMATA,--,94,SMATA,--,94
SPC,--,1418,SPC,--,1418
SPDL,--,1556,SPDL,--,1556
SRBL,--,3424,SRBL,--,3424
SSHL,--,800,SSHL,--,800
STC,--,50,STC,--,50
SWBBL,--,1232,SWBBL,--,1232
SWMF,--,515,SWMF,--,515
TPC,--,386,TPC,--,386
TRH,--,20,TRH,--,20
UHEWA,--,480,UHEWA,--,480
UIC,--,250,UIC,--,250
