BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,104,ACLBSL,--,104
ADBL,--,19262,ADBL,--,19262
AHPC,--,13236,AHPC,--,13236
AKJCL,--,12755,AKJCL,--,12755
AKPL,--,25894,AKPL,--,25894
ALBSL,--,580,ALBSL,--,580
ALICL,--,1964,ALICL,--,1964
API,--,24744,API,--,24744
AVYAN,--,20,AVYAN,--,20
BARUN,--,1042,BARUN,--,1042
BFC,--,3025,BFC,--,3025
BHDC,--,2340,BHDC,--,2340
BHL,--,310,BHL,--,310
BNHC,--,430,BNHC,--,430
BNT,--,10,BNT,--,10
BPCL,--,3088,BPCL,--,3088
CBBL,--,1560,CBBL,--,1560
CBLD88,--,25,CBLD88,--,25
CFCL,--,10956,CFCL,--,10956
CGH,--,80,CGH,--,80
CHCL,--,3858,CHCL,--,3858
CHDC,--,2517,CHDC,--,2517
CHL,--,1109,CHL,--,1109
CIT,--,3565,CIT,--,3565
CLBSL,--,210,CLBSL,--,210
CMF1,--,1400,CMF1,--,1400
CMF2,--,1400,CMF2,--,1400
CORBL,--,916,CORBL,--,916
CZBIL,--,34604,CZBIL,--,34604
DDBL,--,4769,DDBL,--,4769
DHPL,--,315,DHPL,--,315
DORDI,--,1101,DORDI,--,1101
EBL,--,6000,EBL,--,6000
EDBL,--,1672,EDBL,--,1672
ENL,--,100,ENL,--,100
FMDBL,--,2105,FMDBL,--,2105
FOWAD,--,823,FOWAD,--,823
GBBD85,--,200,GBBD85,--,200
GBBL,--,15966,GBBL,--,15966
GBLBS,--,585,GBLBS,--,585
GFCL,--,4414,GFCL,--,4414
GHL,--,6875,GHL,--,6875
GILB,--,196,GILB,--,196
GIMES1,--,32150,GIMES1,--,32150
GLBSL,--,75,GLBSL,--,75
GLH,--,860,GLH,--,860
GMFBS,--,218,GMFBS,--,218
GMFIL,--,4053,GMFIL,--,4053
GRDBL,--,2682,GRDBL,--,2682
GUFL,--,34253,GUFL,--,34253
GVL,--,1590,GVL,--,1590
HBL,--,1370,HBL,--,1370
HDHPC,--,21493,HDHPC,--,21493
HDL,--,3810,HDL,--,3810
HEI,--,7481,HEI,--,7481
HEIP,--,3700,HEIP,--,3700
HHL,--,1075,HHL,--,1075
HIDCL,--,16524,HIDCL,--,16524
HIDCLP,--,3161,HIDCLP,--,3161
HPPL,--,1370,HPPL,--,1370
HURJA,--,1260,HURJA,--,1260
ICFC,--,10029,ICFC,--,10029
IGI,--,3793,IGI,--,3793
ILBS,--,13,ILBS,--,13
JALPA,--,561,JALPA,--,561
JBBL,--,7402,JBBL,--,7402
JBLB,--,891,JBLB,--,891
JFL,--,2984,JFL,--,2984
JOSHI,--,2445,JOSHI,--,2445
JSLBB,--,30,JSLBB,--,30
KDBY,--,1150,KDBY,--,1150
KEF,--,7400,KEF,--,7400
KKHC,--,787,KKHC,--,787
KLBSL,--,20,KLBSL,--,20
KMCDB,--,87,KMCDB,--,87
KPCL,--,50,KPCL,--,50
KRBL,--,2345,KRBL,--,2345
KSBBL,--,5477,KSBBL,--,5477
LBBL,--,15438,LBBL,--,15438
LBL,--,5703,LBL,--,5703
LEC,--,1794,LEC,--,1794
LEMF,--,400,LEMF,--,400
LICN,--,2125,LICN,--,2125
LUK,--,870,LUK,--,870
MBJC,--,1110,MBJC,--,1110
MBL,--,3159,MBL,--,3159
MDB,--,2176,MDB,--,2176
MDBPO,--,60000,MDBPO,--,60000
MEN,--,40,MEN,--,40
MERO,--,716,MERO,--,716
MFIL,--,1734,MFIL,--,1734
MHL,--,300,MHL,--,300
MHNL,--,280,MHNL,--,280
MKJC,--,100,MKJC,--,100
MKLB,--,20,MKLB,--,20
MLBL,--,14614,MLBL,--,14614
MLBS,--,10,MLBS,--,10
MLBSL,--,476,MLBSL,--,476
MMF1,--,3000,MMF1,--,3000
