0,1,2,3,4,5
RURU,28,26,20,,
NIFRA,34,28,54,,
PROFL,44,34,30,,
RMF1,51,34,1000,,
NRN,36,47,80,,
ULI,1,34,10,,
HPPL,47,49,50,,
HPPL,22,49,100,,
HPPL,42,49,130,,
HPPL,41,49,120,,
HPPL,22,49,100,,
UNHPL,58,1,53,,
UNHPL,45,1,43,,
ADBL,14,34,775,,
ADBL,32,34,175,,
ADBL,58,34,50,,
CHCL,17,35,50,,
BPCL,48,8,170,,
BPCL,14,8,30,,
GIC,19,36,10,,
GBIME,40,49,15,,
SSHL,58,51,130,,
SSHL,59,51,200,,
SSHL,29,51,100,,
SSHL,50,51,30,,
SSHL,52,51,100,,
SSHL,42,51,10,,
SSHL,49,51,250,,
SSHL,47,51,50,,
SSHL,41,51,10,,
SSHL,32,51,20,,
FOWAD,42,8,20,,
FOWAD,32,8,30,,
SIFC,14,49,150,,
SIFC,40,49,50,,
SIFC,19,49,100,,
API,45,21,100,,
CZBIL,34,49,500,,
UPCL,42,38,3000,,
UPCL,45,38,10,,
UPCL,56,38,400,,
MLBSL,41,7,30,,
MLBSL,37,7,20,,
NIFRA,57,51,96,,
NIFRA,57,38,54,,
DHPL,29,43,150,,
DHPL,51,43,500,,
HDL,58,55,10,,
MKJC,35,47,10,,
NIFRA,37,37,4,,
NGPL,49,48,100,,
NHDL,49,14,100,,
PIC,34,25,130,,
PIC,26,25,60,,
PIC,17,25,30,,
PIC,14,25,20,,
PRVU,57,51,200,,
PRVU,57,6,100,,
HDL,58,55,10,,
MKLB,57,13,10,,
NABIL,45,32,35,,
NABIL,45,34,15,,
MFIL,34,47,40,,
MFIL,48,47,10,,
AHPC,35,26,370,,
AHPC,3,26,100,,
AHPC,41,26,30,,
ICFC,57,5,177,,
ICFC,21,5,100,,
ICFC,50,5,80,,
ICFC,45,5,100,,
ICFC,41,5,43,,
NICSF,19,25,500,,
RADHI,55,49,261,,
RADHI,41,49,150,,
RADHI,36,49,25,,
RADHI,8,49,100,,
RADHI,17,49,100,,
RADHI,40,49,100,,
RADHI,41,49,20,,
RADHI,51,49,50,,
RADHI,21,49,500,,
RADHI,42,49,155,,
RADHI,42,49,69,,
RADHI,28,49,420,,
RADHI,38,49,50,,
AKJCL,22,58,15,,
MLBSL,37,7,70,,
MLBSL,42,7,10,,
MLBSL,22,7,10,,
MLBSL,35,7,10,,
MBJC,14,57,10,,
RHPL,8,58,60,,
RHPL,35,58,70,,
RHPL,33,58,500,,
RHPL,34,58,100,,
RHPL,45,58,200,,
RHPL,21,58,1000,,
RHPL,44,58,500,,
RHPL,58,58,505,,
RHPL,35,58,1000,,
RHPL,26,58,11,,
RHPL,48,58,100,,
RHPL,25,58,20,,
RHPL,22,58,100,,
RHPL,17,58,100,,
RHPL,19,58,244,,
RHPL,32,58,440,,
RHPL,16,58,50,,
LLBS,25,45,10,,
SJCL,45,47,20,,
MBL,55,36,373,,
SADBL,13,57,260,,
SADBL,33,57,170,,
SADBL,55,57,50,,
SADBL,55,57,20,,
CHCL,51,3,295,,
CHCL,51,3,500,,
CHCL,58,3,200,,
CHCL,17,3,10,,
HDHPC,57,49,100,,
MBJC,14,33,10,,
NLIC,36,4,400,,
NYADI,45,57,10,,
SANIMA,32,44,14,,
UPCL,56,57,500,,
AKPL,58,58,14,,
MKJC,38,51,500,,
PRVU,56,25,12,,
MKJC,32,51,200,,
MKJC,39,51,100,,
MKJC,5,51,20,,
MLBSL,36,7,10,,
MLBSL,21,7,10,,
HDHPC,25,49,10,,
HDHPC,48,49,500,,
HDHPC,14,49,1000,,
HDHPC,14,49,1000,,
HDHPC,6,49,488,,
HDHPC,8,49,500,,
