0,1,2,3,4,5
SSHL,37,51,20,,
SSHL,37,56,50,,
SSHL,37,41,10,,
SSHL,37,14,500,,
SSHL,37,41,10,,
SSHL,37,41,10,,
LEC,14,28,50,,
SJCL,11,49,1000,,
RHPL,57,38,300,,
RHPL,57,34,235,,
RHPL,45,34,264,,
RHPL,45,35,236,,
RHPL,11,35,30,,
RHPL,11,49,1970,,
RHPL,58,49,20,,
RHPL,26,49,10,,
RHPL,26,49,40,,
HURJA,38,14,500,,
MHNL,34,14,10,,
MHNL,35,14,30,,
UPCL,7,19,41,,
UPCL,42,19,50,,
UPCL,48,19,150,,
UPCL,45,19,259,,
UPCL,45,34,17,,
UPCL,45,21,151,,
UPCL,45,58,50,,
UPCL,45,28,23,,
UPCL,25,28,40,,
UPCL,41,28,37,,
UPCL,41,11,50,,
UPCL,41,40,163,,
UPCL,34,40,37,,
UPCL,34,49,63,,
GHL,14,58,124,,
UPPER,39,45,156,,
UPPER,39,45,44,,
UPPER,39,45,300,,
UPPER,28,45,156,,
UPPER,28,38,44,,
UPPER,35,38,26,,
UPPER,35,55,14,,
UPPER,57,55,400,,
CHCL,29,37,11,,
AHPC,39,38,200,,
SSHL,41,32,10,,
SSHL,37,32,20,,
SHEL,34,34,10,,
SSHL,37,58,10,,
UPPER,16,55,86,,
UPPER,16,35,664,,
UPPER,37,35,336,,
UPPER,37,48,34,,
AKJCL,21,28,60,,
AKJCL,21,55,500,,
KPCL,1,49,10,,
PMHPL,34,34,10,,
RADHI,17,34,100,,
RADHI,17,58,20,,
RADHI,34,58,10,,
NHDL,59,40,200,,
NHDL,58,40,20,,
HPPL,16,55,15,,
CHL,54,47,200,,
CHL,54,48,33,,
UMHL,34,38,30,,
SPDL,38,42,10,,
SPDL,38,53,50,,
SPDL,38,45,230,,
SPDL,25,45,300,,
SPDL,8,45,300,,
SPDL,14,45,45,,
SPDL,11,45,625,,
SPDL,11,14,475,,
SPDL,35,14,25,,
AKPL,11,34,30,,
AKPL,38,34,70,,
AKPL,38,42,25,,
AKPL,38,38,5,,
AKPL,41,38,195,,
AKPL,41,19,5,,
AKPL,1,19,25,,
AKPL,38,55,500,,
DHPL,34,38,10,,
DHPL,34,3,90,,
DHPL,56,3,10,,
KKHC,33,28,26,,
KKHC,51,28,100,,
NGPL,19,55,487,,
NGPL,25,55,13,,
API,45,19,10,,
API,45,19,90,,
API,45,28,115,,
API,34,28,10,,
API,7,28,100,,
API,58,28,75,,
API,58,4,25,,
HIDCL,5,32,70,,
HIDCL,51,32,100,,
HIDCL,3,32,30,,
BARUN,41,10,200,,
BARUN,48,10,200,,
BARUN,1,10,20,,
CHDC,55,38,80,,
SHPC,44,D01,369,,
SHPC,44,D01,100,,
SHPC,44,D01,1000,,
SHPC,29,D01,531,,
SHPC,29,57,10,,
SHPC,29,55,459,,
SHPC,16,55,41,,
AHPC,39,43,315,,
AHPC,39,34,263,,
AHPC,48,34,237,,
AHPC,48,38,111,,
NIFRA,11,34,50,,
AHPC,48,28,450,,
NIFRA,11,55,200,,
AHPC,48,49,702,,
NIFRA,11,34,14,,
AHPC,34,49,150,,
NIFRA,11,33,12,,
AHPC,34,49,148,,
NIFRA,11,41,10,,
AHPC,34,40,50,,
NIFRA,11,20,10,,
AHPC,34,40,100,,
NIFRA,11,51,54,,
AHPC,34,18,10,,
NIFRA,11,55,110,,
NIFRA,3,55,40,,
ILBS,34,47,10,,
UIC,34,39,10,,
RSDC,34,50,10,,
CHCL,29,39,25,,
CHCL,29,28,116,,
CHCL,39,28,100,,
CHCL,35,28,50,,
HIDCL,3,50,20,,
RLFL,58,58,35,,
BPCL,29,13,50,,
BPCL,29,19,55,,
SHINE,7,55,10,,
KRBL,8,58,40,,
BNHC,57,1,22,,
BNHC,57,28,100,,
GBBL,57,39,100,,
BNHC,57,20,12,,
GBBL,57,55,500,,
GBBL,57,4,50,,
MBJC,26,58,10,,
MBJC,26,58,10,,
SPC,28,22,10,,
MLBL,45,55,10,,
TPC,43,57,10,,
TPC,3,49,10,,
NHPC,17,28,210,,
LBBL,57,55,180,,
CBL,34,55,10,,
LBBL,57,55,320,,
NHPC,40,28,290,,
NHPC,40,48,25,,
NHPC,40,11,100,,
EDBL,34,14,10,,
SFCL,3,58,100,,
NHPC,40,55,500,,
SAHAS,34,35,100,,
SAHAS,7,35,100,,
NHPC,40,33,50,,
SIFC,54,33,100,,
SAHAS,55,35,500,,
NHPC,40,38,35,,
NLIC,16,51,56,,
SAHAS,7,35,100,,
GBIME,4,55,20,,
