0,1,2,3,4,5
JOSHI,4,52,50,,
MBL,41,33,20,,
CGH,13,58,10,,
SPDL,51,49,13,,
GBIME,59,59,90,,
GBIME,59,44,100,,
GBIME,59,34,30,,
GBIME,59,52,300,,
GBIME,59,39,480,,
SANIMA,20,54,10,,
HDL,56,14,10,,
HDL,49,14,20,,
HDL,13,14,50,,
HDL,10,14,10,,
HDL,42,14,10,,
SSHL,1,58,10,,
SPDL,51,19,17,,
JLI,6,49,10,,
GUFL,28,28,10,,
NHPC,7,33,100,,
SAHAS,16,50,10,,
SANIMA,49,47,20,,
PPCL,35,59,10,,
NCCB,6,38,30,,
JBLB,58,21,20,,
NHPC,58,55,16,,
NHPC,52,55,134,,
NIFRA,40,58,40,,
PFL,14,41,10,,
PFL,52,41,20,,
NHPC,44,33,25,,
NHPC,52,42,366,,
NHPC,28,42,100,,
NHPC,52,42,34,,
JOSHI,28,52,80,,
JOSHI,1,52,300,,
JOSHI,56,52,100,,
JOSHI,55,52,150,,
JOSHI,8,52,300,,
JOSHI,39,52,45,,
JOSHI,51,52,22,,
SRBL,4,16,500,,
SLI,59,42,10,,
JBBL,51,7,11,,
JBBL,51,33,33,,
SRBL,4,48,50,,
SRBL,57,48,50,,
RMF1,21,21,600,,
RMF1,21,58,500,,
PRVU,59,38,20,,
CHL,1,58,50,,
SAHAS,36,50,10,,
SCB,6,22,10,,
MBJC,32,35,10,,
GBIME,52,50,200,,
GBIME,52,7,12,,
CHDC,46,14,100,,
CHDC,35,14,30,,
CHDC,38,14,20,,
UMHL,58,33,10,,
SLI,59,38,10,,
ULI,34,32,10,,
GUFL,45,1,50,,
NABIL,52,54,92,,
SPDL,49,4,10,,
NHPC,32,55,50,,
HDL,3,52,30,,
JBLB,58,34,30,,
JBLB,38,34,50,,
JBLB,38,34,10,,
HDL,7,35,20,,
HDL,8,35,174,,
HDL,36,35,10,,
HDL,49,35,25,,
HDL,53,35,100,,
HDL,58,35,20,,
HDL,34,35,77,,
HDL,47,35,15,,
UPPER,58,41,30,,
MBL,41,33,10,,
NICA,51,42,11,,
NBL,14,57,49,,
BFC,51,3,10,,
MBJC,32,35,10,,
GLH,34,38,10,,
NHPC,46,33,47,,
NHPC,46,33,50,,
ALICL,17,10,50,,
ULI,34,42,10,,
JBLB,42,32,10,,
SPC,28,39,90,,
SPC,28,58,10,,
RLI,4,4,10,,
GUFL,45,1,150,,
AHPC,44,33,150,,
NHDL,35,54,20,,
NHPC,45,51,50,,
MEGA,28,28,4733,,
NABIL,17,25,10,,
JBLB,35,52,10,,
JBLB,35,58,10,,
JBLB,35,41,10,,
JBLB,35,38,10,,
MBJC,45,32,10,,
NIFRA,45,34,20,,
NIFRA,46,34,30,,
HURJA,17,59,10,,
RHPL,55,19,540,,
RHPL,55,19,460,,
NCCB,56,16,241,,
MBJC,32,35,10,,
SRBL,49,48,50,,
SBCF,52,7,400,,
LLBS,54,38,11,,
SHPC,28,49,36,,
MKLB,56,7,10,,
GBIME,28,32,111,,
GLH,34,17,10,,
PRVU,58,36,216,,
PRVU,48,36,67,,
SAHAS,36,49,10,,
BOKL,41,21,10,,
AHPC,25,57,100,,
HDL,41,52,10,,
NRN,25,4,10,,
NTC,59,58,17,,
GUFL,21,1,15,,
SRBL,45,33,200,,
PRVU,49,38,200,,
SHPC,28,16,200,,
NLIC,29,10,31,,
RHPL,50,19,40,,
JLI,6,42,10,,
JBLB,38,14,10,,
NIFRA,46,34,20,,
CIT,49,7,50,,
NMFBS,55,40,25,,
ULI,34,39,10,,
MBJC,32,7,10,,
NABIL,58,17,50,,
NABIL,6,35,50,,
GLH,34,35,10,,
GUFL,21,44,50,,
GUFL,38,44,100,,
AKPL,33,3,100,,
NIFRA,55,58,48,,
NABIL,17,42,10,,
JBLB,38,58,10,,
JLI,54,32,10,,
HDL,45,58,10,,
SAHAS,36,51,90,,
SAHAS,16,51,10,,
JBLB,38,50,10,,
NICA,16,45,500,,
JBLB,6,16,10,,
NCCB,29,35,80,,
ULI,26,4,10,,
ULI,26,34,10,,
ULI,26,21,10,,
ULI,26,32,10,,
ULI,26,21,10,,
ULI,26,55,10,,
ULI,26,21,10,,
ULI,26,21,10,,
ULI,26,49,10,,
ULI,26,41,10,,
