0,1,2,3,4,5
NABIL,14,44,300,,
NABIL,56,44,30,,
NABIL,38,44,20,,
NABIL,38,44,20,,
HDL,48,58,20,,
HDL,48,46,10,,
GBIME,29,49,90,,
GBIME,58,49,10,,
GBIME,50,1,7,,
PRVU,6,51,10,,
AKPL,48,32,20,,
HIDCL,39,6,200,,
KBL,34,20,30,,
HIDCL,4,48,465,,
HIDCL,35,48,10,,
HIDCL,29,48,25,,
PCBL,6,7,700,,
PCBL,6,10,484,,
SHPC,D01,3,90,,
SHEL,46,39,10,,
SADBL,38,42,100,,
GLH,19,4,10,,
JBLB,48,39,10,,
SHPC,35,3,10,,
NYADI,56,57,10,,
GLH,19,57,10,,
BOKL,14,44,41,,
API,32,7,70,,
API,25,7,10,,
API,57,7,20,,
AHPC,55,4,40,,
NRIC,48,14,10,,
NRIC,34,14,30,,
NTC,48,28,200,,
NTC,43,28,200,,
JBLB,32,34,10,,
JBLB,32,55,10,,
NABIL,54,49,20,,
NABIL,21,49,50,,
NABIL,51,49,30,,
NABIL,48,49,20,,
NABIL,57,49,50,,
NABIL,41,49,10,,
NABIL,22,49,20,,
SIC,28,1,37,,
SAPDBL,35,5,11,,
KSBBL,49,39,20,,
ULI,54,4,10,,
ULI,54,58,10,,
ULI,54,53,10,,
ULI,54,52,10,,
ULI,54,13,10,,
ULI,54,49,10,,
ULI,54,7,10,,
ULI,54,21,10,,
ULI,54,35,10,,
ULI,54,34,10,,
ULI,54,57,10,,
ULI,54,57,10,,
ULI,54,46,10,,
ULI,54,38,10,,
ULI,54,41,10,,
NABIL,35,58,10,,
DDBL,41,41,30,,
MBJC,22,46,10,,
GMFBS,42,5,10,,
NGPL,20,14,14,,
ULI,54,58,10,,
SLI,22,50,10,,
SLI,22,29,10,,
SLI,34,22,10,,
MERO,48,19,20,,
SAHAS,28,57,10,,
JBLB,32,26,50,,
NTC,43,20,100,,
AKJCL,33,58,50,,
AKJCL,33,41,10,,
API,57,21,20,,
MNBBL,7,14,15,,
AHPC,46,57,50,,
AHPC,43,57,50,,
AHPC,6,57,700,,
AHPC,16,57,400,,
AHPC,26,57,50,,
MLBS,46,58,10,,
MBJC,22,42,10,,
MBJC,21,26,10,,
MBJC,21,4,10,,
JBLB,58,39,10,,
JBLB,32,8,10,,
RMDC,55,57,100,,
UPPER,42,40,162,,
UPPER,58,40,100,,
UPPER,34,40,52,,
UPPER,5,40,20,,
UPPER,33,40,50,,
UPPER,13,40,50,,
UPPER,35,40,40,,
UPPER,13,40,26,,
SAHAS,48,14,10,,
SAHAS,48,21,10,,
SAHAS,48,50,70,,
JBLB,14,39,10,,
CHCL,49,51,200,,
SPC,37,57,10,,
PROFL,38,58,100,,
PROFL,57,58,300,,
PROFL,52,58,100,,
JBLB,14,48,10,,
SGI,45,48,10,,
ULI,54,58,10,,
ULI,54,39,10,,
SADBL,48,42,25,,
NHPC,21,49,100,,
JBLB,19,39,30,,
JBLB,19,57,100,,
JBLB,19,32,50,,
JBLB,19,56,10,,
JBLB,19,54,10,,
JBLB,19,42,30,,
JBLB,19,1,50,,
JBLB,19,58,10,,
JBLB,19,4,10,,
JBLB,19,57,10,,
JBLB,19,58,10,,
RADHI,34,19,90,,
RADHI,35,19,88,,
RADHI,45,19,72,,
BNHC,26,57,10,,
NIFRA,21,35,62,,
NIFRA,20,35,18,,
NIFRA,42,35,100,,
NIFRA,59,35,100,,
NIFRA,21,35,330,,
MNBBL,39,1,25,,
MNBBL,58,1,125,,
MNBBL,28,1,50,,
SPDL,45,41,150,,
SPDL,46,41,50,,
