0,1,2,3,4,5
NTC,58,58,10,,
NTC,58,11,30,,
JLI,58,41,50,,
RLI,45,26,140,,
RLI,48,26,50,,
CBBL,58,40,30,,
JLI,58,32,10,,
MKJC,45,58,10,,
NTC,13,45,20,,
NTC,28,45,50,,
CCBL,58,55,100,,
NTC,49,45,990,,
SRBL,57,58,50,,
SRBL,49,58,50,,
JBLB,42,35,10,,
NIFRA,19,55,95,,
GUFL,32,34,10,,
NABIL,4,51,10,,
SLI,49,48,10,,
SLBBL,21,40,10,,
ULI,45,48,10,,
NHPC,19,45,30,,
NHPC,19,44,170,,
RMDC,34,57,10,,
CHL,34,28,665,,
HPPL,32,33,50,,
SAHAS,28,8,10,,
SHIVM,45,6,160,,
SHIVM,45,6,100,,
SHIVM,48,6,100,,
SHIVM,45,6,100,,
SHIVM,42,6,30,,
SHIVM,29,6,10,,
JLI,58,36,10,,
SAHAS,28,39,10,,
NFS,47,42,10,,
NYADI,26,51,10,,
AHPC,50,3,150,,
SLI,49,48,10,,
MBJC,59,43,10,,
ADBL,52,58,68,,
SAHAS,28,49,10,,
NABIL,43,51,16,,
IGI,51,53,10,,
JLI,58,28,10,,
BNHC,38,26,10,,
RHPL,50,19,110,,
RHPL,50,50,100,,
IGI,51,29,40,,
PPCL,34,14,100,,
PPCL,34,36,50,,
PPCL,34,35,50,,
HIDCL,38,22,150,,
NIFRA,19,48,10,,
MKJC,45,34,10,,
CIT,34,35,20,,
BNHC,38,35,10,,
CHL,34,34,100,,
SLI,55,58,10,,
GLICL,59,33,10,,
SLBBL,21,40,10,,
MBJC,59,47,100,,
NHPC,47,28,80,,
GBIME,43,29,19,,
GBIME,58,39,20,,
API,44,33,150,,
JLI,45,56,10,,
MBJC,59,4,10,,
AHPC,59,3,100,,
NHPC,17,4,14,,
MBJC,59,45,10,,
JBBL,49,28,55,,
AHPC,50,32,50,,
AHPC,55,32,250,,
AHPC,55,32,900,,
AHPC,36,32,100,,
GLH,21,48,10,,
UMRH,39,1,10,,
SLI,49,45,10,,
NYADI,26,45,10,,
ULI,45,34,10,,
AKPL,7,17,50,,
JBLB,35,45,10,,
LICN,32,59,10,,
NIL,7,6,40,,
CCBL,16,29,114,,
NHPC,58,44,150,,
NHPC,33,44,50,,
NTC,49,49,10,,
ADBL,59,21,70,,
JBLB,47,45,38,,
SJCL,38,34,40,,
NCCB,17,48,54,,
NICA,58,26,40,,
NICA,38,26,20,,
NICA,4,26,30,,
NICA,44,26,10,,
JBLB,53,45,10,,
SICL,45,46,466,,
MBJC,59,47,470,,
SLBBL,34,40,10,,
NIFRA,35,45,160,,
NIL,7,44,10,,
RHPL,50,34,40,,
NIFRA,48,45,40,,
CHL,34,41,235,,
JBLB,28,38,10,,
RHPL,50,21,40,,
AHPC,49,3,200,,
API,44,58,39,,
API,37,58,30,,
API,54,58,101,,
NIFRA,16,45,125,,
SLI,55,43,10,,
NIFRA,16,34,50,,
JBLB,47,51,10,,
HDL,41,52,50,,
HDL,41,11,37,,
RHPL,50,50,200,,
JBLB,47,57,10,,
RHPL,50,34,10,,
ICFC,34,48,10,,
SAHAS,20,43,10,,
GBIME,35,58,102,,
NIFRA,11,45,90,,
NIFRA,36,45,1000,,
NIFRA,36,45,10,,
ADBL,35,57,30,,
ADBL,58,57,20,,
NABIL,39,1,40,,
RMDC,34,55,100,,
PLI,59,52,10,,
NMB,38,34,10,,
JBLB,47,47,100,,
JBLB,47,37,20,,
JBLB,47,3,22,,
AKPL,49,52,27,,
CZBIL,5,44,30,,
NABIL,45,17,50,,
AKPL,39,17,21,,
SLBBL,21,40,10,,
JBLB,34,3,25,,
JBLB,58,3,28,,
JBLB,42,3,100,,
MBJC,59,35,10,,
NTC,51,45,170,,
NTC,55,45,100,,
SLI,49,48,10,,
GIC,20,52,10,,
BNHC,6,57,10,,
GBIME,35,58,102,,
CCBL,16,58,117,,
NIFRA,36,34,60,,
AHPC,28,3,20,,
NLBBL,39,39,10,,
HDL,54,38,15,,
JLI,45,29,10,,
NIFRA,38,45,100,,
NHPC,17,52,100,,
IGI,49,29,40,,
AHPC,28,57,1000,,
NIFRA,36,45,40,,
NIFRA,38,45,100,,
NIFRA,49,45,35,,
