0,1,2,3,4,5
MBJC,34,25,10,,
NABIL,58,32,20,,
RMF1,33,21,100,,
UPPER,57,36,175,,
UPPER,57,25,25,,
RLFL,58,4,35,,
NIFRA,45,57,200,,
SAHAS,14,51,10,,
AHPC,33,41,100,,
AHPC,33,45,200,,
AHPC,33,26,400,,
AHPC,33,26,900,,
AHPC,33,26,230,,
GFCL,42,42,50,,
MBL,51,58,10,,
SLI,59,50,10,,
BNHC,49,28,90,,
AHPC,49,26,500,,
GRDBL,21,45,10,,
NTC,50,48,30,,
AHPC,16,26,170,,
AHPC,16,26,330,,
SAPDBL,45,4,53,,
NHDL,46,44,150,,
NHDL,6,44,50,,
UMHL,58,5,80,,
HIDCL,11,21,34,,
PCBL,47,35,27,,
NIBLPF,58,28,100,,
JOSHI,35,6,10,,
NABIL,14,50,30,,
NABIL,44,50,10,,
NABIL,58,32,65,,
AHPC,28,26,570,,
AHPC,28,26,230,,
AHPC,28,42,200,,
HIDCL,19,19,1,,
MPFL,38,39,100,,
UPPER,14,25,75,,
UPPER,14,21,25,,
HDL,34,59,20,,
API,28,19,1000,,
API,21,19,120,,
API,42,19,41,,
SAHAS,14,51,10,,
JBBL,22,26,300,,
JBBL,22,13,22,,
JBBL,22,58,22,,
JBBL,22,57,110,,
JBBL,22,56,19,,
SAHAS,14,58,10,,
HDL,53,44,40,,
MKJC,34,57,10,,
RBCL,59,55,10,,
PPCL,35,58,20,,
HIDCL,11,3,61,,
HIDCL,44,3,39,,
SCB,18,41,90,,
SCB,13,41,10,,
LUK,52,8,540,,
LUK,52,48,260,,
ULI,34,48,10,,
NHPC,4,44,50,,
JBLB,49,34,10,,
UMHL,40,5,50,,
MKLB,44,7,60,,
MKLB,21,7,40,,
SAHAS,26,36,190,,
NHPC,4,42,400,,
UPPER,40,21,55,,
UPPER,40,38,20,,
SAHAS,14,34,10,,
BNHC,49,33,10,,
AHPC,45,26,500,,
CGH,50,49,10,,
UMHL,36,5,50,,
AHPC,59,26,70,,
KSBBL,43,34,20,,
GRDBL,58,21,10,,
SANIMA,6,32,10,,
PLI,59,39,10,,
SBCF,52,57,500,,
BNHC,6,28,40,,
BNHC,17,28,100,,
BNHC,21,28,40,,
BNHC,37,28,50,,
BNHC,55,28,10,,
BNHC,6,28,10,,
BNHC,44,28,50,,
BNHC,58,28,100,,
ICFC,45,38,14,,
NMBMF,48,55,100,,
NYADI,35,21,10,,
JBLB,53,48,10,,
SPC,48,41,10,,
SLBBL,19,25,20,,
HDL,58,44,20,,
HDL,38,44,10,,
AHPC,38,45,20,,
SAHAS,14,41,10,,
NHPC,50,44,100,,
RBCL,59,13,10,,
RBCL,59,55,10,,
AKPL,34,10,80,,
NABIL,34,44,10,,
NCCB,46,59,92,,
PLI,59,51,10,,
JBLB,49,41,93,,
ICFC,26,38,45,,
NHPC,21,44,500,,
MERO,28,7,10,,
NIFRA,58,48,40,,
PRVU,17,39,20,,
NIFRA,49,48,10,,
NIFRA,49,21,40,,
NIFRA,48,21,10,,
NICLBSL,35,4,10,,
SPC,58,34,10,,
NIFRA,48,21,50,,
UMHL,54,5,100,,
NABIL,58,40,93,,
BARUN,22,58,30,,
BARUN,58,58,20,,
JBBL,53,19,20,,
NABIL,58,25,42,,
HDL,21,59,10,,
NICLBSL,35,39,10,,
MBJC,32,34,10,,
NABIL,41,25,60,,
ADBL,58,45,18,,
ADBL,58,42,50,,
AHPC,50,26,100,,
CHDC,8,49,10,,
MBJC,32,33,10,,
HIDCL,44,29,61,,
JBBL,39,33,200,,
HDL,21,25,10,,
PCBL,47,35,50,,
BOKL,39,45,50,,
TPC,10,39,10,,
UPPER,58,38,30,,
CIT,35,32,20,,
SANIMA,32,32,33,,
ADBL,49,55,15,,
NHPC,21,33,100,,
CORBL,41,58,50,,
SAHAS,14,56,10,,
MKJC,3,57,100,,
KEF,57,49,100,,
MBJC,32,51,10,,
TPC,10,39,10,,
HIDCL,45,29,41,,
HIDCL,22,29,20,,
MLBL,4,38,50,,
NHPC,4,44,110,,
NHPC,4,44,50,,
NHPC,45,44,40,,
ICFC,58,38,28,,
KBL,26,19,260,,
KBL,26,44,90,,
JBLB,56,39,10,,
JBLB,56,13,10,,
JBLB,56,45,10,,
JBLB,56,14,91,,
JBLB,56,14,80,,
LBBL,17,21,20,,
RLI,41,17,10,,
NABIL,58,38,15,,
NHPC,59,33,200,,
PLI,59,58,10,,
MERO,29,7,10,,
SAHAS,14,58,10,,
AHPC,53,19,190,,
AHPC,42,19,50,,
CORBL,14,58,50,,
HDL,34,58,10,,
BPCL,32,51,170,,
SJCL,58,17,10,,
JBLB,49,36,10,,
JBLB,58,14,20,,
LBBL,32,20,16,,
CFCL,28,28,10,,
MBJC,32,58,10,,
MKJC,45,41,10,,
PCBL,10,10,100,,
PCBL,43,10,80,,
RHPL,33,17,10,,
SIL,28,43,11,,
GBBL,57,36,30,,
SAHAS,49,21,10,,
BNHC,51,32,10,,
AHPC,36,19,150,,
AHPC,36,38,50,,
MKLB,58,39,10,,
PRVU,44,58,100,,
NTC,7,32,25,,
KSBBL,43,55,50,,
PRVU,44,45,100,,
API,44,26,450,,
API,44,57,911,,
GBIME,35,25,50,,
SBL,59,7,19,,
KSBBL,48,55,100,,
RLI,41,17,10,,
MBJC,32,58,10,,
IGI,45,43,17,,
JLI,59,51,10,,
MBJC,32,36,10,,
NYADI,14,32,10,,
PROFL,14,58,50,,
SJCL,58,17,10,,
NCCB,10,59,200,,
NFS,7,33,80,,
NFS,7,42,90,,
NFS,7,51,50,,
GUFL,28,38,10,,
JLI,59,58,10,,
RHPL,50,17,10,,
NICA,6,7,10,,
NICA,6,7,20,,
MEGA,48,38,50,,
JBLB,49,50,10,,
CZBIL,21,45,20,,
NTC,34,35,100,,
NTC,34,7,100,,
NTC,34,10,50,,
NTC,34,58,1260,,
NTC,34,58,890,,
NTC,34,45,500,,
NTC,34,35,100,,
NCCB,10,59,200,,
BNHC,35,28,48,,
BNHC,16,28,300,,
BNHC,57,28,40,,
BNHC,20,28,82,,
BNHC,49,28,20,,
BNHC,34,28,10,,
BNHC,47,28,50,,
ALBSL,14,52,10,,
SAHAS,20,21,490,,
AHPC,16,57,417,,
AHPC,25,57,200,,
AHPC,26,57,107,,
AHPC,26,1,93,,
UPPER,34,48,48,,
AHPC,26,41,100,,
JBLB,49,32,10,,
NIFRA,48,58,40,,
GBIME,43,42,19,,
AHPC,45,41,200,,
SIC,14,43,10,,
RHPL,50,19,520,,
RHPL,33,19,200,,
RHPL,17,19,50,,
RHPL,26,19,40,,
RHPL,26,47,50,,
SHIVM,44,29,20,,
MBJC,32,49,10,,
CCBL,44,25,200,,
CCBL,44,48,50,,
CCBL,44,34,50,,
CCBL,44,34,100,,
CCBL,44,55,385,,
BARUN,45,4,11,,
NYADI,14,58,60,,
NIFRA,35,39,50,,
GMFBS,52,58,10,,
SLI,59,36,10,,
NIFRA,35,7,40,,
HIDCL,22,51,30,,
UMHL,4,22,500,,
CZBIL,13,44,13,,
HDL,56,44,10,,
HIDCL,19,19,1,,
NICLBSL,43,58,20,,
JLI,14,44,10,,
NLG,28,44,11,,
ULI,34,49,10,,
RLI,4,17,10,,
MBJC,32,47,10,,
NIFRA,49,58,50,,
HDL,42,58,50,,
HDL,57,58,10,,
HDL,34,58,40,,
SAHAS,34,21,20,,
SAHAS,20,21,90,,
SAHAS,34,21,90,,
SAHAS,28,21,10,,
SGI,50,35,10,,
ICFC,13,38,13,,
GIC,22,17,10,,
GLH,6,39,10,,
HDHPC,34,34,76,,
BPCL,32,29,10,,
SJCL,32,17,10,,
PCBL,34,7,10,,
MEGA,48,41,70,,
API,42,36,250,,
API,42,52,209,,
MKJC,34,57,10,,
ULI,34,36,10,,
BNHC,38,28,50,,
BNHC,55,28,50,,
NYADI,14,56,10,,
GLH,6,44,10,,
GBBL,48,36,170,,
RHPL,26,17,10,,
SIFC,50,57,10,,
NTC,7,57,35,,
SAHAS,55,36,40,,
HDL,22,44,10,,
KPCL,26,14,10,,
AKPL,50,49,50,,
NYADI,51,58,10,,
NYADI,20,58,30,,
JBLB,58,54,20,,
JLI,14,45,10,,
SPDL,42,57,100,,
