0,1,2,3,4,5
API,39,32,200,,
HIDCL,25,17,140,,
HIDCL,57,17,60,,
HIDCL,34,39,91,,
HIDCL,35,39,100,,
NYADI,17,21,105,,
NYADI,17,32,100,,
HIDCL,4,39,300,,
NYADI,17,49,30,,
HIDCL,28,39,50,,
NYADI,17,20,175,,
HIDCL,38,39,20,,
NYADI,17,29,90,,
HIDCL,38,39,439,,
HDL,17,33,20,,
HDL,11,33,25,,
HDL,54,33,15,,
HDL,19,33,10,,
HDL,54,33,10,,
PPCL,14,28,10,,
NIFRA,36,38,100,,
JBLB,38,21,20,,
KMCDB,58,42,10,,
ALICL,58,1,88,,
ALICL,58,17,50,,
ALICL,58,25,50,,
ALICL,58,33,62,,
NLIC,58,17,10,,
AKPL,45,52,210,,
AKPL,45,58,90,,
NICA,20,37,390,,
NICA,20,57,510,,
NICA,20,49,500,,
NICA,20,57,20,,
NICA,20,58,24,,
NICA,20,57,90,,
NICA,20,52,87,,
NICA,20,1,300,,
NICA,20,16,400,,
NICA,20,13,47,,
NICA,20,42,80,,
NICA,20,42,80,,
NICA,20,29,500,,
NICA,20,49,1717,,
NICA,20,41,30,,
NICA,20,54,50,,
NICA,20,1,200,,
NICA,20,8,50,,
NICA,20,57,100,,
NICA,20,28,193,,
NICA,20,41,100,,
NICA,20,42,10,,
NICA,20,35,100,,
NICA,20,59,100,,
NICA,20,56,150,,
NICA,20,49,500,,
NICA,20,45,100,,
NICA,20,11,72,,
NICA,20,58,500,,
UMRH,48,28,30,,
UMRH,48,58,10,,
UMRH,48,49,1010,,
UMRH,48,41,188,,
UMRH,48,41,50,,
UMRH,48,58,200,,
UMRH,48,45,1120,,
UMRH,48,39,50,,
UMRH,48,6,10,,
UMRH,48,55,142,,
UMRH,48,28,50,,
SHINE,26,59,150,,
UMRH,48,21,10,,
UMRH,48,50,90,,
UMRH,48,45,30,,
UMRH,48,49,10,,
RLI,59,58,10,,
AIL,59,21,20,,
LBBL,13,45,30,,
UMHL,49,17,490,,
UMHL,33,17,70,,
UMHL,59,17,200,,
UMHL,29,17,100,,
UMHL,14,17,140,,
NHPC,47,54,394,,
NHPC,35,54,106,,
JBLB,58,21,10,,
NHPC,35,11,250,,
NHPC,35,47,144,,
CHDC,3,50,10,,
BNHC,22,34,16,,
BNHC,58,34,10,,
BNHC,48,34,100,,
KRBL,34,26,401,,
KRBL,34,29,100,,
BNHC,1,34,20,,
KRBL,34,58,24,,
BNHC,59,34,40,,
KRBL,34,43,10,,
BNHC,44,34,80,,
KRBL,34,6,50,,
BNHC,13,34,20,,
KRBL,34,51,115,,
BNHC,51,34,200,,
KRBL,34,29,50,,
BNHC,40,34,500,,
KRBL,34,52,50,,
BNHC,51,34,10,,
KRBL,34,22,200,,
CHCL,29,34,13,,
BNHC,58,34,30,,
NRIC,7,59,39,,
NRIC,7,18,11,,
SHINE,28,59,10,,
ILBS,28,26,10,,
GHL,56,19,340,,
JOSHI,22,33,990,,
JOSHI,58,33,10,,
GUFL,42,36,322,,
GUFL,42,8,178,,
CHCL,29,42,26,,
MPFL,42,37,10,,
NSLB,38,11,14,,
GBBL,13,58,200,,
BBC,14,49,24,,
GBIME,46,43,33,,
BBC,44,49,10,,
GBIME,46,55,32,,
BBC,28,49,10,,
BBC,41,49,30,,
BBC,58,49,10,,
NTC,58,56,100,,
NTC,58,10,250,,
NTC,58,39,100,,
NTC,58,57,40,,
AKJCL,58,52,20,,
NTC,58,43,818,,
CORBL,34,45,20,,
CORBL,35,45,25,,
NHPC,47,37,2025,,
NHPC,59,37,200,,
NHPC,28,37,275,,
PFL,45,49,10,,
CBL,49,8,20,,
CHDC,18,49,10,,
JFL,4,58,68,,
SCB,40,21,120,,
SCB,7,21,10,,
SCB,58,21,70,,
MFIL,32,35,55,,
MFIL,42,35,20,,
MFIL,13,35,50,,
GLICL,48,19,500,,
NGPL,50,50,209,,
NGPL,45,50,50,,
NGPL,20,50,1581,,
NGPL,51,50,50,,
BFC,50,57,10,,
AHPC,45,59,220,,
AHPC,18,59,80,,
AHPC,38,59,250,,
KLBSL,7,17,16,,
PLI,13,53,10,,
PLI,13,56,10,,
PLI,13,42,10,,
PLI,13,6,20,,
PLI,13,56,10,,
PLI,13,14,10,,
UMRH,28,21,43,,
HIDCL,42,38,40,,
HIDCL,55,38,527,,
JBLB,7,17,10,,
NTC,58,58,52,,
NTC,58,58,100,,
NTC,58,52,100,,
NTC,58,58,270,,
NTC,58,17,10,,
NTC,58,49,20,,
NTC,58,34,100,,
NTC,58,28,500,,
NTC,58,6,550,,
NTC,58,34,500,,
NTC,58,22,10,,
NTC,58,51,10,,
NTC,58,48,100,,
JBLB,42,8,100,,
NTC,58,14,100,,
NTC,58,57,130,,
NTC,58,34,100,,
NTC,58,25,100,,
NTC,58,51,35,,
NTC,58,58,25,,
NTC,58,40,100,,
NTC,58,40,10,,
NTC,58,20,200,,
NTC,58,49,50,,
NTC,58,28,200,,
NTC,58,35,40,,
NTC,58,42,270,,
NTC,58,8,10,,
MFIL,51,35,100,,
MFIL,38,35,100,,
MFIL,3,35,50,,
MFIL,16,35,160,,
MFIL,33,35,50,,
MFIL,58,35,30,,
MFIL,49,35,30,,
MFIL,19,35,30,,
MFIL,42,35,300,,
MFIL,32,35,60,,
MFIL,35,35,465,,
NIFRA,35,57,100,,
NIL,25,45,24,,
NIL,25,56,13,,
SBI,5,45,150,,
AKPL,34,58,10,,
NRIC,20,18,100,,
NRIC,57,18,50,,
NRIC,34,18,31,,
NRN,42,22,30,,
NRN,17,22,20,,
NRN,22,22,500,,
NRN,5,22,200,,
NRN,22,22,130,,
NRN,58,22,50,,
NRN,38,22,20,,
NRN,58,22,180,,
NRN,4,22,200,,
NRN,49,22,250,,
NRN,38,22,20,,
NRN,40,22,300,,
NIFRA,33,57,50,,
NHPC,42,47,706,,
NHPC,42,58,50,,
NHPC,42,58,100,,
NHPC,42,33,50,,
NHPC,42,45,50,,
NHPC,42,34,20,,
NHPC,42,57,24,,
NTC,58,14,200,,
NICA,38,52,120,,
NICA,38,57,80,,
MBL,58,8,10,,
NLICL,42,45,300,,
NIFRA,46,43,96,,
NIFRA,42,43,59,,
NIFRA,28,43,100,,
API,51,52,100,,
NHDL,41,21,31,,
NHDL,17,21,89,,
NHDL,40,21,100,,
GHL,21,19,160,,
NTC,58,57,265,,
NTC,3,57,100,,
RURU,34,57,11,,
NTC,39,57,75,,
NTC,35,57,50,,
NHPC,28,57,176,,
NTC,35,57,10,,
