BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,14,70.0,ACLBSL,21,60
ACLBSL,16,37.0,ACLBSL,28,3
ACLBSL,28,3.0,ACLBSL,32,1
ACLBSL,32,1.0,ACLBSL,42,25
ACLBSL,45,18.0,ACLBSL,45,10
ACLBSL,6,1.0,ACLBSL,49,18
ACLBSL,7,20.0,ACLBSL,51,22
ADBL,10,20.0,ACLBSL,53,10
ADBL,11,510.0,ACLBSL,6,1
ADBL,14,310.0,ADBL,10,90
ADBL,17,35.0,ADBL,14,66
ADBL,21,200.0,ADBL,17,60
ADBL,22,220.0,ADBL,19,20
ADBL,28,45.0,ADBL,21,193
ADBL,32,40.0,ADBL,25,530
ADBL,33,65.0,ADBL,26,220
ADBL,34,50.0,ADBL,32,100
ADBL,35,500.0,ADBL,33,500
ADBL,36,32.0,ADBL,38,30
ADBL,38,65.0,ADBL,39,150
ADBL,39,60.0,ADBL,40,2908
ADBL,41,50.0,ADBL,45,462
ADBL,42,325.0,ADBL,47,200
ADBL,43,40.0,ADBL,53,180
ADBL,45,312.0,ADBL,55,84
ADBL,46,500.0,ADBL,57,200
ADBL,47,500.0,ADBL,58,155
ADBL,48,29.0,AHPC,1,1405
ADBL,49,217.0,AHPC,10,930
ADBL,5,100.0,AHPC,11,644
ADBL,50,10.0,AHPC,13,100
ADBL,51,50.0,AHPC,14,1535
ADBL,53,100.0,AHPC,16,1999
ADBL,57,90.0,AHPC,17,2990
ADBL,58,1473.0,AHPC,18,500
ADBL,6,200.0,AHPC,19,1340
AHPC,1,2250.0,AHPC,20,901
AHPC,10,3300.0,AHPC,21,5320
AHPC,11,580.0,AHPC,22,760
AHPC,13,300.0,AHPC,25,2435
AHPC,14,4397.0,AHPC,26,9742
AHPC,16,2720.0,AHPC,28,700
AHPC,17,548.0,AHPC,29,150
AHPC,18,5500.0,AHPC,3,3634
AHPC,19,3510.0,AHPC,32,7722
AHPC,20,200.0,AHPC,33,646
AHPC,21,750.0,AHPC,34,23892
AHPC,22,3547.0,AHPC,35,1933
AHPC,25,1260.0,AHPC,36,9070
AHPC,26,5670.0,AHPC,37,1050
AHPC,28,1817.0,AHPC,38,5400
AHPC,29,1620.0,AHPC,39,16327
AHPC,3,2650.0,AHPC,4,350
AHPC,32,7840.0,AHPC,40,3972
AHPC,33,1410.0,AHPC,41,339
AHPC,34,11420.0,AHPC,42,4064
AHPC,35,4600.0,AHPC,43,1405
AHPC,36,3960.0,AHPC,44,5111
AHPC,37,174.0,AHPC,45,5888
AHPC,38,4500.0,AHPC,46,1650
AHPC,39,10504.0,AHPC,47,760
AHPC,4,350.0,AHPC,48,5280
AHPC,40,3400.0,AHPC,49,5840
AHPC,41,930.0,AHPC,5,1100
AHPC,42,6942.0,AHPC,50,3820
AHPC,43,1144.0,AHPC,51,640
AHPC,44,2790.0,AHPC,52,1860
AHPC,45,6032.0,AHPC,53,200
AHPC,46,4491.0,AHPC,54,447
AHPC,47,6258.0,AHPC,55,520
AHPC,48,3399.0,AHPC,56,4069
AHPC,49,4233.0,AHPC,57,16745
AHPC,5,2547.0,AHPC,58,13350
AHPC,50,1663.0,AHPC,6,314
AHPC,51,760.0,AHPC,7,2857
AHPC,52,8841.0,AHPC,8,50
AHPC,53,2765.0,AIL,10,20
AHPC,54,1535.0,AIL,14,20
AHPC,55,500.0,AIL,19,50
AHPC,56,4600.0,AIL,20,40
AHPC,57,6727.0,AIL,22,20
AHPC,58,12359.0,AIL,26,10
AHPC,59,10090.0,AIL,34,40
AHPC,6,3023.0,AIL,35,110
AHPC,7,1250.0,AIL,38,70
AHPC,8,100.0,AIL,39,10
AIL,11,10.0,AIL,41,10
AIL,21,175.0,AIL,42,20
AIL,22,120.0,AIL,44,20
AIL,26,125.0,AIL,45,10
AIL,35,80.0,AIL,46,20
AIL,37,100.0,AIL,48,20
AIL,4,160.0,AIL,49,10
AIL,41,70.0,AIL,52,20
AIL,42,20.0,AIL,56,10
AIL,43,80.0,AIL,57,150
AIL,45,30.0,AIL,58,70
AIL,48,10.0,AIL,6,260
AIL,49,10.0,AIL,8,10
AIL,57,10.0,AKJCL,10,10
AIL,58,10.0,AKJCL,11,200
AIL,6,10.0,AKJCL,13,1890
AKJCL,1,3210.0,AKJCL,14,1000
AKJCL,10,300.0,AKJCL,16,100
AKJCL,14,100.0,AKJCL,17,300
AKJCL,16,3350.0,AKJCL,19,1360
AKJCL,21,170.0,AKJCL,21,108
AKJCL,22,120.0,AKJCL,22,340
AKJCL,25,440.0,AKJCL,25,1240
AKJCL,26,500.0,AKJCL,26,50
AKJCL,28,4800.0,AKJCL,3,1230
AKJCL,29,30.0,AKJCL,32,160
AKJCL,3,300.0,AKJCL,33,200
AKJCL,32,25.0,AKJCL,34,701
AKJCL,33,1550.0,AKJCL,36,470
AKJCL,34,390.0,AKJCL,38,429
AKJCL,35,115.0,AKJCL,39,715
AKJCL,37,400.0,AKJCL,40,720
AKJCL,38,709.0,AKJCL,41,1200
AKJCL,39,500.0,AKJCL,42,208
AKJCL,41,260.0,AKJCL,43,14
AKJCL,42,1717.0,AKJCL,44,1000
AKJCL,43,300.0,AKJCL,45,1610
AKJCL,44,2114.0,AKJCL,46,500
AKJCL,45,600.0,AKJCL,49,140
AKJCL,47,503.0,AKJCL,5,345
AKJCL,49,3315.0,AKJCL,50,500
AKJCL,5,203.0,AKJCL,51,340
AKJCL,50,14.0,AKJCL,52,280
AKJCL,51,167.0,AKJCL,54,350
AKJCL,52,100.0,AKJCL,55,500
AKJCL,54,400.0,AKJCL,56,1000
AKJCL,56,10.0,AKJCL,57,4050
AKJCL,57,470.0,AKJCL,58,2830
AKJCL,58,690.0,AKJCL,59,1272
AKJCL,6,10.0,AKJCL,6,20
AKJCL,8,200.0,AKJCL,7,700
AKPL,1,372.0,AKPL,1,469
AKPL,10,360.0,AKPL,10,15
AKPL,11,853.0,AKPL,11,100
AKPL,13,450.0,AKPL,14,5101
AKPL,14,1650.0,AKPL,17,200
AKPL,16,1040.0,AKPL,19,120
AKPL,17,1615.0,AKPL,20,826
AKPL,18,500.0,AKPL,21,405
AKPL,19,2060.0,AKPL,22,563
AKPL,20,1010.0,AKPL,25,820
AKPL,21,6060.0,AKPL,28,2161
AKPL,22,75.0,AKPL,29,4381
AKPL,25,200.0,AKPL,3,4400
AKPL,26,1715.0,AKPL,32,1000
AKPL,28,400.0,AKPL,34,1364
