BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,10,40.0,ACLBSL,11,482
ACLBSL,14,150.0,ACLBSL,21,60
ACLBSL,16,26.0,ACLBSL,28,3
ACLBSL,28,3.0,ACLBSL,32,1
ACLBSL,29,12.0,ACLBSL,42,25
ACLBSL,32,1.0,ACLBSL,43,20
ACLBSL,38,20.0,ACLBSL,45,10
ACLBSL,4,20.0,ACLBSL,48,1
ACLBSL,41,274.0,ACLBSL,49,18
ACLBSL,42,20.0,ACLBSL,51,11
ACLBSL,45,18.0,ACLBSL,53,10
ACLBSL,48,1.0,ACLBSL,57,12
ACLBSL,53,20.0,ACLBSL,6,1
ACLBSL,58,28.0,ADBL,10,90
ACLBSL,6,1.0,ADBL,14,66
ACLBSL,7,20.0,ADBL,17,60
ADBL,10,20.0,ADBL,19,20
ADBL,11,510.0,ADBL,21,193
ADBL,14,410.0,ADBL,25,530
ADBL,17,35.0,ADBL,26,220
ADBL,19,70.0,ADBL,32,100
ADBL,20,10.0,ADBL,33,500
ADBL,21,250.0,ADBL,36,272
ADBL,22,326.0,ADBL,38,30
ADBL,28,45.0,ADBL,39,150
ADBL,29,115.0,ADBL,4,3127
ADBL,32,1046.0,ADBL,40,2995
ADBL,33,65.0,ADBL,45,462
ADBL,34,60.0,ADBL,46,50
ADBL,35,600.0,ADBL,47,200
ADBL,36,16.0,ADBL,53,180
ADBL,38,275.0,ADBL,54,10
ADBL,39,60.0,ADBL,55,84
ADBL,4,20.0,ADBL,57,350
ADBL,41,70.0,ADBL,58,155
ADBL,42,325.0,AHPC,1,1505
ADBL,43,40.0,AHPC,10,930
ADBL,44,351.0,AHPC,11,784
ADBL,45,587.0,AHPC,13,100
ADBL,46,600.0,AHPC,14,1535
ADBL,47,550.0,AHPC,16,1999
ADBL,48,29.0,AHPC,17,3847
ADBL,49,360.0,AHPC,18,500
ADBL,5,100.0,AHPC,19,1384
ADBL,50,36.0,AHPC,20,1061
ADBL,51,50.0,AHPC,21,12225
ADBL,52,525.0,AHPC,22,1010
ADBL,53,100.0,AHPC,25,2435
ADBL,54,72.0,AHPC,26,13332
ADBL,55,50.0,AHPC,28,700
ADBL,57,131.0,AHPC,29,351
ADBL,58,1635.0,AHPC,3,3634
ADBL,59,100.0,AHPC,32,7722
ADBL,6,200.0,AHPC,33,658
AHPC,1,6176.0,AHPC,34,27892
AHPC,10,3849.0,AHPC,35,2533
AHPC,11,580.0,AHPC,36,9070
AHPC,13,400.0,AHPC,37,1050
AHPC,14,4397.0,AHPC,38,5378
AHPC,16,3720.0,AHPC,39,16527
AHPC,17,524.0,AHPC,4,1860
AHPC,18,5500.0,AHPC,40,3972
AHPC,19,3510.0,AHPC,41,577
AHPC,20,200.0,AHPC,42,4614
AHPC,21,1250.0,AHPC,43,1197
AHPC,22,4189.0,AHPC,44,5211
AHPC,25,2281.0,AHPC,45,6924
AHPC,26,5710.0,AHPC,46,1650
AHPC,28,3617.0,AHPC,47,760
AHPC,29,1640.0,AHPC,48,6546
AHPC,3,2728.0,AHPC,49,5902
AHPC,32,7950.0,AHPC,5,2100
AHPC,33,1520.0,AHPC,50,3920
AHPC,34,12660.0,AHPC,51,740
AHPC,35,4630.0,AHPC,52,1860
AHPC,36,4660.0,AHPC,53,200
AHPC,37,251.0,AHPC,54,547
AHPC,38,4830.0,AHPC,55,580
AHPC,39,13148.0,AHPC,56,4194
