BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,10.0,ACLBSL,10,11
ACLBSL,10,20.0,ACLBSL,11,241
ACLBSL,14,110.0,ACLBSL,16,39
ACLBSL,16,26.0,ACLBSL,17,23
ACLBSL,28,3.0,ACLBSL,21,60
ACLBSL,29,12.0,ACLBSL,22,190
ACLBSL,32,51.0,ACLBSL,26,33
ACLBSL,34,20.0,ACLBSL,28,3
ACLBSL,38,10.0,ACLBSL,32,1
ACLBSL,4,10.0,ACLBSL,33,1
ACLBSL,41,137.0,ACLBSL,34,34
ACLBSL,42,10.0,ACLBSL,35,11
ACLBSL,45,18.0,ACLBSL,37,1
ACLBSL,46,23.0,ACLBSL,39,11
ACLBSL,48,598.0,ACLBSL,41,53
ACLBSL,53,10.0,ACLBSL,42,130
ACLBSL,54,56.0,ACLBSL,43,10
ACLBSL,58,14.0,ACLBSL,45,76
ACLBSL,6,1.0,ACLBSL,46,11
ACLBSL,7,38.0,ACLBSL,47,11
ACLBSL,8,1.0,ACLBSL,48,1
ADBL,10,20.0,ACLBSL,49,18
ADBL,11,510.0,ACLBSL,50,11
ADBL,14,470.0,ACLBSL,51,23
ADBL,17,35.0,ACLBSL,52,22
ADBL,19,70.0,ACLBSL,53,11
ADBL,20,35.0,ACLBSL,54,17
ADBL,21,250.0,ACLBSL,56,26
ADBL,22,326.0,ACLBSL,57,12
ADBL,25,20.0,ACLBSL,58,55
ADBL,26,60.0,ACLBSL,59,20
ADBL,28,45.0,ACLBSL,6,1
ADBL,29,115.0,ACLBSL,7,10
ADBL,32,1046.0,ACLBSL,8,1
ADBL,33,80.0,ADBL,10,90
ADBL,34,60.0,ADBL,14,66
ADBL,35,600.0,ADBL,17,60
ADBL,36,116.0,ADBL,19,479
ADBL,38,255.0,ADBL,21,193
ADBL,39,260.0,ADBL,25,545
ADBL,4,10.0,ADBL,26,250
ADBL,40,50.0,ADBL,32,501
ADBL,41,170.0,ADBL,33,500
ADBL,42,407.0,ADBL,34,10
ADBL,43,115.0,ADBL,36,272
ADBL,44,401.0,ADBL,38,30
ADBL,45,647.0,ADBL,39,150
ADBL,46,800.0,ADBL,4,5000
ADBL,47,770.0,ADBL,40,4023
ADBL,48,29.0,ADBL,43,460
ADBL,49,1708.0,ADBL,45,512
ADBL,5,100.0,ADBL,46,50
ADBL,50,36.0,ADBL,47,200
ADBL,51,50.0,ADBL,51,112
ADBL,52,525.0,ADBL,53,180
ADBL,53,100.0,ADBL,54,10
ADBL,54,72.0,ADBL,55,184
ADBL,55,429.0,ADBL,56,50
ADBL,57,145.0,ADBL,57,350
ADBL,58,1635.0,ADBL,58,155
ADBL,59,1100.0,AHPC,1,1765
ADBL,6,200.0,AHPC,10,1080
ADBL,7,560.0,AHPC,11,834
AHPC,1,7996.0,AHPC,13,100
AHPC,10,4199.0,AHPC,14,1739
AHPC,11,1080.0,AHPC,16,2693
