BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,10.0,ACLBSL,10,11
ACLBSL,10,50.0,ACLBSL,11,287
ACLBSL,11,45.0,ACLBSL,16,36
ACLBSL,14,110.0,ACLBSL,17,154
ACLBSL,16,26.0,ACLBSL,19,100
ACLBSL,28,3.0,ACLBSL,21,60
ACLBSL,29,12.0,ACLBSL,22,190
ACLBSL,32,247.0,ACLBSL,26,33
ACLBSL,34,42.0,ACLBSL,28,14
ACLBSL,38,10.0,ACLBSL,32,2
ACLBSL,4,10.0,ACLBSL,33,23
ACLBSL,41,137.0,ACLBSL,34,46
ACLBSL,42,10.0,ACLBSL,35,11
ACLBSL,45,18.0,ACLBSL,37,1
ACLBSL,46,23.0,ACLBSL,39,11
ACLBSL,48,786.0,ACLBSL,41,64
ACLBSL,53,10.0,ACLBSL,42,130
ACLBSL,54,300.0,ACLBSL,43,10
ACLBSL,58,14.0,ACLBSL,45,276
ACLBSL,6,1.0,ACLBSL,46,11
ACLBSL,7,38.0,ACLBSL,47,11
ACLBSL,8,1.0,ACLBSL,48,1
ADBL,1,549.0,ACLBSL,49,18
ADBL,10,20.0,ACLBSL,5,13
ADBL,11,510.0,ACLBSL,50,11
ADBL,13,50.0,ACLBSL,51,123
ADBL,14,568.0,ACLBSL,52,22
ADBL,16,895.0,ACLBSL,53,11
ADBL,17,115.0,ACLBSL,54,17
ADBL,19,90.0,ACLBSL,56,26
ADBL,20,35.0,ACLBSL,57,32
ADBL,21,350.0,ACLBSL,58,65
ADBL,22,826.0,ACLBSL,59,20
ADBL,25,635.0,ACLBSL,6,1
ADBL,26,70.0,ACLBSL,7,39
ADBL,28,312.0,ACLBSL,8,23
ADBL,29,615.0,ADBL,10,90
ADBL,32,1046.0,ADBL,11,500
ADBL,33,80.0,ADBL,13,50
ADBL,34,1410.0,ADBL,14,196
ADBL,35,1748.0,ADBL,17,50
ADBL,36,616.0,ADBL,19,515
ADBL,38,535.0,ADBL,20,720
ADBL,39,260.0,ADBL,21,819
ADBL,4,2760.0,ADBL,25,545
ADBL,40,454.0,ADBL,26,450
ADBL,41,990.0,ADBL,28,17
ADBL,42,687.0,ADBL,32,531
ADBL,43,165.0,ADBL,33,601
ADBL,44,680.0,ADBL,34,10
ADBL,45,883.0,ADBL,35,10
ADBL,46,1050.0,ADBL,36,272
ADBL,47,870.0,ADBL,38,2338
ADBL,48,29.0,ADBL,39,150
ADBL,49,2058.0,ADBL,4,10075
ADBL,5,100.0,ADBL,40,4023
ADBL,50,146.0,ADBL,43,4290
ADBL,51,150.0,ADBL,45,882
ADBL,52,653.0,ADBL,46,50
ADBL,53,100.0,ADBL,47,200
ADBL,54,264.0,ADBL,51,112
ADBL,55,570.0,ADBL,52,40
ADBL,57,635.0,ADBL,53,230
ADBL,58,2320.0,ADBL,54,10
ADBL,59,1176.0,ADBL,55,284
ADBL,6,200.0,ADBL,56,150
ADBL,7,1361.0,ADBL,57,350
ADBLD83,1,600.0,ADBL,58,436
AHPC,1,9151.0,ADBL,6,640
AHPC,10,5029.0,ADBLD83,34,500
AHPC,11,780.0,ADBLD83,40,100
AHPC,13,2700.0,AHPC,1,1830
AHPC,14,5077.0,AHPC,10,1080
AHPC,16,3410.0,AHPC,11,680
AHPC,17,7709.0,AHPC,13,550
AHPC,18,10370.0,AHPC,14,2779
AHPC,19,7924.0,AHPC,16,3808
AHPC,21,6206.0,AHPC,17,8339
AHPC,22,8295.0,AHPC,18,1700
AHPC,25,6561.0,AHPC,19,544
AHPC,26,4793.0,AHPC,20,901
AHPC,28,6549.0,AHPC,21,23245
AHPC,29,2210.0,AHPC,22,1420
AHPC,3,7397.0,AHPC,25,2596
AHPC,32,6838.0,AHPC,26,10570
AHPC,33,1170.0,AHPC,28,2574
AHPC,34,17935.0,AHPC,29,478
AHPC,35,12380.0,AHPC,3,4788
AHPC,36,9163.0,AHPC,32,6097
AHPC,37,506.0,AHPC,33,3492
AHPC,38,9226.0,AHPC,34,29047
AHPC,39,26914.0,AHPC,35,2943
AHPC,4,1680.0,AHPC,36,12050
AHPC,40,5087.0,AHPC,37,2550
AHPC,41,6843.0,AHPC,38,13725
AHPC,42,8697.0,AHPC,39,27333
AHPC,43,1500.0,AHPC,4,14175
AHPC,44,4865.0,AHPC,40,5025
AHPC,45,15187.0,AHPC,41,1627
AHPC,46,7220.0,AHPC,42,6227
AHPC,47,6838.0,AHPC,43,1452
AHPC,48,7804.0,AHPC,44,8641
AHPC,49,8429.0,AHPC,45,11197
AHPC,5,3447.0,AHPC,46,3100
AHPC,50,3003.0,AHPC,47,3866
AHPC,51,3158.0,AHPC,48,30768
AHPC,52,20305.0,AHPC,49,6428
AHPC,53,3672.0,AHPC,5,6940
AHPC,54,1970.0,AHPC,50,4800
AHPC,55,968.0,AHPC,51,5650
AHPC,56,18192.0,AHPC,52,860
AHPC,57,17985.0,AHPC,53,1200
AHPC,58,33981.0,AHPC,54,381
AHPC,59,18220.0,AHPC,55,3748
AHPC,6,7134.0,AHPC,56,15222
AHPC,7,6265.0,AHPC,57,21601
AHPC,8,688.0,AHPC,58,51200
AIL,10,20.0,AHPC,59,6884
AIL,11,60.0,AHPC,6,11436
AIL,13,92.0,AHPC,7,2954
AIL,20,10.0,AHPC,8,930
AIL,21,175.0,AIL,10,20
AIL,22,365.0,AIL,13,10
