BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,10.0,ACLBSL,10,11
ACLBSL,10,50.0,ACLBSL,11,264
ACLBSL,11,45.0,ACLBSL,16,36
ACLBSL,14,110.0,ACLBSL,17,154
ACLBSL,16,26.0,ACLBSL,19,50
ACLBSL,28,3.0,ACLBSL,21,60
ACLBSL,29,12.0,ACLBSL,22,190
ACLBSL,32,247.0,ACLBSL,26,33
ACLBSL,34,31.0,ACLBSL,28,14
ACLBSL,38,10.0,ACLBSL,32,2
ACLBSL,4,10.0,ACLBSL,33,12
ACLBSL,41,137.0,ACLBSL,34,46
ACLBSL,42,10.0,ACLBSL,35,11
ACLBSL,45,18.0,ACLBSL,37,1
ACLBSL,46,23.0,ACLBSL,39,11
ACLBSL,48,692.0,ACLBSL,41,64
ACLBSL,53,10.0,ACLBSL,42,130
ACLBSL,54,300.0,ACLBSL,43,10
ACLBSL,58,14.0,ACLBSL,45,276
ACLBSL,6,1.0,ACLBSL,46,11
ACLBSL,7,38.0,ACLBSL,47,11
ACLBSL,8,1.0,ACLBSL,48,1
ADBL,1,310.0,ACLBSL,49,18
ADBL,10,20.0,ACLBSL,5,13
ADBL,11,510.0,ACLBSL,50,11
ADBL,13,50.0,ACLBSL,51,123
ADBL,14,568.0,ACLBSL,52,22
ADBL,16,695.0,ACLBSL,53,11
ADBL,17,115.0,ACLBSL,54,17
ADBL,19,90.0,ACLBSL,56,26
ADBL,20,35.0,ACLBSL,57,22
ADBL,21,340.0,ACLBSL,58,65
ADBL,22,826.0,ACLBSL,59,20
ADBL,25,635.0,ACLBSL,6,1
ADBL,26,70.0,ACLBSL,7,39
ADBL,28,312.0,ACLBSL,8,12
ADBL,29,415.0,ADBL,10,90
ADBL,32,1046.0,ADBL,11,500
ADBL,33,80.0,ADBL,13,50
ADBL,34,780.0,ADBL,14,136
ADBL,35,1538.0,ADBL,17,60
ADBL,36,716.0,ADBL,19,515
ADBL,38,535.0,ADBL,20,720
ADBL,39,260.0,ADBL,21,756
ADBL,4,1410.0,ADBL,25,545
ADBL,40,352.0,ADBL,26,350
ADBL,41,1020.0,ADBL,28,17
ADBL,42,687.0,ADBL,32,531
ADBL,43,140.0,ADBL,33,601
ADBL,44,651.0,ADBL,34,10
ADBL,45,870.0,ADBL,35,10
ADBL,46,1050.0,ADBL,36,272
ADBL,47,870.0,ADBL,38,1338
