BStock,Buyer,BQty,SStock,Seller,SQty
AHPC,52,200,AHPC,43,416.0
AHPC,6,216,AKPL,3,20.0
AKPL,42,20,AKPL,52,20.0
AKPL,54,20,API,21,20.0
API,7,20,BFC,55,400.0
BFC,45,400,BNHC,57,20.0
BNHC,1,20,BPCL,8,80.0
BPCL,49,80,CIT,21,20.0
CIT,42,20,HIDCL,57,600.0
HIDCL,34,200,JFL,7,240.0
HIDCL,38,400,LICN,14,12.0
JFL,38,40,LICN,29,40.0
JFL,43,200,LICN,8,48.0
LICN,34,100,MEN,18,40.0
MEN,22,40,NHDL,32,680.0
NHDL,11,40,NHPC,57,40.0
NHDL,32,20,NLIC,4,100.0
NHDL,45,200,NLIC,48,80.0
NHDL,48,300,NLIC,58,80.0
NHDL,49,80,PROFL,3,20.0
NHDL,52,40,SAHAS,10,100.0
NHPC,39,30,SAHAS,14,600.0
NHPC,44,10,SAHAS,16,600.0
NLIC,26,60,SAHAS,38,20.0
NLIC,58,200,SAHAS,45,400.0
PROFL,29,20,SAHAS,49,200.0
SAHAS,42,20,SAHAS,51,60.0
SAHAS,56,2000,SAHAS,58,40.0
SHEL,18,40,SHEL,25,40.0
SICL,57,20,SICL,48,20.0
SPDL,57,100,SPDL,49,100.0
SSHL,54,20,SSHL,41,20.0
UPPER,18,40,UPPER,57,60.0
UPPER,41,20,,,
