BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,14,70.0,ACLBSL,21,60
ACLBSL,16,26.0,ACLBSL,28,3
ACLBSL,28,3.0,ACLBSL,32,1
ACLBSL,29,12.0,ACLBSL,42,25
ACLBSL,32,1.0,ACLBSL,45,10
ACLBSL,45,18.0,ACLBSL,48,2
ACLBSL,48,2.0,ACLBSL,49,18
ACLBSL,6,1.0,ACLBSL,51,11
ACLBSL,7,20.0,ACLBSL,53,10
ADBL,10,20.0,ACLBSL,57,12
ADBL,11,510.0,ACLBSL,6,1
ADBL,14,510.0,ADBL,10,90
ADBL,17,35.0,ADBL,14,66
ADBL,20,10.0,ADBL,17,60
ADBL,21,200.0,ADBL,19,20
ADBL,22,406.0,ADBL,21,193
ADBL,28,45.0,ADBL,25,530
ADBL,32,690.0,ADBL,26,220
ADBL,33,65.0,ADBL,32,100
ADBL,34,50.0,ADBL,33,500
ADBL,35,500.0,ADBL,38,30
ADBL,36,16.0,ADBL,39,150
ADBL,38,65.0,ADBL,4,3136
ADBL,39,60.0,ADBL,40,3015
ADBL,41,50.0,ADBL,45,462
ADBL,42,325.0,ADBL,47,200
ADBL,43,40.0,ADBL,53,180
ADBL,45,772.0,ADBL,55,84
ADBL,46,700.0,ADBL,57,200
ADBL,47,500.0,ADBL,58,155
ADBL,48,29.0,AHPC,1,1705
ADBL,49,227.0,AHPC,10,930
ADBL,5,100.0,AHPC,11,924
ADBL,50,62.0,AHPC,13,100
ADBL,51,50.0,AHPC,14,1535
ADBL,52,1000.0,AHPC,16,1999
ADBL,53,100.0,AHPC,17,3919
ADBL,54,144.0,AHPC,18,500
ADBL,57,165.0,AHPC,19,1428
ADBL,58,1745.0,AHPC,20,901
ADBL,6,200.0,AHPC,21,7225
AHPC,1,2250.0,AHPC,22,760
AHPC,10,3300.0,AHPC,25,2435
AHPC,11,580.0,AHPC,26,9742
AHPC,13,400.0,AHPC,28,700
AHPC,14,4397.0,AHPC,29,552
AHPC,16,2720.0,AHPC,3,3634
AHPC,17,524.0,AHPC,32,7722
AHPC,18,5500.0,AHPC,33,646
AHPC,19,3510.0,AHPC,34,23892
AHPC,20,200.0,AHPC,35,2533
AHPC,21,1650.0,AHPC,36,9070
AHPC,22,3547.0,AHPC,37,1050
AHPC,25,1260.0,AHPC,38,5378
AHPC,26,5700.0,AHPC,39,16327
AHPC,28,2017.0,AHPC,4,330
AHPC,29,1640.0,AHPC,40,3972
AHPC,3,2680.0,AHPC,41,577
AHPC,32,7890.0,AHPC,42,4134
AHPC,33,1410.0,AHPC,43,1405
AHPC,34,12400.0,AHPC,44,5111
AHPC,35,4800.0,AHPC,45,5948
AHPC,36,4160.0,AHPC,46,1650
AHPC,37,251.0,AHPC,47,760
AHPC,38,4560.0,AHPC,48,6180
AHPC,39,13228.0,AHPC,49,5860
AHPC,4,350.0,AHPC,5,1100
AHPC,40,3808.0,AHPC,50,4020
AHPC,41,1030.0,AHPC,51,840
AHPC,42,6942.0,AHPC,52,1940
AHPC,43,1700.0,AHPC,53,200
AHPC,44,2915.0,AHPC,54,547
AHPC,45,6282.0,AHPC,55,520
AHPC,46,4491.0,AHPC,56,4119
AHPC,47,6258.0,AHPC,57,17645
AHPC,48,3849.0,AHPC,58,17550
AHPC,49,4604.0,AHPC,6,307
AHPC,5,2647.0,AHPC,7,2857
AHPC,50,1713.0,AHPC,8,50
AHPC,51,760.0,AIL,10,20
AHPC,52,9211.0,AIL,14,20
AHPC,53,2965.0,AIL,19,50
AHPC,54,1535.0,AIL,20,40
AHPC,55,500.0,AIL,21,10
AHPC,56,4600.0,AIL,22,20
AHPC,57,7403.0,AIL,26,10
AHPC,58,12459.0,AIL,34,40
AHPC,59,10960.0,AIL,35,80
AHPC,6,4323.0,AIL,38,70
AHPC,7,1250.0,AIL,39,10
AHPC,8,100.0,AIL,41,20
AIL,11,10.0,AIL,42,20
AIL,21,175.0,AIL,44,30
AIL,22,120.0,AIL,45,30
AIL,26,125.0,AIL,46,30
AIL,35,80.0,AIL,48,20
AIL,37,50.0,AIL,49,10
AIL,4,160.0,AIL,52,20
AIL,41,150.0,AIL,55,10
AIL,42,20.0,AIL,56,10
AIL,43,80.0,AIL,57,150
AIL,45,30.0,AIL,58,70
AIL,48,10.0,AIL,6,260
AIL,49,10.0,AIL,8,10
AIL,50,10.0,AKJCL,10,10
AIL,57,10.0,AKJCL,11,200
AIL,58,10.0,AKJCL,13,1890
AIL,6,10.0,AKJCL,14,1000
AKJCL,1,3210.0,AKJCL,16,50
AKJCL,10,300.0,AKJCL,17,300
AKJCL,14,50.0,AKJCL,19,1360
AKJCL,16,3350.0,AKJCL,21,108
AKJCL,21,170.0,AKJCL,22,340
AKJCL,22,120.0,AKJCL,25,1250
AKJCL,25,440.0,AKJCL,26,50
AKJCL,26,500.0,AKJCL,3,1670
AKJCL,28,5232.0,AKJCL,32,110
AKJCL,29,30.0,AKJCL,33,565
AKJCL,3,300.0,AKJCL,34,821
AKJCL,32,25.0,AKJCL,36,470
AKJCL,33,2030.0,AKJCL,38,565
AKJCL,34,390.0,AKJCL,39,715
AKJCL,35,115.0,AKJCL,40,820
AKJCL,37,400.0,AKJCL,41,1200
AKJCL,38,709.0,AKJCL,42,208
AKJCL,39,500.0,AKJCL,43,14
AKJCL,41,260.0,AKJCL,44,1000
AKJCL,42,1717.0,AKJCL,45,1610
AKJCL,43,400.0,AKJCL,46,500
AKJCL,44,2314.0,AKJCL,49,140
AKJCL,45,625.0,AKJCL,5,345
AKJCL,47,1270.0,AKJCL,50,500
AKJCL,49,3315.0,AKJCL,51,375
AKJCL,5,203.0,AKJCL,52,280
AKJCL,50,14.0,AKJCL,54,350
AKJCL,51,167.0,AKJCL,55,500
AKJCL,52,100.0,AKJCL,56,1000
AKJCL,54,400.0,AKJCL,57,4090
AKJCL,56,10.0,AKJCL,58,3462
AKJCL,57,470.0,AKJCL,59,1448
AKJCL,58,690.0,AKJCL,6,20
AKJCL,6,10.0,AKJCL,7,700
AKJCL,8,200.0,AKPL,1,469
AKPL,1,372.0,AKPL,10,15
AKPL,10,360.0,AKPL,11,100
AKPL,11,853.0,AKPL,14,5211
AKPL,13,450.0,AKPL,17,200
AKPL,14,1750.0,AKPL,19,270
AKPL,16,1140.0,AKPL,20,936
AKPL,17,1615.0,AKPL,21,405
AKPL,18,500.0,AKPL,22,563
AKPL,19,2520.0,AKPL,25,520
AKPL,20,1010.0,AKPL,28,2000
AKPL,21,6060.0,AKPL,29,4381
AKPL,22,75.0,AKPL,3,4400
AKPL,25,280.0,AKPL,32,1000
AKPL,26,1715.0,AKPL,34,1364
AKPL,28,400.0,AKPL,35,305
AKPL,29,2550.0,AKPL,36,337
AKPL,3,2326.0,AKPL,37,10
AKPL,32,290.0,AKPL,38,1485
AKPL,33,1620.0,AKPL,39,1156
AKPL,34,2480.0,AKPL,4,304
AKPL,35,550.0,AKPL,40,242
AKPL,36,530.0,AKPL,41,1260
AKPL,38,1150.0,AKPL,42,525
AKPL,39,220.0,AKPL,44,4939
AKPL,4,400.0,AKPL,45,6690
AKPL,40,640.0,AKPL,46,45
AKPL,41,610.0,AKPL,47,420
AKPL,42,3044.0,AKPL,48,810
AKPL,43,5070.0,AKPL,49,351
AKPL,44,7793.0,AKPL,50,300
AKPL,45,11069.0,AKPL,51,2400
AKPL,46,1200.0,AKPL,52,2551
AKPL,47,2750.0,AKPL,53,200
AKPL,48,2902.0,AKPL,54,1810
AKPL,49,3665.0,AKPL,56,740
AKPL,50,1050.0,AKPL,57,1716
AKPL,51,6095.0,AKPL,58,1582
AKPL,52,1189.0,AKPL,59,41779
AKPL,53,2575.0,AKPL,6,7037
AKPL,54,8719.0,AKPL,7,83
AKPL,55,105.0,AKPL,8,200
AKPL,56,1200.0,ALBSL,14,743
AKPL,57,3874.0,ALBSL,16,1
AKPL,58,1405.0,ALBSL,28,5
AKPL,59,3140.0,ALBSL,33,16
AKPL,6,915.0,ALBSL,38,14
AKPL,7,45.0,ALBSL,39,17
AKPL,8,840.0,ALBSL,42,116
ALBSL,11,10.0,ALBSL,44,48
ALBSL,14,32.0,ALBSL,50,25
ALBSL,16,1.0,ALBSL,59,14
ALBSL,18,16.0,ALICL,1,300
ALBSL,26,702.0,ALICL,10,1000
ALBSL,28,5.0,ALICL,14,50
ALBSL,3,1.0,ALICL,17,173
ALBSL,32,100.0,ALICL,21,100
ALBSL,34,36.0,ALICL,28,160
ALBSL,35,10.0,ALICL,32,40
ALBSL,37,16.0,ALICL,33,755
ALBSL,44,16.0,ALICL,34,660
ALBSL,48,14.0,ALICL,35,90
ALBSL,51,10.0,ALICL,38,10
ALBSL,7,16.0,ALICL,4,200
ALBSL,8,14.0,ALICL,41,200
ALICL,11,41.0,ALICL,42,34
ALICL,13,110.0,ALICL,43,100
ALICL,14,500.0,ALICL,45,1520
ALICL,17,5335.0,ALICL,48,20
ALICL,22,20.0,ALICL,49,2006
ALICL,25,100.0,ALICL,50,200
ALICL,29,100.0,ALICL,51,100
ALICL,32,100.0,ALICL,55,100
ALICL,34,395.0,ALICL,57,575
ALICL,35,50.0,ALICL,58,1000
