BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,10,20.0,ACLBSL,11,241
ACLBSL,14,110.0,ACLBSL,16,11
ACLBSL,16,26.0,ACLBSL,17,22
ACLBSL,28,3.0,ACLBSL,21,60
ACLBSL,29,12.0,ACLBSL,22,190
ACLBSL,32,1.0,ACLBSL,26,33
ACLBSL,34,20.0,ACLBSL,28,3
ACLBSL,38,10.0,ACLBSL,32,1
ACLBSL,4,10.0,ACLBSL,34,11
ACLBSL,41,137.0,ACLBSL,35,11
ACLBSL,42,10.0,ACLBSL,39,11
ACLBSL,45,18.0,ACLBSL,41,53
ACLBSL,48,548.0,ACLBSL,42,130
ACLBSL,53,10.0,ACLBSL,43,10
ACLBSL,58,14.0,ACLBSL,45,25
ACLBSL,6,1.0,ACLBSL,48,1
ACLBSL,7,31.0,ACLBSL,49,18
ACLBSL,8,1.0,ACLBSL,51,11
ADBL,10,20.0,ACLBSL,53,10
ADBL,11,510.0,ACLBSL,54,17
ADBL,14,460.0,ACLBSL,56,25
ADBL,17,35.0,ACLBSL,57,12
ADBL,19,140.0,ACLBSL,58,55
ADBL,20,35.0,ACLBSL,59,20
ADBL,21,250.0,ACLBSL,6,1
ADBL,22,326.0,ADBL,10,90
ADBL,26,100.0,ADBL,14,66
ADBL,28,45.0,ADBL,17,50
ADBL,29,115.0,ADBL,19,20
ADBL,32,1046.0,ADBL,21,193
ADBL,33,80.0,ADBL,25,545
ADBL,34,60.0,ADBL,26,220
ADBL,35,600.0,ADBL,32,101
ADBL,36,116.0,ADBL,33,500
ADBL,38,255.0,ADBL,36,272
ADBL,39,260.0,ADBL,38,30
ADBL,4,10.0,ADBL,39,150
ADBL,41,40.0,ADBL,4,5350
ADBL,42,357.0,ADBL,40,2995
ADBL,43,40.0,ADBL,45,564
ADBL,44,702.0,ADBL,46,50
ADBL,45,692.0,ADBL,47,200
ADBL,46,600.0,ADBL,53,180
ADBL,47,550.0,ADBL,54,10
ADBL,48,29.0,ADBL,55,84
ADBL,49,1570.0,ADBL,56,50
ADBL,5,100.0,ADBL,57,350
ADBL,50,26.0,ADBL,58,155
ADBL,51,50.0,AHPC,1,1753
ADBL,52,525.0,AHPC,10,930
ADBL,53,100.0,AHPC,11,834
ADBL,54,72.0,AHPC,14,1739
ADBL,55,50.0,AHPC,16,3093
ADBL,57,132.0,AHPC,17,4047
ADBL,58,1767.0,AHPC,18,600
ADBL,59,100.0,AHPC,19,344
ADBL,6,200.0,AHPC,20,551
ADBL,7,60.0,AHPC,21,12613
AHPC,1,7735.0,AHPC,22,1220
AHPC,10,4137.0,AHPC,25,2435
AHPC,11,1080.0,AHPC,26,14332
AHPC,13,400.0,AHPC,28,877
AHPC,14,4337.0,AHPC,29,401
AHPC,16,3310.0,AHPC,3,3634
