BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,41,30.0,ADBL,17,10
ADBL,50,10.0,ADBL,45,294
ADBL,58,264.0,AHPC,1,606
AHPC,1,100.0,AHPC,11,154
AHPC,10,400.0,AHPC,13,100
AHPC,11,550.0,AHPC,14,300
AHPC,14,100.0,AHPC,19,1040
AHPC,16,520.0,AHPC,20,450
AHPC,17,500.0,AHPC,21,510
AHPC,19,2510.0,AHPC,22,80
AHPC,20,200.0,AHPC,25,84
AHPC,21,200.0,AHPC,26,6622
AHPC,22,2867.0,AHPC,32,11375
AHPC,25,600.0,AHPC,33,336
AHPC,26,4300.0,AHPC,34,9282
AHPC,28,800.0,AHPC,36,7700
AHPC,29,140.0,AHPC,38,4060
AHPC,3,300.0,AHPC,39,1276
AHPC,32,5100.0,AHPC,4,200
AHPC,33,800.0,AHPC,42,2428
AHPC,34,13550.0,AHPC,43,405
AHPC,35,900.0,AHPC,44,4970
AHPC,36,700.0,AHPC,45,2109
AHPC,38,750.0,AHPC,46,50
AHPC,39,1335.0,AHPC,47,125
AHPC,40,1500.0,AHPC,48,250
AHPC,42,200.0,AHPC,49,2230
AHPC,43,300.0,AHPC,5,100
AHPC,44,790.0,AHPC,50,120
AHPC,45,2500.0,AHPC,52,1000
AHPC,46,3501.0,AHPC,53,300
AHPC,47,50.0,AHPC,54,400
AHPC,48,100.0,AHPC,55,500
AHPC,49,2160.0,AHPC,57,250
AHPC,5,1500.0,AHPC,58,4699
AHPC,50,70.0,AHPC,6,300
AHPC,51,500.0,AHPC,8,100
AHPC,52,3651.0,AIL,22,10
AHPC,54,30.0,AIL,38,20
AHPC,55,500.0,AIL,42,10
AHPC,56,1520.0,AIL,58,100
AHPC,57,4797.0,AKJCL,26,50
AHPC,58,1330.0,AKJCL,36,400
AHPC,59,600.0,AKJCL,42,30
AHPC,6,1490.0,AKJCL,59,2000
AHPC,7,100.0,AKPL,21,220
AHPC,8,100.0,AKPL,28,1000
AIL,42,40.0,AKPL,29,381
AIL,43,100.0,AKPL,3,10
AKJCL,42,2480.0,AKPL,34,200
AKPL,11,603.0,AKPL,35,165
AKPL,13,200.0,AKPL,38,585
AKPL,19,100.0,AKPL,39,245
AKPL,21,1700.0,AKPL,41,700
AKPL,25,100.0,AKPL,49,100
AKPL,26,130.0,AKPL,50,50
AKPL,28,100.0,AKPL,51,2300
AKPL,29,400.0,AKPL,52,1000
AKPL,32,180.0,AKPL,59,50
AKPL,33,1000.0,AKPL,6,2752
AKPL,34,48.0,AKPL,8,200
AKPL,35,50.0,ALBSL,38,28
AKPL,38,300.0,ALICL,38,10
AKPL,42,75.0,ALICL,49,151
AKPL,45,30.0,API,10,200
AKPL,47,900.0,API,19,100
AKPL,50,400.0,API,21,1908
AKPL,52,100.0,API,25,31
AKPL,53,400.0,API,26,1500
AKPL,54,117.0,API,32,2550
AKPL,55,75.0,API,33,200
AKPL,56,800.0,API,34,70
AKPL,57,300.0,API,35,500
AKPL,59,1750.0,API,38,194
AKPL,6,50.0,API,40,20
AKPL,8,50.0,API,42,470
ALBSL,48,28.0,API,44,110
ALICL,29,100.0,API,48,50
ALICL,49,50.0,API,49,151
ALICL,57,11.0,API,5,324
API,13,200.0,API,52,1497
API,21,662.0,API,57,101
API,22,17.0,API,58,120
API,25,400.0,API,59,120
API,26,200.0,API,6,1
API,32,3270.0,API,7,1000
API,35,360.0,API,8,500
API,36,40.0,BFC,26,10
API,38,200.0,BFC,38,70
API,41,1405.0,BFC,55,400
API,44,2029.0,BFC,58,40
API,45,50.0,BFC,6,220
API,48,315.0,BNHC,11,20
API,49,638.0,BNHC,14,60
API,51,100.0,BNHC,17,50
API,54,130.0,BNHC,21,10
API,57,810.0,BNHC,25,70
