BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,20.0,ACLBSL,11,482
ACLBSL,10,40.0,ACLBSL,16,11
ACLBSL,14,150.0,ACLBSL,17,22
ACLBSL,16,26.0,ACLBSL,21,60
ACLBSL,28,3.0,ACLBSL,22,190
ACLBSL,29,12.0,ACLBSL,26,33
ACLBSL,32,1.0,ACLBSL,28,3
ACLBSL,34,20.0,ACLBSL,32,1
ACLBSL,38,20.0,ACLBSL,34,11
ACLBSL,4,20.0,ACLBSL,35,11
ACLBSL,41,274.0,ACLBSL,39,11
ACLBSL,42,10.0,ACLBSL,41,53
ACLBSL,45,18.0,ACLBSL,42,130
ACLBSL,48,598.0,ACLBSL,43,10
ACLBSL,53,20.0,ACLBSL,45,75
ACLBSL,58,28.0,ACLBSL,48,1
ACLBSL,6,1.0,ACLBSL,49,18
ACLBSL,7,32.0,ACLBSL,51,11
ACLBSL,8,1.0,ACLBSL,53,11
ADBL,10,20.0,ACLBSL,54,17
ADBL,11,510.0,ACLBSL,56,25
ADBL,14,470.0,ACLBSL,57,12
ADBL,17,35.0,ACLBSL,58,55
ADBL,19,70.0,ACLBSL,59,20
ADBL,20,35.0,ACLBSL,6,1
ADBL,21,250.0,ACLBSL,7,20
ADBL,22,326.0,ADBL,10,90
ADBL,25,20.0,ADBL,14,66
ADBL,26,70.0,ADBL,17,60
ADBL,28,45.0,ADBL,19,20
ADBL,29,115.0,ADBL,21,193
ADBL,32,1046.0,ADBL,25,545
ADBL,33,80.0,ADBL,26,220
ADBL,34,60.0,ADBL,32,115
ADBL,35,600.0,ADBL,33,500
ADBL,36,116.0,ADBL,34,20
ADBL,38,355.0,ADBL,36,272
ADBL,39,260.0,ADBL,38,30
ADBL,4,20.0,ADBL,39,150
ADBL,41,70.0,ADBL,4,5110
ADBL,42,357.0,ADBL,40,2995
ADBL,43,115.0,ADBL,45,462
ADBL,44,401.0,ADBL,46,50
ADBL,45,647.0,ADBL,47,200
ADBL,46,707.0,ADBL,51,82
ADBL,47,550.0,ADBL,53,180
ADBL,48,29.0,ADBL,54,10
ADBL,49,1670.0,ADBL,55,184
ADBL,5,100.0,ADBL,56,50
ADBL,50,36.0,ADBL,57,350
ADBL,51,50.0,ADBL,58,155
ADBL,52,525.0,AHPC,1,1505
ADBL,53,100.0,AHPC,10,930
ADBL,54,72.0,AHPC,11,834
ADBL,55,50.0,AHPC,13,100
ADBL,57,132.0,AHPC,14,2039
ADBL,58,1635.0,AHPC,16,2693
ADBL,59,100.0,AHPC,17,5629
ADBL,6,200.0,AHPC,18,800
ADBL,7,60.0,AHPC,19,1384
AHPC,1,7696.0,AHPC,20,1101
AHPC,10,4199.0,AHPC,21,13705
AHPC,11,1080.0,AHPC,22,1220
AHPC,13,400.0,AHPC,25,2435
AHPC,14,4397.0,AHPC,26,14732
AHPC,16,3810.0,AHPC,28,900
AHPC,17,883.0,AHPC,29,401
AHPC,18,8470.0,AHPC,3,3634
AHPC,19,5200.0,AHPC,32,7722
AHPC,20,200.0,AHPC,33,2658
AHPC,21,2111.0,AHPC,34,28352
AHPC,22,7609.0,AHPC,35,2608
AHPC,25,2751.0,AHPC,36,9950
AHPC,26,6733.0,AHPC,37,1550
AHPC,28,3717.0,AHPC,38,8766
AHPC,29,1640.0,AHPC,39,21662
AHPC,3,4018.0,AHPC,4,14004
AHPC,32,9200.0,AHPC,40,4025
AHPC,33,1650.0,AHPC,41,627
AHPC,34,14640.0,AHPC,42,5059
AHPC,35,4890.0,AHPC,43,1197
AHPC,36,6801.0,AHPC,44,5411
AHPC,37,336.0,AHPC,45,7381
AHPC,38,5860.0,AHPC,46,1650
AHPC,39,14373.0,AHPC,47,910
AHPC,4,350.0,AHPC,48,29126
AHPC,40,4687.0,AHPC,49,6702
AHPC,41,3513.0,AHPC,5,2100
AHPC,42,8635.0,AHPC,50,4420
AHPC,43,1400.0,AHPC,51,1000
AHPC,44,3415.0,AHPC,52,1860
AHPC,45,12987.0,AHPC,53,600
AHPC,46,8591.0,AHPC,54,581
AHPC,47,6258.0,AHPC,55,580
AHPC,48,3499.0,AHPC,56,4194
AHPC,49,8124.0,AHPC,57,20067
AHPC,5,3847.0,AHPC,58,26291
AHPC,50,2493.0,AHPC,59,1930
AHPC,51,1350.0,AHPC,6,307
AHPC,52,13336.0,AHPC,7,2857
AHPC,53,3472.0,AHPC,8,150
AHPC,54,1835.0,AIL,10,20
AHPC,55,825.0,AIL,13,10
AHPC,56,13857.0,AIL,14,30
AHPC,57,11955.0,AIL,17,20
AHPC,58,18683.0,AIL,19,50
AHPC,59,14760.0,AIL,20,40
AHPC,6,6615.0,AIL,21,10
AHPC,7,2600.0,AIL,22,20
AHPC,8,588.0,AIL,26,10
AIL,10,20.0,AIL,28,490
AIL,11,10.0,AIL,32,120
AIL,20,10.0,AIL,34,40
AIL,21,175.0,AIL,35,90
AIL,22,270.0,AIL,38,120
AIL,26,125.0,AIL,39,20
AIL,33,110.0,AIL,4,10
AIL,35,80.0,AIL,41,225
AIL,37,50.0,AIL,42,30
