0,1,2,3,4,5
NICLBSL,--,--,10,,
GUFL,--,--,165,,
GUFL,--,--,100,,
GUFL,--,--,10,,
GUFL,--,--,100,,
GUFL,--,--,15,,
GUFL,--,--,55,,
GILB,--,--,100,,
GILB,--,--,10,,
GILB,--,--,10,,
AKJCL,--,--,30,,
NMB,--,--,13,,
NMB,--,--,100,,
NMB,--,--,50,,
NMB,--,--,17,,
NBL,--,--,57,,
NBL,--,--,300,,
RLI,--,--,10,,
RLFL,--,--,30,,
HDHPC,--,--,10,,
ICFC,--,--,200,,
SHPC,--,--,115,,
SHPC,--,--,404,,
SHPC,--,--,200,,
SHPC,--,--,100,,
SHPC,--,--,20,,
SHPC,--,--,50,,
SHPC,--,--,111,,
RSDC,--,--,10,,
GBIME,--,--,10,,
API,--,--,20,,
CGH,--,--,10,,
CGH,--,--,20,,
CGH,--,--,10,,
CGH,--,--,10,,
RULB,--,--,10,,
SHIVM,--,--,80,,
SHIVM,--,--,20,,
DHPL,--,--,100,,
RADHI,--,--,35,,
RADHI,--,--,15,,
PLI,--,--,40,,
BOKL,--,--,10,,
PLI,--,--,10,,
AHPC,--,--,20,,
AHPC,--,--,200,,
GIC,--,--,10,,
SANIMA,--,--,32,,
DHPL,--,--,43,,
NIFRA,--,--,50,,
SANIMA,--,--,100,,
NIFRA,--,--,11,,
SWMF,--,--,138,,
PPCL,--,--,100,,
SICL,--,--,70,,
NIFRA,--,--,39,,
NIFRA,--,--,190,,
NIFRA,--,--,100,,
NIFRA,--,--,100,,
NIFRA,--,--,25,,
NIFRA,--,--,300,,
NIFRA,--,--,20,,
NIFRA,--,--,15,,
NIFRA,--,--,198,,
NIFRA,--,--,13,,
AIL,--,--,10,,
AIL,--,--,20,,
AIL,--,--,10,,
AIL,--,--,20,,
PLI,--,--,10,,
AKJCL,--,--,100,,
PLI,--,--,10,,
NIFRA,--,--,54,,
HIDCL,--,--,80,,
MLBL,--,--,30,,
NHPC,--,--,30,,
NHPC,--,--,450,,
NHPC,--,--,20,,
MBJC,--,--,10,,
API,--,--,50,,
JALPA,--,--,10,,
NICA,--,--,10,,
SICL,--,--,13,,
BARUN,--,--,400,,
RULB,--,--,10,,
AHPC,--,--,95,,
AHPC,--,--,55,,
KBL,--,--,55,,
KBL,--,--,63,,
NIFRA,--,--,108,,
MLBL,--,--,100,,
NFS,--,--,50,,
UPPER,--,--,50,,
UPPER,--,--,100,,
UPPER,--,--,100,,
UPPER,--,--,200,,
UPPER,--,--,100,,
UPPER,--,--,40,,
UPPER,--,--,160,,
UPPER,--,--,100,,
UPPER,--,--,150,,
SPDL,--,--,80,,
SPDL,--,--,300,,
SPDL,--,--,120,,
API,--,--,1000,,
NABIL,--,--,54,,
SBL,--,--,10,,
NIFRA,--,--,54,,
SHL,--,--,500,,
VLBS,--,--,10,,
NESDO,--,--,10,,
SFCL,--,--,100,,
CHL,--,--,50,,
PLI,--,--,10,,
LEC,--,--,20,,
NABIL,--,--,31,,
JALPA,--,--,10,,
NYADI,--,--,10,,
MBJC,--,--,10,,
DDBL,--,--,10,,
MHNL,--,--,30,,
GRDBL,--,--,10,,
GRDBL,--,--,10,,
NRIC,--,--,70,,
