0,1,2,3,4,5
RADHI,--,--,40,,
NYADI,--,--,30,,
SHPC,--,--,50,,
SHPC,--,--,60,,
SHPC,--,--,300,,
SHPC,--,--,100,,
NYADI,--,--,10,,
AIL,--,--,10,,
NESDO,--,--,10,,
LBBL,--,--,39,,
NIFRA,--,--,64,,
RSDC,--,--,10,,
NYADI,--,--,10,,
NHPC,--,--,50,,
NIFRA,--,--,169,,
NIFRA,--,--,47,,
NIFRA,--,--,54,,
MBJC,--,--,10,,
JLI,--,--,10,,
JLI,--,--,10,,
SANIMA,--,--,11,,
SLI,--,--,10,,
SANIMA,--,--,11,,
NGPL,--,--,50,,
NGPL,--,--,32,,
NYADI,--,--,10,,
JLI,--,--,10,,
HIDCL,--,--,10,,
KKHC,--,--,435,,
KKHC,--,--,40,,
KKHC,--,--,45,,
SWMF,--,--,17,,
JALPA,--,--,10,,
GLH,--,--,10,,
NLIC,--,--,29,,
UPCL,--,--,50,,
NEF,--,--,625,,
NEF,--,--,9375,,
RMDC,--,--,39,,
GVL,--,--,10,,
AKPL,--,--,10,,
AKPL,--,--,500,,
AKPL,--,--,60,,
AKPL,--,--,30,,
PROFL,--,--,10,,
LBBL,--,--,56,,
LBBL,--,--,389,,
SAHAS,--,--,40,,
SAHAS,--,--,10,,
NHPC,--,--,35,,
SBI,--,--,11,,
AHPC,--,--,80,,
GBIME,--,--,118,,
GBIME,--,--,15,,
GUFL,--,--,20,,
UPCL,--,--,175,,
UPCL,--,--,25,,
SCB,--,--,23,,
CBBL,--,--,40,,
PRVU,--,--,11,,
NHPC,--,--,100,,
LBBL,--,--,250,,
PMHPL,--,--,400,,
GIC,--,--,160,,
GIC,--,--,10,,
GIC,--,--,10,,
GIC,--,--,20,,
SABSL,--,--,16,,
NABIL,--,--,20,,
UPPER,--,--,70,,
SHINE,--,--,15,,
ALICL,--,--,11,,
HIDCL,--,--,15,,
HIDCL,--,--,15,,
NIFRA,--,--,54,,
NMB,--,--,22,,
NBL,--,--,96,,
JALPA,--,--,10,,
GVL,--,--,10,,
GIC,--,--,10,,
GIC,--,--,190,,
GBBL,--,--,41,,
NHPC,--,--,50,,
NHPC,--,--,50,,
MNBBL,--,--,10,,
JALPA,--,--,10,,
SLI,--,--,100,,
GVL,--,--,10,,
NLIC,--,--,12,,
NMB,--,--,80,,
NMB,--,--,100,,
NMB,--,--,20,,
NIFRA,--,--,20,,
NIFRA,--,--,32,,
LICN,--,--,10,,
HIDCL,--,--,10,,
SLI,--,--,20,,
ENL,--,--,20,,
ENL,--,--,10,,
GVL,--,--,10,,
NBL,--,--,10,,
NABIL,--,--,50,,
PPCL,--,--,30,,
GBBL,--,--,100,,
CFCL,--,--,15,,
PMHPL,--,--,50,,
PMHPL,--,--,50,,
SWMF,--,--,21,,
RULB,--,--,10,,
NTC,--,--,85,,
AKJCL,--,--,10,,
PPCL,--,--,30,,
KPCL,--,--,10,,
SWMF,--,--,18,,
ICFC,--,--,200,,
SWMF,--,--,11,,
MNBBL,--,--,10,,
RADHI,--,--,60,,
NABIL,--,--,50,,
RLI,--,--,30,,
PRVU,--,--,13,,
GLH,--,--,10,,
JALPA,--,--,10,,
GVL,--,--,10,,
GIC,--,--,51,,
API,--,--,90,,
NIFRA,--,--,14,,
NIFRA,--,--,54,,
AKPL,--,--,30,,
NLIC,--,--,10,,
RADHI,--,--,40,,
RADHI,--,--,10,,
GBBL,--,--,50,,
GBBL,--,--,40,,
GBBL,--,--,100,,
ADBL,--,--,12,,
RADHI,--,--,50,,
MBJC,--,--,10,,
MBJC,--,--,10,,
MBJC,--,--,10,,
MBJC,--,--,10,,
MBJC,--,--,80,,
PCBL,--,--,10,,
API,--,--,10,,
SLI,--,--,10,,
SWMF,--,--,18,,
MBL,--,--,90,,
HDHPC,--,--,20,,
RLI,--,--,10,,
LBBL,--,--,13,,
SWMF,--,--,18,,
SWMF,--,--,10,,
SWMF,--,--,50,,
LBBL,--,--,78,,
LBBL,--,--,500,,
LBBL,--,--,100,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
NTC,--,--,15,,
RMDC,--,--,11,,
GVL,--,--,10,,
MBJC,--,--,10,,
PLI,--,--,10,,
CGH,--,--,10,,
CGH,--,--,10,,
GIC,--,--,10,,
GIC,--,--,75,,
NBL,--,--,50,,
SWMF,--,--,175,,
SWMF,--,--,25,,
HDHPC,--,--,50,,
KBL,--,--,90,,
KBL,--,--,10,,
BARUN,--,--,44,,
