0,1,2,3,4,5
LICN,25,52,48,,
LICN,25,55,20,,
LICN,25,59,40,,
LICN,25,44,32,,
LICN,25,25,10,,
PRIN,38,58,10,,
NHPC,8,16,50,,
NHPC,8,57,50,,
SLI,22,57,10,,
GLH,43,32,10,,
GVL,47,58,10,,
NTC,32,14,10,,
CHL,35,45,10,,
KRBL,34,52,20,,
SMFBS,32,59,39,,
SMFBS,32,42,15,,
SMFBS,32,32,23,,
HPPL,33,4,15,,
SMFBS,32,7,12,,
SMFBS,32,7,50,,
SMFBS,32,58,39,,
SIFC,32,13,10,,
MLBL,52,54,595,,
MLBL,16,54,405,,
LICN,10,25,100,,
LICN,16,25,10,,
LICN,40,25,50,,
EBL,53,57,60,,
NICA,20,46,10,,
PCBL,56,29,57,,
PCBL,56,45,106,,
PCBL,56,17,50,,
PCBL,56,41,500,,
PCBL,56,20,207,,
PCBL,56,35,300,,
PCBL,56,1,30,,
PCBL,56,43,130,,
PCBL,56,32,365,,
PCBL,56,26,255,,
PCBL,56,13,500,,
TPC,43,49,10,,
NIFRA,38,44,25,,
NIFRA,55,44,220,,
AKPL,28,7,10,,
SPDL,41,5,200,,
ENL,5,58,10,,
GHL,41,58,10,,
GVL,34,36,10,,
NLICL,49,34,31,,
NLIC,22,32,40,,
TPC,38,49,30,,
TPC,38,56,50,,
TPC,38,3,50,,
TPC,38,14,115,,
TPC,38,14,115,,
TPC,38,22,10,,
TPC,38,14,180,,
SLICL,38,5,10,,
MEGA,26,38,150,,
NCCB,56,38,100,,
NIL,48,1,55,,
NIL,48,44,25,,
NIL,48,13,10,,
NIL,48,59,10,,
BOKL,59,42,72,,
NLICL,59,34,10,,
BARUN,28,38,10,,
HPPL,33,16,120,,
HPPL,34,16,30,,
UPCL,39,14,500,,
AKJCL,57,55,10,,
SIFC,34,13,10,,
SLBSL,49,56,50,,
CFCL,18,38,10,,
CFCL,17,38,100,,
NCCB,8,38,10,,
SHINE,8,58,10,,
UMHL,48,41,30,,
SLCF,1,25,100,,
AHPC,36,32,10,,
ALICL,26,34,300,,
ALICL,26,28,642,,
AHPC,52,32,60,,
NLIC,32,17,30,,
AHPC,16,32,101,,
GBBL,48,35,30,,
BFC,5,3,90,,
MKJC,28,4,10,,
KRBL,49,29,270,,
JLI,5,59,73,,
SBI,5,58,30,,
UPCL,39,36,35,,
UPCL,45,36,10,,
UPCL,50,36,45,,
UPCL,18,36,100,,
UPCL,25,36,20,,
UPCL,43,36,90,,
UPCL,57,36,200,,
NRIC,36,53,10,,
SHIVM,45,14,100,,
SHIVM,34,7,112,,
SHIVM,34,42,10,,
SHIVM,34,49,28,,
