0,1,2,3,4,5
PLI,--,--,10,,
NHPC,--,--,10,,
EDBL,--,--,18,,
EDBL,--,--,12,,
PIC,--,--,1,,
MFIL,--,--,40,,
MNBBL,--,--,32,,
PMHPL,--,--,10,,
MEN,--,--,10,,
NHPC,--,--,350,,
SHIVM,--,--,40,,
NHDL,--,--,137,,
NHDL,--,--,50,,
NHDL,--,--,493,,
NHDL,--,--,300,,
NHDL,--,--,20,,
TPC,--,--,10,,
PPCL,--,--,25,,
JBBL,--,--,200,,
NABIL,--,--,10,,
NIFRA,--,--,64,,
PPCL,--,--,100,,
MHNL,--,--,50,,
MHNL,--,--,35,,
HDHPC,--,--,376,,
HDHPC,--,--,100,,
HDHPC,--,--,400,,
HDHPC,--,--,84,,
HDHPC,--,--,20,,
HDHPC,--,--,20,,
SLI,--,--,10,,
NMFBS,--,--,10,,
CFCL,--,--,320,,
CFCL,--,--,30,,
NLIC,--,--,35,,
NLIC,--,--,15,,
AHPC,--,--,100,,
RMF1,--,--,100,,
HIDCL,--,--,90,,
HIDCL,--,--,10,,
KRBL,--,--,30,,
NUBL,--,--,10,,
JFL,--,--,100,,
CHDC,--,--,10,,
NIFRA,--,--,500,,
NIFRA,--,--,13,,
NIFRA,--,--,10,,
NIFRA,--,--,31,,
SANIMA,--,--,100,,
NHPC,--,--,50,,
NHPC,--,--,50,,
NHPC,--,--,100,,
NHPC,--,--,100,,
GBIME,--,--,17,,
RHPL,--,--,80,,
SMFBS,--,--,1,,
NABIL,--,--,30,,
NIFRA,--,--,64,,
SAHAS,--,--,10,,
BARUN,--,--,10,,
GVL,--,--,50,,
AIL,--,--,10,,
AIL,--,--,10,,
AIL,--,--,100,,
NIFRA,--,--,54,,
HIDCL,--,--,40,,
NBL,--,--,72,,
MEN,--,--,10,,
NTC,--,--,70,,
MLBL,--,--,69,,
MFIL,--,--,10,,
PICL,--,--,104,,
AHPC,--,--,10,,
LBBL,--,--,2,,
LBBL,--,--,23,,
MLBL,--,--,20,,
MLBL,--,--,11,,
MLBL,--,--,100,,
AKPL,--,--,60,,
MLBL,--,--,900,,
SINDU,--,--,200,,
API,--,--,100,,
MLBL,--,--,100,,
GUFL,--,--,100,,
JLI,--,--,10,,
JLI,--,--,40,,
AHPC,--,--,430,,
AHPC,--,--,200,,
AHPC,--,--,70,,
AHPC,--,--,300,,
RADHI,--,--,10,,
RADHI,--,--,20,,
GVL,--,--,100,,
SPDL,--,--,20,,
RADHI,--,--,50,,
SAHAS,--,--,10,,
API,--,--,500,,
SPDL,--,--,21,,
SWMF,--,--,12,,
AHPC,--,--,200,,
NIFRA,--,--,26,,
NIFRA,--,--,38,,
FOWAD,--,--,10,,
NHPC,--,--,20,,
KBL,--,--,110,,
NIFRA,--,--,108,,
PCBL,--,--,52,,
PCBL,--,--,168,,
JBLB,--,--,10,,
BARUN,--,--,10,,
API,--,--,38,,
API,--,--,962,,
SGI,--,--,10,,
SRBL,--,--,20,,
SRBL,--,--,50,,
GUFL,--,--,200,,
RULB,--,--,10,,
NIFRA,--,--,54,,
HIDCL,--,--,30,,
SPC,--,--,10,,
API,--,--,10,,
SJCL,--,--,20,,
JALPA,--,--,10,,
API,--,--,1000,,
API,--,--,28,,
JLI,--,--,10,,
BPCL,--,--,42,,
BPCL,--,--,18,,
BPCL,--,--,40,,
NTC,--,--,10,,
HIDCL,--,--,70,,
SBL,--,--,100,,
SBL,--,--,200,,
SBL,--,--,100,,
AKPL,--,--,50,,
SWMF,--,--,2,,
NMB,--,--,430,,
PLI,--,--,10,,
SPDL,--,--,75,,
SPDL,--,--,200,,
SPDL,--,--,325,,
SIL,--,--,10,,
AKPL,--,--,129,,
API,--,--,472,,
ALICL,--,--,10,,
SLI,--,--,1000,,
UPPER,--,--,19,,
UPPER,--,--,23,,
UPPER,--,--,120,,
UMHL,--,--,10,,
GLH,--,--,10,,
API,--,--,50,,
API,--,--,300,,
API,--,--,10,,
API,--,--,100,,
API,--,--,68,,
MLBL,--,--,100,,
NRIC,--,--,10,,
UNHPL,--,--,34,,
MBL,--,--,10,,
CHDC,--,--,10,,
MEGA,--,--,40,,
AKJCL,--,--,17,,
HIDCL,--,--,400,,
HIDCL,--,--,30,,
SWMF,--,--,48,,
CCBL,--,--,1500,,
AKPL,--,--,201,,
NIFRA,--,--,30,,
SANIMA,--,--,10,,
NYADI,--,--,10,,
KBL,--,--,44,,
DHPL,--,--,10,,
PMHPL,--,--,10,,
RULB,--,--,10,,
AHPC,--,--,200,,
ALICL,--,--,10,,
ENL,--,--,20,,
AKJCL,--,--,60,,
AKPL,--,--,100,,
AKPL,--,--,20,,
DDBL,--,--,10,,
AKJCL,--,--,130,,
PRVU,--,--,729,,
NTC,--,--,10,,
NICA,--,--,14,,
NICA,--,--,34,,
