0,1,2,3,4,5
AHPC,--,--,100,,
NBL,--,--,392,,
NBL,--,--,100,,
CIT,--,--,39,,
PCBL,--,--,10,,
NABIL,--,--,16,,
NIL,--,--,18,,
NIL,--,--,100,,
NIL,--,--,200,,
NIL,--,--,500,,
NIL,--,--,100,,
NIL,--,--,100,,
NIL,--,--,50,,
NIL,--,--,15,,
NIL,--,--,25,,
NIL,--,--,20,,
NIL,--,--,100,,
NIL,--,--,10,,
NIL,--,--,200,,
NIL,--,--,170,,
NIL,--,--,100,,
NIL,--,--,10,,
NIL,--,--,30,,
NIL,--,--,60,,
NIL,--,--,100,,
NIL,--,--,25,,
NIL,--,--,30,,
UPCL,--,--,78,,
UPCL,--,--,180,,
UPCL,--,--,100,,
UPCL,--,--,100,,
UPCL,--,--,42,,
SSHL,--,--,10,,
API,--,--,10,,
NMB,--,--,20,,
GVL,--,--,10,,
NABBC,--,--,14,,
NABBC,--,--,73,,
GVL,--,--,10,,
GIC,--,--,25,,
NYADI,--,--,20,,
PCBL,--,--,1983,,
PCBL,--,--,91,,
PCBL,--,--,10,,
PCBL,--,--,100,,
PCBL,--,--,10,,
PCBL,--,--,263,,
PCBL,--,--,300,,
PCBL,--,--,10,,
PCBL,--,--,733,,
RULB,--,--,10,,
MNBBL,--,--,38,,
MNBBL,--,--,40,,
MNBBL,--,--,57,,
MNBBL,--,--,100,,
MNBBL,--,--,30,,
MNBBL,--,--,259,,
SANIMA,--,--,20,,
UMHL,--,--,100,,
UMHL,--,--,1900,,
UMHL,--,--,50,,
UMHL,--,--,200,,
UMHL,--,--,500,,
UMHL,--,--,100,,
UMHL,--,--,30,,
UMHL,--,--,2000,,
UMHL,--,--,15,,
UMHL,--,--,100,,
CHL,--,--,10,,
GHL,--,--,30,,
JALPA,--,--,10,,
PPCL,--,--,17,,
MKJC,--,--,10,,
NIL,--,--,10,,
PRVU,--,--,50,,
JALPA,--,--,10,,
SICL,--,--,100,,
SICL,--,--,50,,
MBJC,--,--,10,,
GIC,--,--,30,,
GIC,--,--,10,,
GIC,--,--,10,,
KKHC,--,--,280,,
KKHC,--,--,20,,
AHPC,--,--,50,,
AHPC,--,--,100,,
AHPC,--,--,50,,
API,--,--,50,,
SLI,--,--,10,,
JLI,--,--,16,,
NFS,--,--,25,,
SIFC,--,--,10,,
SIFC,--,--,96,,
UNHPL,--,--,85,,
UNHPL,--,--,40,,
NICLBSL,--,--,502,,
NICLBSL,--,--,10,,
NICLBSL,--,--,50,,
NICLBSL,--,--,28,,
NICLBSL,--,--,10,,
NICLBSL,--,--,50,,
NICLBSL,--,--,50,,
NCCB,--,--,24,,
SLI,--,--,10,,
CBL,--,--,10,,
CHDC,--,--,55,,
NABIL,--,--,100,,
MBJC,--,--,10,,
PFL,--,--,116,,
NLIC,--,--,50,,
NLIC,--,--,23,,
LICN,--,--,24,,
LICN,--,--,10,,
LICN,--,--,16,,
LICN,--,--,10,,
NLICL,--,--,100,,
SWBBL,--,--,10,,
NIFRA,--,--,66,,
NIFRA,--,--,10,,
NIFRA,--,--,10,,
NIFRA,--,--,17,,
NIFRA,--,--,10,,
NIFRA,--,--,70,,
NIFRA,--,--,92,,
NIFRA,--,--,50,,
NIFRA,--,--,100,,
NIFRA,--,--,200,,
NIFRA,--,--,70,,
NIFRA,--,--,50,,
NIFRA,--,--,15,,
NIFRA,--,--,10,,
NIFRA,--,--,100,,
NIFRA,--,--,100,,
NIFRA,--,--,26,,
RLFL,--,--,300,,
RLFL,--,--,90,,
GUFL,--,--,10,,
KSBBL,--,--,43,,
NYADI,--,--,10,,
MNBBL,--,--,150,,
RADHI,--,--,100,,
BFC,--,--,200,,
BFC,--,--,80,,
NIFRA,--,--,155,,
AKPL,--,--,20,,
FMDBL,--,--,35,,
FMDBL,--,--,10,,
JALPA,--,--,10,,
LGIL,--,--,45,,
HDL,--,--,30,,
DHPL,--,--,81,,
AIL,--,--,10,,
BPCL,--,--,10,,
API,--,--,500,,
API,--,--,500,,
MKJC,--,--,10,,
NIFRA,--,--,64,,
SAHAS,--,--,10,,
CFCL,--,--,10,,
NMFBS,--,--,50,,
NMFBS,--,--,20,,
NMFBS,--,--,40,,
NMFBS,--,--,10,,
NMFBS,--,--,36,,
NMFBS,--,--,10,,
NMFBS,--,--,10,,
NMFBS,--,--,10,,
MNBBL,--,--,591,,
MNBBL,--,--,290,,
MNBBL,--,--,100,,
UNHPL,--,--,20,,
MFIL,--,--,10,,
MFIL,--,--,10,,
NIBLPF,--,--,4000,,
NIBLPF,--,--,990,,
JLI,--,--,10,,
JLI,--,--,35,,
GBIME,--,--,22,,
FOWAD,--,--,25,,
PRVU,--,--,120,,
SWMF,--,--,22,,
SWMF,--,--,78,,
KBL,--,--,31,,
UPPER,--,--,100,,
AHPC,--,--,400,,
GVL,--,--,10,,
EBL,--,--,436,,
NCCB,--,--,20,,
NCCB,--,--,300,,
CBBL,--,--,102,,
CGH,--,--,10,,
CCBL,--,--,10,,
GHL,--,--,20,,
GHL,--,--,20,,
GHL,--,--,150,,
GHL,--,--,850,,
GHL,--,--,1000,,
GHL,--,--,90,,
GHL,--,--,250,,
AKPL,--,--,50,,
PRVU,--,--,41,,
PRVU,--,--,67,,
GFCL,--,--,10,,
UPCL,--,--,50,,
VLBS,--,--,48,,
SAHAS,--,--,10,,
FMDBL,--,--,10,,
NRIC,--,--,50,,
NRIC,--,--,20,,
AHPC,--,--,500,,
NABIL,--,--,70,,
GHL,--,--,700,,
ADBL,--,--,10,,
RULB,--,--,50,,
PMHPL,--,--,185,,
PMHPL,--,--,70,,
FOWAD,--,--,25,,
ICFC,--,--,31,,
ICFC,--,--,40,,
ICFC,--,--,20,,
ICFC,--,--,20,,
ICFC,--,--,30,,
CIT,--,--,100,,
JBBL,--,--,60,,
HDL,--,--,20,,
HDL,--,--,10,,
HDL,--,--,10,,
HDL,--,--,60,,
HIDCL,--,--,50,,
HIDCL,--,--,100,,
NICL,--,--,50,,
NICL,--,--,50,,
NABIL,--,--,97,,
NABIL,--,--,50,,
NABIL,--,--,22,,
GHL,--,--,50,,
GHL,--,--,50,,
UPCL,--,--,10,,
MBJC,--,--,50,,
MBJC,--,--,30,,
BFC,--,--,30,,
NRIC,--,--,100,,
NBL,--,--,142,,
KBL,--,--,10,,
NESDO,--,--,70,,
NESDO,--,--,30,,
SANIMA,--,--,30,,
HDL,--,--,40,,
NHPC,--,--,500,,
HDL,--,--,30,,
HDL,--,--,20,,
HDL,--,--,10,,
BPCL,--,--,137,,
