BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,713,ADBL,--,713
AHPC,--,4733,AHPC,--,4733
AKJCL,--,6459,AKJCL,--,6459
AKPL,--,8903,AKPL,--,8903
ALICL,--,3840,ALICL,--,3840
API,--,26972,API,--,26972
BFC,--,11274,BFC,--,11274
BHDC,--,1960,BHDC,--,1960
BHL,--,2495,BHL,--,2495
BNHC,--,420,BNHC,--,420
BPCL,--,1786,BPCL,--,1786
CBBL,--,577,CBBL,--,577
CCBL,--,52,CCBL,--,52
CFCL,--,1454,CFCL,--,1454
CHCL,--,410,CHCL,--,410
CHDC,--,3340,CHDC,--,3340
CHL,--,2810,CHL,--,2810
CIT,--,1291,CIT,--,1291
CZBIL,--,468,CZBIL,--,468
DDBL,--,680,DDBL,--,680
DHPL,--,1186,DHPL,--,1186
DORDI,--,30,DORDI,--,30
EBL,--,4487,EBL,--,4487
EDBL,--,26857,EDBL,--,26857
ENL,--,130,ENL,--,130
FMDBL,--,1100,FMDBL,--,1100
FOWAD,--,1575,FOWAD,--,1575
GBBL,--,2454,GBBL,--,2454
GBLBS,--,210,GBLBS,--,210
GHL,--,900,GHL,--,900
GILB,--,220,GILB,--,220
GLH,--,20,GLH,--,20
GMFIL,--,1235,GMFIL,--,1235
GRDBL,--,68,GRDBL,--,68
GUFL,--,1790,GUFL,--,1790
GVL,--,1635,GVL,--,1635
HDHPC,--,10183,HDHPC,--,10183
HDL,--,745,HDL,--,745
HIDCL,--,1154,HIDCL,--,1154
HPPL,--,200,HPPL,--,200
ICFC,--,3516,ICFC,--,3516
IGI,--,200,IGI,--,200
ILBS,--,20,ILBS,--,20
JALPA,--,195,JALPA,--,195
JBBL,--,10158,JBBL,--,10158
JFL,--,2698,JFL,--,2698
JOSHI,--,1128,JOSHI,--,1128
KBL,--,2510,KBL,--,2510
KDBY,--,410,KDBY,--,410
KKHC,--,483,KKHC,--,483
KPCL,--,11,KPCL,--,11
KRBL,--,1710,KRBL,--,1710
KSBBL,--,5570,KSBBL,--,5570
LBBL,--,6975,LBBL,--,6975
LEC,--,535,LEC,--,535
LICN,--,520,LICN,--,520
MBJC,--,1100,MBJC,--,1100
MDB,--,600,MDB,--,600
MERO,--,1310,MERO,--,1310
MFIL,--,3662,MFIL,--,3662
MHNL,--,1570,MHNL,--,1570
MKLB,--,45,MKLB,--,45
MLBBL,--,150,MLBBL,--,150
MLBL,--,2137,MLBL,--,2137
MLBS,--,1040,MLBS,--,1040
MNBBL,--,358,MNBBL,--,358
MPFL,--,650,MPFL,--,650
NABIL,--,960,NABIL,--,960
NBF3,--,200,NBF3,--,200
NBL,--,10164,NBL,--,10164
NCCB,--,5720,NCCB,--,5720
NESDO,--,1455,NESDO,--,1455
NFS,--,595,NFS,--,595
NGPL,--,713,NGPL,--,713
NHDL,--,3380,NHDL,--,3380
NHPC,--,13097,NHPC,--,13097
NIBSF2,--,300,NIBSF2,--,300
NICA,--,3375,NICA,--,3375
NICL,--,90,NICL,--,90
NIFRA,--,7248,NIFRA,--,7248
NIL,--,460,NIL,--,460
NLBBL,--,22,NLBBL,--,22
NLIC,--,1436,NLIC,--,1436
NMBMF,--,250,NMBMF,--,250
NMFBS,--,1223,NMFBS,--,1223
NRIC,--,4760,NRIC,--,4760
NRN,--,40,NRN,--,40
NTC,--,1260,NTC,--,1260
NUBL,--,745,NUBL,--,745
NYADI,--,395,NYADI,--,395
PCBL,--,825,PCBL,--,825
PFL,--,200,PFL,--,200
PMHPL,--,300,PMHPL,--,300
PPCL,--,1090,PPCL,--,1090
PROFL,--,3743,PROFL,--,3743
PRVU,--,7931,PRVU,--,7931
RADHI,--,11140,RADHI,--,11140
RFPL,--,7150,RFPL,--,7150
RLFL,--,1640,RLFL,--,1640
RSDC,--,128,RSDC,--,128
RULB,--,2975,RULB,--,2975
SADBL,--,8033,SADBL,--,8033
SAHAS,--,240,SAHAS,--,240
SANIMA,--,2350,SANIMA,--,2350
SAPDBL,--,660,SAPDBL,--,660
SBI,--,50,SBI,--,50
SBL,--,1189,SBL,--,1189
SCB,--,1620,SCB,--,1620
SDLBSL,--,20,SDLBSL,--,20
SFCL,--,12620,SFCL,--,12620
SHINE,--,2280,SHINE,--,2280
SHIVM,--,3125,SHIVM,--,3125
SHL,--,600,SHL,--,600
SHPC,--,4602,SHPC,--,4602
SICL,--,1800,SICL,--,1800
SIFC,--,1630,SIFC,--,1630
SJCL,--,530,SJCL,--,530
SKBBL,--,300,SKBBL,--,300
SLBBL,--,100,SLBBL,--,100
SMFDB,--,1415,SMFDB,--,1415
SPC,--,285,SPC,--,285
SPDL,--,2490,SPDL,--,2490
SRBL,--,504,SRBL,--,504
SSHL,--,1746,SSHL,--,1746
SWMF,--,58,SWMF,--,58
TPC,--,650,TPC,--,650
UIC,--,830,UIC,--,830
ULBSL,--,10,ULBSL,--,10
UMHL,--,3447,UMHL,--,3447
UNHPL,--,12,UNHPL,--,12
UPCL,--,15712,UPCL,--,15712
UPPER,--,3036,UPPER,--,3036
USLB,--,30,USLB,--,30
WNLB,--,50,WNLB,--,50
