BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,100.0,ACLBSL,1,43
ACLBSL,16,379.0,ACLBSL,10,110
ACLBSL,17,51.0,ACLBSL,11,21
ACLBSL,21,20.0,ACLBSL,13,203
ACLBSL,25,435.0,ACLBSL,14,105
ACLBSL,26,1630.0,ACLBSL,16,600
ACLBSL,29,293.0,ACLBSL,17,120
ACLBSL,32,20.0,ACLBSL,19,105
ACLBSL,33,74.0,ACLBSL,21,295
ACLBSL,34,303.0,ACLBSL,22,265
ACLBSL,36,10.0,ACLBSL,25,40
ACLBSL,38,50.0,ACLBSL,26,100
ACLBSL,39,100.0,ACLBSL,3,15
ACLBSL,40,97.0,ACLBSL,32,615
ACLBSL,41,174.0,ACLBSL,33,56
ACLBSL,42,520.0,ACLBSL,34,148
ACLBSL,43,68.0,ACLBSL,35,11
ACLBSL,44,73.0,ACLBSL,36,17
ACLBSL,45,50.0,ACLBSL,37,13
ACLBSL,49,177.0,ACLBSL,38,84
ACLBSL,5,100.0,ACLBSL,39,141
ACLBSL,50,50.0,ACLBSL,4,23
ACLBSL,51,20.0,ACLBSL,40,13
ACLBSL,56,25.0,ACLBSL,41,175
ACLBSL,57,106.0,ACLBSL,42,41
ACLBSL,58,173.0,ACLBSL,43,51
ACLBSL,59,159.0,ACLBSL,44,173
ACLBSL,6,40.0,ACLBSL,47,266
ACLBSL,7,13.0,ACLBSL,48,51
ACLBSL,8,20.0,ACLBSL,49,37
ADBL,1,582.0,ACLBSL,5,42
ADBL,10,500.0,ACLBSL,50,30
ADBL,11,350.0,ACLBSL,51,18
ADBL,13,1181.0,ACLBSL,52,51
ADBL,14,732.0,ACLBSL,53,100
ADBL,16,1310.0,ACLBSL,54,135
ADBL,17,400.0,ACLBSL,55,13
ADBL,19,36.0,ACLBSL,56,13
ADBL,20,20.0,ACLBSL,57,261
ADBL,21,66.0,ACLBSL,58,548
ADBL,22,1029.0,ACLBSL,59,30
ADBL,25,230.0,ACLBSL,6,21
ADBL,26,600.0,ACLBSL,7,39
ADBL,28,1361.0,ACLBSL,8,92
ADBL,29,42.0,ADBL,1,330
ADBL,3,140.0,ADBL,11,60
ADBL,32,725.0,ADBL,13,1932
ADBL,33,280.0,ADBL,14,136
ADBL,35,770.0,ADBL,16,100
ADBL,36,200.0,ADBL,17,2550
ADBL,38,1970.0,ADBL,19,20
ADBL,39,100.0,ADBL,20,800
ADBL,40,300.0,ADBL,26,15
ADBL,41,114.0,ADBL,29,1166
ADBL,42,1670.0,ADBL,3,10
ADBL,44,300.0,ADBL,32,20
ADBL,45,1666.0,ADBL,34,554
ADBL,46,325.0,ADBL,35,156
ADBL,47,34.0,ADBL,36,1500
ADBL,48,220.0,ADBL,37,463
ADBL,49,590.0,ADBL,38,1435
ADBL,5,50.0,ADBL,39,338
ADBL,50,235.0,ADBL,40,150
ADBL,51,1753.0,ADBL,41,200
ADBL,52,1683.0,ADBL,42,1290
ADBL,53,20.0,ADBL,43,1508
ADBL,54,200.0,ADBL,44,256
ADBL,55,107.0,ADBL,45,1736
ADBL,56,150.0,ADBL,47,10
ADBL,57,780.0,ADBL,48,10
ADBL,58,1812.0,ADBL,49,1161
ADBL,59,127.0,ADBL,50,1339
ADBL,6,320.0,ADBL,51,532
ADBL,7,10.0,ADBL,52,48
ADBL,8,275.0,ADBL,53,300
AHPC,1,560.0,ADBL,54,82
AHPC,10,270.0,ADBL,56,1427
AHPC,11,2140.0,ADBL,57,130
AHPC,14,8209.0,ADBL,58,997
AHPC,16,5150.0,ADBL,59,1260
AHPC,17,2170.0,ADBL,6,1254
AHPC,18,500.0,ADBL,7,30
AHPC,19,1720.0,ADBL,8,60
AHPC,21,1171.0,AHPC,1,4810
AHPC,22,1330.0,AHPC,11,1252
AHPC,25,2200.0,AHPC,13,100
AHPC,26,5426.0,AHPC,14,7519
AHPC,28,18020.0,AHPC,16,3225
AHPC,29,2550.0,AHPC,17,3590
AHPC,3,1773.0,AHPC,18,20
AHPC,32,1792.0,AHPC,19,3752
AHPC,33,500.0,AHPC,20,18
AHPC,34,6404.0,AHPC,21,5892
AHPC,35,3070.0,AHPC,22,5696
AHPC,36,8640.0,AHPC,25,4905
AHPC,37,600.0,AHPC,26,3560
AHPC,38,2641.0,AHPC,28,894
AHPC,39,5874.0,AHPC,29,2492
AHPC,4,9700.0,AHPC,3,800
AHPC,40,1720.0,AHPC,32,8575
AHPC,41,1755.0,AHPC,33,4144
AHPC,42,2150.0,AHPC,34,4176
AHPC,43,1500.0,AHPC,35,2361
AHPC,44,7271.0,AHPC,36,2500
AHPC,45,5007.0,AHPC,37,940
AHPC,46,1030.0,AHPC,38,10288
AHPC,47,1235.0,AHPC,39,720
AHPC,48,7480.0,AHPC,4,4252
AHPC,49,11272.0,AHPC,40,400
AHPC,5,210.0,AHPC,41,6065
AHPC,50,550.0,AHPC,42,5347
AHPC,51,3591.0,AHPC,43,1870
AHPC,52,2617.0,AHPC,44,2040
AHPC,53,3160.0,AHPC,45,2530
AHPC,54,1350.0,AHPC,47,7246
AHPC,55,1722.0,AHPC,48,1820
AHPC,56,1835.0,AHPC,49,13557
AHPC,57,6740.0,AHPC,5,1300
AHPC,58,9076.0,AHPC,50,1068
AHPC,59,1730.0,AHPC,51,772
AHPC,6,8600.0,AHPC,52,2781
AHPC,7,4924.0,AHPC,53,490
AHPC,8,750.0,AHPC,54,1250
AHPC,D01,2350.0,AHPC,55,2891
AKJCL,1,170.0,AHPC,56,11580
AKJCL,10,300.0,AHPC,57,8534
AKJCL,11,1120.0,AHPC,58,13640
AKJCL,13,2490.0,AHPC,59,1450
AKJCL,14,6220.0,AHPC,6,3753
AKJCL,16,3300.0,AHPC,7,3750
AKJCL,17,2093.0,AHPC,8,420
AKJCL,18,50.0,AHPC,D01,1000
AKJCL,19,1519.0,AKJCL,1,7415
AKJCL,20,100.0,AKJCL,10,550
AKJCL,21,6572.0,AKJCL,11,3169
AKJCL,22,4501.0,AKJCL,13,3656
AKJCL,25,2405.0,AKJCL,14,6171
AKJCL,26,1476.0,AKJCL,16,5813
AKJCL,28,9708.0,AKJCL,17,2000
AKJCL,29,70.0,AKJCL,19,1380
AKJCL,3,1688.0,AKJCL,21,6196
AKJCL,32,2328.0,AKJCL,22,5986
AKJCL,33,6991.0,AKJCL,25,1370
AKJCL,34,2317.0,AKJCL,26,4102
AKJCL,35,3950.0,AKJCL,28,4765
AKJCL,36,2535.0,AKJCL,29,2880
AKJCL,37,1000.0,AKJCL,3,890
AKJCL,38,1620.0,AKJCL,32,1400
AKJCL,4,450.0,AKJCL,33,2165
AKJCL,40,3700.0,AKJCL,34,5428
AKJCL,41,6314.0,AKJCL,35,3682
AKJCL,42,2455.0,AKJCL,36,1900
AKJCL,43,556.0,AKJCL,37,170
AKJCL,44,3971.0,AKJCL,38,3621
AKJCL,45,13360.0,AKJCL,39,1310
AKJCL,46,330.0,AKJCL,4,610
AKJCL,47,2487.0,AKJCL,40,750
AKJCL,48,3698.0,AKJCL,41,1650
AKJCL,49,9284.0,AKJCL,42,3080
AKJCL,50,1600.0,AKJCL,43,1200
AKJCL,51,510.0,AKJCL,44,5935
AKJCL,52,4897.0,AKJCL,45,6715
AKJCL,53,5000.0,AKJCL,46,400
AKJCL,54,2596.0,AKJCL,47,8218
AKJCL,55,725.0,AKJCL,48,1156
AKJCL,56,1112.0,AKJCL,49,2543
AKJCL,57,14945.0,AKJCL,5,1342
