0,1,2,3,4,5
GBBL,--,--,40,,
GBBL,--,--,150,,
GBBL,--,--,20,,
BHL,--,--,10,,
BHL,--,--,10,,
UMHL,--,--,15,,
NESDO,--,--,10,,
MBL,--,--,29,,
MBL,--,--,10,,
NABIL,--,--,75,,
NABIL,--,--,40,,
NABIL,--,--,10,,
NABIL,--,--,165,,
CZBIL,--,--,18,,
UPCL,--,--,268,,
NIFRA,--,--,10,,
SWMF,--,--,10,,
NABBC,--,--,10,,
SWMF,--,--,10,,
SLI,--,--,10,,
KSBBL,--,--,100,,
GLH,--,--,10,,
NMB50,--,--,1700,,
NMB50,--,--,500,,
NGPL,--,--,500,,
CIT,--,--,90,,
CIT,--,--,10,,
NICA,--,--,10,,
NGPL,--,--,10,,
UPPER,--,--,48,,
UPPER,--,--,27,,
KBL,--,--,238,,
KBL,--,--,10,,
KBL,--,--,22,,
KBL,--,--,10,,
KBL,--,--,50,,
KBL,--,--,20,,
KBL,--,--,100,,
KBL,--,--,50,,
UPPER,--,--,25,,
SAHAS,--,--,15,,
SAHAS,--,--,70,,
AKPL,--,--,320,,
AKPL,--,--,200,,
AKPL,--,--,500,,
AKPL,--,--,480,,
AKPL,--,--,500,,
NMB50,--,--,100,,
CZBIL,--,--,150,,
CZBIL,--,--,20,,
CZBIL,--,--,50,,
BPCL,--,--,450,,
LICN,--,--,10,,
SHL,--,--,400,,
NYADI,--,--,150,,
NICL,--,--,10,,
HDHPC,--,--,150,,
LBBL,--,--,80,,
BARUN,--,--,70,,
SAHAS,--,--,15,,
NCCB,--,--,1000,,
NCCB,--,--,1000,,
NCCB,--,--,1000,,
AHPC,--,--,10,,
AHPC,--,--,30,,
CCBL,--,--,208,,
CORBL,--,--,200,,
ALICL,--,--,140,,
RLI,--,--,500,,
LBL,--,--,51,,
API,--,--,100,,
KKHC,--,--,20,,
KKHC,--,--,10,,
NHPC,--,--,30,,
RADHI,--,--,45,,
SHIVM,--,--,400,,
MLBS,--,--,70,,
ULBSL,--,--,10,,
HIDCL,--,--,10,,
HIDCL,--,--,50,,
HIDCL,--,--,100,,
PRVU,--,--,50,,
RFPL,--,--,10,,
API,--,--,100,,
API,--,--,20,,
API,--,--,100,,
API,--,--,397,,
