0,1,2,3,4,5
BARUN,50,58,50,,
BARUN,50,41,15,,
ALICL,4,6,140,,
NRIC,34,52,20,,
NRIC,34,8,25,,
NRIC,34,16,50,,
NRIC,34,37,216,,
NRIC,34,37,500,,
NRIC,34,50,50,,
NRIC,34,16,50,,
NRIC,34,6,29,,
NRIC,34,36,200,,
NRIC,34,17,20,,
NRIC,34,45,10,,
NRIC,34,51,10,,
NRIC,34,17,25,,
NRIC,34,46,150,,
NRIC,34,50,100,,
NRIC,34,25,10,,
NRIC,34,5,20,,
NRIC,34,36,82,,
NRIC,34,34,20,,
NRIC,34,49,34,,
NRIC,34,4,50,,
NRIC,34,39,50,,
NRIC,34,7,270,,
SHPC,22,8,10,,
BARUN,45,41,25,,
HDHPC,14,49,81,,
HBL,21,14,35,,
HDHPC,14,49,200,,
HDHPC,14,6,19,,
HBL,21,14,70,,
RFPL,59,45,10,,
STC,39,58,30,,
HIDCL,14,32,100,,
NCCB,56,35,10,,
HDHPC,16,19,275,,
HDHPC,55,19,25,,
ENL,58,45,11,,
SLI,58,28,345,,
SLI,58,17,15,,
NRIC,50,58,20,,
SLI,58,47,140,,
NHDL,43,35,10,,
SANIMA,38,13,100,,
HIDCL,44,26,40,,
HIDCL,44,49,60,,
AKPL,50,14,10,,
LICN,1,22,10,,
NRIC,50,6,10,,
SLI,22,47,20,,
CBL,33,6,80,,
SFCL,21,55,10,,
CBL,33,53,20,,
SHPC,14,8,30,,
SHPC,49,8,129,,
SLBBL,13,44,24,,
SLBBL,13,54,30,,
SLBBL,13,48,46,,
NHPC,28,53,100,,
NHPC,28,19,100,,
UMHL,42,25,10,,
UPCL,51,57,284,,
UPCL,51,58,20,,
UPCL,51,16,366,,
UPCL,51,14,10,,
UPCL,51,33,320,,
SIFC,43,7,49,,
SIFC,43,47,100,,
SIFC,43,47,70,,
SIFC,43,19,281,,
STC,17,58,10,,
NIFRA,32,57,25,,
MLBL,57,42,10,,
SHEL,34,48,67,,
SHEL,34,47,10,,
SHEL,34,45,10,,
SHEL,34,45,23,,
SHEL,34,48,90,,
SFCL,45,58,10,,
CFCL,14,17,10,,
RLFL,49,14,100,,
AKPL,40,14,1000,,
UPPER,5,47,10,,
LICN,25,22,10,,
NCCB,8,35,10,,
MBJC,16,52,20,,
ULBSL,25,52,15,,
MBJC,25,52,20,,
STC,52,55,10,,
EBL,42,42,20,,
EBL,42,49,21,,
EBL,42,26,106,,
EBL,42,32,10,,
EBL,42,46,200,,
KSBBL,19,55,17,,
HDHPC,55,20,75,,
EBL,42,43,20,,
RHPL,58,47,100,,
RHPL,58,7,300,,
RHPL,58,57,40,,
NICLBSL,26,13,20,,
RHPL,58,32,100,,
RHPL,58,17,100,,
RHPL,58,54,20,,
RHPL,58,26,200,,
RHPL,58,45,70,,
RHPL,58,22,100,,
RHPL,58,41,1000,,
RHPL,58,33,70,,
RHPL,58,41,1000,,
RHPL,58,55,300,,
SHIVM,29,42,20,,
RHPL,58,19,70,,
RHPL,58,57,40,,
RHPL,58,1,194,,
HIDCL,56,58,10,,
RHPL,58,14,100,,
HIDCL,44,58,40,,
RHPL,58,1,800,,
HIDCL,25,58,50,,
NRIC,50,34,75,,
CHCL,20,50,75,,
PCBL,48,22,10,,
LICN,8,22,21,,
CHCL,20,11,75,,
GUFL,45,52,10,,
MKJC,57,28,10,,
LICN,19,48,10,,
MNBBL,58,10,20,,
NIL,14,49,50,,
SADBL,6,49,90,,
NIFRA,32,44,41,,
RBCL,35,28,10,,
NIFRA,42,44,23,,
HDHPC,16,45,17,,
HDHPC,55,45,10,,
EDBL,37,57,20,,
PFL,33,35,10,,
GUFL,28,19,30,,
RHPL,19,1,100,,
MKJC,58,42,10,,
NESDO,38,58,50,,
DHPL,17,50,10,,
LICN,8,55,10,,
MLBSL,49,32,15,,
LICN,57,55,190,,
RLFL,42,54,100,,
SINDU,49,41,10,,
SJCL,50,53,70,,
RLI,16,10,70,,
GVL,10,45,50,,
UPPER,21,47,10,,
PIC,35,21,50,,
LBBL,25,34,37,,
LBBL,25,56,13,,
BFC,32,56,200,,
AHPC,17,53,350,,
AHPC,53,53,50,,
ADBL,34,19,24,,
ADBL,34,19,32,,
ALBSL,38,58,10,,
AHPC,58,57,10,,
AHPC,58,48,100,,
ALBSL,14,58,100,,
KBL,41,57,10,,
NIBSF2,32,49,500,,
PFL,49,35,100,,
LICN,57,17,90,,
SHIVM,17,42,10,,
NRIC,48,7,230,,
NRIC,48,33,20,,
MLBBL,45,7,10,,
KSBBL,19,56,10,,
KSBBL,36,56,50,,
KSBBL,29,56,40,,
RADHI,3,35,200,,
EDBL,55,57,50,,
EDBL,55,48,10,,
NICA,42,26,40,,
NICA,41,26,10,,
SHPC,49,7,120,,
LEMF,39,49,1000,,
API,16,48,500,,
NGPL,32,58,10,,
UMHL,39,55,1500,,
UMHL,32,55,100,,
UMHL,39,55,42,,
UMHL,34,55,350,,
SHIVM,47,42,24,,
RADHI,53,35,100,,
FMDBL,41,32,33,,
FOWAD,50,26,10,,
UMHL,34,58,210,,
UMHL,34,6,300,,
UMHL,34,7,140,,
UNHPL,22,57,10,,
NRIC,37,40,8,,
NRIC,37,16,50,,
JFL,45,57,46,,
JFL,45,13,77,,
GUFL,16,45,51,,
LICN,25,3,10,,
NLBBL,8,6,110,,
LEC,32,42,15,,
LEC,32,34,285,,
RADHI,38,19,50,,
MKJC,51,42,10,,
GVL,10,41,10,,
RADHI,28,44,200,,
SAHAS,4,48,85,,
SAHAS,4,32,10,,
SHPC,49,34,111,,
SHPC,38,34,300,,
SHPC,58,34,500,,
SHPC,52,34,25,,
HDL,11,34,10,,
SSHL,45,43,10,,
BARUN,39,41,60,,
BARUN,39,21,40,,
IGI,19,42,470,,
IGI,38,42,20,,
IGI,49,42,10,,
CHL,5,7,212,,
SIFC,17,19,200,,
CHL,45,7,50,,
SIFC,3,19,19,,
CHL,57,7,500,,
CHL,22,7,50,,
CHL,6,7,50,,
CHL,51,7,120,,
CIT,19,47,30,,
AHPC,53,17,50,,
JALPA,57,58,10,,
JALPA,57,4,10,,
JALPA,57,44,10,,
AKPL,34,14,100,,
AKJCL,34,50,124,,
AKJCL,34,34,76,,
GHL,35,20,176,,
GHL,35,20,10,,
GHL,34,20,100,,
GHL,7,20,64,,
SHINE,46,58,75,,
GUFL,16,14,11,,
PPCL,47,6,990,,
ICFC,49,34,10,,
KSBBL,29,34,300,,
CHDC,56,48,60,,
GILB,42,39,20,,
GILB,42,45,50,,
GILB,42,3,100,,
GILB,42,22,20,,
GILB,42,21,11,,
BHL,58,49,10,,
CHCL,35,11,25,,
CHCL,35,1,25,,
CORBL,33,17,330,,
JSLBB,50,55,10,,
RLFL,45,16,50,,
CCBL,11,40,43,,
AKPL,54,14,444,,
SLI,58,47,90,,
SLI,58,3,10,,
BARUN,58,21,50,,
UPCL,41,33,150,,
BNHC,38,1,10,,
HDHPC,44,20,25,,
UNHPL,50,57,360,,
UNHPL,50,34,90,,
SIFC,57,47,30,,
SIFC,57,45,100,,
AHPC,21,57,50,,
SIFC,57,50,20,,
UPCL,34,33,20,,
NRIC,37,45,28,,
JBLB,22,28,30,,
PCBL,26,58,500,,
LBBL,7,56,37,,
BHL,41,45,30,,
JBLB,54,38,10,,
NMBHF1,4,20,3000,,
SCB,20,42,11,,
SCB,20,1,89,,
AKPL,54,22,24,,
SPDL,34,32,30,,
LBBL,25,56,200,,
NHPC,25,6,140,,
LBBL,37,34,200,,
NRIC,37,59,374,,
NRIC,37,33,40,,
GVL,39,41,10,,
LICN,57,28,20,,
SICL,28,32,50,,
SLI,54,38,60,,
SLI,7,38,90,,
SAHAS,11,41,10,,
SICL,45,49,10,,
NICGF,43,45,100,,
SFCL,42,50,101,,
NMB,4,11,30,,
NMB,4,46,200,,
SAPDBL,4,59,10,,
NMB,4,37,140,,
SAPDBL,4,57,40,,
NLICL,22,28,140,,
NLICL,22,29,10,,
HBL,22,14,20,,
PFL,34,21,150,,
PFL,25,21,200,,
UPCL,5,33,10,,
RHPL,8,1,1000,,
CFCL,35,32,25,,
SHINE,1,58,48,,
SHINE,1,21,19,,
SHINE,1,57,963,,
SHINE,1,8,70,,
