0,1,2,3,4,5
HDL,--,--,50,,
NGPL,--,--,190,,
NTC,--,--,26,,
NTC,--,--,13,,
NTC,--,--,10,,
SWBBL,--,--,87,,
BHL,--,--,10,,
JALPA,--,--,10,,
NLICL,--,--,50,,
NLICL,--,--,50,,
NLIC,--,--,20,,
UPPER,--,--,50,,
RADHI,--,--,20,,
RADHI,--,--,10,,
RADHI,--,--,10,,
HDL,--,--,15,,
JBLB,--,--,10,,
MNBBL,--,--,30,,
LEC,--,--,10,,
NRIC,--,--,20,,
GVL,--,--,10,,
RLI,--,--,10,,
HDHPC,--,--,20,,
HDHPC,--,--,50,,
HDHPC,--,--,30,,
SAHAS,--,--,10,,
NGPL,--,--,52,,
NGPL,--,--,100,,
ALICL,--,--,10,,
NIFRA,--,--,50,,
NIFRA,--,--,50,,
SWBBL,--,--,100,,
SWBBL,--,--,13,,
JBLB,--,--,10,,
ADBL,--,--,20,,
AHPC,--,--,10,,
BARUN,--,--,60,,
PPCL,--,--,140,,
AKPL,--,--,55,,
AKPL,--,--,50,,
AKPL,--,--,200,,
AKPL,--,--,50,,
AKPL,--,--,100,,
AKPL,--,--,50,,
UMHL,--,--,20,,
PFL,--,--,14,,
NGPL,--,--,25,,
RADHI,--,--,470,,
RADHI,--,--,10,,
RADHI,--,--,20,,
KBL,--,--,10,,
NICA,--,--,10,,
NGPL,--,--,43,,
NGPL,--,--,20,,
NRIC,--,--,24,,
NIFRA,--,--,16,,
BARUN,--,--,100,,
ALICL,--,--,10,,
NGPL,--,--,80,,
NGPL,--,--,20,,
NGPL,--,--,10,,
NGPL,--,--,90,,
IGI,--,--,91,,
MMF1,--,--,1000,,
RFPL,--,--,10,,
PRIN,--,--,10,,
API,--,--,10,,
UPCL,--,--,600,,
NABIL,--,--,100,,
BARUN,--,--,200,,
SLI,--,--,20,,
BARUN,--,--,200,,
NGPL,--,--,90,,
BARUN,--,--,100,,
NIFRA,--,--,50,,
HIDCL,--,--,90,,
HIDCL,--,--,100,,
HIDCL,--,--,50,,
HIDCL,--,--,60,,
GHL,--,--,10,,
BARUN,--,--,200,,
AKPL,--,--,200,,
UNHPL,--,--,500,,
UNHPL,--,--,100,,
UNHPL,--,--,100,,
UNHPL,--,--,100,,
UNHPL,--,--,200,,
ALICL,--,--,320,,
ALICL,--,--,10,,
ALICL,--,--,20,,
ALICL,--,--,300,,
ALICL,--,--,50,,
ALICL,--,--,300,,
ALICL,--,--,500,,
ALICL,--,--,1180,,
UPCL,--,--,100,,
UPCL,--,--,100,,
UPCL,--,--,200,,
HIDCL,--,--,40,,
NRIC,--,--,40,,
RFPL,--,--,10,,
BARUN,--,--,100,,
LGIL,--,--,25,,
CIT,--,--,10,,
NIFRA,--,--,30,,
NRIC,--,--,16,,
AKBSL,--,--,100,,
HIDCL,--,--,50,,
HIDCL,--,--,50,,
HIDCL,--,--,100,,
HIDCL,--,--,100,,
HIDCL,--,--,100,,
HIDCL,--,--,200,,
RFPL,--,--,10,,
MNBBL,--,--,16,,
MNBBL,--,--,20,,
MNBBL,--,--,40,,
NGPL,--,--,10,,
MHNL,--,--,10,,
NMB,--,--,22,,
NMB,--,--,10,,
NIFRA,--,--,24,,
NIFRA,--,--,30,,
BARUN,--,--,400,,
BARUN,--,--,100,,
AKPL,--,--,500,,
LBBL,--,--,500,,
