0,1,2,3,4,5
MMF1,--,--,100,,
MMF1,--,--,100,,
PRIN,--,--,10,,
BFC,--,--,100,,
CIT,--,--,10,,
HDL,--,--,10,,
KLBSL,--,--,10,,
NIFRA,--,--,100,,
HIDCL,--,--,500,,
SHIVM,--,--,100,,
JBBL,--,--,20,,
JBBL,--,--,200,,
KSBBL,--,--,70,,
KSBBL,--,--,20,,
NABIL,--,--,13,,
MBJC,--,--,20,,
MLBL,--,--,250,,
MLBL,--,--,50,,
SKBBL,--,--,190,,
SKBBL,--,--,10,,
CBL,--,--,40,,
CBL,--,--,20,,
HPPL,--,--,10,,
SJCL,--,--,20,,
AKJCL,--,--,43,,
AKJCL,--,--,250,,
RFPL,--,--,10,,
NMB50,--,--,100,,
SAHAS,--,--,50,,
SAHAS,--,--,50,,
NMB50,--,--,1000,,
NMB50,--,--,5000,,
NMB50,--,--,1000,,
NHPC,--,--,500,,
GHL,--,--,80,,
GHL,--,--,20,,
NABIL,--,--,15,,
SBCF,--,--,1000,,
AKPL,--,--,75,,
SAHAS,--,--,10,,
SRBL,--,--,200,,
SRBL,--,--,81,,
NYADI,--,--,10,,
ICFC,--,--,10,,
NHPC,--,--,363,,
NHPC,--,--,37,,
NHPC,--,--,100,,
RLI,--,--,30,,
NHPC,--,--,490,,
NHPC,--,--,10,,
SAHAS,--,--,40,,
HIDCL,--,--,600,,
DDBL,--,--,60,,
DDBL,--,--,80,,
DDBL,--,--,10,,
DDBL,--,--,50,,
KBL,--,--,50,,
NGPL,--,--,450,,
NLICL,--,--,10,,
CIT,--,--,10,,
PCBL,--,--,200,,
SAEF,--,--,100,,
SMATA,--,--,20,,
LBL,--,--,692,,
SHPC,--,--,200,,
MNBBL,--,--,15,,
MNBBL,--,--,10,,
GVL,--,--,20,,
GVL,--,--,10,,
JSLBB,--,--,20,,
JSLBB,--,--,17,,
SAHAS,--,--,10,,
NIFRA,--,--,50,,
PICL,--,--,480,,
PICL,--,--,20,,
ADBL,--,--,50,,
ALBSL,--,--,80,,
ALBSL,--,--,120,,
HIDCL,--,--,50,,
UIC,--,--,15,,
UIC,--,--,85,,
UIC,--,--,300,,
SAHAS,--,--,25,,
UNHPL,--,--,62,,
UNHPL,--,--,38,,
AKJCL,--,--,15,,
KEF,--,--,300,,
API,--,--,262,,
API,--,--,30,,
API,--,--,58,,
API,--,--,100,,
API,--,--,500,,
API,--,--,50,,
GHL,--,--,400,,
GHL,--,--,100,,
NCCB,--,--,2000,,
NCCB,--,--,2000,,
NCCB,--,--,11,,
GLH,--,--,10,,
PLI,--,--,300,,
ICFC,--,--,40,,
ICFC,--,--,10,,
CIT,--,--,20,,
MHNL,--,--,100,,
MKLB,--,--,30,,
MKLB,--,--,20,,
HIDCL,--,--,500,,
JBBL,--,--,11,,
SAPDBL,--,--,16,,
LBL,--,--,100,,
JBLB,--,--,10,,
MLBL,--,--,40,,
MLBL,--,--,100,,
SJCL,--,--,20,,
SHPC,--,--,1000,,
SHPC,--,--,200,,
SHPC,--,--,10,,
SHPC,--,--,450,,
MLBL,--,--,10,,
MLBL,--,--,11,,
MLBL,--,--,10,,
MLBL,--,--,38,,
GUFL,--,--,100,,
GUFL,--,--,100,,
SHIVM,--,--,250,,
NABIL,--,--,50,,
HIDCL,--,--,500,,
NFS,--,--,20,,
NBF3,--,--,500,,
NHDL,--,--,300,,
SINDU,--,--,18,,
PRVU,--,--,19,,
PRVU,--,--,100,,
PRVU,--,--,175,,
NHPC,--,--,400,,
SFMF,--,--,8675,,
SFMF,--,--,40000,,
SFMF,--,--,6900,,
RADHI,--,--,400,,
RADHI,--,--,10,,
NMFBS,--,--,1,,
NIFRA,--,--,28,,
NCCB,--,--,89,,
NRN,--,--,25,,
MBJC,--,--,10,,
RFPL,--,--,10,,
LBL,--,--,10,,
GLH,--,--,10,,
NBL,--,--,12,,
NBL,--,--,40,,
SBL,--,--,30,,
SBL,--,--,70,,
AKJCL,--,--,25,,
NMB50,--,--,1500,,
PCBL,--,--,20,,
PCBL,--,--,51,,
JSLBB,--,--,13,,
JSLBB,--,--,10,,
NRIC,--,--,10,,
SHPC,--,--,200,,
LBBL,--,--,17,,
LBBL,--,--,163,,
GFCL,--,--,400,,
GFCL,--,--,200,,
GFCL,--,--,100,,
ALICL,--,--,10,,
HIDCL,--,--,11,,
ICFC,--,--,47,,
ICFC,--,--,50,,
HIDCL,--,--,70,,
