0,1,2,3,4,5
NGPL,--,--,100,,
MKLB,--,--,10,,
ADBL,--,--,37,,
AHPC,--,--,100,,
ILBS,--,--,21,,
BHL,--,--,10,,
ICFC,--,--,10,,
JOSHI,--,--,50,,
JOSHI,--,--,50,,
ULBSL,--,--,10,,
MLBBL,--,--,10,,
GFCL,--,--,30,,
ALICL,--,--,100,,
ALICL,--,--,100,,
NRN,--,--,21,,
JSLBB,--,--,12,,
SHL,--,--,410,,
NABIL,--,--,10,,
MBJC,--,--,10,,
BARUN,--,--,60,,
BARUN,--,--,100,,
PRIN,--,--,22,,
JBLB,--,--,10,,
CBL,--,--,500,,
CBL,--,--,659,,
NLIC,--,--,10,,
SLI,--,--,170,,
SLI,--,--,10,,
SLI,--,--,10,,
HBL,--,--,14,,
GVL,--,--,10,,
AKPL,--,--,100,,
PSF,--,--,3000,,
NLIC,--,--,1,,
RFPL,--,--,90,,
RFPL,--,--,40,,
RFPL,--,--,70,,
MFIL,--,--,50,,
GHL,--,--,10,,
KPCL,--,--,90,,
KPCL,--,--,200,,
KPCL,--,--,100,,
KPCL,--,--,100,,
SLCF,--,--,500,,
DHPL,--,--,150,,
SPC,--,--,10,,
JOSHI,--,--,100,,
GRDBL,--,--,100,,
NIFRA,--,--,12,,
AKBSL,--,--,60,,
AKBSL,--,--,10,,
AKBSL,--,--,10,,
AKBSL,--,--,50,,
AKBSL,--,--,60,,
AKBSL,--,--,100,,
AKBSL,--,--,50,,
AKBSL,--,--,70,,
AKBSL,--,--,10,,
AKBSL,--,--,10,,
AKBSL,--,--,50,,
AKBSL,--,--,40,,
AKBSL,--,--,20,,
AKBSL,--,--,150,,
AKBSL,--,--,10,,
AKBSL,--,--,200,,
AKBSL,--,--,10,,
AKBSL,--,--,10,,
JBLB,--,--,10,,
AKBSL,--,--,10,,
AKBSL,--,--,10,,
AKBSL,--,--,10,,
AKBSL,--,--,10,,
AKBSL,--,--,10,,
GVL,--,--,10,,
SHINE,--,--,50,,
NGPL,--,--,10,,
MNBBL,--,--,13,,
TRH,--,--,41,,
CFCL,--,--,169,,
AKBSL,--,--,10,,
NRIC,--,--,90,,
NRIC,--,--,10,,
SICL,--,--,37,,
SICL,--,--,105,,
SLI,--,--,10,,
SINDU,--,--,82,,
NRIC,--,--,95,,
JSLBB,--,--,17,,
LEC,--,--,10,,
MHNL,--,--,50,,
RURU,--,--,40,,
RURU,--,--,10,,
RURU,--,--,50,,
RURU,--,--,11,,
RURU,--,--,11,,
NIFRA,--,--,25,,
NABIL,--,--,10,,
MPFL,--,--,10,,
NYADI,--,--,40,,
BHL,--,--,10,,
AKJCL,--,--,50,,
NGPL,--,--,500,,
NGPL,--,--,400,,
NMB,--,--,20,,
HIDCL,--,--,10,,
MFIL,--,--,320,,
PSF,--,--,2000,,
MHNL,--,--,10,,
CFCL,--,--,380,,
CFCL,--,--,50,,
CFCL,--,--,50,,
CFCL,--,--,20,,
SLI,--,--,20,,
SWMF,--,--,16,,
SWMF,--,--,10,,
MLBL,--,--,4,,
SICL,--,--,10,,
NCCB,--,--,1000,,
NCCB,--,--,300,,
BNHC,--,--,20,,
BNHC,--,--,30,,
BNHC,--,--,50,,
MNBBL,--,--,125,,
MNBBL,--,--,154,,
LICN,--,--,10,,
UPPER,--,--,10,,
PRVU,--,--,128,,
PRVU,--,--,10,,
PRVU,--,--,62,,
KBL,--,--,100,,
KBL,--,--,389,,
GVL,--,--,10,,
