BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,17,63.0,ACLBSL,1,11
ACLBSL,26,182.0,ACLBSL,14,20
ACLBSL,32,20.0,ACLBSL,16,34
ACLBSL,34,100.0,ACLBSL,17,11
ACLBSL,35,50.0,ACLBSL,19,10
ACLBSL,36,50.0,ACLBSL,21,50
ACLBSL,38,164.0,ACLBSL,22,11
ACLBSL,41,222.0,ACLBSL,26,170
ACLBSL,42,172.0,ACLBSL,28,21
ACLBSL,43,100.0,ACLBSL,29,50
ACLBSL,44,58.0,ACLBSL,3,11
ACLBSL,45,20.0,ACLBSL,32,100
ACLBSL,47,10.0,ACLBSL,34,11
ACLBSL,48,55.0,ACLBSL,35,20
ACLBSL,49,288.0,ACLBSL,36,23
ACLBSL,51,60.0,ACLBSL,38,292
ACLBSL,55,23.0,ACLBSL,4,21
ACLBSL,57,10.0,ACLBSL,40,11
ACLBSL,58,235.0,ACLBSL,42,22
ACLBSL,7,54.0,ACLBSL,45,415
ACLBSL,8,10.0,ACLBSL,47,1
ADBL,1,114.0,ACLBSL,48,11
ADBL,11,10.0,ACLBSL,49,11
ADBL,13,10.0,ACLBSL,5,11
ADBL,16,10.0,ACLBSL,57,457
ADBL,17,10.0,ACLBSL,58,31
ADBL,20,25.0,ACLBSL,7,110
ADBL,21,40.0,ADBL,1,101
ADBL,22,150.0,ADBL,10,128
ADBL,29,98.0,ADBL,11,290
ADBL,3,10.0,ADBL,14,42
ADBL,32,100.0,ADBL,17,2047
ADBL,33,140.0,ADBL,22,120
ADBL,35,115.0,ADBL,26,48
ADBL,36,20.0,ADBL,28,210
ADBL,38,348.0,ADBL,29,147
ADBL,4,20.0,ADBL,32,250
ADBL,40,530.0,ADBL,33,967
ADBL,41,100.0,ADBL,34,1216
ADBL,42,380.0,ADBL,35,423
ADBL,43,30.0,ADBL,36,816
ADBL,45,50.0,ADBL,37,121
ADBL,47,210.0,ADBL,38,810
ADBL,48,35.0,ADBL,4,120
ADBL,49,7572.0,ADBL,41,458
ADBL,50,37.0,ADBL,42,60
ADBL,51,32.0,ADBL,43,300
ADBL,52,72.0,ADBL,44,71
ADBL,54,10.0,ADBL,45,967
ADBL,55,60.0,ADBL,46,758
ADBL,56,122.0,ADBL,47,13
ADBL,58,370.0,ADBL,48,30
ADBL,6,846.0,ADBL,49,30
ADBL,7,96.0,ADBL,52,360
AHPC,1,300.0,ADBL,53,10
AHPC,11,13.0,ADBL,54,123
AHPC,14,100.0,ADBL,57,311
AHPC,16,700.0,ADBL,58,325
AHPC,18,100.0,ADBL,6,100
AHPC,21,100.0,AHPC,1,50
AHPC,25,705.0,AHPC,10,75
AHPC,28,300.0,AHPC,11,100
AHPC,32,335.0,AHPC,14,1700
AHPC,33,1060.0,AHPC,16,2016
AHPC,34,244.0,AHPC,17,200
AHPC,35,1320.0,AHPC,18,100
AHPC,36,2000.0,AHPC,21,50
AHPC,37,150.0,AHPC,22,679
AHPC,38,2406.0,AHPC,25,100
AHPC,39,80.0,AHPC,26,450
AHPC,40,2025.0,AHPC,28,1216
AHPC,41,86.0,AHPC,33,2052
AHPC,42,187.0,AHPC,35,174
AHPC,43,200.0,AHPC,36,50
AHPC,44,759.0,AHPC,37,35
AHPC,45,508.0,AHPC,38,330
AHPC,46,400.0,AHPC,39,500
AHPC,47,150.0,AHPC,4,500
AHPC,48,967.0,AHPC,40,50
AHPC,49,2137.0,AHPC,41,23
AHPC,50,200.0,AHPC,42,2000
AHPC,51,310.0,AHPC,44,120
AHPC,53,920.0,AHPC,45,2109
AHPC,56,2341.0,AHPC,46,500
AHPC,57,400.0,AHPC,47,740
AHPC,58,884.0,AHPC,48,50
AHPC,59,34.0,AHPC,49,1080
AHPC,7,250.0,AHPC,5,950
AIL,1,45.0,AHPC,52,21
AIL,11,10.0,AHPC,54,50
AIL,19,45.0,AHPC,55,1630
AIL,21,50.0,AHPC,56,180
AIL,34,10.0,AHPC,57,433
AIL,36,200.0,AHPC,58,1044
AIL,38,72.0,AHPC,7,604
AIL,41,30.0,AHPC,8,710
AIL,43,10.0,AIL,11,10
AIL,45,20.0,AIL,13,10
AIL,47,20.0,AIL,14,20
AIL,51,65.0,AIL,16,10
AIL,57,60.0,AIL,21,10
AKJCL,1,1000.0,AIL,26,10
AKJCL,11,60.0,AIL,28,10
AKJCL,14,10.0,AIL,29,20
AKJCL,19,390.0,AIL,3,10
AKJCL,21,140.0,AIL,33,20
AKJCL,22,2895.0,AIL,35,10
AKJCL,25,400.0,AIL,37,110
AKJCL,26,724.0,AIL,4,92
AKJCL,28,2000.0,AIL,42,25
AKJCL,32,105.0,AIL,45,30
AKJCL,33,500.0,AIL,49,10
AKJCL,34,601.0,AIL,51,10
AKJCL,35,10.0,AIL,55,20
AKJCL,36,400.0,AIL,57,20
AKJCL,41,880.0,AIL,58,110
AKJCL,45,48.0,AIL,59,70
AKJCL,46,18.0,AKJCL,1,10
AKJCL,48,50.0,AKJCL,10,1000
AKJCL,49,50.0,AKJCL,11,40
AKJCL,50,100.0,AKJCL,16,500
AKJCL,52,310.0,AKJCL,17,250
AKJCL,53,100.0,AKJCL,21,74
AKJCL,55,576.0,AKJCL,26,200
AKJCL,57,523.0,AKJCL,28,850
AKJCL,58,90.0,AKJCL,32,46
AKJCL,6,640.0,AKJCL,33,443
AKJCL,8,200.0,AKJCL,34,20
AKPL,1,500.0,AKJCL,35,553
AKPL,11,446.0,AKJCL,36,746
AKPL,13,50.0,AKJCL,40,1000
AKPL,14,3166.0,AKJCL,42,265
AKPL,16,1954.0,AKJCL,43,20
AKPL,17,50.0,AKJCL,45,1400
AKPL,19,130.0,AKJCL,49,110
AKPL,21,45.0,AKJCL,50,1324
AKPL,22,846.0,AKJCL,52,100
AKPL,25,1102.0,AKJCL,54,700
AKPL,3,10.0,AKJCL,55,500
AKPL,32,150.0,AKJCL,56,300
AKPL,34,950.0,AKJCL,57,120
AKPL,36,500.0,AKJCL,58,129
AKPL,38,775.0,AKJCL,59,50
AKPL,4,120.0,AKJCL,6,1600
AKPL,41,986.0,AKJCL,7,420
AKPL,42,625.0,AKJCL,8,50
AKPL,43,244.0,AKPL,1,1130
AKPL,44,1500.0,AKPL,14,500
AKPL,45,100.0,AKPL,16,2015
AKPL,48,100.0,AKPL,17,98
AKPL,49,1733.0,AKPL,19,110
AKPL,50,3210.0,AKPL,21,16
AKPL,51,20.0,AKPL,22,250
AKPL,52,850.0,AKPL,25,186
AKPL,54,998.0,AKPL,26,300
AKPL,55,49.0,AKPL,28,1052
AKPL,6,30.0,AKPL,29,485
AKPL,7,260.0,AKPL,33,530
AKPL,8,400.0,AKPL,34,100
ALBSL,19,23.0,AKPL,36,920
ALBSL,22,50.0,AKPL,38,259
ALBSL,35,10.0,AKPL,39,348
ALBSL,38,1.0,AKPL,4,1161
ALBSL,4,111.0,AKPL,41,426
ALBSL,42,57.0,AKPL,42,100
ALBSL,44,2.0,AKPL,43,21
ALBSL,46,100.0,AKPL,44,15
ALBSL,50,61.0,AKPL,45,1214
ALBSL,58,24.0,AKPL,46,100
ALICL,1,110.0,AKPL,47,3050
ALICL,16,300.0,AKPL,49,892
ALICL,17,100.0,AKPL,51,368
ALICL,32,350.0,AKPL,52,3270
ALICL,34,245.0,AKPL,53,120
ALICL,35,25.0,AKPL,54,617
ALICL,36,100.0,AKPL,55,233
