BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,49,100.0,ADBL,47,100
API,13,102.0,API,33,294
API,45,500.0,API,52,138
API,5,50.0,API,58,340
API,8,120.0,BNHC,21,20
BNHC,34,20.0,EDBL,55,20
EDBL,34,20.0,GBBL,55,500
GBBL,57,200.0,GBBL,57,200
GBBL,59,500.0,GBIME,21,200
GBIME,22,100.0,HDL,54,20
GBIME,41,100.0,HDL,55,20
HDL,17,40.0,ICFC,14,160
ICFC,25,60.0,JBLB,19,200
ICFC,58,100.0,JBLB,21,40
JBLB,21,20.0,JBLB,32,40
JBLB,42,20.0,JBLB,42,40
JBLB,57,120.0,JBLB,46,20
JBLB,6,240.0,JBLB,47,60
KPCL,14,40.0,KPCL,21,40
MBL,49,20.0,MBL,45,20
NBL,57,38.0,NBL,21,38
NLG,11,200.0,NLG,20,8
RADHI,34,20.0,NLG,53,192
RLI,22,20.0,RADHI,55,20
RULB,19,20.0,RLI,45,20
RULB,53,20.0,RULB,42,20
SAHAS,50,40.0,RULB,58,20
SHEL,34,20.0,SAHAS,42,20
SPDL,38,66.0,SAHAS,45,20
SRBL,58,40.0,SHEL,28,20
UIC,34,20.0,SPDL,44,66
,,,SRBL,34,40
,,,UIC,45,20
