BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,26,50.0,ACLBSL,1,11
ACLBSL,32,20.0,ACLBSL,14,20
ACLBSL,36,50.0,ACLBSL,16,34
ACLBSL,38,166.0,ACLBSL,17,11
ACLBSL,41,222.0,ACLBSL,19,10
ACLBSL,42,172.0,ACLBSL,22,11
ACLBSL,43,100.0,ACLBSL,26,76
ACLBSL,44,48.0,ACLBSL,28,21
ACLBSL,47,10.0,ACLBSL,29,50
ACLBSL,48,55.0,ACLBSL,32,100
ACLBSL,49,288.0,ACLBSL,34,11
ACLBSL,51,60.0,ACLBSL,35,20
ACLBSL,55,23.0,ACLBSL,36,23
ACLBSL,57,10.0,ACLBSL,38,204
ACLBSL,58,235.0,ACLBSL,4,21
ACLBSL,7,54.0,ACLBSL,40,11
ACLBSL,8,10.0,ACLBSL,42,22
ADBL,1,114.0,ACLBSL,45,415
ADBL,11,10.0,ACLBSL,47,1
ADBL,13,10.0,ACLBSL,48,11
ADBL,16,10.0,ACLBSL,49,11
ADBL,17,10.0,ACLBSL,5,11
ADBL,20,25.0,ACLBSL,57,457
ADBL,21,40.0,ACLBSL,58,11
ADBL,22,150.0,ADBL,10,128
ADBL,29,48.0,ADBL,11,120
ADBL,32,19.0,ADBL,14,42
ADBL,33,140.0,ADBL,17,327
ADBL,35,115.0,ADBL,22,20
ADBL,36,20.0,ADBL,26,48
ADBL,38,348.0,ADBL,28,210
ADBL,4,20.0,ADBL,29,147
ADBL,40,530.0,ADBL,32,250
ADBL,41,100.0,ADBL,33,800
ADBL,42,190.0,ADBL,34,881
ADBL,43,30.0,ADBL,35,118
ADBL,45,50.0,ADBL,37,121
ADBL,47,10.0,ADBL,38,110
ADBL,48,35.0,ADBL,4,120
ADBL,49,4536.0,ADBL,41,458
ADBL,50,37.0,ADBL,42,60
ADBL,51,32.0,ADBL,43,600
ADBL,52,80.0,ADBL,44,71
ADBL,54,10.0,ADBL,45,846
ADBL,55,60.0,ADBL,46,758
ADBL,56,72.0,ADBL,47,63
ADBL,58,300.0,ADBL,48,30
ADBL,6,100.0,ADBL,49,10
ADBL,7,10.0,ADBL,52,180
AHPC,1,300.0,ADBL,53,10
AHPC,11,13.0,ADBL,54,112
AHPC,16,700.0,ADBL,57,351
AHPC,18,100.0,ADBL,58,170
AHPC,21,100.0,ADBL,6,100
AHPC,25,835.0,AHPC,1,50
AHPC,28,300.0,AHPC,10,75
AHPC,32,335.0,AHPC,11,100
AHPC,33,1060.0,AHPC,14,1700
AHPC,34,244.0,AHPC,16,2016
AHPC,35,1170.0,AHPC,17,200
AHPC,36,2000.0,AHPC,18,100
AHPC,37,150.0,AHPC,21,50
AHPC,38,2406.0,AHPC,22,679
AHPC,39,80.0,AHPC,25,100
AHPC,40,1750.0,AHPC,26,450
AHPC,41,46.0,AHPC,28,1056
AHPC,42,187.0,AHPC,33,2052
AHPC,43,200.0,AHPC,35,120
AHPC,44,639.0,AHPC,36,50
AHPC,45,508.0,AHPC,37,35
AHPC,47,150.0,AHPC,38,330
AHPC,48,917.0,AHPC,39,500
AHPC,49,2137.0,AHPC,4,500
AHPC,50,200.0,AHPC,40,50
AHPC,51,10.0,AHPC,41,23
AHPC,53,920.0,AHPC,42,2000
AHPC,56,2341.0,AHPC,44,120
AHPC,57,250.0,AHPC,45,2139
AHPC,58,774.0,AHPC,46,500
AHPC,7,250.0,AHPC,47,740
AIL,1,45.0,AHPC,48,50
AIL,11,10.0,AHPC,49,1080
AIL,19,35.0,AHPC,5,950
AIL,21,50.0,AHPC,52,21
AIL,34,10.0,AHPC,54,50
AIL,36,200.0,AHPC,55,501
AIL,38,72.0,AHPC,56,180
AIL,41,30.0,AHPC,57,433
AIL,43,10.0,AHPC,58,962
AIL,45,20.0,AHPC,7,500
AIL,51,65.0,AHPC,8,610
AIL,57,40.0,AIL,11,10
AKJCL,1,1000.0,AIL,13,10
AKJCL,11,60.0,AIL,14,30
AKJCL,19,390.0,AIL,21,20
AKJCL,21,230.0,AIL,26,10
AKJCL,22,390.0,AIL,28,10
AKJCL,25,400.0,AIL,29,10
AKJCL,26,724.0,AIL,3,10
AKJCL,28,2000.0,AIL,33,20
AKJCL,32,25.0,AIL,35,10
AKJCL,33,500.0,AIL,37,100
AKJCL,34,300.0,AIL,4,92
AKJCL,35,10.0,AIL,42,25
AKJCL,36,400.0,AIL,45,30
AKJCL,41,880.0,AIL,49,10
AKJCL,46,18.0,AIL,51,10
AKJCL,48,50.0,AIL,55,20
AKJCL,49,50.0,AIL,58,100
AKJCL,50,100.0,AIL,59,60
AKJCL,52,230.0,AKJCL,1,10
AKJCL,53,100.0,AKJCL,16,500
AKJCL,55,576.0,AKJCL,17,200
AKJCL,57,503.0,AKJCL,21,74
AKJCL,58,40.0,AKJCL,26,200
AKJCL,6,340.0,AKJCL,28,800
AKJCL,8,200.0,AKJCL,32,46
AKPL,1,500.0,AKJCL,33,534
AKPL,11,100.0,AKJCL,34,20
AKPL,13,50.0,AKJCL,35,60
AKPL,14,330.0,AKJCL,36,160
AKPL,16,2454.0,AKJCL,40,1000
AKPL,17,50.0,AKJCL,42,265
AKPL,19,130.0,AKJCL,43,20
AKPL,21,27.0,AKJCL,45,1400
AKPL,22,336.0,AKJCL,49,110
AKPL,25,1065.0,AKJCL,50,1248
AKPL,32,150.0,AKJCL,52,100
AKPL,34,940.0,AKJCL,55,500
AKPL,36,500.0,AKJCL,57,120
AKPL,38,775.0,AKJCL,58,99
AKPL,4,120.0,AKJCL,59,30
AKPL,42,625.0,AKJCL,6,1600
AKPL,43,144.0,AKJCL,7,370
AKPL,44,1500.0,AKJCL,8,50
AKPL,49,1733.0,AKPL,1,160
AKPL,50,2750.0,AKPL,14,1000
AKPL,51,20.0,AKPL,16,2015
AKPL,52,500.0,AKPL,17,98
AKPL,54,998.0,AKPL,19,110
AKPL,55,49.0,AKPL,21,16
AKPL,6,30.0,AKPL,22,250
AKPL,7,250.0,AKPL,25,165
ALBSL,19,13.0,AKPL,26,300
ALBSL,22,50.0,AKPL,28,44
ALBSL,38,1.0,AKPL,29,485
ALBSL,4,11.0,AKPL,33,500
ALBSL,42,57.0,AKPL,34,100
ALBSL,44,2.0,AKPL,36,110
ALBSL,46,100.0,AKPL,38,259
ALBSL,50,10.0,AKPL,39,348
ALBSL,58,24.0,AKPL,4,1161
ALICL,1,110.0,AKPL,41,426
ALICL,16,300.0,AKPL,42,100
ALICL,17,100.0,AKPL,43,21
ALICL,32,350.0,AKPL,44,15
ALICL,34,135.0,AKPL,45,1197
ALICL,35,25.0,AKPL,46,100
ALICL,36,100.0,AKPL,47,3050
ALICL,38,320.0,AKPL,49,117
ALICL,4,50.0,AKPL,51,285
ALICL,41,20.0,AKPL,52,2170
ALICL,44,1000.0,AKPL,54,617
ALICL,45,95.0,AKPL,55,233
ALICL,46,35.0,AKPL,56,20
ALICL,49,46.0,AKPL,57,361
ALICL,50,500.0,AKPL,58,77
ALICL,52,50.0,AKPL,6,50
ALICL,55,25.0,AKPL,7,100
ALICL,57,440.0,AKPL,8,66
ALICL,58,120.0,ALBSL,16,14
ALICL,59,50.0,ALBSL,22,25
API,1,2480.0,ALBSL,28,200
API,10,351.0,ALBSL,35,16
API,11,232.0,ALBSL,37,10
API,13,1013.0,ALBSL,38,1
API,14,1313.0,ALBSL,44,2
API,16,2652.0,ALICL,11,126
API,17,3677.0,ALICL,14,14
API,19,1753.0,ALICL,16,34
API,20,325.0,ALICL,22,10
API,21,2406.0,ALICL,25,22
API,22,5108.0,ALICL,26,50
API,25,897.0,ALICL,34,535
API,26,2418.0,ALICL,38,60
API,28,1840.0,ALICL,39,290
API,29,2229.0,ALICL,43,210
API,3,10.0,ALICL,44,1647
API,32,300.0,ALICL,47,50
API,33,3910.0,ALICL,49,55
API,34,3056.0,ALICL,51,40
API,35,4586.0,ALICL,53,35
API,36,1030.0,ALICL,58,100
API,38,10662.0,ALICL,7,593
API,39,3354.0,API,1,54
API,4,1115.0,API,11,600
API,40,200.0,API,13,600
API,41,712.0,API,14,2585
API,42,3072.0,API,16,3699
API,43,1075.0,API,17,2750
API,44,640.0,API,20,100
API,45,10560.0,API,21,10
API,46,206.0,API,22,369
API,47,3733.0,API,25,7832
API,48,2010.0,API,26,7611
API,49,2882.0,API,28,173
API,5,256.0,API,29,100
API,50,1065.0,API,3,2548
API,51,979.0,API,32,5409
API,52,1604.0,API,33,650
API,53,485.0,API,34,3461
