BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,41,100,ACLBSL,17,11.0
ACLBSL,43,11,ACLBSL,29,40.0
ADBL,21,20,ACLBSL,45,40.0
ADBL,38,98,ACLBSL,57,20.0
ADBL,41,100,ADBL,17,387.0
ADBL,48,20,ADBL,29,20.0
ADBL,49,290,ADBL,44,28.0
ADBL,54,20,ADBL,47,63.0
AHPC,25,500,ADBL,53,20.0
AHPC,28,380,ADBL,57,30.0
AHPC,35,40,AHPC,11,100.0
AHPC,37,200,AHPC,14,1700.0
AHPC,38,196,AHPC,21,50.0
AHPC,40,1200,AHPC,25,100.0
AHPC,44,200,AHPC,26,150.0
AHPC,56,1657,AHPC,28,314.0
AIL,45,20,AHPC,33,1000.0
AKJCL,19,400,AHPC,35,20.0
AKJCL,22,100,AHPC,36,100.0
AKJCL,34,100,AHPC,4,500.0
AKJCL,41,400,AHPC,44,50.0
AKJCL,49,50,AHPC,48,50.0
AKPL,21,20,AHPC,55,120.0
AKPL,34,550,AHPC,58,119.0
AKPL,50,1356,AIL,55,20.0
AKPL,7,50,AKJCL,45,300.0
API,1,100,AKJCL,55,750.0
API,10,65,AKPL,17,146.0
API,11,50,AKPL,19,210.0
API,13,411,AKPL,4,350.0
API,14,650,AKPL,43,20.0
API,16,1000,AKPL,47,50.0
API,17,2180,AKPL,51,200.0
API,19,1200,AKPL,52,1000.0
API,20,125,API,11,400.0
API,21,1100,API,14,1188.0
API,22,1206,API,16,1000.0
API,25,200,API,17,100.0
API,26,370,API,20,100.0
API,28,1438,API,22,19.0
API,29,250,API,25,2300.0
API,32,200,API,26,300.0
API,34,800,API,29,100.0
API,35,248,API,3,1530.0
API,36,1900,API,32,200.0
API,38,2915,API,33,500.0
API,4,140,API,34,2010.0
API,41,682,API,36,500.0
API,42,300,API,37,100.0
API,43,100,API,38,100.0
API,44,520,API,39,100.0
API,45,290,API,4,600.0
API,46,100,API,40,100.0
API,47,2400,API,42,1053.0
API,48,140,API,44,488.0
API,49,440,API,45,3579.0
API,5,25,API,48,200.0
API,50,400,API,49,2158.0
API,51,100,API,50,4610.0
API,52,350,API,51,790.0
API,53,190,API,52,489.0
API,56,66,API,53,1686.0
API,57,3522,API,58,170.0
API,58,60,API,6,2000.0
API,59,1337,API,7,200.0
API,6,440,BFC,26,200.0
API,7,500,BFC,4,58.0
API,8,160,BFC,55,42.0
BFC,10,300,BNHC,21,10.0
BNHC,17,100,BNHC,34,80.0
BNHC,34,10,BNHC,44,200.0
BNHC,51,100,BOKL,55,16.0
BNHC,53,80,BOKL,7,20.0
BOKL,54,20,BPCL,57,28.0
BOKL,59,16,CBBL,16,100.0
BPCL,10,28,CBBL,21,40.0
CBBL,19,40,CCBL,40,42.0
CBBL,38,100,CCBL,42,84.0
CCBL,16,10,CCBL,47,22.0
CCBL,33,84,CFCL,57,10.0
CCBL,40,19,CGH,21,400.0
CCBL,42,13,CGH,28,60.0
CCBL,51,22,CGH,35,10.0
CFCL,57,10,CGH,48,400.0
CGH,19,70,CHCL,14,100.0
CGH,22,400,CHCL,55,100.0
CGH,49,400,CHDC,16,10.0
CHCL,29,100,CHDC,33,10.0
CHCL,50,100,CHDC,4,20.0
CHDC,28,20,CIT,16,20.0
