BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,17,63.0,ACLBSL,1,11
ACLBSL,22,10.0,ACLBSL,14,20
ACLBSL,26,182.0,ACLBSL,16,34
ACLBSL,32,20.0,ACLBSL,17,11
ACLBSL,34,100.0,ACLBSL,19,10
ACLBSL,35,50.0,ACLBSL,21,50
ACLBSL,36,50.0,ACLBSL,22,11
ACLBSL,38,174.0,ACLBSL,26,220
ACLBSL,41,236.0,ACLBSL,28,21
ACLBSL,42,172.0,ACLBSL,29,50
ACLBSL,43,100.0,ACLBSL,3,11
ACLBSL,44,59.0,ACLBSL,32,100
ACLBSL,45,100.0,ACLBSL,34,11
ACLBSL,47,10.0,ACLBSL,35,20
ACLBSL,48,55.0,ACLBSL,36,23
ACLBSL,49,288.0,ACLBSL,38,292
ACLBSL,51,60.0,ACLBSL,4,21
ACLBSL,55,23.0,ACLBSL,40,11
ACLBSL,57,10.0,ACLBSL,42,22
ACLBSL,58,289.0,ACLBSL,44,1
ACLBSL,6,50.0,ACLBSL,45,543
ACLBSL,7,54.0,ACLBSL,47,1
ACLBSL,8,10.0,ACLBSL,48,11
ADBL,1,114.0,ACLBSL,49,11
ADBL,11,10.0,ACLBSL,5,61
ADBL,13,10.0,ACLBSL,57,457
ADBL,16,10.0,ACLBSL,58,21
ADBL,17,20.0,ACLBSL,7,110
ADBL,19,236.0,ADBL,1,205
ADBL,20,25.0,ADBL,10,128
ADBL,21,40.0,ADBL,11,230
ADBL,22,150.0,ADBL,14,82
ADBL,29,123.0,ADBL,17,1437
ADBL,3,44.0,ADBL,21,300
ADBL,32,100.0,ADBL,22,100
ADBL,33,140.0,ADBL,25,43
ADBL,35,125.0,ADBL,26,96
ADBL,36,20.0,ADBL,28,210
ADBL,38,348.0,ADBL,29,147
ADBL,4,38.0,ADBL,32,270
ADBL,40,530.0,ADBL,33,929
ADBL,41,100.0,ADBL,34,1665
ADBL,42,584.0,ADBL,35,400
ADBL,43,30.0,ADBL,36,408
ADBL,45,182.0,ADBL,37,121
ADBL,47,610.0,ADBL,38,560
ADBL,48,35.0,ADBL,39,291
ADBL,49,6548.0,ADBL,4,120
ADBL,50,37.0,ADBL,40,80
ADBL,51,42.0,ADBL,41,718
ADBL,52,72.0,ADBL,42,360
ADBL,54,10.0,ADBL,43,400
ADBL,55,200.0,ADBL,44,71
ADBL,56,322.0,ADBL,45,936
ADBL,57,10.0,ADBL,46,758
ADBL,58,1064.0,ADBL,47,63
ADBL,6,1100.0,ADBL,48,30
ADBL,7,53.0,ADBL,49,20
AHPC,1,300.0,ADBL,52,280
AHPC,11,13.0,ADBL,53,10
AHPC,14,100.0,ADBL,54,123
AHPC,16,700.0,ADBL,56,162
AHPC,18,100.0,ADBL,57,311
AHPC,21,320.0,ADBL,58,718
AHPC,22,200.0,ADBL,6,300
AHPC,25,705.0,AHPC,1,50
AHPC,28,300.0,AHPC,10,75
AHPC,32,335.0,AHPC,11,100
AHPC,33,1060.0,AHPC,14,1850
AHPC,34,607.0,AHPC,16,2016
AHPC,35,1320.0,AHPC,17,200
AHPC,36,2000.0,AHPC,18,100
AHPC,37,150.0,AHPC,21,650
AHPC,38,2916.0,AHPC,22,879
AHPC,39,80.0,AHPC,25,100
AHPC,4,400.0,AHPC,26,3949
AHPC,40,2250.0,AHPC,28,1196
AHPC,41,66.0,AHPC,29,150
AHPC,42,187.0,AHPC,32,50
AHPC,43,310.0,AHPC,33,2052
AHPC,44,874.0,AHPC,34,2002
AHPC,45,508.0,AHPC,35,174
AHPC,46,400.0,AHPC,36,50
AHPC,47,400.0,AHPC,37,35
AHPC,48,6361.0,AHPC,38,380
AHPC,49,2137.0,AHPC,39,630
AHPC,50,200.0,AHPC,4,500
AHPC,51,310.0,AHPC,40,50
AHPC,53,920.0,AHPC,41,223
AHPC,55,13.0,AHPC,42,2000
AHPC,56,2341.0,AHPC,44,120
AHPC,57,400.0,AHPC,45,2439
AHPC,58,884.0,AHPC,46,500
AHPC,59,200.0,AHPC,47,740
AHPC,7,250.0,AHPC,48,50
AIL,1,45.0,AHPC,49,1180
AIL,11,10.0,AHPC,5,1160
AIL,19,35.0,AHPC,52,21
AIL,21,50.0,AHPC,54,80
AIL,34,385.0,AHPC,55,1730
AIL,36,200.0,AHPC,56,180
AIL,38,227.0,AHPC,57,433
AIL,41,30.0,AHPC,58,1126
AIL,43,10.0,AHPC,59,13
AIL,45,20.0,AHPC,6,70
AIL,47,20.0,AHPC,7,604
AIL,51,65.0,AHPC,8,710
AIL,57,60.0,AIL,11,10
AKJCL,1,1000.0,AIL,13,10
AKJCL,11,60.0,AIL,14,20
AKJCL,14,10.0,AIL,16,10
AKJCL,19,400.0,AIL,21,10
AKJCL,21,170.0,AIL,26,10
