BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,32,20,ACLBSL,1,11.0
ACLBSL,38,150,ACLBSL,14,40.0
ACLBSL,41,100,ACLBSL,16,11.0
ACLBSL,43,11,ACLBSL,17,11.0
ACLBSL,44,48,ACLBSL,26,15.0
ACLBSL,7,20,ACLBSL,29,40.0
ADBL,13,20,ACLBSL,4,11.0
ADBL,16,20,ACLBSL,45,190.0
ADBL,21,20,ACLBSL,57,20.0
ADBL,22,50,ADBL,10,128.0
ADBL,35,15,ADBL,17,327.0
ADBL,38,598,ADBL,29,60.0
ADBL,40,430,ADBL,34,1332.0
ADBL,41,100,ADBL,44,114.0
ADBL,42,50,ADBL,45,344.0
ADBL,48,60,ADBL,46,369.0
ADBL,49,1332,ADBL,47,63.0
ADBL,54,10,ADBL,53,10.0
ADBL,56,72,ADBL,57,30.0
AHPC,11,13,AHPC,10,50.0
AHPC,16,700,AHPC,11,100.0
AHPC,18,100,AHPC,14,1700.0
AHPC,21,100,AHPC,18,160.0
AHPC,25,575,AHPC,21,50.0
AHPC,28,300,AHPC,25,100.0
AHPC,33,10,AHPC,26,150.0
AHPC,35,20,AHPC,28,157.0
AHPC,37,150,AHPC,33,913.0
AHPC,38,1096,AHPC,35,20.0
AHPC,39,160,AHPC,36,50.0
AHPC,40,1000,AHPC,4,500.0
AHPC,44,100,AHPC,44,50.0
AHPC,48,917,AHPC,45,1502.0
AHPC,49,50,AHPC,48,50.0
AHPC,56,1500,AHPC,49,1000.0
AIL,45,20,AHPC,55,120.0
AKJCL,19,200,AHPC,58,119.0
AKJCL,22,150,AIL,26,10.0
AKJCL,34,100,AIL,55,10.0
AKJCL,35,20,AKJCL,1,20.0
AKJCL,36,300,AKJCL,21,74.0
AKJCL,41,574,AKJCL,26,200.0
AKJCL,49,50,AKJCL,42,140.0
AKJCL,53,200,AKJCL,45,150.0
AKJCL,57,60,AKJCL,50,400.0
AKPL,14,330,AKJCL,55,500.0
AKPL,19,10,AKJCL,57,110.0
AKPL,21,27,AKJCL,59,60.0
AKPL,25,200,AKPL,17,98.0
AKPL,32,50,AKPL,19,110.0
AKPL,34,530,AKPL,21,16.0
AKPL,38,325,AKPL,22,50.0
AKPL,43,100,AKPL,28,15.0
AKPL,44,1950,AKPL,33,1000.0
AKPL,50,1010,AKPL,39,248.0
AKPL,52,1000,AKPL,4,350.0
AKPL,7,250,AKPL,43,10.0
ALICL,45,50,AKPL,45,130.0
ALICL,46,35,AKPL,47,50.0
ALICL,50,1000,AKPL,49,97.0
API,1,100,AKPL,51,100.0
API,10,65,AKPL,52,2920.0
API,11,50,AKPL,54,407.0
API,13,513,AKPL,56,20.0
API,14,1100,AKPL,57,161.0
API,16,1024,ALICL,34,1035.0
API,17,2330,ALICL,49,50.0
API,19,1100,API,1,54.0
API,20,225,API,11,400.0
API,21,1031,API,14,835.0
API,22,3259,API,16,1600.0
API,25,275,API,17,150.0
API,26,2095,API,20,100.0
API,28,1438,API,22,19.0
API,29,280,API,25,5170.0
API,32,300,API,26,6300.0
API,33,210,API,29,100.0
API,34,2149,API,3,2410.0
API,35,488,API,32,200.0
API,36,1002,API,33,500.0
API,38,3465,API,34,1334.0
API,39,100,API,35,10.0
API,4,950,API,36,500.0
API,40,300,API,37,100.0
API,41,402,API,38,160.0
API,42,170,API,39,100.0
API,43,300,API,4,580.0
API,44,520,API,40,100.0
API,45,370,API,42,1214.0
API,46,100,API,44,488.0
API,47,2570,API,45,4167.0
API,48,1170,API,48,660.0
API,49,577,API,49,1834.0
API,5,25,API,50,6079.0
API,50,920,API,51,645.0
API,51,271,API,52,489.0
API,52,890,API,53,1348.0
API,53,335,API,57,195.0
API,56,1506,API,58,1170.0
API,57,3147,API,59,100.0
API,58,680,API,6,1000.0
API,59,1317,API,7,200.0
API,6,662,BARUN,26,40.0
API,7,300,BFC,17,100.0
API,8,230,BFC,26,100.0
BARUN,36,40,BFC,4,29.0
BFC,10,150,BFC,55,21.0
BFC,26,100,BNHC,1,10.0
BNHC,17,100,BNHC,21,10.0
BNHC,34,210,BNHC,34,40.0
BNHC,51,100,BNHC,40,10.0
BNHC,53,40,BNHC,44,200.0
BNHC,54,20,BNHC,47,190.0
BOKL,40,400,BNHC,57,10.0
BOKL,54,10,BOKL,38,400.0
BOKL,59,16,BOKL,55,16.0
BPCL,10,14,BOKL,7,10.0
BPCL,54,30,BPCL,33,10.0
CBBL,19,40,BPCL,37,20.0
CBBL,29,100,BPCL,57,14.0
CBBL,38,50,CBBL,16,89.0
CBBL,46,39,CBBL,21,40.0
CBL,14,200,CBBL,25,20.0
CBL,29,150,CBBL,45,80.0
CBL,33,700,CBL,1,210.0
CBL,41,550,CBL,17,550.0
CBL,49,200,CBL,22,92.0
CBL,53,50,CBL,38,820.0
CCBL,13,152,CBL,4,18.0
CCBL,16,10,CBL,49,50.0
CCBL,19,35,CBL,58,30.0
CCBL,33,42,CBL,6,80.0
CCBL,40,29,CCBL,21,10.0
CCBL,42,13,CCBL,39,110.0
CCBL,46,100,CCBL,40,77.0
CCBL,48,20,CCBL,42,42.0
CCBL,51,20,CCBL,45,142.0
CFCL,14,50,CCBL,47,11.0
CFCL,51,10,CCBL,57,9.0
CFCL,57,18,CCBL,6,20.0
CGH,19,40,CFCL,21,10.0
CGH,22,420,CFCL,52,50.0
CGH,28,20,CFCL,57,18.0
CGH,45,50,CGH,21,200.0
CGH,49,400,CGH,28,200.0
CGH,50,100,CGH,29,10.0
CHCL,29,100,CGH,35,10.0
CHCL,45,80,CGH,47,10.0
CHCL,48,10,CGH,48,600.0
CHCL,50,100,CHCL,14,100.0
CHDC,28,20,CHCL,55,100.0
CHDC,51,30,CHCL,56,90.0
CHDC,6,20,CHDC,16,10.0
CIT,14,130,CHDC,28,20.0
CIT,22,30,CHDC,33,10.0
CIT,25,15,CHDC,4,10.0
CIT,29,100,CHDC,52,10.0
CIT,33,34,CHDC,58,10.0
CIT,38,87,CIT,16,10.0
CIT,4,100,CIT,17,197.0
CIT,40,15,CIT,21,20.0
CIT,41,30,CIT,29,25.0
CIT,42,30,CIT,34,20.0
CIT,43,20,CIT,38,147.0
CIT,49,10,CIT,42,52.0
CIT,57,94,CIT,45,100.0
CLBSL,48,15,CIT,52,74.0
CZBIL,42,62,CIT,54,20.0
CZBIL,51,30,CIT,58,30.0
DDBL,34,55,CLBSL,26,15.0
DDBL,38,50,CZBIL,17,40.0
DDBL,42,50,CZBIL,34,22.0
DHPL,1,190,CZBIL,51,30.0
DHPL,28,15,DDBL,21,20.0
DHPL,8,180,DDBL,45,105.0
EBL,14,120,DDBL,53,30.0
EBL,51,33,DHPL,35,20.0
EDBL,34,10,DHPL,39,70.0
EDBL,50,200,DHPL,46,15.0
EIC,19,50,DHPL,48,100.0
EIC,26,50,DHPL,50,180.0
EIC,45,200,EBL,16,100.0
EIC,57,1400,EBL,25,20.0
ENL,13,10,EBL,4,33.0
ENL,14,10,EDBL,34,100.0
ENL,22,10,EDBL,55,110.0
ENL,48,10,EIC,20,100.0
ENL,56,230,EIC,25,1250.0
FOWAD,45,54,EIC,34,10.0
GBBL,1,220,EIC,35,50.0
GBBL,13,500,EIC,38,30.0
GBBL,14,1050,EIC,43,260.0
GBBL,17,350,ENL,21,10.0
GBBL,19,250,ENL,22,10.0
GBBL,21,250,ENL,25,10.0
GBBL,22,430,ENL,29,20.0
GBBL,25,50,ENL,33,10.0
GBBL,29,100,ENL,34,40.0
GBBL,32,5454,ENL,35,10.0
GBBL,33,70,ENL,36,30.0
GBBL,34,335,ENL,38,10.0
GBBL,35,410,ENL,41,30.0
GBBL,36,100,ENL,44,20.0
GBBL,38,120,ENL,45,10.0
GBBL,39,70,ENL,49,20.0
GBBL,40,79,ENL,55,10.0
GBBL,42,450,ENL,57,10.0
GBBL,43,25,ENL,58,20.0
GBBL,45,1215,FOWAD,22,16.0
GBBL,49,6850,FOWAD,45,38.0
GBBL,50,20,GBBL,1,555.0
GBBL,52,150,GBBL,10,400.0
GBBL,57,500,GBBL,13,780.0
GBBL,58,800,GBBL,14,2500.0
GBBL,59,920,GBBL,16,32.0
GBBL,6,10,GBBL,17,200.0
GBBL,8,40,GBBL,21,600.0
GBIME,1,1000,GBBL,25,100.0
GBIME,14,440,GBBL,26,290.0
GBIME,17,270,GBBL,28,1000.0
GBIME,21,50,GBBL,33,726.0
GBIME,22,350,GBBL,34,3460.0
GBIME,28,20,GBBL,35,136.0
GBIME,3,40,GBBL,38,1187.0
GBIME,32,100,GBBL,42,1390.0
GBIME,34,120,GBBL,44,5023.0
GBIME,38,6100,GBBL,45,135.0
GBIME,39,160,GBBL,46,400.0
GBIME,4,192,GBBL,52,50.0
GBIME,41,70,GBBL,55,500.0
GBIME,42,296,GBBL,57,100.0
GBIME,43,1210,GBBL,59,150.0
GBIME,44,45,GBBL,6,472.0
GBIME,45,500,GBBL,7,138.0
GBIME,46,190,GBBL,8,494.0
GBIME,47,200,GBIME,1,413.0
GBIME,48,1520,GBIME,11,50.0
GBIME,49,80,GBIME,16,190.0
GBIME,55,200,GBIME,21,100.0
GBIME,57,94,GBIME,22,661.0
GBIME,59,200,GBIME,26,54.0
GBIME,8,200,GBIME,28,100.0
GBLBS,14,300,GBIME,38,20.0
GBLBS,20,150,GBIME,39,200.0
GBLBS,36,59,GBIME,4,88.0
GHL,25,50,GBIME,42,10834.0
GHL,32,50,GBIME,54,400.0
GHL,49,200,GBIME,55,500.0
GHL,50,130,GBIME,6,37.0
GHL,57,30,GBLBS,41,50.0
GIC,21,30,GBLBS,45,400.0
GIC,39,10,GBLBS,54,59.0
GIC,43,10,GHL,34,100.0
GIC,54,50,GHL,42,30.0
GLH,34,60,GHL,45,100.0
GLH,36,20,GHL,57,220.0
GLH,38,60,GHL,58,10.0
GLH,55,20,GIC,17,10.0
GLH,56,10,GIC,19,20.0
GLH,58,10,GIC,34,20.0
GLICL,17,50,GIC,39,20.0
GLICL,26,158,GIC,49,20.0
GLICL,29,400,GIC,52,10.0
GLICL,33,300,GLH,26,10.0
GLICL,44,206,GLH,44,60.0
GLICL,45,500,GLH,45,10.0
GLICL,5,100,GLH,49,20.0
GLICL,57,2000,GLH,52,20.0
GLICL,59,60,GLH,56,30.0
GRDBL,22,400,GLH,57,20.0
GUFL,1,20,GLH,58,10.0
GUFL,11,20,GLICL,16,10.0
GUFL,14,30,GLICL,25,25.0
GUFL,32,40,GLICL,29,200.0
GUFL,45,100,GLICL,35,45.0
HDHPC,38,335,GLICL,40,516.0
HDHPC,43,800,GLICL,43,11.0
HDHPC,47,100,GLICL,45,871.0
HDHPC,49,10,GLICL,47,13.0
HDHPC,50,100,GLICL,49,13.0
HDHPC,57,15,GLICL,51,70.0
HDHPC,6,200,GLICL,59,2000.0
HDL,17,20,GRDBL,29,100.0
HDL,21,35,GRDBL,33,300.0
HDL,22,30,GUFL,21,50.0
HDL,29,10,GUFL,25,160.0
HDL,32,20,HDHPC,14,600.0
HDL,34,100,HDHPC,38,200.0
HDL,35,42,HDHPC,45,100.0
HDL,38,40,HDHPC,49,640.0
HDL,40,50,HDHPC,58,10.0
HDL,41,30,HDHPC,7,10.0
HDL,45,280,HDL,13,30.0
HDL,47,10,HDL,19,10.0
HDL,50,100,HDL,41,300.0
HDL,51,10,HDL,46,80.0
HDL,57,50,HDL,48,10.0
HGI,21,100,HDL,49,20.0
HIDCL,10,500,HDL,53,320.0
HIDCL,16,20,HDL,54,10.0
HIDCL,17,200,HDL,55,10.0
HIDCL,19,200,HDL,7,37.0
HIDCL,21,30,HGI,53,100.0
HIDCL,25,100,HIDCL,17,500.0
HIDCL,26,150,HIDCL,21,110.0
HIDCL,29,58,HIDCL,25,200.0
HIDCL,35,1975,HIDCL,29,200.0
HIDCL,38,50,HIDCL,34,336.0
HIDCL,39,150,HIDCL,35,50.0
HIDCL,40,30,HIDCL,36,10.0
HIDCL,41,250,HIDCL,38,524.0
HIDCL,42,55,HIDCL,39,2087.0
HIDCL,46,65,HIDCL,41,1030.0
HIDCL,47,1500,HIDCL,45,280.0
HIDCL,48,426,HIDCL,46,53.0
HIDCL,49,70,HIDCL,51,30.0
HIDCL,50,100,HIDCL,52,150.0
HIDCL,51,504,HIDCL,53,80.0
HIDCL,57,343,HIDCL,57,85.0
HIDCL,7,164,HIDCL,58,170.0
HPPL,16,30,HIDCL,59,825.0
HPPL,32,200,HIDCL,6,200.0
HPPL,34,310,HIDCL,7,20.0
HURJA,35,40,HPPL,42,30.0
ICFC,14,20,HPPL,45,500.0
ICFC,25,30,HPPL,46,10.0
ICFC,32,50,HURJA,56,40.0
ICFC,36,1000,ICFC,14,100.0
ICFC,41,220,ICFC,35,10.0
ICFC,48,20,ICFC,36,220.0
ICFC,49,200,ICFC,43,1400.0
ICFC,57,30,ICFC,44,20.0
