BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,32,10,ACLBSL,1,11.0
ACLBSL,36,50,ACLBSL,14,20.0
ACLBSL,38,150,ACLBSL,16,11.0
ACLBSL,41,221,ACLBSL,17,11.0
ACLBSL,43,100,ACLBSL,26,15.0
ACLBSL,44,48,ACLBSL,29,50.0
ACLBSL,48,110,ACLBSL,35,20.0
ACLBSL,58,10,ACLBSL,38,189.0
ACLBSL,7,10,ACLBSL,4,11.0
ADBL,13,10,ACLBSL,45,329.0
ADBL,16,10,ACLBSL,48,11.0
ADBL,21,20,ACLBSL,49,11.0
ADBL,22,50,ACLBSL,57,20.0
ADBL,32,19,ADBL,10,128.0
ADBL,35,15,ADBL,17,327.0
ADBL,38,348,ADBL,22,20.0
ADBL,40,430,ADBL,29,67.0
ADBL,41,100,ADBL,32,178.0
ADBL,42,50,ADBL,34,716.0
ADBL,48,35,ADBL,38,110.0
ADBL,49,1451,ADBL,44,71.0
ADBL,54,10,ADBL,45,201.0
ADBL,56,72,ADBL,46,369.0
ADBL,58,50,ADBL,47,63.0
AHPC,11,13,ADBL,52,180.0
AHPC,16,700,ADBL,53,10.0
AHPC,18,100,ADBL,54,100.0
AHPC,21,100,ADBL,57,130.0
AHPC,25,575,AHPC,10,100.0
AHPC,28,300,AHPC,11,100.0
AHPC,32,70,AHPC,14,1700.0
AHPC,33,1010,AHPC,16,2000.0
AHPC,34,50,AHPC,18,100.0
AHPC,35,20,AHPC,21,50.0
AHPC,36,2128,AHPC,22,1358.0
AHPC,37,150,AHPC,25,100.0
AHPC,38,1496,AHPC,26,150.0
AHPC,39,80,AHPC,28,157.0
AHPC,40,1000,AHPC,33,1510.0
AHPC,42,10,AHPC,35,20.0
AHPC,44,100,AHPC,36,50.0
AHPC,48,917,AHPC,4,500.0
AHPC,49,390,AHPC,44,50.0
AHPC,56,2500,AHPC,45,1502.0
AHPC,57,100,AHPC,48,50.0
AHPC,58,5,AHPC,49,1000.0
AHPC,7,50,AHPC,54,50.0
AIL,11,20,AHPC,55,120.0
AIL,21,50,AHPC,56,180.0
AIL,36,230,AHPC,57,421.0
AIL,38,42,AHPC,58,596.0
AIL,45,20,AIL,26,10.0
AKJCL,19,250,AIL,33,40.0
AKJCL,22,150,AIL,35,20.0
AKJCL,25,200,AIL,37,100.0
AKJCL,26,948,AIL,4,92.0
AKJCL,34,100,AIL,45,10.0
AKJCL,35,10,AIL,51,10.0
AKJCL,36,300,AIL,55,20.0
AKJCL,41,850,AIL,59,60.0
AKJCL,49,50,AKJCL,1,10.0
AKJCL,50,124,AKJCL,21,74.0
AKJCL,53,100,AKJCL,26,200.0
AKJCL,57,110,AKJCL,33,444.0
AKJCL,6,10,AKJCL,42,240.0
AKJCL,8,400,AKJCL,43,20.0
AKPL,14,330,AKJCL,45,1774.0
AKPL,16,1045,AKJCL,50,200.0
AKPL,19,20,AKJCL,55,500.0
AKPL,21,27,AKJCL,57,110.0
AKPL,25,1000,AKJCL,59,30.0
AKPL,32,50,AKPL,16,1000.0
AKPL,34,830,AKPL,17,98.0
AKPL,38,675,AKPL,19,110.0
AKPL,42,45,AKPL,21,16.0
AKPL,43,100,AKPL,22,250.0
AKPL,44,975,AKPL,25,15.0
AKPL,49,2800,AKPL,26,300.0
AKPL,50,2438,AKPL,28,15.0
AKPL,52,500,AKPL,33,500.0
AKPL,54,1556,AKPL,38,200.0
AKPL,7,150,AKPL,39,248.0
ALICL,32,150,AKPL,4,350.0
ALICL,36,40,AKPL,43,21.0
ALICL,41,20,AKPL,45,803.0
ALICL,45,25,AKPL,47,5728.0
ALICL,46,35,AKPL,49,97.0
ALICL,50,500,AKPL,51,125.0
ALICL,52,50,AKPL,52,1800.0
ALICL,57,100,AKPL,54,407.0
ALICL,59,50,AKPL,56,20.0
API,1,100,AKPL,57,361.0
API,10,65,AKPL,58,27.0
API,11,50,AKPL,6,50.0
API,13,800,ALICL,34,535.0
API,14,926,ALICL,43,210.0
API,16,2062,ALICL,49,25.0
API,17,4362,ALICL,7,200.0
API,19,1330,API,1,54.0
API,20,225,API,11,400.0
API,21,1556,API,14,835.0
API,22,4663,API,16,3520.0
API,25,275,API,17,150.0
API,26,2351,API,20,100.0
API,28,1643,API,22,19.0
API,29,732,API,25,5364.0
API,32,200,API,26,7411.0
API,33,660,API,28,27.0
API,34,2321,API,29,100.0
API,35,1431,API,3,2410.0
API,36,988,API,32,200.0
API,38,5539,API,33,500.0
API,39,1149,API,34,1347.0
API,4,520,API,35,530.0
API,40,200,API,36,1500.0
API,41,502,API,37,201.0
API,42,260,API,38,130.0
API,43,515,API,39,110.0
API,44,520,API,4,667.0
API,45,5677,API,40,700.0
API,46,100,API,42,2356.0
API,47,2840,API,43,2143.0
API,48,2450,API,44,1488.0
API,49,841,API,45,4542.0
API,5,44,API,48,460.0
API,50,1020,API,49,2084.0
API,51,307,API,5,20.0
API,52,1114,API,50,11869.0
API,53,535,API,51,655.0
API,55,74,API,52,489.0
API,56,1756,API,53,1348.0
API,57,3427,API,56,13.0
API,58,838,API,57,625.0
API,59,1367,API,58,1170.0
API,6,612,API,59,2010.0
API,7,300,API,6,1000.0
API,8,300,API,7,700.0
BARUN,21,200,API,8,300.0
BARUN,29,929,BARUN,14,161.0
BARUN,36,50,BARUN,26,40.0
BARUN,57,22,BARUN,45,1000.0
BFC,10,150,BFC,17,100.0
BFC,26,100,BFC,26,100.0
BFC,29,578,BFC,29,10.0
BFC,34,400,BFC,34,400.0
BFC,43,100,BFC,39,280.0
BFC,52,280,BFC,4,29.0
BFC,56,50,BFC,52,200.0
BNHC,17,100,BFC,55,21.0
BNHC,34,210,BFC,58,518.0
BNHC,51,100,BNHC,1,10.0
BNHC,53,40,BNHC,21,10.0
BNHC,54,20,BNHC,34,40.0
BNHC,8,30,BNHC,40,30.0
BOKL,13,10,BNHC,42,10.0
BOKL,20,40,BNHC,44,200.0
BOKL,33,40,BNHC,47,190.0
BOKL,40,460,BNHC,57,10.0
BOKL,54,10,BOKL,26,10.0
BOKL,59,16,BOKL,38,440.0
BPCL,10,14,BOKL,41,100.0
BPCL,14,20,BOKL,55,16.0
BPCL,17,20,BOKL,7,10.0
BPCL,26,25,BPCL,33,10.0
BPCL,32,30,BPCL,37,10.0
BPCL,38,100,BPCL,38,160.0
BPCL,45,69,BPCL,52,227.0
BPCL,53,35,BPCL,54,15.0
BPCL,54,20,BPCL,57,14.0
BPCL,58,110,BPCL,8,25.0
BPCL,59,18,CBBL,13,10.0
CBBL,19,40,CBBL,16,89.0
CBBL,29,50,CBBL,21,40.0
CBBL,34,100,CBBL,22,50.0
CBBL,38,50,CBBL,25,10.0
CBBL,42,70,CBBL,45,152.0
CBBL,44,30,CBBL,47,18.0
CBBL,46,39,CBBL,48,10.0
CBBL,52,10,CBBL,58,10.0
CBL,14,200,CBL,1,210.0
CBL,22,100,CBL,17,335.0
CBL,29,150,CBL,22,92.0
CBL,33,500,CBL,25,2000.0
CBL,34,383,CBL,28,59.0
CBL,35,1000,CBL,38,5820.0
CBL,41,550,CBL,4,18.0
CBL,44,5000,CBL,41,105.0
CBL,49,1289,CBL,43,393.0
CBL,53,50,CBL,44,30.0
CCBL,13,200,CBL,49,50.0
CCBL,16,10,CBL,58,30.0
CCBL,19,105,CBL,6,80.0
CCBL,22,100,CCBL,17,50.0
CCBL,33,42,CCBL,21,10.0
CCBL,35,10,CCBL,26,101.0
CCBL,40,29,CCBL,28,22.0
CCBL,42,13,CCBL,34,40.0
CCBL,46,100,CCBL,39,110.0
CCBL,48,20,CCBL,40,77.0
CCBL,49,38,CCBL,42,42.0
CCBL,50,100,CCBL,43,26.0
CCBL,51,60,CCBL,45,321.0
CCBL,56,225,CCBL,47,11.0
CCBL,57,71,CCBL,5,80.0
CFCL,14,60,CCBL,57,9.0
CFCL,51,10,CCBL,58,104.0
CFCL,57,18,CCBL,6,120.0
CGH,14,20,CFCL,21,10.0
CGH,19,40,CFCL,4,10.0
CGH,22,580,CFCL,52,50.0
CGH,28,150,CFCL,57,18.0
CGH,35,10,CGH,21,200.0
CGH,38,30,CGH,25,460.0
CGH,41,50,CGH,26,10.0
CGH,45,100,CGH,28,200.0
CGH,49,400,CGH,29,10.0
CGH,50,100,CGH,35,10.0
CGH,51,40,CGH,37,10.0
CGH,52,200,CGH,40,30.0
CGH,55,50,CGH,45,10.0
CGH,59,200,CGH,47,10.0
CHCL,29,100,CGH,48,1000.0
CHCL,36,80,CGH,52,10.0
CHCL,45,247,CGH,7,10.0
CHCL,48,10,CHCL,14,100.0
CHCL,49,150,CHCL,29,15.0
CHCL,50,100,CHCL,43,150.0
CHCL,57,25,CHCL,50,25.0
CHDC,21,30,CHCL,55,100.0
CHDC,28,20,CHCL,56,50.0
CHDC,36,100,CHCL,6,22.0
CHDC,41,20,CHCL,8,250.0
CHDC,43,10,CHDC,11,140.0
CHDC,46,70,CHDC,16,20.0
CHDC,51,30,CHDC,21,10.0
CHDC,6,50,CHDC,22,10.0
CHL,49,11,CHDC,25,10.0
CHL,7,30,CHDC,28,10.0
CIT,14,130,CHDC,29,10.0
CIT,22,30,CHDC,33,10.0
CIT,25,15,CHDC,4,10.0
CIT,29,100,CHDC,49,10.0
CIT,33,34,CHDC,52,20.0
CIT,38,137,CHDC,55,10.0
CIT,4,100,CHDC,58,60.0
CIT,40,15,CHL,16,11.0
CIT,41,30,CHL,58,30.0
CIT,42,20,CIT,16,10.0
CIT,43,20,CIT,17,197.0
CIT,49,10,CIT,21,20.0
CIT,5,120,CIT,22,20.0
CIT,57,107,CIT,28,120.0
CLBSL,48,15,CIT,29,25.0
CMF1,17,565,CIT,34,30.0
CORBL,4,30,CIT,38,167.0
CORBL,41,10,CIT,42,52.0
CZBIL,11,50,CIT,45,120.0
CZBIL,14,148,CIT,52,57.0
CZBIL,42,61,CIT,54,20.0
CZBIL,51,30,CIT,58,30.0
DDBL,34,145,CLBSL,26,15.0
DDBL,38,50,CMF1,45,565.0
DDBL,42,50,CORBL,6,40.0
DHPL,1,190,CZBIL,17,90.0
DHPL,17,20,CZBIL,34,11.0
DHPL,26,100,CZBIL,45,96.0
DHPL,28,215,CZBIL,51,30.0
DHPL,48,1000,CZBIL,57,62.0
DHPL,51,105,DDBL,21,20.0
DHPL,8,90,DDBL,38,90.0
EBL,14,92,DDBL,45,105.0
EBL,19,68,DDBL,53,30.0
EBL,22,400,DHPL,28,94.0
EBL,34,22,DHPL,35,1340.0
EBL,36,100,DHPL,39,70.0
EBL,42,20,DHPL,45,11.0
EBL,45,530,DHPL,46,15.0
EBL,49,100,DHPL,48,100.0
EBL,51,33,DHPL,50,90.0
EDBL,17,100,EBL,13,1050.0
EDBL,33,248,EBL,16,50.0
EDBL,34,10,EBL,25,10.0
EDBL,39,100,EBL,26,22.0
EDBL,4,40,EBL,32,200.0
EDBL,41,16,EBL,4,33.0
EDBL,45,20,EDBL,22,514.0
EDBL,50,200,EDBL,34,100.0
EDBL,57,50,EDBL,42,60.0
EDBL,58,60,EDBL,52,60.0
EIC,19,50,EDBL,55,110.0
EIC,26,50,EIC,20,100.0
EIC,33,100,EIC,25,1250.0
EIC,45,200,EIC,26,100.0
EIC,57,1400,EIC,34,10.0
ENL,13,10,EIC,35,50.0
ENL,14,10,EIC,38,30.0
ENL,22,10,EIC,43,260.0
ENL,48,10,ENL,14,20.0
ENL,56,320,ENL,21,10.0
FMDBL,1,110,ENL,22,10.0
FMDBL,13,900,ENL,25,10.0
FMDBL,14,600,ENL,29,10.0
FMDBL,17,20,ENL,33,10.0
FMDBL,19,208,ENL,34,30.0
FMDBL,21,100,ENL,35,10.0
FMDBL,28,40,ENL,36,30.0
FMDBL,39,10,ENL,37,10.0
FMDBL,4,714,ENL,38,10.0
FMDBL,41,100,ENL,41,40.0
FMDBL,42,1020,ENL,44,20.0
FMDBL,45,20,ENL,45,10.0
FMDBL,58,55,ENL,47,10.0
FMDBL,59,120,ENL,49,20.0
FMDBL,7,500,ENL,55,10.0
FOWAD,45,35,ENL,56,20.0
FOWAD,48,10,ENL,57,40.0
FOWAD,53,100,ENL,58,20.0
GBBL,1,220,ENL,8,10.0
GBBL,13,500,FMDBL,13,200.0
GBBL,14,1050,FMDBL,17,75.0
GBBL,17,350,FMDBL,29,192.0
GBBL,19,330,FMDBL,42,4000.0
GBBL,21,200,FMDBL,45,40.0
GBBL,22,220,FMDBL,55,10.0
GBBL,25,510,FOWAD,1,100.0
GBBL,28,1000,FOWAD,22,16.0
GBBL,29,100,FOWAD,25,10.0
GBBL,32,5810,FOWAD,45,19.0
GBBL,33,120,GBBL,1,555.0
GBBL,34,450,GBBL,10,685.0
GBBL,35,260,GBBL,13,1280.0
GBBL,36,100,GBBL,14,3050.0
GBBL,38,120,GBBL,16,2242.0
GBBL,39,70,GBBL,17,500.0
GBBL,40,79,GBBL,21,623.0
GBBL,42,350,GBBL,25,170.0
GBBL,43,25,GBBL,26,145.0
GBBL,45,2000,GBBL,28,1000.0
GBBL,46,200,GBBL,33,726.0
GBBL,48,1060,GBBL,34,2405.0
GBBL,49,6825,GBBL,35,428.0
GBBL,5,20,GBBL,36,100.0
GBBL,50,310,GBBL,38,1187.0
GBBL,52,200,GBBL,40,40.0
GBBL,53,20,GBBL,42,1040.0
GBBL,57,760,GBBL,44,4741.0
GBBL,58,515,GBBL,45,285.0
GBBL,59,1070,GBBL,46,400.0
GBBL,6,10,GBBL,49,10.0
GBBL,8,40,GBBL,52,50.0
GBIME,1,1000,GBBL,55,1000.0
GBIME,11,560,GBBL,56,500.0
GBIME,14,420,GBBL,57,100.0
GBIME,17,270,GBBL,59,100.0
GBIME,19,200,GBBL,6,800.0
GBIME,21,50,GBBL,7,238.0
GBIME,22,210,GBBL,8,494.0
GBIME,28,46,GBIME,1,413.0
GBIME,3,20,GBIME,11,50.0
GBIME,32,70,GBIME,16,302.0
GBIME,33,100,GBIME,21,100.0
GBIME,34,170,GBIME,22,411.0
GBIME,38,3650,GBIME,25,1000.0
GBIME,39,80,GBIME,26,54.0
GBIME,4,142,GBIME,28,100.0
GBIME,41,474,GBIME,3,99.0
GBIME,42,496,GBIME,34,413.0
GBIME,43,605,GBIME,38,1120.0
GBIME,44,35,GBIME,39,200.0
GBIME,45,360,GBIME,4,154.0
GBIME,46,190,GBIME,41,11.0
GBIME,47,100,GBIME,42,5641.0
GBIME,48,770,GBIME,49,81.0
GBIME,49,420,GBIME,54,400.0
GBIME,50,157,GBIME,55,500.0
GBIME,51,60,GBIME,57,13.0
GBIME,54,10,GBIME,58,220.0
GBIME,55,200,GBIME,6,38.0
GBIME,57,107,GBLBS,35,50.0
GBIME,58,138,GBLBS,38,50.0
GBIME,59,110,GBLBS,41,50.0
GBIME,8,100,GBLBS,45,400.0
GBLBS,14,350,GBLBS,54,59.0
GBLBS,20,150,GFCL,38,85.0
GBLBS,33,50,GHL,14,200.0
GBLBS,36,59,GHL,34,100.0
GFCL,21,75,GHL,39,200.0
GFCL,48,10,GHL,42,30.0
GHL,25,50,GHL,45,130.0
GHL,32,50,GHL,57,120.0
GHL,42,30,GHL,58,25.0
GHL,43,300,GIC,11,20.0
GHL,49,100,GIC,17,10.0
GHL,50,130,GIC,19,10.0
GHL,57,145,GIC,34,20.0
