BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,17,63.0,ACLBSL,1,11
ACLBSL,22,10.0,ACLBSL,14,20
ACLBSL,26,182.0,ACLBSL,16,34
ACLBSL,32,20.0,ACLBSL,17,11
ACLBSL,34,100.0,ACLBSL,19,10
ACLBSL,35,50.0,ACLBSL,21,50
ACLBSL,36,50.0,ACLBSL,22,11
ACLBSL,38,209.0,ACLBSL,26,295
ACLBSL,39,30.0,ACLBSL,28,21
ACLBSL,41,236.0,ACLBSL,29,50
ACLBSL,42,172.0,ACLBSL,3,11
ACLBSL,43,100.0,ACLBSL,32,100
ACLBSL,44,59.0,ACLBSL,34,11
ACLBSL,45,100.0,ACLBSL,35,20
ACLBSL,47,10.0,ACLBSL,36,23
ACLBSL,48,55.0,ACLBSL,38,292
ACLBSL,49,288.0,ACLBSL,4,21
ACLBSL,51,70.0,ACLBSL,40,11
ACLBSL,54,10.0,ACLBSL,42,22
ACLBSL,55,23.0,ACLBSL,44,1
ACLBSL,57,10.0,ACLBSL,45,553
ACLBSL,58,289.0,ACLBSL,47,1
ACLBSL,6,50.0,ACLBSL,48,11
ACLBSL,7,54.0,ACLBSL,49,11
ACLBSL,8,10.0,ACLBSL,5,61
ADBL,1,114.0,ACLBSL,57,457
ADBL,11,10.0,ACLBSL,58,21
ADBL,13,10.0,ACLBSL,7,110
ADBL,16,10.0,ADBL,1,153
ADBL,17,10.0,ADBL,10,248
ADBL,19,158.0,ADBL,11,230
ADBL,20,25.0,ADBL,13,30
ADBL,21,40.0,ADBL,14,4082
ADBL,22,150.0,ADBL,17,1350
ADBL,26,138.0,ADBL,21,340
ADBL,28,10.0,ADBL,22,130
ADBL,29,123.0,ADBL,25,43
ADBL,3,44.0,ADBL,26,96
ADBL,32,100.0,ADBL,28,210
ADBL,33,270.0,ADBL,29,294
ADBL,35,125.0,ADBL,32,270
ADBL,36,20.0,ADBL,33,929
ADBL,37,800.0,ADBL,34,1556
ADBL,38,348.0,ADBL,35,478
ADBL,4,38.0,ADBL,36,408
ADBL,40,530.0,ADBL,37,121
ADBL,41,25.0,ADBL,38,560
ADBL,42,505.0,ADBL,39,291
ADBL,43,30.0,ADBL,4,138
ADBL,44,200.0,ADBL,40,230
ADBL,45,217.0,ADBL,41,718
ADBL,47,710.0,ADBL,42,360
ADBL,48,35.0,ADBL,43,350
ADBL,49,10701.0,ADBL,44,71
ADBL,50,37.0,ADBL,45,946
ADBL,51,42.0,ADBL,46,758
ADBL,52,72.0,ADBL,48,30
ADBL,54,10.0,ADBL,49,1020
ADBL,55,160.0,ADBL,51,300
ADBL,56,680.0,ADBL,52,280
ADBL,57,10.0,ADBL,53,10
ADBL,58,1225.0,ADBL,54,123
ADBL,6,1100.0,ADBL,56,141
ADBL,7,53.0,ADBL,57,311
AHPC,1,300.0,ADBL,58,922
AHPC,11,13.0,ADBL,6,300
AHPC,14,100.0,ADBL,7,58
AHPC,16,700.0,AHPC,1,1260
AHPC,17,500.0,AHPC,10,75
AHPC,18,100.0,AHPC,11,100
AHPC,21,220.0,AHPC,14,3170
AHPC,22,200.0,AHPC,16,2016
AHPC,25,705.0,AHPC,17,300
AHPC,28,300.0,AHPC,18,100
AHPC,32,335.0,AHPC,20,430
AHPC,33,1060.0,AHPC,21,650
AHPC,34,744.0,AHPC,22,1879
AHPC,35,1320.0,AHPC,25,1325
AHPC,36,2000.0,AHPC,26,4097
AHPC,37,150.0,AHPC,28,1356
AHPC,38,3042.0,AHPC,29,650
AHPC,39,80.0,AHPC,3,100
AHPC,4,690.0,AHPC,32,150
AHPC,40,2596.0,AHPC,33,2052
AHPC,41,66.0,AHPC,34,1730
AHPC,42,527.0,AHPC,35,174
AHPC,43,240.0,AHPC,36,1050
AHPC,44,864.0,AHPC,37,35
AHPC,45,7469.0,AHPC,38,380
AHPC,46,400.0,AHPC,39,912
AHPC,47,450.0,AHPC,4,525
AHPC,48,10308.0,AHPC,40,50
AHPC,49,2150.0,AHPC,41,723
AHPC,50,200.0,AHPC,42,2000
AHPC,51,310.0,AHPC,43,15
AHPC,52,70.0,AHPC,44,208
AHPC,53,920.0,AHPC,45,4612
AHPC,55,13.0,AHPC,46,500
AHPC,56,2841.0,AHPC,47,1140
AHPC,57,405.0,AHPC,48,1050
AHPC,58,912.0,AHPC,49,1130
AHPC,59,200.0,AHPC,5,1340
AHPC,7,250.0,AHPC,52,21
AIL,1,45.0,AHPC,53,5
AIL,11,10.0,AHPC,54,80
AIL,19,35.0,AHPC,55,1830
AIL,21,50.0,AHPC,56,250
AIL,34,617.0,AHPC,57,583
AIL,36,200.0,AHPC,58,1800
AIL,38,227.0,AHPC,59,13
AIL,41,30.0,AHPC,6,570
AIL,43,10.0,AHPC,7,604
AIL,45,20.0,AHPC,8,710
