BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,26,214.0,ACLBSL,1,11
ACLBSL,32,20.0,ACLBSL,14,20
ACLBSL,34,100.0,ACLBSL,16,34
ACLBSL,36,50.0,ACLBSL,17,11
ACLBSL,38,164.0,ACLBSL,19,10
ACLBSL,41,222.0,ACLBSL,21,50
ACLBSL,42,172.0,ACLBSL,22,11
ACLBSL,43,100.0,ACLBSL,26,190
ACLBSL,44,58.0,ACLBSL,28,21
ACLBSL,47,10.0,ACLBSL,29,50
ACLBSL,48,55.0,ACLBSL,32,100
ACLBSL,49,288.0,ACLBSL,34,11
ACLBSL,51,60.0,ACLBSL,35,20
ACLBSL,55,23.0,ACLBSL,36,23
ACLBSL,57,10.0,ACLBSL,38,202
ACLBSL,58,235.0,ACLBSL,4,21
ACLBSL,7,54.0,ACLBSL,40,11
ACLBSL,8,10.0,ACLBSL,42,22
ADBL,1,114.0,ACLBSL,45,415
ADBL,11,10.0,ACLBSL,47,1
ADBL,13,20.0,ACLBSL,48,11
ADBL,16,10.0,ACLBSL,49,11
ADBL,17,10.0,ACLBSL,5,11
ADBL,20,25.0,ACLBSL,57,457
ADBL,21,40.0,ACLBSL,58,11
ADBL,22,150.0,ACLBSL,7,110
ADBL,29,48.0,ADBL,1,101
ADBL,3,10.0,ADBL,10,128
ADBL,32,19.0,ADBL,11,170
ADBL,33,140.0,ADBL,14,42
ADBL,35,115.0,ADBL,17,1327
ADBL,36,20.0,ADBL,22,20
ADBL,38,348.0,ADBL,26,48
ADBL,4,20.0,ADBL,28,210
ADBL,40,530.0,ADBL,29,157
ADBL,41,100.0,ADBL,32,250
ADBL,42,215.0,ADBL,33,831
ADBL,43,30.0,ADBL,34,931
ADBL,45,50.0,ADBL,35,118
ADBL,47,10.0,ADBL,37,121
ADBL,48,35.0,ADBL,38,110
ADBL,49,5358.0,ADBL,4,120
ADBL,50,37.0,ADBL,41,458
ADBL,51,32.0,ADBL,42,60
ADBL,52,72.0,ADBL,43,300
ADBL,54,10.0,ADBL,44,71
ADBL,55,60.0,ADBL,45,846
ADBL,56,122.0,ADBL,46,758
ADBL,58,350.0,ADBL,47,63
ADBL,6,100.0,ADBL,48,30
ADBL,7,10.0,ADBL,49,10
AHPC,1,300.0,ADBL,52,200
AHPC,11,13.0,ADBL,53,10
AHPC,14,100.0,ADBL,54,134
AHPC,16,700.0,ADBL,57,311
AHPC,18,100.0,ADBL,58,185
AHPC,21,100.0,ADBL,6,100
AHPC,25,705.0,AHPC,1,50
AHPC,28,300.0,AHPC,10,75
AHPC,32,335.0,AHPC,11,100
AHPC,33,1060.0,AHPC,14,1700
AHPC,34,244.0,AHPC,16,2016
AHPC,35,1320.0,AHPC,17,200
AHPC,36,2000.0,AHPC,18,100
AHPC,37,150.0,AHPC,21,50
AHPC,38,2406.0,AHPC,22,679
AHPC,39,80.0,AHPC,25,100
AHPC,40,2025.0,AHPC,26,450
AHPC,41,46.0,AHPC,28,1176
AHPC,42,187.0,AHPC,33,2052
AHPC,43,200.0,AHPC,35,174
AHPC,44,859.0,AHPC,36,50
AHPC,45,508.0,AHPC,37,35
AHPC,46,400.0,AHPC,38,330
AHPC,47,150.0,AHPC,39,500
AHPC,48,1017.0,AHPC,4,500
AHPC,49,2137.0,AHPC,40,50
AHPC,50,200.0,AHPC,41,23
AHPC,51,310.0,AHPC,42,2000
AHPC,53,920.0,AHPC,44,120
AHPC,56,2341.0,AHPC,45,2109
AHPC,57,400.0,AHPC,46,500
