BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,32,20.0,ACLBSL,1,11
ACLBSL,36,50.0,ACLBSL,14,20
ACLBSL,38,151.0,ACLBSL,16,34
ACLBSL,41,222.0,ACLBSL,17,11
ACLBSL,42,172.0,ACLBSL,19,10
ACLBSL,43,100.0,ACLBSL,22,11
ACLBSL,44,48.0,ACLBSL,26,15
ACLBSL,47,10.0,ACLBSL,28,10
ACLBSL,48,55.0,ACLBSL,29,50
ACLBSL,49,288.0,ACLBSL,32,100
ACLBSL,51,60.0,ACLBSL,34,11
ACLBSL,55,23.0,ACLBSL,35,20
ACLBSL,57,20.0,ACLBSL,36,23
ACLBSL,58,235.0,ACLBSL,38,210
ACLBSL,7,65.0,ACLBSL,4,21
ACLBSL,8,20.0,ACLBSL,40,11
ADBL,1,154.0,ACLBSL,42,44
ADBL,11,10.0,ACLBSL,45,425
ADBL,13,10.0,ACLBSL,47,1
ADBL,16,10.0,ACLBSL,48,11
ADBL,17,10.0,ACLBSL,49,11
ADBL,21,30.0,ACLBSL,5,11
ADBL,22,199.0,ACLBSL,57,457
ADBL,32,19.0,ACLBSL,58,11
ADBL,33,90.0,ADBL,10,128
ADBL,35,115.0,ADBL,11,120
ADBL,38,348.0,ADBL,17,327
ADBL,4,20.0,ADBL,22,20
ADBL,40,530.0,ADBL,26,48
ADBL,41,100.0,ADBL,28,210
ADBL,42,190.0,ADBL,29,67
ADBL,45,76.0,ADBL,32,322
ADBL,47,10.0,ADBL,33,800
ADBL,48,35.0,ADBL,34,816
ADBL,49,4303.0,ADBL,35,118
ADBL,50,74.0,ADBL,37,242
ADBL,51,32.0,ADBL,38,110
ADBL,54,10.0,ADBL,4,120
ADBL,55,10.0,ADBL,41,760
ADBL,56,72.0,ADBL,42,50
ADBL,58,190.0,ADBL,44,71
ADBL,6,122.0,ADBL,45,1246
ADBL,7,10.0,ADBL,46,409
AHPC,1,300.0,ADBL,47,63
AHPC,11,13.0,ADBL,48,30
AHPC,16,700.0,ADBL,49,10
AHPC,18,100.0,ADBL,52,180
AHPC,21,100.0,ADBL,53,10
AHPC,25,575.0,ADBL,54,112
AHPC,28,300.0,ADBL,57,130
AHPC,32,335.0,ADBL,58,160
AHPC,33,1060.0,ADBL,6,100
AHPC,34,210.0,AHPC,1,50
