BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,32,10.0,ACLBSL,1,11
ACLBSL,36,50.0,ACLBSL,14,20
ACLBSL,38,151.0,ACLBSL,16,12
ACLBSL,41,222.0,ACLBSL,17,11
ACLBSL,42,183.0,ACLBSL,26,15
ACLBSL,43,100.0,ACLBSL,29,50
ACLBSL,44,48.0,ACLBSL,32,100
ACLBSL,47,10.0,ACLBSL,34,11
ACLBSL,48,55.0,ACLBSL,35,20
ACLBSL,55,20.0,ACLBSL,38,190
ACLBSL,57,10.0,ACLBSL,4,21
ACLBSL,58,20.0,ACLBSL,45,304
ACLBSL,7,21.0,ACLBSL,47,1
ADBL,1,104.0,ACLBSL,48,11
ADBL,13,10.0,ACLBSL,49,11
ADBL,16,10.0,ACLBSL,5,11
ADBL,17,10.0,ACLBSL,57,101
ADBL,21,20.0,ADBL,10,128
ADBL,22,150.0,ADBL,17,327
ADBL,32,19.0,ADBL,22,20
ADBL,35,65.0,ADBL,28,24
ADBL,38,348.0,ADBL,29,67
ADBL,40,430.0,ADBL,32,178
ADBL,41,100.0,ADBL,34,816
ADBL,42,150.0,ADBL,35,41
ADBL,48,35.0,ADBL,37,121
ADBL,49,1401.0,ADBL,38,110
ADBL,51,64.0,ADBL,42,100
ADBL,54,10.0,ADBL,44,71
ADBL,56,72.0,ADBL,45,325
ADBL,58,70.0,ADBL,46,369
ADBL,6,122.0,ADBL,47,63
ADBL,7,10.0,ADBL,52,180
AHPC,11,13.0,ADBL,53,10
AHPC,16,700.0,ADBL,54,100
AHPC,18,100.0,ADBL,57,130
AHPC,21,100.0,ADBL,58,20
AHPC,25,575.0,AHPC,1,50
AHPC,28,300.0,AHPC,10,75
AHPC,32,335.0,AHPC,11,100
AHPC,33,1010.0,AHPC,14,1700
AHPC,34,120.0,AHPC,16,2016
AHPC,35,20.0,AHPC,18,100
AHPC,36,2000.0,AHPC,21,50
AHPC,37,150.0,AHPC,22,679
AHPC,38,2076.0,AHPC,25,100
AHPC,39,80.0,AHPC,26,150
AHPC,40,1000.0,AHPC,28,956
AHPC,42,10.0,AHPC,33,1500
AHPC,43,200.0,AHPC,35,120
AHPC,44,149.0,AHPC,36,50
AHPC,48,917.0,AHPC,4,500
AHPC,49,1045.0,AHPC,41,23
AHPC,56,2095.0,AHPC,44,120
AHPC,57,100.0,AHPC,45,1512
AHPC,58,705.0,AHPC,47,740
AHPC,7,50.0,AHPC,48,50
AIL,11,10.0,AHPC,49,1080
AIL,21,50.0,AHPC,52,21
AIL,34,10.0,AHPC,54,50
AIL,36,200.0,AHPC,55,471
AIL,38,42.0,AHPC,56,180
AIL,41,30.0,AHPC,57,406
AIL,45,20.0,AHPC,58,1051
AKJCL,1,1468.0,AIL,26,10
AKJCL,19,250.0,AIL,3,10
AKJCL,21,100.0,AIL,33,20
AKJCL,22,150.0,AIL,35,10
AKJCL,25,200.0,AIL,37,100
AKJCL,26,624.0,AIL,4,82
AKJCL,28,1788.0,AIL,42,10
AKJCL,34,350.0,AIL,45,30
AKJCL,35,10.0,AIL,51,10
AKJCL,36,300.0,AIL,55,20
AKJCL,41,880.0,AIL,59,60
AKJCL,48,100.0,AKJCL,1,10
AKJCL,49,50.0,AKJCL,16,1000
AKJCL,50,100.0,AKJCL,21,74
AKJCL,53,100.0,AKJCL,26,200
AKJCL,55,576.0,AKJCL,28,1600
AKJCL,57,526.0,AKJCL,33,352
AKJCL,58,60.0,AKJCL,42,190
AKJCL,6,360.0,AKJCL,43,20
AKJCL,8,200.0,AKJCL,45,1300
AKPL,14,330.0,AKJCL,49,210
AKPL,16,945.0,AKJCL,50,200
AKPL,17,50.0,AKJCL,52,100
AKPL,19,20.0,AKJCL,55,500
AKPL,21,27.0,AKJCL,57,110
AKPL,25,615.0,AKJCL,58,46
AKPL,32,50.0,AKJCL,59,30
AKPL,34,930.0,AKJCL,6,2200
AKPL,36,500.0,AKJCL,8,50
AKPL,38,675.0,AKPL,16,1170
AKPL,4,120.0,AKPL,17,98
AKPL,42,75.0,AKPL,19,110
AKPL,43,100.0,AKPL,21,16
AKPL,44,1500.0,AKPL,22,250
AKPL,49,1400.0,AKPL,25,15
AKPL,50,2438.0,AKPL,26,300
AKPL,52,500.0,AKPL,28,15
AKPL,54,1038.0,AKPL,33,500
AKPL,6,30.0,AKPL,38,200
AKPL,7,150.0,AKPL,39,248
ALBSL,38,1.0,AKPL,4,1111
ALBSL,58,14.0,AKPL,43,21
ALICL,32,350.0,AKPL,44,15
ALICL,34,75.0,AKPL,45,1007
ALICL,36,40.0,AKPL,46,100
ALICL,38,10.0,AKPL,47,3050
ALICL,41,20.0,AKPL,49,97
ALICL,44,114.0,AKPL,51,125
ALICL,45,145.0,AKPL,52,2000
ALICL,46,35.0,AKPL,54,407
ALICL,50,500.0,AKPL,56,20
ALICL,52,50.0,AKPL,57,361
ALICL,57,100.0,AKPL,58,107
ALICL,58,10.0,AKPL,6,50
ALICL,59,50.0,AKPL,7,100
API,1,1480.0,ALBSL,16,14
API,10,65.0,ALBSL,38,1
API,11,50.0,ALICL,11,146
API,13,1013.0,ALICL,14,14
API,14,1213.0,ALICL,16,34
API,16,2105.0,ALICL,22,20
API,17,3577.0,ALICL,26,100
API,19,1490.0,ALICL,34,535
API,20,325.0,ALICL,39,40
API,21,1336.0,ALICL,43,210
API,22,4895.0,ALICL,49,25
API,25,797.0,ALICL,51,40
API,26,2351.0,ALICL,53,35
API,28,1643.0,ALICL,58,100
API,29,1476.0,ALICL,7,200
API,32,200.0,API,1,54
API,33,4146.0,API,11,600
API,34,3386.0,API,13,500
API,35,3431.0,API,14,2559
API,36,1030.0,API,16,2860
API,38,9829.0,API,17,2352
API,39,2954.0,API,20,100
API,4,1095.0,API,22,19
API,40,200.0,API,25,5332
API,41,612.0,API,26,7511
API,42,1765.0,API,28,27
API,43,985.0,API,29,100
API,44,640.0,API,3,2410
API,45,8860.0,API,32,4703
API,46,160.0,API,33,650
API,47,3040.0,API,34,2861
API,48,2100.0,API,35,4603
API,49,1844.0,API,36,3873
API,5,74.0,API,37,201
API,50,990.0,API,38,630
API,51,309.0,API,39,110
API,52,1584.0,API,4,667
API,53,435.0,API,40,1492
API,55,37.0,API,42,3136
API,56,2156.0,API,43,2458
API,57,4261.0,API,44,2773
API,58,1358.0,API,45,4673
API,59,1367.0,API,48,960
API,6,632.0,API,49,2134
API,7,300.0,API,5,20
API,8,300.0,API,50,10093
BARUN,17,50.0,API,51,640
BARUN,21,200.0,API,52,1489
BARUN,29,1889.0,API,53,1348
BARUN,35,210.0,API,56,13
BARUN,36,100.0,API,57,410
BARUN,57,22.0,API,58,5433
BFC,10,150.0,API,59,1510
BFC,21,100.0,API,6,1043
BFC,26,100.0,API,7,1224
BFC,29,519.0,API,8,325
BFC,34,200.0,BARUN,14,161
BFC,43,100.0,BARUN,26,40
BFC,52,140.0,BARUN,29,10
BFC,56,50.0,BARUN,45,2260
BFC,57,50.0,BFC,17,100
BNHC,1,10.0,BFC,26,100
BNHC,17,100.0,BFC,29,10
BNHC,21,90.0,BFC,34,300
BNHC,34,210.0,BFC,38,200
BNHC,51,100.0,BFC,39,140
BNHC,53,40.0,BFC,4,29
BNHC,54,20.0,BFC,52,200
BNHC,8,20.0,BFC,55,21
BOKL,13,10.0,BFC,58,259
BOKL,20,40.0,BFC,6,50
BOKL,33,40.0,BNHC,1,10
BOKL,35,20.0,BNHC,13,10
BOKL,39,91.0,BNHC,21,30
BOKL,40,500.0,BNHC,34,40
BOKL,48,45.0,BNHC,4,20
BOKL,49,10.0,BNHC,40,20
BOKL,52,342.0,BNHC,42,20
BOKL,54,10.0,BNHC,44,200
BOKL,57,100.0,BNHC,47,190
BOKL,58,170.0,BNHC,49,20
BOKL,59,16.0,BNHC,57,10
BOKL,6,1000.0,BNHC,58,10
BPCL,10,14.0,BNHC,8,10
BPCL,14,115.0,BOKL,22,95
BPCL,17,20.0,BOKL,26,10
BPCL,21,10.0,BOKL,35,15
BPCL,26,25.0,BOKL,38,440
BPCL,29,100.0,BOKL,41,171
BPCL,32,60.0,BOKL,44,32
BPCL,33,10.0,BOKL,45,50
BPCL,36,100.0,BOKL,49,100
BPCL,38,100.0,BOKL,51,1317
BPCL,45,69.0,BOKL,52,68
BPCL,46,44.0,BOKL,53,50
BPCL,49,10.0,BOKL,55,16
BPCL,50,600.0,BOKL,58,20
BPCL,53,35.0,BOKL,7,10
BPCL,54,20.0,BPCL,26,105
BPCL,58,110.0,BPCL,3,10
BPCL,59,18.0,BPCL,32,600
CBBL,19,40.0,BPCL,33,10
CBBL,21,25.0,BPCL,37,40
CBBL,22,10.0,BPCL,38,270
CBBL,29,50.0,BPCL,4,44
CBBL,34,130.0,BPCL,45,100
CBBL,38,50.0,BPCL,52,227
CBBL,39,100.0,BPCL,54,15
CBBL,41,20.0,BPCL,57,14
CBBL,42,70.0,BPCL,8,25
CBBL,44,30.0,CBBL,13,10
CBBL,46,39.0,CBBL,14,17
CBBL,49,27.0,CBBL,16,89
CBBL,51,10.0,CBBL,21,40
CBBL,52,10.0,CBBL,22,50
CBBL,54,25.0,CBBL,25,10
CBBL,55,11.0,CBBL,26,30
CBBL,57,50.0,CBBL,42,60
CBL,14,200.0,CBBL,45,312
CBL,22,563.0,CBBL,47,18
CBL,29,150.0,CBBL,48,10
CBL,33,1000.0,CBBL,53,11
CBL,34,500.0,CBBL,57,30
CBL,35,1000.0,CBBL,58,10
CBL,36,50.0,CBL,1,210
CBL,39,110.0,CBL,17,305
CBL,41,550.0,CBL,19,200
CBL,42,1140.0,CBL,21,57
CBL,44,5000.0,CBL,22,92
CBL,45,1000.0,CBL,25,4000
CBL,46,15.0,CBL,26,50
CBL,49,2619.0,CBL,28,59
CBL,5,15.0,CBL,29,105
CBL,50,10.0,CBL,32,1526
CBL,53,50.0,CBL,35,10
CBL,56,20.0,CBL,38,6103
CBL,58,25.0,CBL,4,491
CBL,59,400.0,CBL,41,117
CBL,6,2460.0,CBL,42,548
CBL,7,10.0,CBL,43,405
CCBL,13,2950.0,CBL,44,30
CCBL,16,10.0,CBL,49,60
CCBL,19,437.0,CBL,52,55
CCBL,21,20.0,CBL,53,1000
CCBL,22,200.0,CBL,54,1098
CCBL,25,500.0,CBL,56,10
CCBL,26,20.0,CBL,57,132
CCBL,32,500.0,CBL,58,144
CCBL,33,42.0,CBL,6,80
CCBL,35,10.0,CCBL,13,1650
CCBL,40,29.0,CCBL,16,138
CCBL,42,63.0,CCBL,17,50
CCBL,46,100.0,CCBL,21,10
CCBL,48,40.0,CCBL,22,137
CCBL,49,38.0,CCBL,26,101
CCBL,50,100.0,CCBL,28,22
CCBL,51,540.0,CCBL,34,20
CCBL,56,500.0,CCBL,38,7987
CCBL,57,71.0,CCBL,39,110
CCBL,58,6385.0,CCBL,40,77
CCBL,7,20.0,CCBL,42,1498
CFCL,14,60.0,CCBL,43,26
CFCL,35,100.0,CCBL,45,321
CFCL,51,10.0,CCBL,47,11
CFCL,55,100.0,CCBL,5,94
CFCL,57,88.0,CCBL,57,69
CGH,14,20.0,CCBL,58,52
CGH,18,70.0,CCBL,6,191
CGH,19,40.0,CCBL,7,11
CGH,22,1230.0,CFCL,19,10
CGH,28,150.0,CFCL,21,10
CGH,35,10.0,CFCL,22,100
CGH,38,130.0,CFCL,38,10
CGH,40,10.0,CFCL,4,100
CGH,41,50.0,CFCL,45,30
CGH,43,50.0,CFCL,52,50
CGH,45,110.0,CFCL,57,18
CGH,46,10.0,CFCL,58,30
CGH,49,410.0,CGH,21,200
CGH,50,100.0,CGH,25,460
CGH,51,40.0,CGH,26,10
CGH,52,600.0,CGH,28,200
CGH,55,50.0,CGH,29,10
CGH,58,260.0,CGH,35,10
CGH,59,200.0,CGH,37,10
CHCL,11,11.0,CGH,40,50
CHCL,29,100.0,CGH,41,20
CHCL,34,180.0,CGH,42,30
CHCL,36,90.0,CGH,45,20
CHCL,37,500.0,CGH,46,10
CHCL,45,247.0,CGH,47,10
CHCL,48,10.0,CGH,48,2410
CHCL,49,150.0,CGH,52,30
CHCL,50,557.0,CGH,53,20
CHCL,55,43.0,CGH,57,10
CHCL,57,25.0,CGH,58,10
CHCL,7,30.0,CGH,59,10
CHCL,8,195.0,CGH,7,10
CHDC,21,30.0,CHCL,14,600
CHDC,28,20.0,CHCL,29,15
CHDC,36,100.0,CHCL,35,10
CHDC,38,100.0,CHCL,43,250
CHDC,41,180.0,CHCL,45,11
CHDC,43,10.0,CHCL,49,100
CHDC,44,10.0,CHCL,50,500
CHDC,46,70.0,CHCL,55,100
CHDC,51,30.0,CHCL,56,200
CHDC,6,50.0,CHCL,58,80
CHL,44,265.0,CHCL,6,22
CHL,49,35.0,CHCL,8,250
CHL,7,445.0,CHDC,10,10
CIT,14,130.0,CHDC,11,140
CIT,22,40.0,CHDC,14,10
CIT,25,15.0,CHDC,16,20
CIT,29,100.0,CHDC,19,10
CIT,33,34.0,CHDC,21,10
CIT,34,43.0,CHDC,22,10
CIT,38,313.0,CHDC,25,10
CIT,4,100.0,CHDC,28,10
CIT,40,15.0,CHDC,29,10
CIT,41,30.0,CHDC,32,20
CIT,42,20.0,CHDC,33,10
CIT,43,20.0,CHDC,34,10
CIT,44,10.0,CHDC,35,10
CIT,45,30.0,CHDC,36,10
CIT,49,10.0,CHDC,37,10
CIT,5,60.0,CHDC,4,10
CIT,55,30.0,CHDC,47,140
CIT,56,250.0,CHDC,49,10
CIT,57,107.0,CHDC,52,20
CIT,58,150.0,CHDC,54,10
CLBSL,48,15.0,CHDC,55,10
CMF1,17,565.0,CHDC,56,10
CMF1,25,100.0,CHDC,57,10
CMF1,58,435.0,CHDC,58,70
CORBL,4,30.0,CHL,16,11
CORBL,41,60.0,CHL,25,50
CORBL,48,10.0,CHL,34,24
CZBIL,11,50.0,CHL,38,20
CZBIL,14,644.0,CHL,41,45
CZBIL,32,906.0,CHL,45,290
CZBIL,4,450.0,CHL,49,30
CZBIL,42,191.0,CHL,57,260
CZBIL,46,100.0,CHL,58,15
CZBIL,51,530.0,CIT,16,220
CZBIL,58,80.0,CIT,17,197
DDBL,22,20.0,CIT,21,20
DDBL,34,410.0,CIT,22,20
DDBL,38,50.0,CIT,28,100
DDBL,42,372.0,CIT,29,25
DDBL,55,35.0,CIT,3,100
DDBL,56,10.0,CIT,34,30
DHPL,1,190.0,CIT,38,327
DHPL,13,100.0,CIT,42,52
DHPL,14,10.0,CIT,45,133
DHPL,16,100.0,CIT,50,20
DHPL,17,20.0,CIT,52,77
