BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,40,ACLBSL,16,11.0
ACLBSL,16,164,ACLBSL,18,69.0
ACLBSL,25,10,ACLBSL,22,11.0
ACLBSL,36,27,ACLBSL,25,11.0
ACLBSL,38,191,ACLBSL,26,100.0
ACLBSL,39,240,ACLBSL,32,11.0
ACLBSL,44,2,ACLBSL,35,11.0
ACLBSL,45,23,ACLBSL,36,1.0
ACLBSL,5,10,ACLBSL,37,457.0
ACLBSL,50,17,ACLBSL,39,241.0
ACLBSL,54,100,ACLBSL,42,1.0
ACLBSL,56,113,ACLBSL,49,11.0
ACLBSL,58,11,ACLBSL,53,1.0
ACLBSL,7,20,ACLBSL,57,11.0
ADBL,1,430,ACLBSL,58,1.0
ADBL,10,50,ACLBSL,7,20.0
ADBL,11,270,ADBL,10,50.0
ADBL,13,1273,ADBL,11,385.0
ADBL,14,312,ADBL,13,11.0
ADBL,16,570,ADBL,14,1325.0
ADBL,17,20,ADBL,17,118.0
ADBL,21,39,ADBL,19,112.0
ADBL,22,155,ADBL,21,720.0
ADBL,25,278,ADBL,22,1317.0
ADBL,26,6,ADBL,25,50.0
ADBL,28,50,ADBL,26,120.0
ADBL,29,50,ADBL,28,110.0
ADBL,3,25,ADBL,29,50.0
ADBL,32,200,ADBL,3,53.0
ADBL,33,180,ADBL,32,582.0
ADBL,34,739,ADBL,33,658.0
ADBL,35,284,ADBL,34,6.0
ADBL,36,63,ADBL,35,356.0
ADBL,38,350,ADBL,36,145.0
ADBL,39,60,ADBL,38,69.0
ADBL,4,50,ADBL,4,45.0
ADBL,40,116,ADBL,40,257.0
ADBL,41,229,ADBL,41,622.0
ADBL,42,1281,ADBL,42,402.0
ADBL,43,140,ADBL,43,338.0
ADBL,44,133,ADBL,45,457.0
ADBL,45,731,ADBL,46,26.0
ADBL,46,10,ADBL,48,809.0
ADBL,47,670,ADBL,49,1362.0
ADBL,48,55,ADBL,5,645.0
ADBL,49,872,ADBL,51,232.0
ADBL,5,745,ADBL,52,174.0
ADBL,50,20,ADBL,53,70.0
ADBL,52,20,ADBL,54,56.0
ADBL,53,161,ADBL,56,20.0
ADBL,54,160,ADBL,57,100.0
ADBL,55,235,ADBL,58,519.0
ADBL,56,100,ADBL,59,86.0
ADBL,57,450,ADBL,6,40.0
ADBL,58,674,ADBL,8,139.0
ADBL,59,10,ADBLD83,19,1800.0
ADBL,6,230,AHPC,1,40.0
ADBL,7,110,AHPC,10,1650.0
ADBL,8,30,AHPC,14,1693.0
ADBLD83,51,10,AHPC,16,500.0
ADBLD83,6,1790,AHPC,17,700.0
AHPC,1,300,AHPC,18,10.0
AHPC,13,1468,AHPC,20,3000.0
AHPC,14,100,AHPC,21,4001.0
AHPC,16,2356,AHPC,22,2206.0
AHPC,17,1310,AHPC,25,1000.0
AHPC,18,4924,AHPC,26,300.0
AHPC,19,1274,AHPC,29,788.0
AHPC,20,873,AHPC,3,3585.0
AHPC,21,530,AHPC,32,300.0
AHPC,22,80,AHPC,33,900.0
AHPC,25,900,AHPC,34,327.0
AHPC,26,4381,AHPC,35,1160.0
AHPC,28,7000,AHPC,36,902.0
AHPC,29,500,AHPC,38,1000.0
AHPC,3,1180,AHPC,40,351.0
AHPC,32,3850,AHPC,41,127.0
AHPC,33,940,AHPC,42,4000.0
AHPC,34,6766,AHPC,43,78.0
AHPC,35,1865,AHPC,44,1350.0
AHPC,36,4330,AHPC,45,35698.0
AHPC,37,200,AHPC,46,1000.0
AHPC,38,1100,AHPC,47,591.0
AHPC,39,2511,AHPC,48,100.0
AHPC,4,220,AHPC,49,265.0
AHPC,40,320,AHPC,5,2900.0
AHPC,41,5400,AHPC,50,783.0
AHPC,42,3490,AHPC,52,51.0
AHPC,43,1320,AHPC,53,674.0
AHPC,44,1920,AHPC,55,200.0
AHPC,45,1482,AHPC,56,80.0
AHPC,46,5728,AHPC,57,750.0
AHPC,47,1850,AHPC,58,11415.0
AHPC,48,1171,AHPC,59,1290.0
AHPC,49,340,AHPC,6,200.0
AHPC,5,200,AHPC,7,2733.0
AHPC,50,1250,AHPC,8,12.0
AHPC,51,2150,AIL,13,44.0
AHPC,52,1390,AIL,14,250.0
AHPC,53,147,AIL,17,210.0
AHPC,54,1000,AIL,21,20.0
AHPC,55,800,AIL,22,10.0
AHPC,56,950,AIL,3,200.0
AHPC,57,1988,AIL,32,10.0
AHPC,58,3066,AIL,35,20.0
AHPC,59,400,AIL,36,130.0
AHPC,6,1500,AIL,37,100.0
AHPC,7,1350,AIL,38,80.0
AHPC,8,540,AIL,4,186.0
AIL,1,300,AIL,40,20.0
AIL,17,410,AIL,41,164.0
AIL,33,43,AIL,42,10.0
AIL,34,10,AIL,43,210.0
AIL,35,10,AIL,45,60.0
AIL,36,150,AIL,46,10.0
AIL,38,10,AIL,47,100.0
AIL,41,24,AIL,49,20.0
AIL,43,10,AIL,51,10.0
AIL,49,600,AIL,57,20.0
AIL,52,100,AIL,58,33.0
AIL,54,100,AKJCL,10,380.0
AIL,58,150,AKJCL,11,100.0
AKJCL,1,100,AKJCL,17,10.0
AKJCL,10,100,AKJCL,19,100.0
AKJCL,11,1375,AKJCL,22,25.0
AKJCL,13,1615,AKJCL,25,198.0
AKJCL,14,190,AKJCL,26,150.0
AKJCL,16,840,AKJCL,28,1999.0
AKJCL,17,390,AKJCL,3,150.0
AKJCL,18,140,AKJCL,32,10.0
AKJCL,19,80,AKJCL,34,2280.0
AKJCL,20,690,AKJCL,36,220.0
AKJCL,21,300,AKJCL,38,1085.0
AKJCL,22,150,AKJCL,39,500.0
AKJCL,25,1670,AKJCL,4,1100.0
AKJCL,26,700,AKJCL,41,1220.0
AKJCL,28,3270,AKJCL,42,182.0
AKJCL,29,400,AKJCL,43,5228.0
AKJCL,3,1420,AKJCL,44,400.0
AKJCL,33,500,AKJCL,45,120.0
AKJCL,34,779,AKJCL,47,250.0
AKJCL,35,370,AKJCL,49,4092.0
AKJCL,36,60,AKJCL,5,1300.0
AKJCL,37,350,AKJCL,51,230.0
AKJCL,38,20,AKJCL,52,1848.0
AKJCL,39,200,AKJCL,55,90.0
AKJCL,4,200,AKJCL,57,5665.0
AKJCL,40,400,AKJCL,58,880.0
AKJCL,41,480,AKJCL,59,710.0
AKJCL,42,471,AKJCL,6,310.0
AKJCL,43,532,AKJCL,7,2524.0
AKJCL,44,230,AKPL,1,741.0
AKJCL,45,1496,AKPL,13,714.0
AKJCL,46,46,AKPL,14,1000.0
AKJCL,47,10,AKPL,17,1040.0
AKJCL,48,2040,AKPL,18,5101.0
AKJCL,49,2099,AKPL,21,117.0
AKJCL,50,400,AKPL,25,272.0
AKJCL,51,1636,AKPL,26,950.0
AKJCL,52,925,AKPL,28,259.0
AKJCL,53,645,AKPL,29,495.0
AKJCL,54,200,AKPL,3,816.0
AKJCL,55,800,AKPL,32,870.0
AKJCL,56,910,AKPL,33,475.0
AKJCL,57,810,AKPL,34,1202.0
AKJCL,58,1255,AKPL,35,90.0
AKJCL,59,348,AKPL,36,75.0
AKJCL,6,800,AKPL,37,1102.0
AKJCL,8,914,AKPL,38,1245.0
AKPL,1,200,AKPL,39,200.0
AKPL,11,85,AKPL,40,113.0
AKPL,13,2513,AKPL,41,800.0
AKPL,14,369,AKPL,42,445.0
AKPL,16,270,AKPL,43,450.0
AKPL,17,251,AKPL,44,592.0
AKPL,18,20,AKPL,45,1080.0
AKPL,19,253,AKPL,46,13.0
AKPL,21,563,AKPL,47,1034.0
AKPL,22,400,AKPL,48,1142.0
AKPL,26,723,AKPL,49,587.0
AKPL,28,250,AKPL,5,1170.0
AKPL,29,100,AKPL,50,3699.0
AKPL,3,1150,AKPL,51,3600.0
AKPL,32,681,AKPL,52,85.0
AKPL,33,100,AKPL,53,500.0
AKPL,34,320,AKPL,55,325.0
AKPL,35,1899,AKPL,56,118.0
AKPL,36,250,AKPL,57,405.0
AKPL,38,420,AKPL,58,630.0
AKPL,39,263,AKPL,59,43.0
AKPL,4,1100,AKPL,7,1520.0
AKPL,40,650,AKPL,8,20.0
AKPL,41,256,ALBSL,16,116.0
AKPL,42,1066,ALBSL,17,16.0
AKPL,44,1244,ALBSL,25,80.0
AKPL,45,910,ALBSL,28,223.0
AKPL,46,120,ALBSL,35,11.0
AKPL,47,440,ALBSL,36,1.0
AKPL,48,340,ALBSL,39,1.0
AKPL,49,2017,ALBSL,40,16.0
AKPL,50,5080,ALBSL,41,20.0
AKPL,51,100,ALBSL,42,2.0
AKPL,52,705,ALBSL,48,10.0
AKPL,53,580,ALBSL,49,16.0
AKPL,54,1630,ALBSL,50,19.0
AKPL,55,145,ALBSL,55,110.0
AKPL,56,810,ALBSL,57,60.0
AKPL,57,345,ALICL,13,312.0
AKPL,58,1285,ALICL,20,50.0
AKPL,59,600,ALICL,25,643.0
AKPL,6,4032,ALICL,34,250.0
AKPL,7,575,ALICL,35,110.0
AKPL,8,25,ALICL,38,100.0
ALBSL,11,10,ALICL,41,90.0
ALBSL,14,206,ALICL,44,880.0
ALBSL,26,10,ALICL,49,200.0
ALBSL,32,76,ALICL,52,25.0
ALBSL,35,2,ALICL,55,190.0
ALBSL,36,1,ALICL,56,100.0
ALBSL,39,126,ALICL,58,84.0
ALBSL,43,50,ALICL,6,180.0
ALBSL,44,11,API,1,250.0
ALBSL,45,10,API,10,80.0
ALBSL,52,10,API,13,169.0
ALBSL,55,20,API,14,1014.0
ALBSL,56,150,API,16,763.0
ALBSL,59,19,API,17,1050.0
ALICL,1,200,API,18,11460.0
ALICL,11,30,API,19,374.0
ALICL,19,50,API,20,75.0
ALICL,22,60,API,21,1612.0
ALICL,26,390,API,22,925.0
ALICL,29,600,API,25,1462.0
ALICL,3,10,API,26,3609.0
ALICL,33,25,API,28,3716.0
ALICL,34,205,API,32,3376.0
ALICL,36,10,API,33,577.0
ALICL,37,50,API,34,5723.0
ALICL,38,200,API,35,530.0
ALICL,40,100,API,36,8226.0
ALICL,41,270,API,37,1405.0
ALICL,42,64,API,38,891.0
ALICL,43,20,API,39,1195.0
ALICL,44,25,API,41,710.0
ALICL,45,110,API,42,2090.0
ALICL,46,30,API,43,5641.0
ALICL,47,120,API,44,100.0
ALICL,50,20,API,45,6023.0
ALICL,52,30,API,46,1871.0
ALICL,57,200,API,47,221.0
ALICL,58,75,API,48,1546.0
ALICL,59,100,API,49,13292.0
ALICL,6,210,API,50,210.0
ALICL,8,10,API,52,2106.0
API,1,2050,API,53,343.0
API,11,460,API,55,50.0
API,13,1550,API,56,130.0
API,14,4465,API,57,7384.0
API,16,170,API,58,2504.0
API,17,2342,API,6,57.0
API,18,110,API,7,1900.0
API,19,2110,API,8,120.0
API,20,10,BARUN,11,50.0
API,21,1098,BARUN,16,22.0
API,22,382,BARUN,19,40.0
API,25,823,BARUN,29,4215.0
API,26,1444,BARUN,32,170.0
API,28,1228,BARUN,34,3600.0
API,29,26,BARUN,39,11.0
API,3,241,BARUN,4,400.0
API,32,1075,BARUN,41,120.0
API,33,110,BARUN,43,105.0
API,34,7863,BARUN,44,2100.0
API,35,1195,BARUN,48,40.0
API,36,1745,BARUN,51,37.0
API,37,1010,BARUN,52,1747.0
API,38,635,BARUN,54,990.0
API,39,185,BARUN,55,32.0
API,4,1600,BARUN,58,167.0
API,40,250,BARUN,7,90.0
API,41,1600,BBC,34,555.0
API,42,1684,BBC,45,55.0
API,43,250,BBC,47,100.0
API,44,184,BBC,49,10.0
API,45,12750,BBC,7,10.0
API,46,615,BFC,1,11.0
API,47,835,BFC,17,300.0
API,48,859,BFC,21,20.0
API,49,289,BFC,22,100.0
API,50,640,BFC,25,3095.0
API,51,15,BFC,28,110.0
API,52,60,BFC,32,45.0
API,53,95,BFC,34,130.0
API,56,1665,BFC,36,260.0
API,57,860,BFC,38,280.0
API,58,33123,BFC,4,660.0
API,59,336,BFC,41,312.0
API,6,3978,BFC,43,900.0
API,7,705,BFC,44,1480.0
API,8,60,BFC,47,400.0
BARUN,1,180,BFC,48,445.0
BARUN,10,40,BFC,49,125.0
BARUN,11,200,BFC,54,200.0
BARUN,13,200,BFC,56,170.0
BARUN,14,180,BFC,57,300.0
BARUN,17,60,BFC,59,100.0
BARUN,21,446,BFC,7,635.0
BARUN,22,569,BNHC,1,30.0
BARUN,26,50,BNHC,11,10.0
BARUN,28,3155,BNHC,17,10.0
BARUN,3,600,BNHC,20,10.0
BARUN,32,1377,BNHC,21,60.0
BARUN,34,510,BNHC,25,65.0
BARUN,35,490,BNHC,26,10.0
BARUN,37,100,BNHC,29,10.0
BARUN,38,60,BNHC,3,756.0
BARUN,39,61,BNHC,32,30.0
BARUN,4,445,BNHC,34,640.0
BARUN,40,20,BNHC,35,10.0
BARUN,41,200,BNHC,36,10.0
BARUN,42,1030,BNHC,38,80.0
BARUN,43,200,BNHC,39,10.0
BARUN,45,411,BNHC,41,10.0
BARUN,49,457,BNHC,42,10.0
BARUN,5,1025,BNHC,43,10.0
BARUN,50,95,BNHC,45,10.0
BARUN,51,380,BNHC,46,10.0
BARUN,52,10,BNHC,47,20.0
BARUN,53,200,BNHC,48,130.0
BARUN,54,40,BNHC,49,50.0
BARUN,55,300,BNHC,50,70.0
BARUN,56,505,BNHC,51,1930.0
BARUN,57,270,BNHC,52,54.0
BARUN,58,40,BNHC,55,20.0
BARUN,6,30,BNHC,56,20.0
BBC,13,10,BNHC,58,100.0
BBC,14,10,BNHC,6,10.0
BBC,17,10,BNT,35,10.0
BBC,22,10,BNT,49,10.0
BBC,25,115,BOKL,10,25.0
BBC,26,30,BOKL,13,200.0
BBC,28,15,BOKL,17,64.0
BBC,29,10,BOKL,21,11.0
BBC,35,20,BOKL,22,48.0
BBC,41,10,BOKL,25,319.0
BBC,45,10,BOKL,28,1204.0
BBC,5,440,BOKL,32,110.0
BBC,53,10,BOKL,34,193.0
BBC,59,10,BOKL,35,25.0
BBC,6,20,BOKL,36,439.0
BFC,17,20,BOKL,38,130.0
BFC,20,75,BOKL,39,220.0
BFC,21,120,BOKL,41,1000.0
BFC,22,135,BOKL,42,53.0
BFC,26,150,BOKL,43,400.0
BFC,28,640,BOKL,45,108.0
BFC,3,130,BOKL,46,489.0
BFC,34,550,BOKL,47,447.0
BFC,36,100,BOKL,48,10.0
BFC,37,200,BOKL,49,2051.0
BFC,38,1235,BOKL,52,405.0
BFC,41,450,BOKL,55,64.0
BFC,42,160,BOKL,57,11.0
BFC,43,750,BOKL,58,462.0
BFC,44,100,BOKL,6,160.0
BFC,45,70,BOKL,8,110.0
BFC,47,300,BPCL,11,100.0
BFC,48,60,BPCL,14,130.0
BFC,49,2350,BPCL,17,28.0
BFC,50,90,BPCL,21,945.0
BFC,51,510,BPCL,29,50.0
BFC,52,100,BPCL,32,34.0
BFC,53,130,BPCL,35,291.0
BFC,54,100,BPCL,36,14.0
BFC,55,920,BPCL,38,263.0
BFC,56,40,BPCL,39,164.0
BFC,57,57,BPCL,4,550.0
BFC,58,130,BPCL,41,1381.0
BFC,6,306,BPCL,42,64.0
BFC,8,100,BPCL,43,20.0
BNHC,1,20,BPCL,45,90.0
BNHC,10,800,BPCL,46,778.0
BNHC,13,10,BPCL,48,119.0
BNHC,14,50,BPCL,49,414.0
BNHC,19,700,BPCL,50,3653.0
BNHC,22,205,BPCL,51,427.0
BNHC,33,20,BPCL,54,132.0
BNHC,34,150,BPCL,55,258.0
BNHC,35,100,BPCL,56,160.0
BNHC,36,10,BPCL,57,915.0
BNHC,38,15,BPCL,58,537.0
BNHC,39,170,BPCL,6,275.0
BNHC,42,105,CBBL,11,30.0
BNHC,43,55,CBBL,21,98.0
BNHC,44,230,CBBL,22,50.0
BNHC,49,100,CBBL,25,60.0
BNHC,50,40,CBBL,28,15.0
BNHC,51,689,CBBL,29,500.0
BNHC,54,100,CBBL,32,26.0
BNHC,56,200,CBBL,34,45.0
BNHC,58,40,CBBL,37,350.0
BNHC,59,40,CBBL,38,50.0
BNHC,6,346,CBBL,39,100.0
BNT,54,20,CBBL,42,494.0
BOKL,1,23,CBBL,43,120.0
BOKL,11,10,CBBL,44,20.0
BOKL,13,155,CBBL,45,780.0
BOKL,16,100,CBBL,47,105.0
BOKL,17,1249,CBBL,48,75.0
BOKL,19,2,CBBL,49,550.0
BOKL,20,1550,CBBL,50,22.0
BOKL,21,200,CBBL,52,100.0
BOKL,25,100,CBBL,55,100.0
BOKL,26,518,CBBL,57,50.0
BOKL,28,20,CBBL,58,70.0
BOKL,3,110,CBBL,59,190.0
BOKL,34,149,CBBL,8,10.0
BOKL,35,97,CBL,13,1591.0
BOKL,36,270,CBL,14,2500.0
BOKL,38,150,CBL,21,10.0
BOKL,39,390,CBL,25,3960.0
BOKL,4,440,CBL,26,555.0
BOKL,40,200,CBL,34,101.0
BOKL,41,100,CBL,36,135.0
BOKL,42,595,CBL,39,91.0
BOKL,43,50,CBL,41,110.0
