BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,40,ACLBSL,18,69.0
ACLBSL,16,153,ACLBSL,32,11.0
ACLBSL,36,11,ACLBSL,35,11.0
ACLBSL,38,80,ACLBSL,37,213.0
ACLBSL,44,2,ACLBSL,39,1.0
ACLBSL,45,11,ACLBSL,42,1.0
ACLBSL,56,2,ACLBSL,49,11.0
ACLBSL,7,20,ACLBSL,53,1.0
ADBL,1,329,ACLBSL,58,1.0
ADBL,10,50,ADBL,11,385.0
ADBL,11,170,ADBL,13,11.0
ADBL,13,173,ADBL,14,600.0
ADBL,14,22,ADBL,17,98.0
ADBL,17,10,ADBL,19,111.0
ADBL,21,39,ADBL,21,600.0
ADBL,22,210,ADBL,25,50.0
ADBL,25,250,ADBL,26,120.0
ADBL,26,6,ADBL,28,110.0
ADBL,28,30,ADBL,3,53.0
ADBL,29,50,ADBL,32,582.0
ADBL,33,70,ADBL,33,102.0
ADBL,34,214,ADBL,34,6.0
ADBL,35,50,ADBL,35,311.0
ADBL,36,60,ADBL,36,142.0
ADBL,38,60,ADBL,38,32.0
ADBL,4,50,ADBL,40,122.0
ADBL,40,20,ADBL,41,140.0
ADBL,41,230,ADBL,43,338.0
ADBL,42,812,ADBL,45,795.0
ADBL,44,50,ADBL,46,26.0
ADBL,45,510,ADBL,48,29.0
ADBL,47,250,ADBL,49,49.0
ADBL,48,30,ADBL,5,274.0
ADBL,49,649,ADBL,51,162.0
ADBL,5,245,ADBL,52,174.0
ADBL,50,20,ADBL,53,20.0
ADBL,53,161,ADBL,54,6.0
ADBL,54,110,ADBL,56,20.0
ADBL,55,200,ADBL,59,120.0
ADBL,56,100,ADBL,6,40.0
ADBL,58,349,ADBL,8,91.0
ADBL,6,30,AHPC,1,40.0
ADBL,7,100,AHPC,10,1650.0
ADBL,8,10,AHPC,14,500.0
AHPC,1,150,AHPC,16,500.0
AHPC,13,300,AHPC,17,500.0
AHPC,14,200,AHPC,21,100.0
AHPC,16,3442,AHPC,22,100.0
AHPC,17,2000,AHPC,25,850.0
AHPC,18,7774,AHPC,26,300.0
AHPC,19,2200,AHPC,29,145.0
AHPC,20,1746,AHPC,3,350.0
AHPC,21,550,AHPC,32,290.0
AHPC,22,160,AHPC,35,630.0
AHPC,25,1200,AHPC,36,610.0
AHPC,26,481,AHPC,38,900.0
AHPC,28,10200,AHPC,40,301.0
AHPC,3,2000,AHPC,41,50.0
AHPC,32,6900,AHPC,42,6000.0
AHPC,33,300,AHPC,43,78.0
AHPC,34,8420,AHPC,44,1350.0
AHPC,35,365,AHPC,45,70488.0
AHPC,36,970,AHPC,48,100.0
AHPC,37,200,AHPC,49,50.0
AHPC,38,100,AHPC,50,660.0
AHPC,39,2900,AHPC,53,374.0
AHPC,4,20,AHPC,56,80.0
AHPC,40,600,AHPC,57,700.0
AHPC,41,10100,AHPC,58,350.0
AHPC,42,4140,AHPC,8,12.0
AHPC,43,610,AIL,17,10.0
AHPC,44,500,AIL,21,30.0
AHPC,45,1320,AIL,3,200.0
AHPC,46,8288,AIL,36,120.0
AHPC,47,1570,AIL,37,100.0
AHPC,48,362,AIL,38,50.0
AHPC,49,120,AIL,46,10.0
AHPC,50,1500,AIL,47,100.0
AHPC,51,1050,AIL,58,20.0
AHPC,52,1450,AKJCL,10,380.0
AHPC,56,250,AKJCL,17,10.0
AHPC,57,1990,AKJCL,19,200.0
AHPC,58,1540,AKJCL,25,198.0
AHPC,7,50,AKJCL,3,150.0
AHPC,8,40,AKJCL,32,10.0
AIL,17,400,AKJCL,34,80.0
AIL,35,10,AKJCL,38,20.0
AIL,36,100,AKJCL,4,100.0
AIL,38,20,AKJCL,41,120.0
AIL,41,10,AKJCL,43,5228.0
AIL,52,100,AKJCL,44,100.0
AKJCL,1,50,AKJCL,47,150.0
AKJCL,11,1000,AKJCL,49,3375.0
AKJCL,13,1256,AKJCL,51,170.0
AKJCL,14,10,AKJCL,52,20.0
AKJCL,17,370,AKJCL,57,530.0
AKJCL,21,200,AKJCL,58,860.0
AKJCL,26,200,AKPL,1,541.0
AKJCL,28,700,AKPL,13,414.0
AKJCL,29,400,AKPL,14,1000.0
AKJCL,34,270,AKPL,17,90.0
AKJCL,35,120,AKPL,21,117.0
AKJCL,4,25,AKPL,3,300.0
AKJCL,42,250,AKPL,32,570.0
AKJCL,45,308,AKPL,33,475.0
AKJCL,48,2010,AKPL,34,488.0
AKJCL,49,758,AKPL,35,90.0
AKJCL,51,1070,AKPL,36,75.0
AKJCL,52,50,AKPL,37,1102.0
AKJCL,55,650,AKPL,38,1025.0
AKJCL,56,290,AKPL,39,200.0
AKJCL,57,510,AKPL,40,113.0
AKJCL,58,470,AKPL,41,800.0
AKJCL,59,20,AKPL,44,200.0
AKJCL,8,714,AKPL,45,215.0
AKPL,1,200,AKPL,46,13.0
AKPL,11,65,AKPL,47,534.0
AKPL,13,1500,AKPL,48,942.0
AKPL,14,140,AKPL,49,15.0
AKPL,16,170,AKPL,5,1170.0
AKPL,17,100,AKPL,50,211.0
AKPL,18,10,AKPL,51,600.0
AKPL,19,20,AKPL,55,10.0
AKPL,21,228,AKPL,56,118.0
AKPL,22,16,AKPL,57,200.0
AKPL,26,299,AKPL,58,20.0
AKPL,28,150,AKPL,59,43.0
AKPL,32,515,AKPL,8,20.0
AKPL,34,150,ALBSL,17,16.0
AKPL,35,970,ALBSL,25,20.0
AKPL,36,70,ALBSL,28,446.0
AKPL,38,250,ALBSL,35,11.0
AKPL,4,1000,ALBSL,39,1.0
AKPL,40,550,ALBSL,42,12.0
AKPL,41,160,ALBSL,48,10.0
AKPL,42,612,ALICL,13,312.0
AKPL,45,35,ALICL,20,50.0
AKPL,48,100,ALICL,25,753.0
AKPL,49,522,ALICL,35,110.0
AKPL,52,375,ALICL,38,100.0
AKPL,53,50,ALICL,41,90.0
AKPL,55,50,ALICL,44,770.0
AKPL,56,100,ALICL,55,10.0
AKPL,57,160,ALICL,56,100.0
AKPL,58,170,API,1,250.0
AKPL,59,400,API,16,250.0
AKPL,6,2174,API,17,1020.0
AKPL,7,400,API,18,10.0
ALBSL,14,189,API,19,10.0
ALBSL,26,10,API,20,65.0
ALBSL,32,88,API,21,765.0
ALBSL,35,2,API,25,1112.0
ALBSL,39,216,API,26,3000.0
ALBSL,44,1,API,28,120.0
ALBSL,45,10,API,32,100.0
ALICL,1,150,API,33,210.0
ALICL,22,10,API,34,58.0
ALICL,26,600,API,35,30.0
ALICL,29,500,API,36,711.0
ALICL,3,10,API,38,91.0
ALICL,34,20,API,41,500.0
