BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,40,ACLBSL,11,10.0
ACLBSL,16,267,ACLBSL,16,11.0
ACLBSL,21,10,ACLBSL,18,69.0
ACLBSL,25,10,ACLBSL,22,11.0
ACLBSL,35,10,ACLBSL,25,11.0
ACLBSL,36,27,ACLBSL,26,100.0
ACLBSL,38,191,ACLBSL,28,11.0
ACLBSL,39,80,ACLBSL,32,11.0
ACLBSL,44,3,ACLBSL,34,22.0
ACLBSL,45,23,ACLBSL,35,11.0
ACLBSL,49,21,ACLBSL,36,1.0
ACLBSL,5,10,ACLBSL,37,457.0
ACLBSL,50,17,ACLBSL,39,102.0
ACLBSL,52,10,ACLBSL,41,55.0
ACLBSL,54,100,ACLBSL,42,1.0
ACLBSL,56,123,ACLBSL,43,15.0
ACLBSL,58,58,ACLBSL,45,10.0
ACLBSL,7,20,ACLBSL,49,36.0
ADBL,1,430,ACLBSL,53,12.0
ADBL,10,50,ACLBSL,57,11.0
ADBL,11,270,ACLBSL,58,23.0
ADBL,13,1293,ACLBSL,7,20.0
ADBL,14,322,ACLBSL,8,10.0
ADBL,16,570,ADBL,10,50.0
ADBL,17,20,ADBL,11,385.0
ADBL,21,39,ADBL,13,452.0
ADBL,22,155,ADBL,14,1625.0
ADBL,25,672,ADBL,17,118.0
ADBL,26,6,ADBL,19,218.0
ADBL,28,50,ADBL,21,732.0
ADBL,29,177,ADBL,22,1317.0
ADBL,3,80,ADBL,25,50.0
ADBL,32,200,ADBL,26,220.0
ADBL,33,180,ADBL,28,210.0
ADBL,34,820,ADBL,29,50.0
ADBL,35,534,ADBL,3,53.0
ADBL,36,63,ADBL,32,654.0
ADBL,38,400,ADBL,33,658.0
ADBL,39,60,ADBL,34,146.0
ADBL,4,50,ADBL,35,356.0
ADBL,40,134,ADBL,36,145.0
ADBL,41,229,ADBL,38,69.0
ADBL,42,1241,ADBL,4,45.0
ADBL,43,140,ADBL,40,357.0
ADBL,44,133,ADBL,41,622.0
ADBL,45,852,ADBL,42,402.0
ADBL,46,90,ADBL,43,338.0
ADBL,47,470,ADBL,45,515.0
ADBL,48,65,ADBL,46,66.0
ADBL,49,895,ADBL,48,809.0
ADBL,5,745,ADBL,49,1644.0
ADBL,50,20,ADBL,5,645.0
ADBL,52,20,ADBL,51,232.0
ADBL,53,254,ADBL,52,224.0
ADBL,54,290,ADBL,53,70.0
ADBL,55,235,ADBL,54,106.0
ADBL,56,300,ADBL,56,20.0
ADBL,57,450,ADBL,57,100.0
ADBL,58,1156,ADBL,58,639.0
ADBL,59,10,ADBL,59,86.0
ADBL,6,297,ADBL,6,40.0
ADBL,7,110,ADBL,8,139.0
ADBL,8,30,ADBLD83,19,1800.0
ADBLD83,51,10,AHPC,1,40.0
ADBLD83,6,1790,AHPC,10,1882.0
AHPC,1,400,AHPC,14,1693.0
AHPC,10,100,AHPC,16,550.0
AHPC,13,1670,AHPC,17,1000.0
AHPC,14,395,AHPC,18,3566.0
AHPC,16,3356,AHPC,20,4000.0
AHPC,17,1360,AHPC,21,3941.0
AHPC,18,5924,AHPC,22,2206.0
AHPC,19,1374,AHPC,25,1436.0
AHPC,20,873,AHPC,26,1575.0
AHPC,21,4130,AHPC,28,750.0
AHPC,22,80,AHPC,29,788.0
AHPC,25,1100,AHPC,3,4205.0
AHPC,26,5431,AHPC,32,300.0
AHPC,28,8980,AHPC,33,500.0
AHPC,29,1250,AHPC,34,1357.0
AHPC,3,1980,AHPC,35,1430.0
AHPC,32,4450,AHPC,36,1002.0
AHPC,33,840,AHPC,37,100.0
AHPC,34,13691,AHPC,38,1000.0
AHPC,35,2015,AHPC,40,351.0
AHPC,36,3568,AHPC,41,492.0
AHPC,37,505,AHPC,42,11245.0
AHPC,38,4700,AHPC,43,278.0
AHPC,39,2511,AHPC,44,1350.0
AHPC,4,330,AHPC,45,42988.0
AHPC,40,420,AHPC,46,1050.0
AHPC,41,5510,AHPC,47,591.0
AHPC,42,3740,AHPC,48,1100.0
AHPC,43,3320,AHPC,49,3665.0
AHPC,44,3920,AHPC,5,2900.0
AHPC,45,2082,AHPC,50,783.0
AHPC,46,6038,AHPC,52,921.0
AHPC,47,2000,AHPC,53,674.0
AHPC,48,1633,AHPC,55,1260.0
AHPC,49,1600,AHPC,56,80.0
AHPC,5,200,AHPC,57,750.0
AHPC,50,1250,AHPC,58,11415.0
AHPC,51,3340,AHPC,59,1390.0
AHPC,52,1870,AHPC,6,200.0
AHPC,53,147,AHPC,7,7503.0
AHPC,54,1000,AHPC,8,12.0
AHPC,55,875,AIL,13,44.0
AHPC,56,950,AIL,14,250.0
AHPC,57,1988,AIL,17,210.0
AHPC,58,5033,AIL,21,20.0
AHPC,59,200,AIL,22,10.0
AHPC,6,1700,AIL,26,10.0
AHPC,7,3450,AIL,3,200.0
AHPC,8,1040,AIL,32,10.0
AIL,1,300,AIL,35,20.0
AIL,17,410,AIL,36,130.0
AIL,33,43,AIL,37,100.0
AIL,34,10,AIL,38,80.0
AIL,35,10,AIL,39,100.0
AIL,36,250,AIL,4,186.0
AIL,38,10,AIL,40,20.0
AIL,41,24,AIL,41,164.0
AIL,42,190,AIL,42,10.0
AIL,43,10,AIL,43,210.0
AIL,45,100,AIL,45,60.0
AIL,49,600,AIL,46,10.0
AIL,52,100,AIL,47,200.0
AIL,54,100,AIL,49,30.0
AIL,58,150,AIL,5,70.0
AKJCL,1,100,AIL,51,10.0
AKJCL,10,100,AIL,57,110.0
AKJCL,11,1721,AIL,58,33.0
AKJCL,13,1970,AIL,6,10.0
AKJCL,14,690,AKJCL,10,380.0
AKJCL,16,840,AKJCL,11,100.0
AKJCL,17,390,AKJCL,14,1005.0
AKJCL,18,140,AKJCL,17,10.0
AKJCL,19,80,AKJCL,19,100.0
AKJCL,20,700,AKJCL,21,1380.0
AKJCL,21,300,AKJCL,22,25.0
AKJCL,22,400,AKJCL,25,248.0
AKJCL,25,1720,AKJCL,26,1350.0
AKJCL,26,1128,AKJCL,28,1999.0
AKJCL,28,3210,AKJCL,3,150.0
AKJCL,29,410,AKJCL,32,10.0
AKJCL,3,1420,AKJCL,33,100.0
AKJCL,32,1150,AKJCL,34,2305.0
AKJCL,33,500,AKJCL,36,270.0
AKJCL,34,829,AKJCL,38,1210.0
AKJCL,35,370,AKJCL,39,500.0
AKJCL,36,60,AKJCL,4,1100.0
AKJCL,37,350,AKJCL,41,1220.0
AKJCL,38,670,AKJCL,42,1227.0
AKJCL,39,200,AKJCL,43,6228.0
AKJCL,4,210,AKJCL,44,400.0
AKJCL,40,400,AKJCL,45,140.0
AKJCL,41,1380,AKJCL,47,250.0
AKJCL,42,2264,AKJCL,48,300.0
AKJCL,43,1231,AKJCL,49,5237.0
AKJCL,44,230,AKJCL,5,1891.0
AKJCL,45,2696,AKJCL,51,230.0
AKJCL,46,46,AKJCL,52,1878.0
AKJCL,47,10,AKJCL,55,270.0
AKJCL,48,2065,AKJCL,57,6165.0
AKJCL,49,2629,AKJCL,58,1830.0
AKJCL,5,500,AKJCL,59,735.0
AKJCL,50,300,AKJCL,6,905.0
AKJCL,51,1656,AKJCL,7,2024.0
AKJCL,52,935,AKJCL,8,300.0
AKJCL,53,645,AKPL,1,941.0
AKJCL,54,400,AKPL,13,714.0
AKJCL,55,800,AKPL,14,1000.0
AKJCL,56,1125,AKPL,16,50.0
AKJCL,57,840,AKPL,17,1040.0
AKJCL,58,1480,AKPL,18,4601.0
AKJCL,59,348,AKPL,21,117.0
AKJCL,6,800,AKPL,25,562.0
AKJCL,7,20,AKPL,26,950.0
AKJCL,8,1014,AKPL,28,466.0
AKPL,1,330,AKPL,29,595.0
AKPL,11,85,AKPL,3,996.0
AKPL,13,2759,AKPL,32,870.0
AKPL,14,369,AKPL,33,475.0
AKPL,16,320,AKPL,34,1664.0
AKPL,17,311,AKPL,35,190.0
AKPL,18,20,AKPL,36,845.0
AKPL,19,503,AKPL,37,2338.0
AKPL,21,773,AKPL,38,1245.0
AKPL,22,980,AKPL,39,200.0
AKPL,25,637,AKPL,40,113.0
AKPL,26,1502,AKPL,41,5130.0
AKPL,28,950,AKPL,42,445.0
AKPL,29,150,AKPL,43,450.0
AKPL,3,960,AKPL,44,742.0
AKPL,32,648,AKPL,45,947.0
AKPL,33,1474,AKPL,46,33.0
AKPL,34,620,AKPL,47,1334.0
AKPL,35,1949,AKPL,48,1142.0
AKPL,36,677,AKPL,49,4437.0
AKPL,38,620,AKPL,5,1170.0
AKPL,39,433,AKPL,50,3849.0
AKPL,4,1100,AKPL,51,3600.0
AKPL,40,650,AKPL,52,85.0
AKPL,41,646,AKPL,53,617.0
AKPL,42,1166,AKPL,55,220.0
AKPL,43,50,AKPL,56,118.0
AKPL,44,3254,AKPL,57,515.0
AKPL,45,1060,AKPL,58,1170.0
AKPL,46,120,AKPL,59,43.0
AKPL,47,1350,AKPL,7,1520.0
AKPL,48,340,AKPL,8,20.0
AKPL,49,1727,ALBSL,1,100.0
AKPL,50,5223,ALBSL,16,697.0
AKPL,51,575,ALBSL,17,16.0
AKPL,52,705,ALBSL,25,80.0
AKPL,53,580,ALBSL,28,223.0
AKPL,54,1630,ALBSL,3,4.0
AKPL,55,695,ALBSL,35,11.0
AKPL,56,810,ALBSL,36,1.0
AKPL,57,571,ALBSL,39,1.0
AKPL,58,1480,ALBSL,40,16.0
AKPL,59,600,ALBSL,41,20.0
AKPL,6,5457,ALBSL,42,12.0
AKPL,7,675,ALBSL,48,10.0
AKPL,8,25,ALBSL,49,16.0
ALBSL,11,10,ALBSL,50,19.0
ALBSL,14,232,ALBSL,55,110.0
ALBSL,17,10,ALBSL,57,60.0
ALBSL,21,62,ALICL,13,312.0
ALBSL,26,10,ALICL,20,50.0
ALBSL,3,4,ALICL,21,120.0
ALBSL,32,149,ALICL,22,50.0
ALBSL,35,2,ALICL,25,643.0
ALBSL,36,1,ALICL,26,10.0
ALBSL,39,126,ALICL,34,250.0
ALBSL,40,10,ALICL,35,110.0
ALBSL,41,500,ALICL,38,100.0
ALBSL,43,50,ALICL,41,100.0
ALBSL,44,11,ALICL,44,880.0
ALBSL,45,10,ALICL,49,200.0
ALBSL,47,10,ALICL,52,25.0
ALBSL,52,10,ALICL,55,190.0
ALBSL,55,20,ALICL,56,100.0
ALBSL,56,150,ALICL,58,84.0
ALBSL,59,19,ALICL,6,180.0
ALICL,1,200,API,1,250.0
ALICL,11,30,API,10,632.0
ALICL,19,50,API,11,74.0
ALICL,20,50,API,13,1160.0
ALICL,22,70,API,14,714.0
ALICL,26,390,API,16,763.0
ALICL,29,600,API,17,3050.0
ALICL,3,10,API,18,12960.0
ALICL,33,25,API,19,374.0
