BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,40,ACLBSL,37,226.0
ACLBSL,16,166,ADBL,17,196.0
ACLBSL,7,20,ADBL,19,68.0
ADBL,1,178,ADBL,3,106.0
ADBL,13,30,ADBL,32,654.0
ADBL,14,10,ADBL,46,52.0
ADBL,21,20,ADBL,51,162.0
ADBL,25,500,AHPC,16,1000.0
ADBL,41,50,AHPC,22,200.0
ADBL,55,288,AHPC,25,400.0
ADBL,58,90,AHPC,26,600.0
ADBL,7,52,AHPC,3,300.0
ADBL,8,20,AHPC,35,1200.0
AHPC,1,100,AHPC,41,50.0
AHPC,18,2300,AHPC,43,100.0
AHPC,34,320,AHPC,44,700.0
AHPC,35,500,AHPC,45,708.0
AHPC,42,150,AHPC,48,100.0
AHPC,43,100,AHPC,50,1100.0
AHPC,44,1000,AHPC,8,12.0
AHPC,51,400,AKJCL,32,20.0
AHPC,52,630,AKJCL,51,200.0
AHPC,57,970,AKPL,1,491.0
AKJCL,26,100,AKPL,13,414.0
AKJCL,57,100,AKPL,14,2000.0
AKJCL,58,20,AKPL,3,590.0
AKPL,13,300,AKPL,32,140.0
AKPL,14,280,AKPL,33,950.0
AKPL,16,340,AKPL,34,200.0
AKPL,18,10,AKPL,49,30.0
AKPL,19,10,AKPL,51,190.0
AKPL,21,30,AKPL,55,10.0
AKPL,32,30,AKPL,57,200.0
AKPL,35,500,AKPL,8,40.0
AKPL,36,140,ALBSL,42,10.0
AKPL,38,380,ALICL,38,200.0
AKPL,45,15,ALICL,55,20.0
AKPL,49,1000,API,1,500.0
AKPL,56,200,API,16,50.0
AKPL,58,20,API,18,20.0
AKPL,6,2000,API,19,20.0
ALBSL,14,10,API,28,20.0
ALICL,22,20,API,43,1000.0
ALICL,43,40,API,49,4.0
ALICL,45,160,API,52,1200.0
API,17,1060,API,57,50.0
API,19,220,API,58,310.0
API,21,70,BNHC,1,40.0
API,25,200,BNHC,22,50.0
API,29,52,BNHC,25,90.0
API,3,400,BNHC,34,60.0
API,33,20,BNHC,35,10.0
API,42,150,BNHC,36,10.0
API,46,100,BNHC,47,500.0
API,49,24,BNHC,48,210.0
API,50,600,BNHC,49,70.0
API,57,10,BNHC,50,20.0
API,58,28,BNHC,51,1620.0
API,6,40,BNHC,52,108.0
API,7,200,BNHC,54,200.0
BNHC,10,2100,BNHC,55,99.0
BNHC,19,79,BNHC,58,40.0
BNHC,22,40,BNHC,6,10.0
BNHC,34,10,BNHC,7,10.0
BNHC,36,10,BOKL,35,50.0
BNHC,38,30,BOKL,45,96.0
BNHC,39,90,BOKL,49,11.0
BNHC,51,618,CBBL,49,56.0
BNHC,56,160,CBL,21,10.0
BNHC,58,10,CBL,39,81.0
BOKL,16,50,CBL,45,20.0
BOKL,42,40,CBL,51,920.0
BOKL,7,67,CBL,57,20.0
CBBL,44,40,CCBL,1,50.0
CBBL,49,16,CCBL,35,20.0
CBL,21,810,CCBL,47,10.0
CBL,32,81,CCBL,7,220.0
CBL,35,10,CFCL,50,28.0
CBL,40,20,CGH,39,20.0
CBL,41,20,CGH,42,10.0
CBL,53,10,CGH,58,20.0
CBL,6,100,CHCL,4,42.0
CCBL,33,50,CHDC,25,100.0
CCBL,42,10,CHDC,38,90.0
CCBL,48,20,CHDC,48,84.0
CCBL,58,200,CHDC,53,10.0
CCBL,8,20,CHDC,58,10.0
CFCL,49,28,CHL,3,140.0
CGH,13,10,CHL,34,220.0
CGH,39,20,CHL,35,10.0
CGH,5,20,CIT,26,160.0
CHCL,46,20,CIT,54,70.0
CHCL,8,22,CIT,57,20.0
CHDC,28,10,CIT,58,30.0
CHDC,29,20,CIT,59,20.0
CHDC,32,10,CORBL,21,100.0
CHDC,45,100,CZBIL,35,20.0
CHDC,48,10,DHPL,45,160.0
CHDC,5,100,EBL,39,198.0
CHDC,54,20,EDBL,37,410.0
CHDC,56,24,EICPO,5,20.0
CHL,34,140,ENL,16,10.0
CHL,45,100,FMDBL,19,500.0
CHL,57,40,GBBL,33,30.0
CHL,6,90,GBBL,45,2000.0
CIT,21,20,GBBL,55,20.0
CIT,22,30,GBIME,4,20.0
CIT,35,60,GBIME,54,600.0
CIT,44,20,GBIME,56,60.0
CIT,52,100,GFCL,53,60.0
CIT,58,70,GHL,1,200.0
CORBL,8,100,GHL,39,42.0
CZBIL,44,20,GHL,45,6650.0
DHPL,4,120,GIC,38,20.0
DHPL,47,20,GILB,7,12.0
DHPL,5,20,GLH,26,10.0
EBL,13,198,GLH,57,10.0
EDBL,36,10,GLICL,25,128.0
EDBL,42,380,GLICL,38,64.0
EDBL,6,20,GLICL,53,220.0
EICPO,20,20,GLICL,59,300.0
ENL,16,10,GMFIL,28,100.0
FMDBL,42,150,GMFIL,38,50.0
FMDBL,45,350,GRDBL,48,102.0
GBBL,17,30,GUFL,1,100.0
GBBL,36,2000,GUFL,28,1290.0
GBBL,42,20,GUFL,35,100.0
GBIME,41,60,GUFL,45,200.0
GBIME,42,314,GUFL,58,100.0
GBIME,46,20,GUFL,59,50.0
GBIME,48,40,HDHPC,33,6000.0
GBIME,49,200,HDHPC,39,50.0
GBIME,6,46,HDHPC,42,1300.0
GFCL,29,20,HDHPC,45,3000.0
GFCL,45,40,HDHPC,49,200.0
GHL,13,42,HDHPC,50,490.0
GHL,16,740,HDL,16,150.0
GHL,20,22,HDL,17,40.0
GHL,21,200,HDL,26,50.0
GHL,22,150,HDL,38,20.0
GHL,25,978,HDL,47,20.0
GHL,28,800,HDL,49,20.0
GHL,34,260,HDL,56,40.0
GHL,35,400,HDL,58,10.0
GHL,38,1000,HDL,7,60.0
GHL,57,1600,HIDCL,14,900.0
GHL,58,600,HIDCL,21,200.0
GHL,6,100,HIDCL,37,500.0
