BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,40,ACLBSL,18,69.0
ACLBSL,16,153,ACLBSL,26,200.0
ACLBSL,25,10,ACLBSL,32,11.0
ACLBSL,36,42,ACLBSL,35,11.0
ACLBSL,38,191,ACLBSL,36,1.0
ACLBSL,44,2,ACLBSL,37,501.0
ACLBSL,45,35,ACLBSL,39,1.0
ACLBSL,5,10,ACLBSL,42,1.0
ACLBSL,50,34,ACLBSL,49,11.0
ACLBSL,54,100,ACLBSL,53,1.0
ACLBSL,56,202,ACLBSL,57,11.0
ACLBSL,7,20,ACLBSL,58,1.0
ADBL,1,530,ACLBSL,7,20.0
ADBL,10,50,ADBL,10,50.0
ADBL,11,260,ADBL,11,425.0
ADBL,13,173,ADBL,13,11.0
ADBL,14,174,ADBL,14,1200.0
ADBL,17,10,ADBL,17,98.0
ADBL,21,39,ADBL,19,112.0
ADBL,22,135,ADBL,21,600.0
ADBL,25,260,ADBL,25,50.0
ADBL,26,6,ADBL,26,120.0
ADBL,28,30,ADBL,28,110.0
ADBL,29,100,ADBL,29,50.0
ADBL,3,25,ADBL,3,53.0
ADBL,32,287,ADBL,32,582.0
ADBL,33,70,ADBL,33,658.0
ADBL,34,539,ADBL,34,6.0
ADBL,35,70,ADBL,35,356.0
ADBL,36,66,ADBL,36,148.0
ADBL,38,160,ADBL,38,32.0
ADBL,39,60,ADBL,40,122.0
ADBL,4,50,ADBL,41,460.0
ADBL,40,20,ADBL,42,2.0
ADBL,41,180,ADBL,43,338.0
ADBL,42,952,ADBL,45,457.0
ADBL,44,110,ADBL,46,26.0
ADBL,45,647,ADBL,48,59.0
ADBL,47,350,ADBL,49,49.0
ADBL,48,40,ADBL,5,645.0
ADBL,49,737,ADBL,51,232.0
ADBL,5,245,ADBL,52,174.0
ADBL,50,20,ADBL,53,20.0
ADBL,52,20,ADBL,54,6.0
ADBL,53,269,ADBL,56,20.0
ADBL,54,160,ADBL,57,100.0
ADBL,55,200,ADBL,58,212.0
ADBL,56,100,ADBL,59,60.0
ADBL,57,30,ADBL,6,40.0
ADBL,58,458,ADBL,8,139.0
ADBL,6,80,ADBLD83,19,1800.0
ADBL,7,100,AHPC,1,40.0
ADBL,8,10,AHPC,10,1650.0
ADBLD83,51,10,AHPC,14,500.0
ADBLD83,6,1790,AHPC,16,500.0
AHPC,1,150,AHPC,17,500.0
AHPC,13,250,AHPC,18,10.0
AHPC,14,100,AHPC,21,4381.0
AHPC,16,1856,AHPC,22,121.0
AHPC,17,1120,AHPC,25,950.0
AHPC,18,4794,AHPC,26,300.0
AHPC,19,1100,AHPC,29,145.0
AHPC,20,873,AHPC,3,1405.0
AHPC,21,360,AHPC,32,300.0
AHPC,22,80,AHPC,34,150.0
AHPC,25,900,AHPC,35,630.0
AHPC,26,2066,AHPC,36,610.0
AHPC,28,6000,AHPC,38,900.0
AHPC,3,1210,AHPC,40,301.0
AHPC,32,3500,AHPC,41,50.0
AHPC,33,150,AHPC,42,4000.0
AHPC,34,4901,AHPC,43,78.0
AHPC,35,365,AHPC,44,1350.0
AHPC,36,510,AHPC,45,35463.0
AHPC,37,200,AHPC,46,2000.0
AHPC,38,450,AHPC,48,100.0
AHPC,39,2131,AHPC,49,50.0
AHPC,4,20,AHPC,5,800.0
AHPC,40,300,AHPC,50,660.0
AHPC,41,5740,AHPC,53,374.0
AHPC,42,2150,AHPC,56,80.0
AHPC,43,1080,AHPC,57,750.0
AHPC,44,500,AHPC,58,385.0
AHPC,45,1310,AHPC,8,12.0
AHPC,46,5728,AIL,13,10.0
AHPC,47,1000,AIL,17,210.0
AHPC,48,231,AIL,21,20.0
AHPC,49,110,AIL,3,200.0
AHPC,50,1250,AIL,36,120.0
AHPC,51,1050,AIL,37,100.0
AHPC,52,1250,AIL,38,70.0
AHPC,56,750,AIL,41,154.0
AHPC,57,1300,AIL,42,10.0
AHPC,58,1540,AIL,45,40.0
AHPC,7,220,AIL,46,10.0
AHPC,8,950,AIL,47,100.0
AIL,1,270,AIL,49,20.0
AIL,17,400,AIL,58,20.0
AIL,34,10,AKJCL,10,380.0
AIL,35,10,AKJCL,17,10.0
AIL,36,150,AKJCL,19,100.0
AIL,38,10,AKJCL,25,198.0
AIL,41,24,AKJCL,28,3998.0
AIL,43,10,AKJCL,3,150.0
AIL,52,100,AKJCL,32,10.0
AIL,58,100,AKJCL,34,2080.0
AKJCL,1,50,AKJCL,36,70.0
AKJCL,10,200,AKJCL,38,2010.0
AKJCL,11,1000,AKJCL,39,1000.0
AKJCL,13,1565,AKJCL,4,1100.0
AKJCL,14,360,AKJCL,41,120.0
AKJCL,16,1450,AKJCL,43,8228.0
AKJCL,17,670,AKJCL,44,200.0
AKJCL,19,30,AKJCL,47,150.0
AKJCL,21,400,AKJCL,49,3400.0
AKJCL,22,200,AKJCL,5,1000.0
AKJCL,26,700,AKJCL,51,230.0
AKJCL,28,2500,AKJCL,52,220.0
AKJCL,29,500,AKJCL,55,90.0
AKJCL,3,944,AKJCL,57,530.0
AKJCL,34,350,AKJCL,58,860.0
AKJCL,35,140,AKJCL,6,510.0
AKJCL,36,50,AKPL,1,541.0
AKJCL,37,60,AKPL,13,414.0
AKJCL,4,175,AKPL,14,1000.0
AKJCL,41,610,AKPL,17,90.0
AKJCL,42,421,AKPL,18,4151.0
AKJCL,43,1000,AKPL,21,117.0
AKJCL,44,220,AKPL,25,100.0
AKJCL,45,638,AKPL,3,300.0
AKJCL,46,72,AKPL,32,570.0
AKJCL,48,3002,AKPL,33,475.0
AKJCL,49,1974,AKPL,34,932.0
AKJCL,51,2143,AKPL,35,90.0
AKJCL,52,50,AKPL,36,75.0
AKJCL,53,32,AKPL,37,1102.0
AKJCL,55,800,AKPL,38,1175.0
AKJCL,56,380,AKPL,39,200.0
AKJCL,57,630,AKPL,40,113.0
AKJCL,58,994,AKPL,41,800.0
AKJCL,59,420,AKPL,42,290.0
AKJCL,6,800,AKPL,44,492.0
AKJCL,8,1114,AKPL,45,245.0
AKPL,1,200,AKPL,46,13.0
AKPL,11,65,AKPL,47,534.0
AKPL,13,2500,AKPL,48,1442.0
AKPL,14,240,AKPL,49,15.0
AKPL,16,170,AKPL,5,1170.0
AKPL,17,131,AKPL,50,3211.0
AKPL,18,10,AKPL,51,1100.0
AKPL,19,53,AKPL,53,1000.0
AKPL,21,518,AKPL,56,118.0
AKPL,22,64,AKPL,57,210.0
