BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,16,325,ACLBSL,11,10.0
ACLBSL,17,50,ACLBSL,13,50.0
ACLBSL,18,10,ACLBSL,16,11.0
ACLBSL,20,18,ACLBSL,17,10.0
ACLBSL,21,10,ACLBSL,18,69.0
ACLBSL,25,10,ACLBSL,22,11.0
ACLBSL,29,11,ACLBSL,25,11.0
ACLBSL,32,50,ACLBSL,26,100.0
ACLBSL,35,10,ACLBSL,28,92.0
ACLBSL,36,27,ACLBSL,29,289.0
ACLBSL,38,202,ACLBSL,32,11.0
ACLBSL,39,80,ACLBSL,34,44.0
ACLBSL,44,2,ACLBSL,35,11.0
ACLBSL,45,23,ACLBSL,36,1.0
ACLBSL,49,32,ACLBSL,37,244.0
ACLBSL,5,10,ACLBSL,39,101.0
ACLBSL,50,17,ACLBSL,41,55.0
ACLBSL,52,10,ACLBSL,42,1.0
ACLBSL,54,100,ACLBSL,43,15.0
ACLBSL,56,186,ACLBSL,45,10.0
ACLBSL,58,97,ACLBSL,47,11.0
ADBL,1,931,ACLBSL,49,36.0
ADBL,10,50,ACLBSL,52,11.0
ADBL,11,270,ACLBSL,53,12.0
ADBL,13,1278,ACLBSL,57,11.0
ADBL,14,992,ACLBSL,58,23.0
ADBL,16,812,ACLBSL,7,20.0
ADBL,17,50,ACLBSL,8,10.0
ADBL,21,179,ADBL,10,50.0
ADBL,22,155,ADBL,11,385.0
ADBL,25,502,ADBL,13,452.0
ADBL,26,6,ADBL,14,1625.0
ADBL,28,50,ADBL,16,381.0
ADBL,29,200,ADBL,17,20.0
ADBL,3,180,ADBL,19,229.0
ADBL,32,597,ADBL,20,119.0
ADBL,33,252,ADBL,21,828.0
ADBL,34,1030,ADBL,22,2007.0
ADBL,35,534,ADBL,25,396.0
ADBL,36,213,ADBL,26,292.0
ADBL,38,700,ADBL,28,210.0
ADBL,39,90,ADBL,29,788.0
ADBL,4,50,ADBL,3,2000.0
ADBL,40,130,ADBL,32,312.0
ADBL,41,279,ADBL,33,906.0
ADBL,42,1747,ADBL,34,146.0
ADBL,43,140,ADBL,35,356.0
ADBL,44,163,ADBL,36,145.0
ADBL,45,968,ADBL,38,169.0
ADBL,46,190,ADBL,39,100.0
ADBL,47,1194,ADBL,4,45.0
ADBL,48,109,ADBL,40,1127.0
ADBL,49,1263,ADBL,41,672.0
ADBL,5,807,ADBL,42,424.0
ADBL,50,20,ADBL,43,584.0
ADBL,51,200,ADBL,45,525.0
ADBL,52,20,ADBL,46,20.0
ADBL,53,254,ADBL,47,80.0
ADBL,54,480,ADBL,48,809.0
ADBL,55,35,ADBL,49,1836.0
