BStock,Buyer,BQty,SStock,Seller,SQty
AKPL,21,20,AKPL,55,20.0
ALBSL,14,20,ALBSL,42,20.0
API,21,100,API,57,100.0
BNHC,10,980,BNHC,47,1000.0
BNHC,34,20,CBL,51,20.0
CBL,35,20,HDHPC,39,100.0
HDHPC,16,100,MHNL,39,20.0
MHNL,34,20,NABIL,29,20.0
NABIL,8,20,NGPL,51,20.0
NGPL,33,20,NHPC,14,20.0
NHPC,51,20,NIFRA,22,192.0
NIFRA,19,192,NLIC,4,420.0
NLIC,11,100,NTC,39,20.0
NLIC,28,200,PMHPL,55,60.0
NLIC,58,120,RADHI,6,20.0
NTC,33,20,SHEL,34,20.0
PMHPL,4,20,SHIVM,20,440.0
PMHPL,41,20,SHPC,37,20.0
PMHPL,57,20,UIC,34,20.0
RADHI,34,20,WNLB,22,20.0
SHEL,34,20,,,
SHIVM,11,60,,,
SHIVM,16,100,,,
SHIVM,25,20,,,
SHIVM,50,20,,,
SHIVM,51,100,,,
SHIVM,58,20,,,
SHIVM,6,120,,,
SHPC,17,20,,,
UIC,34,20,,,
WNLB,36,20,,,
