BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,40,ACLBSL,18,69.0
ACLBSL,16,153,ACLBSL,26,100.0
ACLBSL,25,10,ACLBSL,32,11.0
ACLBSL,36,27,ACLBSL,35,11.0
ACLBSL,38,191,ACLBSL,36,1.0
ACLBSL,44,2,ACLBSL,37,457.0
ACLBSL,45,23,ACLBSL,39,1.0
ACLBSL,5,10,ACLBSL,42,1.0
ACLBSL,50,17,ACLBSL,49,11.0
ACLBSL,54,100,ACLBSL,53,1.0
ACLBSL,56,102,ACLBSL,57,11.0
ACLBSL,7,20,ACLBSL,58,1.0
ADBL,1,430,ACLBSL,7,20.0
ADBL,10,50,ADBL,10,50.0
ADBL,11,260,ADBL,11,385.0
ADBL,13,173,ADBL,13,11.0
ADBL,14,162,ADBL,14,600.0
ADBL,16,50,ADBL,17,98.0
ADBL,17,30,ADBL,19,112.0
ADBL,21,39,ADBL,21,600.0
ADBL,22,155,ADBL,22,237.0
ADBL,25,278,ADBL,25,50.0
ADBL,26,6,ADBL,26,120.0
ADBL,28,30,ADBL,28,110.0
ADBL,29,50,ADBL,29,50.0
ADBL,3,25,ADBL,3,53.0
ADBL,32,200,ADBL,32,582.0
ADBL,33,80,ADBL,33,658.0
ADBL,34,539,ADBL,34,6.0
ADBL,35,60,ADBL,35,356.0
ADBL,36,63,ADBL,36,145.0
ADBL,38,350,ADBL,38,32.0
ADBL,39,60,ADBL,40,122.0
ADBL,4,50,ADBL,41,460.0
ADBL,40,20,ADBL,42,402.0
ADBL,41,278,ADBL,43,338.0
ADBL,42,822,ADBL,45,457.0
ADBL,44,156,ADBL,46,26.0
ADBL,45,685,ADBL,48,1059.0
ADBL,47,370,ADBL,49,211.0
ADBL,48,30,ADBL,5,645.0
ADBL,49,847,ADBL,51,232.0
ADBL,5,1018,ADBL,52,174.0
ADBL,50,20,ADBL,53,20.0
ADBL,52,20,ADBL,54,6.0
ADBL,53,161,ADBL,56,20.0
ADBL,54,160,ADBL,57,100.0
ADBL,55,220,ADBL,58,111.0
ADBL,56,100,ADBL,59,60.0
ADBL,57,30,ADBL,6,40.0
ADBL,58,520,ADBL,8,139.0
ADBL,6,130,ADBLD83,19,1800.0
ADBL,7,100,AHPC,1,40.0
ADBL,8,50,AHPC,10,1650.0
ADBLD83,51,10,AHPC,14,1000.0
ADBLD83,6,1790,AHPC,16,500.0
AHPC,1,150,AHPC,17,900.0
AHPC,13,250,AHPC,18,10.0
AHPC,14,100,AHPC,21,3881.0
AHPC,16,1836,AHPC,22,121.0
AHPC,17,1060,AHPC,25,900.0
AHPC,18,4794,AHPC,26,300.0
AHPC,19,1100,AHPC,29,145.0
AHPC,20,873,AHPC,3,905.0
AHPC,21,430,AHPC,32,300.0
AHPC,22,80,AHPC,34,177.0
AHPC,25,800,AHPC,35,630.0
AHPC,26,1421,AHPC,36,660.0
AHPC,28,6000,AHPC,38,900.0
AHPC,3,1180,AHPC,40,301.0
AHPC,32,3500,AHPC,41,127.0
AHPC,33,150,AHPC,42,4000.0
AHPC,34,5541,AHPC,43,78.0
AHPC,35,865,AHPC,44,1350.0
AHPC,36,510,AHPC,45,35528.0
AHPC,37,200,AHPC,46,1000.0
AHPC,38,250,AHPC,48,100.0
AHPC,39,2131,AHPC,49,50.0
AHPC,4,20,AHPC,5,2900.0
AHPC,40,300,AHPC,50,783.0
AHPC,41,5400,AHPC,53,374.0
