BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,40,ACLBSL,16,11.0
ACLBSL,16,164,ACLBSL,18,69.0
ACLBSL,25,10,ACLBSL,22,11.0
ACLBSL,36,27,ACLBSL,25,11.0
ACLBSL,38,191,ACLBSL,26,100.0
ACLBSL,44,2,ACLBSL,32,11.0
ACLBSL,45,23,ACLBSL,35,11.0
ACLBSL,5,10,ACLBSL,36,1.0
ACLBSL,50,17,ACLBSL,37,457.0
ACLBSL,54,100,ACLBSL,39,1.0
ACLBSL,56,113,ACLBSL,42,1.0
ACLBSL,58,11,ACLBSL,49,11.0
ACLBSL,7,20,ACLBSL,53,1.0
ADBL,1,430,ACLBSL,57,11.0
ADBL,10,50,ACLBSL,58,1.0
ADBL,11,270,ACLBSL,7,20.0
ADBL,13,1273,ADBL,10,50.0
ADBL,14,312,ADBL,11,385.0
ADBL,16,570,ADBL,13,11.0
ADBL,17,20,ADBL,14,615.0
ADBL,21,39,ADBL,17,118.0
ADBL,22,155,ADBL,19,112.0
ADBL,25,278,ADBL,21,720.0
ADBL,26,6,ADBL,22,1317.0
ADBL,28,50,ADBL,25,50.0
ADBL,29,50,ADBL,26,120.0
ADBL,3,25,ADBL,28,110.0
ADBL,32,200,ADBL,29,50.0
ADBL,33,180,ADBL,3,53.0
ADBL,34,739,ADBL,32,582.0
ADBL,35,284,ADBL,33,658.0
ADBL,36,63,ADBL,34,6.0
ADBL,38,350,ADBL,35,366.0
ADBL,39,60,ADBL,36,145.0
ADBL,4,50,ADBL,38,60.0
ADBL,40,20,ADBL,4,45.0
ADBL,41,229,ADBL,40,257.0
ADBL,42,981,ADBL,41,622.0
ADBL,43,240,ADBL,42,402.0
ADBL,44,133,ADBL,43,338.0
ADBL,45,731,ADBL,45,457.0
ADBL,46,10,ADBL,46,26.0
ADBL,47,370,ADBL,48,809.0
ADBL,48,55,ADBL,49,1362.0
ADBL,49,862,ADBL,5,645.0
ADBL,5,775,ADBL,51,232.0
ADBL,50,20,ADBL,52,174.0
ADBL,52,20,ADBL,53,90.0
ADBL,53,161,ADBL,54,56.0
ADBL,54,160,ADBL,56,20.0
ADBL,55,235,ADBL,57,100.0
ADBL,56,100,ADBL,58,523.0
ADBL,57,350,ADBL,59,86.0
ADBL,58,665,ADBL,6,40.0
ADBL,59,10,ADBL,8,139.0
ADBL,6,230,ADBLD83,19,1800.0
ADBL,7,110,AHPC,1,40.0
ADBL,8,30,AHPC,10,1650.0
ADBLD83,51,10,AHPC,14,1193.0
ADBLD83,6,1790,AHPC,16,500.0
AHPC,1,300,AHPC,17,700.0
AHPC,13,450,AHPC,18,10.0
AHPC,14,100,AHPC,20,3000.0
AHPC,16,2590,AHPC,21,3881.0
AHPC,17,1560,AHPC,22,1378.0
AHPC,18,4954,AHPC,25,900.0
AHPC,19,1348,AHPC,26,300.0
AHPC,20,873,AHPC,29,788.0
AHPC,21,630,AHPC,3,1705.0
AHPC,22,80,AHPC,32,300.0
AHPC,25,900,AHPC,33,200.0
AHPC,26,4881,AHPC,34,277.0
AHPC,28,7000,AHPC,35,1160.0
AHPC,29,1000,AHPC,36,892.0
AHPC,3,1180,AHPC,38,1100.0
AHPC,32,3800,AHPC,40,301.0
AHPC,33,1240,AHPC,41,127.0
AHPC,34,6766,AHPC,42,4000.0
AHPC,35,2465,AHPC,43,78.0
AHPC,36,1610,AHPC,44,1350.0
AHPC,37,200,AHPC,45,35698.0
AHPC,38,700,AHPC,46,1000.0
AHPC,39,2541,AHPC,47,591.0
AHPC,4,220,AHPC,48,100.0
AHPC,40,320,AHPC,49,180.0
AHPC,41,5400,AHPC,5,2900.0
AHPC,42,3490,AHPC,50,783.0
AHPC,43,1820,AHPC,52,36.0
AHPC,44,3340,AHPC,53,674.0
AHPC,45,1582,AHPC,55,200.0
AHPC,46,5728,AHPC,56,80.0
AHPC,47,2150,AHPC,57,750.0
AHPC,48,2011,AHPC,58,21415.0
AHPC,49,450,AHPC,59,1290.0
AHPC,5,200,AHPC,6,200.0
AHPC,50,1250,AHPC,7,1503.0
AHPC,51,2650,AHPC,8,12.0
AHPC,52,1380,AIL,13,10.0
AHPC,53,194,AIL,17,210.0
AHPC,54,2000,AIL,21,20.0
AHPC,55,1025,AIL,22,10.0
AHPC,56,1150,AIL,3,200.0
AHPC,57,1973,AIL,32,10.0
AHPC,58,4311,AIL,35,20.0
AHPC,6,1500,AIL,36,120.0
AHPC,7,1390,AIL,37,100.0
AHPC,8,540,AIL,38,70.0
AIL,1,300,AIL,4,70.0
AIL,17,410,AIL,40,20.0
AIL,33,43,AIL,41,164.0
AIL,34,10,AIL,42,10.0
AIL,35,10,AIL,45,60.0
AIL,36,150,AIL,46,10.0
AIL,38,10,AIL,47,100.0
AIL,41,24,AIL,49,20.0
AIL,43,10,AIL,51,10.0
AIL,52,100,AIL,57,20.0
AIL,54,100,AIL,58,33.0
AIL,58,120,AKJCL,10,380.0
AKJCL,1,100,AKJCL,11,100.0
AKJCL,10,100,AKJCL,17,10.0
AKJCL,11,1000,AKJCL,19,100.0
AKJCL,13,1565,AKJCL,22,25.0
AKJCL,14,190,AKJCL,25,198.0
AKJCL,16,790,AKJCL,26,150.0
AKJCL,17,410,AKJCL,28,1999.0
AKJCL,18,280,AKJCL,3,150.0
AKJCL,19,80,AKJCL,32,10.0
AKJCL,21,300,AKJCL,34,2280.0
AKJCL,22,150,AKJCL,36,220.0
AKJCL,25,1670,AKJCL,38,1085.0
AKJCL,26,700,AKJCL,39,500.0
AKJCL,28,3550,AKJCL,4,1100.0
AKJCL,29,400,AKJCL,41,120.0
AKJCL,3,1520,AKJCL,42,150.0
AKJCL,33,500,AKJCL,43,5228.0
AKJCL,34,958,AKJCL,44,400.0
AKJCL,35,370,AKJCL,45,100.0
AKJCL,36,60,AKJCL,47,250.0
AKJCL,37,350,AKJCL,49,4092.0
AKJCL,38,20,AKJCL,5,1300.0
AKJCL,39,200,AKJCL,51,230.0
AKJCL,4,100,AKJCL,52,3576.0
AKJCL,40,400,AKJCL,55,90.0
AKJCL,41,480,AKJCL,57,5665.0
AKJCL,42,471,AKJCL,58,880.0
AKJCL,43,500,AKJCL,6,310.0
AKJCL,44,230,AKJCL,7,1524.0
AKJCL,45,1496,AKPL,1,541.0
AKJCL,46,46,AKPL,13,714.0
AKJCL,47,10,AKPL,14,1000.0
AKJCL,48,2040,AKPL,17,302.0
AKJCL,49,1899,AKPL,18,4151.0
AKJCL,50,200,AKPL,21,117.0
AKJCL,51,1707,AKPL,25,272.0
AKJCL,52,850,AKPL,26,970.0
AKJCL,53,645,AKPL,28,159.0
AKJCL,54,200,AKPL,29,495.0
AKJCL,55,800,AKPL,3,776.0
AKJCL,56,730,AKPL,32,870.0
AKJCL,57,810,AKPL,33,475.0
AKJCL,58,1255,AKPL,34,1032.0
AKJCL,59,476,AKPL,35,90.0
AKJCL,6,700,AKPL,36,75.0
AKJCL,8,914,AKPL,37,1102.0
AKPL,1,200,AKPL,38,1225.0
AKPL,11,85,AKPL,39,200.0
AKPL,13,2713,AKPL,40,113.0
AKPL,14,369,AKPL,41,800.0
AKPL,16,270,AKPL,42,445.0
AKPL,17,251,AKPL,43,450.0
AKPL,18,20,AKPL,44,592.0
AKPL,19,263,AKPL,45,580.0
AKPL,21,573,AKPL,46,13.0
AKPL,22,416,AKPL,47,556.0
AKPL,26,389,AKPL,48,942.0
AKPL,28,350,AKPL,49,587.0
AKPL,29,100,AKPL,5,2340.0
AKPL,3,400,AKPL,50,3699.0
AKPL,32,1015,AKPL,51,3600.0
AKPL,33,100,AKPL,52,85.0
AKPL,34,320,AKPL,53,500.0
AKPL,35,1800,AKPL,55,105.0
AKPL,36,220,AKPL,56,118.0
AKPL,38,320,AKPL,57,405.0
AKPL,39,63,AKPL,58,230.0
AKPL,4,1050,AKPL,59,43.0
AKPL,40,650,AKPL,7,1520.0
AKPL,41,256,AKPL,8,20.0
AKPL,42,766,ALBSL,16,116.0
AKPL,44,1014,ALBSL,17,16.0
AKPL,45,885,ALBSL,25,80.0
AKPL,46,120,ALBSL,28,223.0
AKPL,47,400,ALBSL,35,11.0
AKPL,48,290,ALBSL,36,1.0
AKPL,49,1389,ALBSL,39,1.0
AKPL,50,5080,ALBSL,40,16.0
AKPL,52,705,ALBSL,41,20.0
AKPL,53,580,ALBSL,42,12.0
AKPL,54,1620,ALBSL,48,10.0
AKPL,55,145,ALBSL,49,16.0
AKPL,56,810,ALBSL,50,19.0
AKPL,57,445,ALBSL,55,110.0
AKPL,58,1255,ALBSL,57,60.0
AKPL,59,844,ALICL,13,312.0
AKPL,6,3168,ALICL,20,50.0
AKPL,7,575,ALICL,25,643.0
AKPL,8,25,ALICL,35,110.0
ALBSL,11,10,ALICL,38,100.0
ALBSL,14,216,ALICL,41,90.0
ALBSL,26,10,ALICL,44,880.0
ALBSL,32,76,ALICL,49,200.0
ALBSL,35,2,ALICL,52,25.0
ALBSL,36,1,ALICL,55,190.0
ALBSL,39,126,ALICL,56,100.0
ALBSL,43,50,ALICL,58,84.0
ALBSL,44,11,ALICL,6,180.0
ALBSL,45,10,API,1,250.0
ALBSL,52,10,API,10,80.0
ALBSL,55,20,API,13,169.0
ALBSL,56,150,API,14,114.0
ALBSL,59,19,API,16,763.0
ALICL,1,200,API,17,1050.0
ALICL,11,30,API,18,11460.0
ALICL,22,60,API,19,374.0
ALICL,26,390,API,20,65.0
ALICL,29,600,API,21,1416.0
ALICL,3,10,API,22,925.0
ALICL,33,25,API,25,1462.0
ALICL,34,205,API,26,3609.0
ALICL,36,10,API,28,3616.0
ALICL,37,50,API,32,3376.0
ALICL,38,200,API,33,577.0
ALICL,40,100,API,34,5723.0
ALICL,41,270,API,35,530.0
ALICL,42,64,API,36,8226.0
ALICL,43,20,API,37,1405.0
ALICL,44,25,API,38,891.0
ALICL,45,110,API,39,295.0
ALICL,46,30,API,41,620.0
ALICL,47,120,API,42,2090.0
ALICL,50,20,API,43,900.0
ALICL,52,30,API,44,100.0
ALICL,57,200,API,45,6023.0
ALICL,58,75,API,46,1485.0
ALICL,59,100,API,48,1546.0
ALICL,6,10,API,49,13292.0
ALICL,8,10,API,50,210.0
API,1,2020,API,52,1658.0
API,11,460,API,53,514.0
API,13,1550,API,55,50.0
API,14,4557,API,56,130.0
API,16,170,API,57,6404.0
API,17,2342,API,58,2366.0
API,18,110,API,6,57.0
API,19,1910,API,7,1900.0
API,20,20,BARUN,11,50.0
API,21,1168,BARUN,16,22.0
API,22,382,BARUN,19,40.0
API,25,823,BARUN,29,3915.0
API,26,1344,BARUN,32,170.0
API,28,1228,BARUN,34,3600.0
API,29,26,BARUN,39,11.0
API,3,241,BARUN,4,400.0
API,32,625,BARUN,41,120.0
API,33,110,BARUN,44,2100.0
API,34,1863,BARUN,48,40.0
API,35,1095,BARUN,51,37.0
API,36,1745,BARUN,52,1747.0
API,37,1010,BARUN,54,990.0
API,38,605,BARUN,55,32.0
API,39,185,BARUN,7,90.0
API,4,1600,BBC,34,555.0
API,40,279,BBC,45,55.0
API,41,1600,BBC,47,120.0
API,42,684,BBC,49,10.0
API,43,250,BBC,7,10.0
API,44,184,BFC,1,11.0
API,45,12170,BFC,17,300.0
API,46,615,BFC,21,20.0
API,47,235,BFC,22,100.0
API,48,859,BFC,25,3990.0
API,49,229,BFC,28,90.0
API,50,640,BFC,34,130.0
API,51,15,BFC,36,260.0
API,52,60,BFC,38,280.0
API,56,1650,BFC,4,660.0
API,57,860,BFC,41,312.0
API,58,33123,BFC,43,900.0
API,59,336,BFC,44,880.0
API,6,3978,BFC,47,400.0
API,7,705,BFC,48,445.0
API,8,60,BFC,49,125.0
BARUN,1,180,BFC,54,200.0
BARUN,10,40,BFC,56,170.0
BARUN,11,200,BFC,57,300.0
BARUN,13,200,BFC,59,100.0
BARUN,14,180,BFC,7,635.0
BARUN,17,60,BNHC,1,70.0
BARUN,21,446,BNHC,11,10.0
BARUN,22,569,BNHC,17,10.0
BARUN,26,50,BNHC,20,10.0
BARUN,28,3050,BNHC,21,60.0
BARUN,3,600,BNHC,22,50.0
BARUN,32,1220,BNHC,25,65.0
BARUN,34,510,BNHC,26,10.0
BARUN,35,490,BNHC,29,10.0
BARUN,37,100,BNHC,3,756.0
BARUN,38,60,BNHC,32,30.0
BARUN,39,61,BNHC,34,640.0
BARUN,4,445,BNHC,35,20.0
BARUN,40,20,BNHC,36,10.0
BARUN,41,200,BNHC,38,80.0
BARUN,42,1030,BNHC,39,10.0
BARUN,45,311,BNHC,41,10.0
BARUN,49,447,BNHC,42,10.0
BARUN,5,1025,BNHC,43,10.0
BARUN,50,95,BNHC,45,10.0
BARUN,51,380,BNHC,46,10.0
BARUN,52,10,BNHC,47,510.0
BARUN,53,200,BNHC,48,130.0
BARUN,54,40,BNHC,49,50.0
BARUN,55,300,BNHC,50,70.0
BARUN,56,505,BNHC,51,1930.0
BARUN,57,270,BNHC,52,54.0
BARUN,58,40,BNHC,54,200.0
BARUN,6,30,BNHC,55,119.0
BBC,13,10,BNHC,56,20.0
BBC,14,10,BNHC,58,100.0
BBC,17,10,BNHC,6,20.0
BBC,22,10,BNHC,7,10.0
BBC,25,145,BNT,35,10.0
BBC,26,30,BNT,49,10.0
BBC,28,15,BOKL,10,25.0
BBC,29,10,BOKL,13,200.0
BBC,35,20,BOKL,17,64.0
BBC,41,10,BOKL,21,11.0
BBC,45,10,BOKL,22,48.0
BBC,5,440,BOKL,25,319.0
BBC,53,10,BOKL,28,1204.0
BBC,6,20,BOKL,32,110.0
BFC,17,20,BOKL,34,193.0
BFC,20,75,BOKL,35,25.0
BFC,21,120,BOKL,36,439.0
BFC,22,135,BOKL,38,130.0
BFC,26,150,BOKL,39,20.0
BFC,28,550,BOKL,41,1000.0
BFC,3,130,BOKL,42,53.0
BFC,34,725,BOKL,43,400.0
BFC,36,100,BOKL,45,108.0
BFC,37,200,BOKL,46,489.0
BFC,38,1170,BOKL,47,247.0
BFC,41,450,BOKL,48,10.0
BFC,42,210,BOKL,49,2551.0
BFC,43,750,BOKL,52,405.0
BFC,44,100,BOKL,55,64.0
BFC,45,70,BOKL,57,11.0
BFC,47,550,BOKL,58,262.0
BFC,48,60,BOKL,6,160.0
BFC,49,2350,BOKL,8,110.0
BFC,50,80,BPCL,11,100.0
BFC,51,510,BPCL,14,260.0
BFC,52,100,BPCL,17,28.0
BFC,53,130,BPCL,21,945.0
BFC,54,100,BPCL,29,50.0
BFC,55,920,BPCL,32,34.0
BFC,56,40,BPCL,35,291.0
BFC,57,57,BPCL,36,14.0
BFC,58,150,BPCL,38,263.0
BFC,6,306,BPCL,39,314.0
BNHC,1,20,BPCL,4,550.0
BNHC,10,1300,BPCL,41,1085.0
BNHC,13,10,BPCL,42,64.0
BNHC,14,50,BPCL,43,20.0
BNHC,19,779,BPCL,45,90.0
BNHC,22,205,BPCL,46,778.0
BNHC,33,20,BPCL,48,119.0
BNHC,34,160,BPCL,49,428.0
BNHC,35,100,BPCL,50,3653.0
BNHC,36,10,BPCL,51,427.0
BNHC,38,15,BPCL,54,132.0
BNHC,39,170,BPCL,55,278.0
BNHC,42,105,BPCL,56,160.0
BNHC,43,55,BPCL,57,915.0
BNHC,44,230,BPCL,58,537.0
BNHC,49,100,BPCL,6,550.0
BNHC,50,40,CBBL,11,30.0
BNHC,51,1019,CBBL,21,98.0
BNHC,54,100,CBBL,22,50.0
BNHC,56,200,CBBL,25,60.0
BNHC,58,40,CBBL,28,15.0
BNHC,59,30,CBBL,29,500.0
BNHC,6,346,CBBL,32,26.0
BNT,54,20,CBBL,34,45.0
BOKL,1,23,CBBL,37,350.0
BOKL,11,10,CBBL,38,50.0
BOKL,13,165,CBBL,39,100.0
BOKL,16,100,CBBL,42,494.0
BOKL,17,1249,CBBL,43,20.0
BOKL,19,2,CBBL,44,20.0
BOKL,20,1550,CBBL,45,780.0
BOKL,21,200,CBBL,47,105.0
BOKL,25,100,CBBL,49,550.0
BOKL,26,618,CBBL,50,22.0
BOKL,28,20,CBBL,52,100.0
BOKL,34,149,CBBL,55,100.0
BOKL,35,117,CBBL,57,50.0
BOKL,36,540,CBBL,58,65.0
BOKL,38,160,CBBL,59,190.0
BOKL,39,390,CBBL,8,10.0
BOKL,4,350,CBL,13,1591.0
BOKL,40,200,CBL,14,2500.0
BOKL,41,120,CBL,21,10.0
BOKL,42,595,CBL,25,3960.0
BOKL,43,50,CBL,26,605.0
BOKL,45,160,CBL,34,101.0
BOKL,48,100,CBL,36,135.0
BOKL,50,30,CBL,39,91.0
BOKL,51,60,CBL,41,50.0
BOKL,55,20,CBL,42,73.0
BOKL,56,425,CBL,44,6402.0
BOKL,57,62,CBL,45,70.0
BOKL,58,165,CBL,47,660.0
BOKL,6,50,CBL,48,350.0
BOKL,7,878,CBL,49,5510.0
BPCL,1,400,CBL,51,977.0
