BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,40,ACLBSL,11,10.0
ACLBSL,16,278,ACLBSL,16,11.0
ACLBSL,21,10,ACLBSL,18,69.0
ACLBSL,25,10,ACLBSL,22,11.0
ACLBSL,29,11,ACLBSL,25,11.0
ACLBSL,35,10,ACLBSL,26,100.0
ACLBSL,36,27,ACLBSL,28,11.0
ACLBSL,38,191,ACLBSL,29,39.0
ACLBSL,39,80,ACLBSL,32,11.0
ACLBSL,44,2,ACLBSL,34,44.0
ACLBSL,45,23,ACLBSL,35,11.0
ACLBSL,49,32,ACLBSL,36,1.0
ACLBSL,5,10,ACLBSL,37,457.0
ACLBSL,50,17,ACLBSL,39,101.0
ACLBSL,52,10,ACLBSL,41,55.0
ACLBSL,54,100,ACLBSL,42,1.0
ACLBSL,56,123,ACLBSL,43,15.0
ACLBSL,58,97,ACLBSL,45,10.0
ACLBSL,7,20,ACLBSL,47,11.0
ADBL,1,450,ACLBSL,49,36.0
ADBL,10,50,ACLBSL,53,12.0
ADBL,11,270,ACLBSL,57,11.0
ADBL,13,1311,ACLBSL,58,23.0
ADBL,14,322,ACLBSL,7,20.0
ADBL,16,620,ACLBSL,8,10.0
ADBL,17,20,ADBL,10,50.0
ADBL,21,79,ADBL,11,385.0
ADBL,22,155,ADBL,13,452.0
ADBL,25,672,ADBL,14,1625.0
ADBL,26,6,ADBL,16,100.0
ADBL,28,50,ADBL,17,118.0
ADBL,29,160,ADBL,19,183.0
ADBL,3,80,ADBL,20,160.0
ADBL,32,234,ADBL,21,732.0
ADBL,33,200,ADBL,22,1317.0
ADBL,34,820,ADBL,25,50.0
ADBL,35,534,ADBL,26,220.0
ADBL,36,163,ADBL,28,210.0
ADBL,38,460,ADBL,29,116.0
ADBL,39,60,ADBL,3,53.0
ADBL,4,50,ADBL,32,654.0
ADBL,40,130,ADBL,33,658.0
ADBL,41,179,ADBL,34,146.0
ADBL,42,1197,ADBL,35,356.0
ADBL,43,140,ADBL,36,145.0
ADBL,44,133,ADBL,38,69.0
ADBL,45,862,ADBL,4,45.0
ADBL,46,90,ADBL,40,622.0
ADBL,47,570,ADBL,41,692.0
ADBL,48,65,ADBL,42,424.0
ADBL,49,1057,ADBL,43,398.0
ADBL,5,775,ADBL,45,615.0
ADBL,50,40,ADBL,46,46.0
ADBL,52,20,ADBL,47,40.0
ADBL,53,254,ADBL,48,809.0
ADBL,54,290,ADBL,49,1644.0
ADBL,55,235,ADBL,5,645.0
ADBL,56,300,ADBL,51,182.0
ADBL,57,518,ADBL,52,174.0
ADBL,58,1329,ADBL,53,70.0
