BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,40,ACLBSL,37,213.0
ACLBSL,16,153,ACLBSL,49,11.0
ACLBSL,45,11,ACLBSL,53,1.0
ACLBSL,56,3,ACLBSL,58,2.0
ACLBSL,7,20,ADBL,11,336.0
ADBL,1,229,ADBL,17,98.0
ADBL,10,50,ADBL,19,100.0
ADBL,11,120,ADBL,21,100.0
ADBL,13,113,ADBL,25,50.0
ADBL,14,10,ADBL,3,53.0
ADBL,17,10,ADBL,32,822.0
ADBL,21,39,ADBL,33,102.0
ADBL,25,250,ADBL,34,6.0
ADBL,34,20,ADBL,35,394.0
ADBL,38,40,ADBL,38,64.0
ADBL,4,50,ADBL,41,110.0
ADBL,41,90,ADBL,43,338.0
ADBL,42,689,ADBL,46,26.0
ADBL,44,50,ADBL,48,20.0
ADBL,45,610,ADBL,49,49.0
ADBL,47,100,ADBL,5,274.0
ADBL,49,51,ADBL,51,162.0
ADBL,5,245,ADBL,52,50.0
ADBL,54,110,ADBL,53,20.0
ADBL,55,200,ADBL,56,40.0
ADBL,56,100,ADBL,6,40.0
ADBL,58,59,ADBL,8,91.0
ADBL,7,100,AHPC,1,40.0
ADBL,8,10,AHPC,16,500.0
AHPC,1,150,AHPC,17,500.0
AHPC,18,2348,AHPC,22,100.0
AHPC,21,50,AHPC,25,250.0
AHPC,26,281,AHPC,26,300.0
AHPC,34,560,AHPC,29,190.0
AHPC,35,380,AHPC,3,350.0
AHPC,37,200,AHPC,32,370.0
AHPC,42,100,AHPC,35,600.0
AHPC,43,510,AHPC,36,1085.0
AHPC,44,500,AHPC,38,400.0
AHPC,45,135,AHPC,40,101.0
AHPC,46,28,AHPC,41,50.0
AHPC,48,200,AHPC,42,3500.0
AHPC,49,100,AHPC,43,78.0
AHPC,50,1000,AHPC,44,350.0
AHPC,51,1350,AHPC,45,398.0
AHPC,52,860,AHPC,48,100.0
AHPC,56,250,AHPC,49,50.0
AHPC,57,510,AHPC,50,550.0
AHPC,58,1580,AHPC,53,748.0
AHPC,8,80,AHPC,56,50.0
AIL,17,100,AHPC,57,500.0
AIL,35,20,AHPC,8,12.0
AIL,52,130,AIL,37,100.0
AKJCL,1,50,AIL,38,100.0
AKJCL,11,1554,AIL,46,20.0
AKJCL,13,1000,AIL,58,30.0
AKJCL,14,10,AKJCL,10,380.0
AKJCL,17,70,AKJCL,3,150.0
AKJCL,21,100,AKJCL,32,10.0
AKJCL,26,200,AKJCL,4,100.0
AKJCL,28,200,AKJCL,41,220.0
AKJCL,29,200,AKJCL,43,1416.0
AKJCL,34,200,AKJCL,49,3155.0
AKJCL,35,200,AKJCL,51,150.0
AKJCL,4,25,AKJCL,52,20.0
AKJCL,42,200,AKJCL,57,530.0
AKJCL,45,80,AKJCL,58,1584.0
AKJCL,48,1756,AKPL,1,541.0
AKJCL,49,530,AKPL,13,414.0
AKJCL,55,650,AKPL,14,1000.0
AKJCL,56,290,AKPL,21,117.0
AKJCL,57,210,AKPL,3,300.0
AKJCL,58,190,AKPL,32,558.0
AKPL,1,400,AKPL,33,475.0
AKPL,11,15,AKPL,34,100.0
AKPL,13,1119,AKPL,35,90.0
AKPL,14,140,AKPL,36,75.0
AKPL,16,170,AKPL,37,205.0
AKPL,17,100,AKPL,38,25.0
AKPL,18,10,AKPL,40,226.0
AKPL,19,20,AKPL,41,200.0
AKPL,21,208,AKPL,45,215.0
AKPL,22,16,AKPL,46,26.0
AKPL,28,100,AKPL,47,200.0
AKPL,32,515,AKPL,48,884.0
AKPL,34,226,AKPL,49,15.0
AKPL,35,755,AKPL,5,1170.0
AKPL,36,70,AKPL,51,100.0
AKPL,38,230,AKPL,55,10.0
AKPL,40,50,AKPL,56,15.0
AKPL,41,220,AKPL,57,200.0
AKPL,45,15,AKPL,58,20.0
AKPL,48,110,AKPL,8,20.0
AKPL,49,522,ALBSL,25,20.0
AKPL,53,100,ALBSL,42,10.0
AKPL,56,100,ALICL,13,312.0
AKPL,57,220,ALICL,20,50.0
AKPL,58,170,ALICL,25,453.0
AKPL,59,400,ALICL,35,220.0
AKPL,6,1000,ALICL,38,100.0
AKPL,7,200,ALICL,41,50.0
ALBSL,14,10,ALICL,44,50.0
ALBSL,26,10,ALICL,55,10.0
ALBSL,45,10,ALICL,56,100.0
ALICL,1,150,API,1,250.0
ALICL,22,10,API,16,50.0
ALICL,29,500,API,17,1000.0
ALICL,3,10,API,18,10.0
ALICL,36,10,API,19,10.0
ALICL,41,150,API,21,748.0
ALICL,43,20,API,25,12.0
ALICL,45,100,API,26,3140.0
ALICL,47,50,API,28,120.0
ALICL,52,20,API,32,200.0
ALICL,57,210,API,33,210.0
ALICL,58,15,API,35,20.0
ALICL,59,100,API,36,50.0
API,11,110,API,38,91.0
API,14,3000,API,41,300.0
API,17,1122,API,43,500.0
API,19,610,API,44,100.0
API,21,80,API,45,276.0
API,22,50,API,48,550.0
API,25,632,API,49,402.0
API,26,10,API,50,170.0
API,29,26,API,52,1200.0
API,3,200,API,53,121.0
API,33,10,API,57,1047.0
API,34,150,API,58,1000.0
API,35,595,BARUN,29,3450.0
API,36,50,BARUN,51,37.0
API,38,60,BBC,7,10.0
API,39,25,BFC,21,20.0
API,4,300,BFC,36,200.0
API,40,150,BFC,41,170.0
API,41,1000,BFC,54,200.0
API,42,100,BNHC,1,40.0
API,46,50,BNHC,22,50.0
API,48,20,BNHC,25,55.0
API,49,22,BNHC,34,420.0
API,50,400,BNHC,35,10.0
API,51,15,BNHC,36,10.0
API,57,60,BNHC,38,20.0
API,58,2000,BNHC,42,20.0
API,6,220,BNHC,46,10.0
API,7,500,BNHC,47,500.0
API,8,10,BNHC,48,110.0
BARUN,1,240,BNHC,49,40.0
BARUN,11,400,BNHC,50,10.0
BARUN,14,10,BNHC,51,820.0
BARUN,21,50,BNHC,52,54.0
BARUN,28,600,BNHC,54,200.0
BARUN,32,440,BNHC,55,99.0
BARUN,4,200,BNHC,58,80.0
BARUN,40,40,BNHC,6,10.0
BARUN,41,100,BNHC,7,10.0
BARUN,42,1000,BNT,35,10.0
BARUN,49,227,BOKL,10,25.0
BARUN,50,80,BOKL,17,11.0
BARUN,57,100,BOKL,21,11.0
BBC,41,10,BOKL,22,48.0
BFC,34,150,BOKL,28,2368.0
BFC,41,100,BOKL,35,25.0
BFC,49,300,BOKL,36,30.0
BFC,55,20,BOKL,39,20.0
BFC,58,20,BOKL,45,96.0
BNHC,10,1300,BOKL,48,20.0
BNHC,13,10,BOKL,49,11.0
BNHC,19,79,BOKL,52,100.0
BNHC,22,115,BOKL,55,64.0
BNHC,34,50,BOKL,58,222.0
BNHC,36,10,BPCL,21,69.0
BNHC,38,15,BPCL,35,582.0
BNHC,39,50,BPCL,49,14.0
BNHC,44,35,BPCL,54,264.0
BNHC,49,100,BPCL,55,90.0
BNHC,51,474,BPCL,56,100.0
BNHC,56,200,CBBL,11,30.0
BNHC,58,30,CBBL,28,15.0
BNHC,6,100,CBBL,29,500.0
BNT,54,10,CBBL,34,30.0
BOKL,11,10,CBBL,37,51.0
BOKL,13,290,CBBL,38,10.0
BOKL,16,25,CBBL,45,350.0
BOKL,20,2000,CBBL,49,50.0
BOKL,25,100,CBBL,50,22.0
BOKL,26,57,CBBL,55,100.0
BOKL,34,38,CBBL,58,10.0
BOKL,35,10,CBBL,59,260.0
BOKL,39,30,CBBL,8,20.0
BOKL,41,30,CBL,21,10.0
BOKL,42,195,CBL,26,400.0
BOKL,57,10,CBL,34,202.0
BOKL,58,11,CBL,39,81.0
BOKL,7,245,CBL,41,50.0
BPCL,26,30,CBL,45,20.0
BPCL,35,652,CBL,49,598.0
BPCL,38,20,CBL,51,515.0
BPCL,41,40,CBL,52,10.0
BPCL,43,40,CBL,57,10.0
BPCL,49,95,CCBL,1,1629.0
BPCL,6,242,CCBL,10,56.0
CBBL,1,50,CCBL,25,165.0
CBBL,38,81,CCBL,29,57.0
CBBL,41,45,CCBL,33,1000.0
CBBL,44,20,CCBL,35,497.0
CBBL,48,10,CCBL,43,28.0
CBBL,49,16,CCBL,44,1.0
CBBL,52,30,CCBL,46,50.0
CBBL,57,10,CCBL,47,200.0
CBBL,58,1186,CCBL,50,881.0
CBL,21,453,CCBL,57,37.0
CBL,32,81,CCBL,58,200.0
CBL,35,10,CCBL,7,748.0
CBL,38,32,CFCL,46,50.0
CBL,4,600,CFCL,50,14.0
CBL,40,20,CFCL,53,503.0
CBL,41,10,CFCL,57,50.0
CBL,42,110,CFCL,58,90.0
CBL,5,10,CGH,25,10.0
CBL,53,10,CGH,29,30.0
CBL,56,200,CGH,39,10.0
CBL,57,10,CGH,42,10.0
CBL,58,200,CGH,58,10.0
CBL,6,100,CHCL,1,50.0
CBL,8,50,CHCL,16,37.0
CCBL,1,66,CHCL,26,11.0
CCBL,11,70,CHCL,29,50.0
CCBL,13,800,CHCL,38,47.0
CCBL,14,2148,CHCL,4,21.0
CCBL,21,45,CHCL,41,34.0
CCBL,28,1000,CHCL,42,126.0
CCBL,29,1010,CHCL,48,90.0
CCBL,33,75,CHCL,51,22.0
CCBL,36,24,CHCL,56,200.0
CCBL,38,30,CHCL,59,674.0
CCBL,42,10,CHCL,6,197.0
CCBL,44,1,CHDC,1,10.0
CCBL,45,12,CHDC,21,308.0
CCBL,48,10,CHDC,25,50.0
CCBL,58,100,CHDC,28,470.0
CCBL,8,148,CHDC,38,70.0
CFCL,19,50,CHDC,45,400.0
CFCL,29,131,CHDC,48,52.0
CFCL,38,10,CHDC,53,10.0
CFCL,42,10,CHDC,58,30.0
CFCL,49,14,CHL,16,30.0
CFCL,50,100,CHL,3,70.0
CFCL,58,392,CHL,34,120.0
CGH,13,10,CHL,35,10.0
CGH,26,30,CIT,1,20.0
CGH,39,10,CIT,17,66.0
CGH,5,10,CIT,26,90.0
CGH,58,10,CIT,38,60.0
