BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,40,ACLBSL,16,11.0
ACLBSL,16,201,ACLBSL,18,69.0
ACLBSL,25,10,ACLBSL,22,11.0
ACLBSL,36,27,ACLBSL,25,11.0
ACLBSL,38,191,ACLBSL,26,100.0
ACLBSL,39,80,ACLBSL,32,11.0
ACLBSL,44,2,ACLBSL,34,22.0
ACLBSL,45,23,ACLBSL,35,11.0
ACLBSL,5,10,ACLBSL,36,1.0
ACLBSL,50,17,ACLBSL,37,457.0
ACLBSL,52,10,ACLBSL,39,101.0
ACLBSL,54,100,ACLBSL,42,1.0
ACLBSL,56,113,ACLBSL,43,15.0
ACLBSL,58,32,ACLBSL,49,11.0
ACLBSL,7,20,ACLBSL,53,12.0
ADBL,1,430,ACLBSL,57,11.0
ADBL,10,50,ACLBSL,58,1.0
ADBL,11,270,ACLBSL,7,20.0
ADBL,13,1313,ADBL,10,50.0
ADBL,14,312,ADBL,11,385.0
ADBL,16,570,ADBL,13,312.0
ADBL,17,20,ADBL,14,1615.0
ADBL,21,39,ADBL,17,118.0
ADBL,22,155,ADBL,19,159.0
ADBL,25,378,ADBL,21,720.0
ADBL,26,6,ADBL,22,1317.0
ADBL,28,50,ADBL,25,50.0
ADBL,29,50,ADBL,26,120.0
ADBL,3,95,ADBL,28,310.0
ADBL,32,200,ADBL,29,50.0
ADBL,33,180,ADBL,3,53.0
ADBL,34,820,ADBL,32,582.0
ADBL,35,495,ADBL,33,658.0
ADBL,36,63,ADBL,34,126.0
ADBL,38,400,ADBL,35,356.0
ADBL,39,60,ADBL,36,145.0
ADBL,4,50,ADBL,38,69.0
ADBL,40,126,ADBL,4,45.0
ADBL,41,229,ADBL,40,257.0
ADBL,42,1081,ADBL,41,622.0
ADBL,43,159,ADBL,42,402.0
ADBL,44,133,ADBL,43,338.0
ADBL,45,872,ADBL,45,553.0
ADBL,46,160,ADBL,46,26.0
ADBL,47,470,ADBL,48,809.0
ADBL,48,65,ADBL,49,1392.0
ADBL,49,895,ADBL,5,645.0
ADBL,5,745,ADBL,51,232.0
ADBL,50,20,ADBL,52,174.0
ADBL,52,20,ADBL,53,70.0
ADBL,53,302,ADBL,54,106.0
ADBL,54,290,ADBL,56,20.0
ADBL,55,235,ADBL,57,100.0
ADBL,56,300,ADBL,58,519.0
ADBL,57,450,ADBL,59,86.0
ADBL,58,785,ADBL,6,40.0
ADBL,59,10,ADBL,8,139.0
ADBL,6,277,ADBLD83,19,1800.0
ADBL,7,110,AHPC,1,40.0
ADBL,8,30,AHPC,10,1650.0
ADBLD83,51,10,AHPC,14,1693.0
ADBLD83,6,1790,AHPC,16,500.0
AHPC,1,300,AHPC,17,700.0
AHPC,13,1468,AHPC,18,10.0
AHPC,14,100,AHPC,20,4000.0
AHPC,16,2856,AHPC,21,3941.0
AHPC,17,1310,AHPC,22,2206.0
AHPC,18,4924,AHPC,25,1100.0
AHPC,19,1274,AHPC,26,300.0
AHPC,20,873,AHPC,28,300.0
AHPC,21,530,AHPC,29,788.0
AHPC,22,80,AHPC,3,2705.0
AHPC,25,1100,AHPC,32,300.0
AHPC,26,4481,AHPC,33,500.0
AHPC,28,7000,AHPC,34,727.0
AHPC,29,1050,AHPC,35,1330.0
AHPC,3,1440,AHPC,36,902.0
AHPC,32,3900,AHPC,37,100.0
AHPC,33,840,AHPC,38,1000.0
AHPC,34,11266,AHPC,40,351.0
AHPC,35,1915,AHPC,41,127.0
AHPC,36,2320,AHPC,42,7230.0
AHPC,37,200,AHPC,43,78.0
AHPC,38,7200,AHPC,44,1350.0
AHPC,39,2461,AHPC,45,45058.0
AHPC,4,220,AHPC,46,1000.0
AHPC,40,320,AHPC,47,591.0
AHPC,41,5410,AHPC,48,2100.0
AHPC,42,3740,AHPC,49,265.0
AHPC,43,4320,AHPC,5,2900.0
AHPC,44,1920,AHPC,50,783.0
AHPC,45,1582,AHPC,52,51.0
AHPC,46,6028,AHPC,53,674.0
AHPC,47,1950,AHPC,55,200.0
AHPC,48,1291,AHPC,56,80.0
AHPC,49,580,AHPC,57,750.0
AHPC,5,200,AHPC,58,11415.0
