BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,40,ACLBSL,37,213.0
ACLBSL,16,153,ADBL,11,134.0
ACLBSL,7,20,ADBL,17,98.0
ADBL,1,229,ADBL,19,100.0
ADBL,10,50,ADBL,21,200.0
ADBL,11,20,ADBL,3,53.0
ADBL,13,15,ADBL,32,342.0
ADBL,14,10,ADBL,34,12.0
ADBL,21,39,ADBL,35,20.0
ADBL,25,250,ADBL,41,195.0
ADBL,41,90,ADBL,43,538.0
ADBL,42,329,ADBL,46,26.0
ADBL,44,100,ADBL,5,264.0
ADBL,45,20,ADBL,51,162.0
ADBL,49,27,ADBL,53,40.0
ADBL,5,490,ADBL,6,40.0
ADBL,54,200,AHPC,1,40.0
ADBL,55,200,AHPC,16,500.0
ADBL,58,45,AHPC,17,500.0
ADBL,7,100,AHPC,22,100.0
ADBL,8,10,AHPC,25,250.0
AHPC,1,100,AHPC,26,300.0
AHPC,18,1150,AHPC,3,350.0
AHPC,21,50,AHPC,35,600.0
AHPC,26,281,AHPC,40,101.0
AHPC,34,160,AHPC,41,50.0
AHPC,35,350,AHPC,42,500.0
AHPC,42,100,AHPC,43,78.0
AHPC,43,510,AHPC,44,350.0
AHPC,44,500,AHPC,45,398.0
AHPC,46,28,AHPC,48,100.0
AHPC,49,100,AHPC,50,550.0
AHPC,51,200,AHPC,56,50.0
AHPC,52,315,AHPC,8,12.0
AHPC,57,485,AIL,37,100.0
AHPC,58,500,AKJCL,10,380.0
AIL,17,100,AKJCL,3,150.0
AKJCL,17,140,AKJCL,32,10.0
AKJCL,26,150,AKJCL,49,200.0
AKJCL,45,30,AKJCL,51,150.0
AKJCL,49,30,AKJCL,52,40.0
AKJCL,56,290,AKJCL,57,30.0
AKJCL,57,130,AKPL,1,541.0
AKJCL,58,190,AKPL,13,414.0
AKPL,13,700,AKPL,14,1000.0
AKPL,14,140,AKPL,3,300.0
AKPL,16,170,AKPL,32,70.0
AKPL,17,100,AKPL,33,475.0
AKPL,18,10,AKPL,34,100.0
AKPL,19,30,AKPL,36,75.0
AKPL,21,186,AKPL,37,205.0
AKPL,22,32,AKPL,38,25.0
AKPL,28,200,AKPL,45,215.0
AKPL,32,1015,AKPL,47,400.0
AKPL,35,755,AKPL,49,15.0
AKPL,36,70,AKPL,5,2340.0
AKPL,38,230,AKPL,51,100.0
AKPL,40,50,AKPL,55,10.0
AKPL,41,200,AKPL,57,200.0
AKPL,45,15,AKPL,8,20.0
AKPL,49,544,ALBSL,42,10.0
AKPL,56,100,ALICL,13,312.0
AKPL,57,200,ALICL,38,100.0
AKPL,58,170,ALICL,55,10.0
AKPL,59,588,ALICL,56,100.0
AKPL,6,1000,API,1,250.0
ALBSL,14,10,API,16,50.0
ALICL,1,50,API,17,1000.0
ALICL,22,10,API,18,10.0
ALICL,29,250,API,19,10.0
ALICL,41,27,API,21,1496.0
ALICL,43,20,API,25,12.0
ALICL,45,100,API,28,120.0
ALICL,57,50,API,35,20.0
ALICL,58,15,API,36,50.0
API,11,210,API,38,40.0
API,14,400,API,41,40.0
API,17,622,API,43,500.0
API,19,110,API,45,552.0
API,21,100,API,48,524.0
API,25,1100,API,49,2.0
API,26,10,API,50,170.0
API,29,26,API,52,600.0
API,3,200,API,53,242.0
API,33,10,API,57,50.0
API,34,100,API,58,850.0
API,35,335,BARUN,51,64.0
API,36,50,BFC,21,20.0
API,38,10,BFC,36,400.0
API,39,25,BFC,54,200.0
API,40,58,BNHC,1,40.0
API,42,100,BNHC,22,50.0
API,46,50,BNHC,25,55.0
API,49,22,BNHC,34,30.0
API,50,400,BNHC,35,10.0
API,57,60,BNHC,36,10.0
API,58,2050,BNHC,38,10.0
API,6,20,BNHC,46,20.0
API,7,500,BNHC,47,500.0
API,8,20,BNHC,48,110.0
BARUN,14,10,BNHC,49,40.0
BARUN,49,54,BNHC,50,10.0
BFC,34,100,BNHC,51,820.0
BFC,49,500,BNHC,52,54.0
BFC,55,20,BNHC,54,200.0
BNHC,10,1300,BNHC,55,99.0
BNHC,13,10,BNHC,58,85.0
BNHC,19,79,BNHC,6,10.0
BNHC,22,45,BNHC,7,10.0
BNHC,34,10,BOKL,21,11.0
BNHC,36,10,BOKL,22,48.0
BNHC,38,15,BOKL,35,25.0
BNHC,39,50,BOKL,36,60.0
BNHC,49,30,BOKL,45,96.0
BNHC,51,474,BOKL,49,11.0
BNHC,56,80,BOKL,52,100.0
BNHC,58,10,BOKL,55,64.0
BNHC,6,50,BOKL,58,422.0
BOKL,16,25,BPCL,49,28.0
BOKL,25,200,BPCL,55,40.0
BOKL,26,12,CBBL,11,60.0
BOKL,39,60,CBBL,29,1000.0
BOKL,42,295,CBBL,37,51.0
BOKL,7,245,CBBL,45,500.0
BPCL,49,68,CBBL,49,50.0
CBBL,1,40,CBBL,55,100.0
CBBL,38,162,CBBL,58,10.0
CBBL,41,45,CBL,21,10.0
CBBL,44,20,CBL,26,376.0
CBBL,48,10,CBL,39,81.0
CBBL,49,16,CBL,41,50.0
CBBL,52,10,CBL,45,20.0
CBBL,57,10,CBL,51,515.0
CBBL,58,1458,CBL,52,20.0
CBL,21,501,CBL,57,10.0
CBL,32,81,CCBL,1,1586.0
CBL,35,10,CCBL,25,165.0
CBL,40,20,CCBL,29,114.0
CBL,41,10,CCBL,35,534.0
CBL,42,20,CCBL,43,28.0
CBL,5,20,CCBL,46,50.0
CBL,53,10,CCBL,47,10.0
CBL,56,200,CCBL,50,1634.0
CBL,57,10,CCBL,58,200.0
CBL,6,100,CCBL,7,1039.0
CBL,8,100,CFCL,50,14.0
CCBL,1,66,CFCL,57,50.0
CCBL,13,1600,CFCL,58,60.0
CCBL,14,2000,CGH,39,10.0
CCBL,21,62,CGH,42,10.0
CCBL,29,1385,CGH,58,10.0
CCBL,33,75,CHCL,26,11.0
CCBL,38,30,CHCL,29,50.0
CCBL,42,10,CHCL,38,36.0
CCBL,45,12,CHCL,4,21.0
CCBL,48,10,CHCL,48,180.0
CCBL,58,100,CHCL,51,44.0
CCBL,8,10,CHDC,21,40.0
CFCL,42,10,CHDC,25,50.0
CFCL,49,14,CHDC,38,50.0
CFCL,50,100,CHDC,48,52.0
CGH,13,10,CHDC,53,10.0
CGH,39,10,CHDC,58,20.0
CGH,5,10,CHL,3,70.0
CHCL,32,20,CHL,34,130.0
CHCL,38,50,CHL,35,10.0
CHCL,41,24,CIT,1,20.0
CHCL,46,10,CIT,26,90.0
CHCL,5,52,CIT,41,20.0
CHCL,58,175,CIT,46,25.0
CHCL,8,11,CIT,54,35.0
CHDC,28,10,CIT,57,10.0
CHDC,29,10,CIT,58,15.0
CHDC,32,10,CIT,59,10.0
CHDC,38,10,CORBL,21,100.0
CHDC,45,90,CORBL,41,40.0
CHDC,48,10,CZBIL,35,10.0
CHDC,5,50,CZBIL,43,20.0
CHDC,54,10,DHPL,45,80.0
CHDC,56,12,DHPL,57,4040.0
CHDC,59,10,EBL,22,15.0
CHL,34,70,EBL,39,99.0
CHL,45,50,EBL,49,224.0
CHL,57,20,EBL,54,314.0
CHL,6,50,EDBL,37,210.0
CHL,8,20,EICPO,5,10.0
CIT,1,20,ENL,16,6.0
CIT,21,20,FMDBL,19,500.0
CIT,22,15,FMDBL,45,1020.0
CIT,35,40,FMDBL,52,16.0
