BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,40,ACLBSL,11,10.0
ACLBSL,16,267,ACLBSL,16,11.0
ACLBSL,21,10,ACLBSL,18,69.0
ACLBSL,25,10,ACLBSL,22,11.0
ACLBSL,35,10,ACLBSL,25,11.0
ACLBSL,36,27,ACLBSL,26,100.0
ACLBSL,38,191,ACLBSL,28,11.0
ACLBSL,39,80,ACLBSL,29,39.0
ACLBSL,44,2,ACLBSL,32,11.0
ACLBSL,45,23,ACLBSL,34,33.0
ACLBSL,49,32,ACLBSL,35,11.0
ACLBSL,5,10,ACLBSL,36,1.0
ACLBSL,50,17,ACLBSL,37,457.0
ACLBSL,52,10,ACLBSL,39,101.0
ACLBSL,54,100,ACLBSL,41,55.0
ACLBSL,56,123,ACLBSL,42,1.0
ACLBSL,58,97,ACLBSL,43,15.0
ACLBSL,7,20,ACLBSL,45,10.0
ADBL,1,430,ACLBSL,49,36.0
ADBL,10,50,ACLBSL,53,12.0
ADBL,11,270,ACLBSL,57,11.0
ADBL,13,1293,ACLBSL,58,23.0
ADBL,14,322,ACLBSL,7,20.0
ADBL,16,670,ACLBSL,8,10.0
ADBL,17,20,ADBL,10,50.0
ADBL,21,39,ADBL,11,385.0
ADBL,22,155,ADBL,13,452.0
ADBL,25,672,ADBL,14,1625.0
ADBL,26,6,ADBL,16,182.0
ADBL,28,50,ADBL,17,118.0
ADBL,29,160,ADBL,19,183.0
ADBL,3,80,ADBL,21,732.0
ADBL,32,200,ADBL,22,1317.0
ADBL,33,180,ADBL,25,50.0
ADBL,34,820,ADBL,26,220.0
ADBL,35,534,ADBL,28,210.0
ADBL,36,163,ADBL,29,100.0
ADBL,38,440,ADBL,3,53.0
ADBL,39,60,ADBL,32,654.0
ADBL,4,50,ADBL,33,658.0
ADBL,40,130,ADBL,34,146.0
ADBL,41,229,ADBL,35,356.0
ADBL,42,1161,ADBL,36,145.0
ADBL,43,140,ADBL,38,69.0
ADBL,44,133,ADBL,4,45.0
ADBL,45,852,ADBL,40,487.0
ADBL,46,90,ADBL,41,622.0
ADBL,47,534,ADBL,42,424.0
ADBL,48,65,ADBL,43,398.0
ADBL,49,1025,ADBL,45,515.0
ADBL,5,745,ADBL,46,46.0
ADBL,50,20,ADBL,47,40.0
ADBL,52,20,ADBL,48,809.0
ADBL,53,254,ADBL,49,1644.0
ADBL,54,290,ADBL,5,645.0
ADBL,55,235,ADBL,51,232.0
ADBL,56,300,ADBL,52,174.0
ADBL,57,490,ADBL,53,70.0
ADBL,58,1204,ADBL,54,106.0
ADBL,59,10,ADBL,56,32.0
ADBL,6,307,ADBL,57,200.0
ADBL,7,110,ADBL,58,579.0
ADBL,8,30,ADBL,59,86.0
ADBLD83,51,10,ADBL,6,40.0
ADBLD83,6,1790,ADBL,8,139.0
AHPC,1,425,ADBLD83,19,1800.0
AHPC,10,1090,AHPC,1,40.0
AHPC,11,40,AHPC,10,1882.0
AHPC,13,1670,AHPC,11,25.0
AHPC,14,395,AHPC,14,1693.0
AHPC,16,3356,AHPC,16,50.0
AHPC,17,3660,AHPC,17,1000.0
AHPC,18,4774,AHPC,18,3560.0
AHPC,19,1374,AHPC,20,4040.0
AHPC,20,873,AHPC,21,3941.0
AHPC,21,4130,AHPC,22,10246.0
AHPC,22,80,AHPC,25,1212.0
AHPC,25,1100,AHPC,26,1575.0
AHPC,26,5431,AHPC,28,1790.0
AHPC,28,9410,AHPC,29,788.0
AHPC,29,1250,AHPC,3,4055.0
AHPC,3,1980,AHPC,32,300.0
AHPC,32,4680,AHPC,33,500.0
AHPC,33,1840,AHPC,34,1437.0
AHPC,34,18446,AHPC,35,1430.0
AHPC,35,2849,AHPC,36,1202.0
AHPC,36,3668,AHPC,37,100.0
AHPC,37,505,AHPC,38,1728.0
AHPC,38,5400,AHPC,40,351.0
AHPC,39,3011,AHPC,41,542.0
AHPC,4,430,AHPC,42,11245.0
AHPC,40,420,AHPC,43,278.0
AHPC,41,5710,AHPC,44,1350.0
AHPC,42,4140,AHPC,45,44088.0
AHPC,43,3320,AHPC,46,1050.0
AHPC,44,3920,AHPC,47,591.0
AHPC,45,4231,AHPC,48,1100.0
AHPC,46,6038,AHPC,49,6905.0
AHPC,47,2000,AHPC,5,3250.0
AHPC,48,1699,AHPC,50,1033.0
AHPC,49,1900,AHPC,52,921.0
AHPC,5,200,AHPC,53,674.0
AHPC,50,1250,AHPC,55,2960.0
AHPC,51,3340,AHPC,56,80.0
AHPC,52,1762,AHPC,57,950.0
AHPC,53,347,AHPC,58,11772.0
AHPC,54,1048,AHPC,59,1390.0
AHPC,55,1025,AHPC,6,200.0
AHPC,56,975,AHPC,7,7503.0
AHPC,57,2088,AHPC,8,12.0
AHPC,58,6999,AIL,10,10.0
AHPC,59,200,AIL,13,44.0
AHPC,6,1870,AIL,14,250.0
AHPC,7,3450,AIL,17,210.0
AHPC,8,1040,AIL,21,20.0
AIL,1,300,AIL,22,15.0
AIL,14,100,AIL,26,10.0
AIL,17,800,AIL,3,200.0
AIL,22,100,AIL,32,20.0
AIL,26,40,AIL,35,20.0
AIL,33,43,AIL,36,130.0
AIL,34,25,AIL,37,100.0
AIL,35,50,AIL,38,80.0
AIL,36,150,AIL,39,100.0
AIL,38,10,AIL,4,186.0
AIL,41,84,AIL,40,120.0
AIL,42,150,AIL,41,1244.0
AIL,43,10,AIL,42,10.0
AIL,45,210,AIL,43,420.0
AIL,48,100,AIL,45,60.0
AIL,49,810,AIL,46,10.0
AIL,52,100,AIL,47,100.0
AIL,54,100,AIL,49,30.0
AIL,58,410,AIL,5,70.0
AKJCL,1,160,AIL,51,10.0
AKJCL,10,100,AIL,56,10.0
AKJCL,11,2214,AIL,57,70.0
AKJCL,13,1990,AIL,58,33.0
AKJCL,14,690,AIL,6,10.0
AKJCL,16,840,AKJCL,10,380.0
AKJCL,17,390,AKJCL,11,100.0
AKJCL,18,190,AKJCL,14,1835.0
AKJCL,19,80,AKJCL,17,10.0
AKJCL,20,700,AKJCL,19,600.0
AKJCL,21,300,AKJCL,21,1430.0
AKJCL,22,430,AKJCL,22,25.0
AKJCL,25,1720,AKJCL,25,248.0
AKJCL,26,1240,AKJCL,26,1350.0
AKJCL,28,3710,AKJCL,28,1999.0
AKJCL,29,1060,AKJCL,3,150.0
AKJCL,3,1420,AKJCL,32,10.0
AKJCL,32,1365,AKJCL,33,100.0
AKJCL,33,500,AKJCL,34,2305.0
AKJCL,34,969,AKJCL,36,270.0
AKJCL,35,370,AKJCL,38,1210.0
AKJCL,36,60,AKJCL,39,500.0
AKJCL,37,370,AKJCL,4,1100.0
AKJCL,38,1170,AKJCL,41,1220.0
AKJCL,39,200,AKJCL,42,1227.0
AKJCL,4,545,AKJCL,43,6228.0
AKJCL,40,400,AKJCL,44,400.0
AKJCL,41,900,AKJCL,45,195.0
AKJCL,42,3146,AKJCL,47,250.0
AKJCL,43,1231,AKJCL,48,300.0
AKJCL,44,230,AKJCL,49,5513.0
AKJCL,45,2596,AKJCL,5,1891.0
AKJCL,46,46,AKJCL,51,200.0
AKJCL,47,210,AKJCL,52,1878.0
AKJCL,48,2165,AKJCL,53,1200.0
AKJCL,49,2609,AKJCL,54,50.0
AKJCL,5,500,AKJCL,55,180.0
AKJCL,50,300,AKJCL,57,9195.0
AKJCL,51,2146,AKJCL,58,1365.0
AKJCL,52,935,AKJCL,59,735.0
AKJCL,53,645,AKJCL,6,905.0
AKJCL,54,440,AKJCL,7,2538.0
AKJCL,55,800,AKJCL,8,300.0
AKJCL,56,1025,AKPL,1,700.0
AKJCL,57,751,AKPL,13,300.0
AKJCL,58,1640,AKPL,14,1000.0
AKJCL,59,1810,AKPL,16,50.0
AKJCL,6,1050,AKPL,17,1040.0
AKJCL,7,20,AKPL,18,4601.0
AKJCL,8,1014,AKPL,21,317.0
AKPL,1,350,AKPL,25,562.0
AKPL,10,100,AKPL,26,950.0
AKPL,11,95,AKPL,28,566.0
AKPL,13,2345,AKPL,29,595.0
AKPL,14,229,AKPL,3,996.0
AKPL,16,395,AKPL,32,815.0
AKPL,17,271,AKPL,33,475.0
AKPL,18,120,AKPL,34,1339.0
AKPL,19,603,AKPL,35,190.0
AKPL,21,863,AKPL,36,845.0
AKPL,22,1170,AKPL,37,2338.0
AKPL,25,637,AKPL,38,1285.0
AKPL,26,986,AKPL,39,200.0
AKPL,28,950,AKPL,40,113.0
AKPL,29,150,AKPL,41,6742.0
AKPL,3,960,AKPL,42,579.0
AKPL,32,1015,AKPL,43,450.0
AKPL,33,750,AKPL,44,592.0
AKPL,34,470,AKPL,45,1132.0
AKPL,35,1549,AKPL,46,33.0
AKPL,36,607,AKPL,47,1334.0
AKPL,38,670,AKPL,48,1142.0
AKPL,39,558,AKPL,49,3597.0
AKPL,4,1100,AKPL,5,1170.0
AKPL,40,650,AKPL,50,3949.0
AKPL,41,646,AKPL,51,3600.0
AKPL,42,1766,AKPL,52,85.0
AKPL,43,100,AKPL,53,617.0
AKPL,44,3834,AKPL,55,210.0
AKPL,45,1665,AKPL,56,118.0
AKPL,46,1120,AKPL,57,445.0
AKPL,47,1384,AKPL,58,1170.0
AKPL,48,390,AKPL,59,43.0
AKPL,49,2782,AKPL,6,4000.0
AKPL,50,5585,AKPL,7,1520.0
AKPL,51,575,AKPL,8,220.0
AKPL,52,725,ALBSL,1,100.0
AKPL,53,580,ALBSL,16,697.0
AKPL,54,1640,ALBSL,17,16.0
AKPL,55,745,ALBSL,25,80.0
AKPL,56,810,ALBSL,28,223.0
AKPL,57,958,ALBSL,3,4.0
AKPL,58,1510,ALBSL,35,11.0
AKPL,59,600,ALBSL,36,1.0
AKPL,6,6397,ALBSL,39,1.0
AKPL,7,575,ALBSL,40,16.0
AKPL,8,45,ALBSL,41,20.0
ALBSL,11,10,ALBSL,42,2.0
ALBSL,14,222,ALBSL,48,10.0
ALBSL,17,10,ALBSL,49,16.0
ALBSL,21,62,ALBSL,50,19.0
ALBSL,26,10,ALBSL,55,110.0
ALBSL,3,4,ALBSL,57,60.0
ALBSL,32,149,ALICL,13,312.0
ALBSL,35,2,ALICL,20,50.0
ALBSL,36,1,ALICL,21,120.0
ALBSL,39,126,ALICL,22,50.0
ALBSL,40,10,ALICL,25,643.0
ALBSL,41,500,ALICL,26,10.0
ALBSL,43,50,ALICL,34,250.0
ALBSL,44,11,ALICL,35,110.0
ALBSL,45,10,ALICL,38,100.0
ALBSL,47,10,ALICL,41,1537.0
ALBSL,52,10,ALICL,44,880.0
ALBSL,55,20,ALICL,49,200.0
ALBSL,56,150,ALICL,52,25.0
ALBSL,59,19,ALICL,55,190.0
ALICL,1,200,ALICL,56,100.0
