BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,38,1,ACLBSL,26,382.0
ACLBSL,43,82,ACLBSL,38,1.0
ACLBSL,45,100,ACLBSL,39,10.0
ACLBSL,47,10,ACLBSL,8,20.0
ACLBSL,49,20,ADBL,10,1030.0
ACLBSL,58,200,ADBL,13,89.0
ADBL,1,320,ADBL,14,10.0
ADBL,11,47,ADBL,20,94.0
ADBL,17,50,ADBL,22,114.0
ADBL,19,50,ADBL,28,20.0
ADBL,22,554,ADBL,29,300.0
ADBL,29,20,ADBL,38,109.0
ADBL,3,384,ADBL,40,50.0
ADBL,33,49,ADBL,41,81.0
ADBL,35,40,ADBL,45,40.0
ADBL,38,9,ADBL,46,195.0
ADBL,41,301,ADBL,48,20.0
ADBL,42,83,ADBL,49,50.0
ADBL,44,29,ADBL,50,127.0
ADBL,45,80,ADBL,51,60.0
ADBL,47,160,ADBL,52,47.0
ADBL,48,50,ADBL,57,552.0
ADBL,49,110,ADBL,58,20.0
ADBL,50,10,AHPC,1,2020.0
ADBL,54,128,AHPC,10,660.0
ADBL,55,20,AHPC,11,1469.0
ADBL,57,121,AHPC,14,300.0
ADBL,58,128,AHPC,18,50.0
ADBL,7,65,AHPC,21,20.0
ADBL,8,200,AHPC,26,2050.0
AHPC,11,200,AHPC,28,300.0
AHPC,14,1100,AHPC,32,10.0
AHPC,17,700,AHPC,33,500.0
AHPC,19,100,AHPC,34,20.0
AHPC,20,225,AHPC,36,250.0
AHPC,21,100,AHPC,38,828.0
AHPC,28,1520,AHPC,41,350.0
AHPC,33,500,AHPC,42,2000.0
AHPC,34,798,AHPC,45,2717.0
AHPC,35,570,AHPC,46,300.0
AHPC,38,870,AHPC,47,200.0
AHPC,39,1500,AHPC,48,780.0
AHPC,4,100,AHPC,49,1300.0
AHPC,41,150,AHPC,5,100.0
AHPC,42,840,AHPC,50,150.0
AHPC,44,347,AHPC,52,10.0
AHPC,45,660,AHPC,53,20.0
AHPC,47,1350,AHPC,55,50.0
AHPC,48,510,AHPC,57,65.0
AHPC,49,359,AHPC,58,270.0
AHPC,51,200,AHPC,59,90.0
AHPC,52,310,AHPC,7,1970.0
AHPC,54,625,AIL,1,10.0
AHPC,55,660,AIL,17,20.0
AHPC,56,2250,AIL,26,750.0
AHPC,57,200,AIL,36,10.0
AHPC,58,305,AIL,39,10.0
AHPC,6,1800,AIL,42,10.0
AIL,19,200,AIL,50,160.0
AIL,33,130,AIL,52,10.0
AIL,36,190,AIL,53,10.0
AIL,41,300,AIL,57,200.0
AIL,43,328,AIL,59,10.0
AIL,49,42,AIL,8,10.0
AIL,58,20,AKJCL,1,200.0
AKJCL,1,50,AKJCL,14,100.0
AKJCL,11,100,AKJCL,19,240.0
AKJCL,13,500,AKJCL,26,145.0
AKJCL,14,428,AKJCL,33,500.0
AKJCL,17,10,AKJCL,34,730.0
AKJCL,20,100,AKJCL,35,215.0
AKJCL,22,195,AKJCL,41,60.0
AKJCL,29,10,AKJCL,42,518.0
AKJCL,32,50,AKJCL,43,121.0
AKJCL,33,200,AKJCL,49,860.0
AKJCL,34,550,AKJCL,51,10.0
AKJCL,36,100,AKJCL,55,500.0
AKJCL,38,460,AKJCL,56,400.0
AKJCL,39,175,AKJCL,57,1262.0
AKJCL,41,10,AKJCL,58,30.0
AKJCL,42,175,AKPL,1,30.0
AKJCL,45,210,AKPL,11,900.0
AKJCL,47,75,AKPL,13,100.0
AKJCL,49,390,AKPL,16,20.0
AKJCL,51,500,AKPL,19,20.0
AKJCL,52,1000,AKPL,21,370.0
AKJCL,53,10,AKPL,26,100.0
AKJCL,54,20,AKPL,32,10.0
AKJCL,55,21,AKPL,33,1060.0
AKJCL,57,128,AKPL,34,944.0
AKJCL,58,164,AKPL,38,46.0
AKJCL,6,160,AKPL,39,18.0
AKJCL,7,100,AKPL,4,50.0
AKPL,1,258,AKPL,42,48.0
AKPL,14,60,AKPL,45,380.0
AKPL,17,260,AKPL,47,144.0
AKPL,21,50,AKPL,48,60.0
AKPL,25,80,AKPL,49,420.0
AKPL,26,500,AKPL,51,200.0
AKPL,28,350,AKPL,52,126.0
AKPL,3,90,AKPL,53,600.0
AKPL,33,20,AKPL,56,100.0
AKPL,34,730,AKPL,58,15.0
AKPL,36,70,AKPL,59,15.0
AKPL,40,115,ALBSL,20,32.0
AKPL,41,10,ALBSL,36,10.0
AKPL,42,50,ALBSL,57,14.0
AKPL,45,20,ALICL,1,100.0
AKPL,47,10,ALICL,13,440.0
AKPL,49,485,ALICL,17,473.0
AKPL,5,100,ALICL,20,50.0
AKPL,52,500,ALICL,21,41.0
AKPL,53,100,ALICL,28,200.0
AKPL,55,60,ALICL,32,10.0
AKPL,58,174,ALICL,33,1803.0
AKPL,59,1000,ALICL,34,2705.0
AKPL,7,300,ALICL,35,100.0
AKPL,8,384,ALICL,38,600.0
ALBSL,14,32,ALICL,39,125.0
ALBSL,49,10,ALICL,4,100.0
ALBSL,6,14,ALICL,42,125.0
ALICL,1,438,ALICL,45,309.0
ALICL,11,300,ALICL,48,239.0
ALICL,13,210,ALICL,49,290.0
ALICL,14,310,ALICL,52,10.0
ALICL,17,100,ALICL,57,307.0
ALICL,19,40,ALICL,58,235.0
ALICL,20,60,ALICL,7,1200.0
ALICL,21,125,API,1,50.0
ALICL,22,290,API,13,618.0
ALICL,25,85,API,14,2233.0
ALICL,26,32,API,16,10.0
ALICL,28,518,API,17,160.0
ALICL,29,30,API,18,100.0
ALICL,33,110,API,19,100.0
ALICL,34,100,API,21,10.0
ALICL,35,264,API,25,400.0
ALICL,37,250,API,26,2805.0
ALICL,38,10,API,28,100.0
ALICL,4,60,API,32,30.0
ALICL,41,425,API,33,500.0
ALICL,43,100,API,34,428.0
ALICL,44,200,API,35,810.0
ALICL,45,200,API,36,792.0
ALICL,48,75,API,37,980.0
ALICL,49,445,API,39,1995.0
ALICL,51,20,API,42,21870.0
ALICL,52,30,API,43,400.0
ALICL,53,120,API,45,1400.0
ALICL,55,1000,API,46,435.0
ALICL,56,311,API,47,85.0
ALICL,57,60,API,48,148.0
ALICL,58,202,API,49,1050.0
ALICL,59,2500,API,5,200.0
ALICL,6,442,API,50,20.0
API,1,47,API,51,10.0
API,11,1000,API,53,219.0
API,13,100,API,54,100.0
API,14,13256,API,56,40.0
API,16,138,API,57,822.0
API,17,509,API,58,910.0
API,20,330,API,59,190.0
API,21,180,API,6,93.0
API,22,1070,API,7,350.0
API,25,410,API,8,100.0
API,26,300,BARUN,20,400.0
API,28,70,BARUN,22,350.0
API,29,1010,BARUN,26,250.0
API,32,200,BARUN,28,525.0
API,33,65,BARUN,38,758.0
API,34,870,BARUN,41,50.0
API,35,3570,BARUN,45,80.0
API,36,20,BARUN,55,500.0
API,37,100,BARUN,58,20.0
API,38,1374,BARUN,7,150.0
API,39,205,BFC,1,28.0
API,4,260,BFC,10,110.0
API,40,100,BFC,16,200.0
API,41,190,BFC,21,430.0
API,42,188,BFC,25,100.0
API,43,359,BFC,34,90.0
API,44,1200,BFC,36,1000.0
API,45,220,BFC,38,100.0
API,46,150,BFC,4,100.0
API,47,1720,BFC,40,50.0
API,48,1116,BFC,54,150.0
API,49,233,BFC,55,500.0
API,5,75,BFC,59,325.0
API,50,174,BFC,7,200.0
API,51,180,BNHC,32,10.0
API,52,1120,BNHC,34,378.0
API,53,200,BNHC,35,10.0
API,54,130,BNHC,42,115.0
API,55,1194,BNHC,44,10.0
API,56,337,BNHC,46,10.0
API,57,265,BNHC,48,20.0
API,58,666,BNHC,5,10.0
API,59,400,BNHC,51,10.0
API,6,160,BNHC,57,200.0
API,7,2205,BNHC,58,10.0
API,8,2897,BNHC,59,20.0
BARUN,13,150,BOKL,10,550.0
BARUN,20,20,BOKL,11,200.0
BARUN,28,1800,BOKL,13,100.0
BARUN,45,813,BOKL,14,110.0
BARUN,49,100,BOKL,17,4339.0
BARUN,50,100,BOKL,35,20.0
BARUN,57,20,BOKL,40,50.0
BARUN,7,80,BOKL,47,75.0
BFC,17,30,BOKL,50,85.0
BFC,20,150,BOKL,51,511.0
BFC,21,100,BOKL,52,20.0
BFC,22,400,BOKL,57,273.0
BFC,28,200,BOKL,58,95.0
BFC,29,100,BPCL,10,14.0
BFC,32,50,BPCL,20,20.0
BFC,33,50,BPCL,3,816.0
BFC,34,35,BPCL,36,540.0
BFC,35,100,BPCL,38,20.0
BFC,36,400,BPCL,42,44.0
BFC,40,40,BPCL,44,20.0
BFC,41,88,BPCL,48,115.0
BFC,45,150,BPCL,49,14.0
BFC,48,1000,BPCL,52,12.0
BFC,49,100,BPCL,59,14.0
BFC,50,40,CBBL,21,10.0
BFC,56,200,CBBL,34,20.0
BFC,57,150,CBBL,42,10.0
BNHC,22,100,CBBL,47,154.0
BNHC,26,115,CBBL,58,10.0
BNHC,33,80,CBL,1,1100.0
BNHC,34,30,CBL,14,95.0
BNHC,42,33,CBL,17,100.0
BNHC,51,325,CBL,22,14.0
BNHC,52,100,CBL,25,110.0
BNHC,57,20,CBL,34,171.0
BOKL,11,205,CBL,35,10.0
BOKL,13,10,CBL,38,200.0
BOKL,17,20,CBL,40,100.0
BOKL,25,200,CBL,42,105.0
BOKL,47,4803,CBL,46,1100.0
BOKL,50,10,CBL,47,16.0
BOKL,52,250,CBL,48,920.0
BOKL,53,500,CBL,51,10.0
BOKL,54,50,CBL,55,1000.0
BOKL,55,100,CBL,57,300.0
BOKL,56,250,CBL,58,230.0
BOKL,58,30,CBL,6,22.0
BPCL,10,15,CBL,7,200.0
BPCL,26,10,CCBL,11,4194.0
BPCL,28,48,CCBL,14,223.0
BPCL,33,34,CCBL,17,230.0
BPCL,34,140,CCBL,19,6910.0
BPCL,40,500,CCBL,29,20.0
BPCL,42,10,CCBL,32,20.0
BPCL,43,200,CCBL,33,46.0
BPCL,44,200,CCBL,34,1728.0
BPCL,48,100,CCBL,36,534.0
BPCL,49,20,CCBL,43,212.0
BPCL,57,130,CCBL,44,40.0
BPCL,58,22,CCBL,45,4.0
BPCL,7,200,CCBL,50,42.0
CBBL,13,20,CCBL,57,600.0
CBBL,18,30,CCBL,58,200.0
CBBL,47,20,CCBL,59,6.0
CBBL,48,10,CFCL,11,2000.0
CBBL,49,14,CFCL,28,1379.0
CBBL,51,40,CFCL,32,20.0
CBBL,55,60,CFCL,41,150.0
CBBL,58,10,CFCL,55,30.0
CBL,14,1000,CGH,1,20.0
CBL,17,40,CGH,18,30.0
CBL,26,500,CGH,19,50.0
CBL,33,25,CGH,21,10.0
CBL,35,435,CGH,26,95.0
CBL,36,200,CGH,29,130.0
CBL,38,2100,CGH,34,10.0
CBL,45,61,CGH,38,10.0
CBL,47,50,CGH,41,10.0
CBL,49,77,CGH,42,10.0
CBL,54,30,CGH,43,20.0
CBL,55,10,CGH,45,20.0
CBL,57,165,CGH,49,10.0
CBL,58,1010,CGH,5,20.0
CBL,6,100,CGH,52,20.0
CCBL,1,420,CGH,54,60.0
CCBL,13,188,CHCL,10,813.0
CCBL,14,230,CHCL,13,20.0
CCBL,17,400,CHCL,14,128.0
CCBL,19,100,CHCL,17,2145.0
CCBL,20,50,CHCL,18,100.0
CCBL,21,20,CHCL,22,1800.0
CCBL,22,100,CHCL,25,400.0
CCBL,25,1040,CHCL,26,365.0
CCBL,26,12,CHCL,29,500.0
CCBL,28,574,CHCL,36,900.0
CCBL,29,46,CHCL,40,30.0
CCBL,3,10,CHCL,43,210.0
CCBL,32,76,CHCL,45,852.0
CCBL,33,1500,CHCL,48,1260.0
CCBL,34,110,CHCL,49,100.0
CCBL,35,2368,CHCL,52,50.0
CCBL,36,500,CHCL,53,300.0
CCBL,38,1300,CHCL,55,42.0
CCBL,41,23,CHCL,59,100.0
CCBL,42,10,CHCL,6,100.0
CCBL,43,220,CHCL,7,34.0
CCBL,44,200,CHDC,1,30.0
CCBL,45,4,CHDC,22,10.0
CCBL,46,52,CHDC,25,500.0
CCBL,47,370,CHDC,3,10.0
CCBL,48,1900,CHDC,35,5.0
CCBL,49,1275,CHDC,36,20.0
CCBL,5,200,CHDC,37,115.0
CCBL,51,260,CHDC,38,60.0
CCBL,56,1200,CHDC,41,30.0
CCBL,57,20,CHDC,42,190.0
CCBL,58,225,CHDC,45,10.0
CCBL,59,6,CHDC,47,10.0
CFCL,1,60,CHDC,49,10.0
CFCL,14,280,CHDC,56,119.0
CFCL,17,60,CHDC,57,10.0
CFCL,20,50,CHDC,58,90.0
CFCL,21,500,CHDC,6,50.0
CFCL,22,40,CHDC,7,60.0
CFCL,25,500,CHDC,8,10.0
CFCL,28,130,CHL,32,14.0
CFCL,29,100,CHL,34,10.0
CFCL,32,100,CHL,35,130.0
CFCL,33,50,CHL,45,280.0
CFCL,34,100,CHL,55,350.0
CFCL,35,20,CHL,57,10.0
CFCL,37,100,CIT,13,40.0
CFCL,38,260,CIT,14,19.0
CFCL,41,15,CIT,22,367.0
CFCL,43,20,CIT,26,160.0
CFCL,45,170,CIT,28,200.0
CFCL,56,20,CIT,43,50.0
CFCL,58,680,CIT,45,20.0
CFCL,6,200,CIT,49,30.0
CFCL,7,124,CIT,50,40.0
CGH,19,40,CIT,52,30.0
CGH,35,20,CIT,55,24.0
CGH,36,100,CIT,7,20.0
CGH,38,10,CLBSL,21,20.0
CGH,47,10,CLBSL,34,42.0
CGH,49,130,CLBSL,41,19.0
CGH,50,40,CLBSL,45,14.0
CGH,51,115,CORBL,42,10.0
CGH,54,10,CZBIL,14,400.0
CGH,55,20,CZBIL,26,12.0
CGH,6,30,CZBIL,35,120.0
CHCL,1,380,CZBIL,38,50.0
CHCL,11,100,CZBIL,45,22.0
CHCL,13,600,CZBIL,47,169.0
CHCL,14,560,CZBIL,49,10.0
CHCL,20,80,CZBIL,50,13.0
CHCL,22,200,CZBIL,57,686.0
CHCL,28,80,CZBIL,58,13.0
CHCL,32,600,DDBL,13,60.0
CHCL,34,377,DDBL,19,165.0
CHCL,37,300,DDBL,21,10.0
CHCL,41,150,DDBL,25,36.0
CHCL,42,100,DDBL,28,100.0
CHCL,43,500,DDBL,36,40.0
CHCL,45,334,DDBL,37,50.0
CHCL,48,150,DDBL,41,30.0
CHCL,49,4000,DDBL,47,17.0
CHCL,50,10,DDBL,48,35.0
CHCL,52,100,DDBL,52,33.0
CHCL,53,500,DDBL,53,22.0
CHCL,55,20,DHPL,1,50.0
CHCL,56,372,DHPL,20,960.0
CHCL,58,155,DHPL,34,10.0
CHCL,59,20,DHPL,35,39.0
CHCL,6,251,DHPL,38,600.0
CHCL,7,310,DHPL,48,20.0
CHDC,1,30,DHPL,50,710.0
