BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,25,20,ACLBSL,26,191.0
ACLBSL,38,1,ACLBSL,38,1.0
ACLBSL,41,22,ACLBSL,39,10.0
ACLBSL,43,41,ACLBSL,45,62.0
ACLBSL,45,50,ACLBSL,56,20.0
ACLBSL,47,10,ACLBSL,8,10.0
ACLBSL,49,50,ADBL,10,1172.0
ACLBSL,58,100,ADBL,13,89.0
ADBL,1,320,ADBL,14,10.0
ADBL,11,47,ADBL,20,70.0
ADBL,14,15,ADBL,21,84.0
ADBL,17,50,ADBL,22,177.0
ADBL,19,50,ADBL,28,20.0
ADBL,22,554,ADBL,29,300.0
ADBL,29,108,ADBL,34,300.0
ADBL,3,384,ADBL,38,109.0
ADBL,33,69,ADBL,40,50.0
ADBL,35,40,ADBL,41,81.0
ADBL,36,20,ADBL,45,40.0
ADBL,38,71,ADBL,46,215.0
ADBL,39,147,ADBL,48,20.0
ADBL,41,301,ADBL,49,50.0
ADBL,42,83,ADBL,50,137.0
ADBL,44,29,ADBL,51,60.0
ADBL,45,80,ADBL,52,47.0
ADBL,47,170,ADBL,56,200.0
ADBL,48,50,ADBL,57,552.0
ADBL,49,130,ADBL,58,20.0
ADBL,50,10,AHPC,1,2020.0
ADBL,51,112,AHPC,10,660.0
ADBL,54,128,AHPC,11,1469.0
ADBL,55,20,AHPC,14,450.0
ADBL,56,20,AHPC,18,50.0
ADBL,57,131,AHPC,21,20.0
ADBL,58,364,AHPC,25,130.0
ADBL,59,35,AHPC,26,2050.0
ADBL,7,65,AHPC,28,300.0
ADBL,8,200,AHPC,32,10.0
AHPC,1,100,AHPC,33,900.0
AHPC,11,200,AHPC,34,278.0
AHPC,14,1100,AHPC,36,250.0
AHPC,17,700,AHPC,38,1128.0
AHPC,18,120,AHPC,39,165.0
AHPC,19,100,AHPC,4,12.0
AHPC,20,283,AHPC,41,350.0
AHPC,21,100,AHPC,42,2000.0
AHPC,28,1510,AHPC,45,2647.0
AHPC,33,500,AHPC,46,800.0
AHPC,34,1390,AHPC,47,130.0
AHPC,35,570,AHPC,48,780.0
AHPC,38,975,AHPC,49,1300.0
AHPC,39,1500,AHPC,5,100.0
AHPC,4,100,AHPC,50,150.0
AHPC,41,250,AHPC,52,10.0
AHPC,42,740,AHPC,53,20.0
AHPC,44,347,AHPC,54,100.0
AHPC,45,1470,AHPC,55,150.0
AHPC,46,30,AHPC,57,65.0
AHPC,47,1430,AHPC,58,270.0
AHPC,48,510,AHPC,59,80.0
AHPC,49,978,AHPC,7,3559.0
AHPC,51,100,AIL,1,10.0
AHPC,52,410,AIL,17,20.0
AHPC,53,1000,AIL,20,10.0
AHPC,54,625,AIL,26,750.0
AHPC,55,660,AIL,34,510.0
AHPC,56,2000,AIL,35,10.0
AHPC,57,200,AIL,36,10.0
AHPC,58,305,AIL,38,10.0
AHPC,6,2100,AIL,39,20.0
AIL,19,200,AIL,41,220.0
AIL,33,180,AIL,42,10.0
AIL,34,20,AIL,45,60.0
AIL,36,500,AIL,50,160.0
AIL,41,300,AIL,52,10.0
AIL,42,80,AIL,53,10.0
AIL,43,328,AIL,57,200.0
AIL,49,42,AIL,59,10.0
AIL,51,430,AIL,7,80.0
AIL,55,20,AIL,8,10.0
AIL,58,20,AKJCL,1,200.0
AKJCL,1,50,AKJCL,14,100.0
AKJCL,11,100,AKJCL,19,240.0
AKJCL,13,500,AKJCL,26,145.0
AKJCL,14,428,AKJCL,32,200.0
AKJCL,17,10,AKJCL,33,500.0
AKJCL,20,100,AKJCL,34,690.0
AKJCL,22,195,AKJCL,35,215.0
AKJCL,29,10,AKJCL,41,371.0
AKJCL,32,50,AKJCL,42,718.0
AKJCL,33,200,AKJCL,43,121.0
AKJCL,34,561,AKJCL,49,860.0
AKJCL,35,20,AKJCL,51,10.0
AKJCL,36,100,AKJCL,55,500.0
AKJCL,38,560,AKJCL,56,400.0
AKJCL,39,135,AKJCL,57,2312.0
AKJCL,41,10,AKJCL,58,30.0
AKJCL,42,175,AKJCL,6,30.0
AKJCL,45,460,AKJCL,7,40.0
AKJCL,47,75,AKJCL,8,20.0
AKJCL,49,390,AKPL,1,30.0
AKJCL,51,500,AKPL,11,900.0
AKJCL,52,1000,AKPL,13,100.0
AKJCL,53,10,AKPL,16,20.0
AKJCL,54,20,AKPL,19,30.0
AKJCL,55,81,AKPL,21,307.0
AKJCL,57,1508,AKPL,26,100.0
