BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,1,40,ADBL,20,21.0
ADBL,11,47,ADBL,22,114.0
ADBL,17,50,ADBL,29,300.0
ADBL,19,50,ADBL,38,20.0
ADBL,22,30,ADBL,40,100.0
ADBL,29,20,ADBL,45,40.0
ADBL,3,100,ADBL,46,45.0
ADBL,41,271,ADBL,51,100.0
ADBL,42,18,ADBL,52,47.0
ADBL,44,29,ADBL,57,532.0
ADBL,47,60,AHPC,1,30.0
ADBL,48,50,AHPC,11,1000.0
ADBL,49,50,AHPC,26,500.0
ADBL,50,10,AHPC,32,10.0
ADBL,54,118,AHPC,33,500.0
ADBL,57,121,AHPC,36,290.0
ADBL,58,20,AHPC,38,418.0
ADBL,7,35,AHPC,45,12.0
ADBL,8,200,AHPC,46,300.0
AHPC,14,600,AHPC,48,400.0
AHPC,33,500,AHPC,49,500.0
AHPC,34,876,AHPC,52,20.0
AHPC,4,114,AIL,17,10.0
AHPC,44,327,AIL,26,750.0
AHPC,47,480,AIL,42,20.0
AHPC,48,10,AKJCL,19,240.0
AHPC,52,73,AKJCL,26,145.0
AHPC,58,400,AKJCL,34,1100.0
AHPC,6,600,AKJCL,35,150.0
AIL,33,100,AKJCL,42,58.0
AIL,41,300,AKJCL,49,860.0
AIL,43,328,AKJCL,55,500.0
AIL,49,32,AKJCL,57,1817.0
AIL,58,20,AKPL,1,30.0
AKJCL,13,500,AKPL,19,30.0
AKJCL,14,828,AKPL,33,2120.0
AKJCL,20,150,AKPL,45,110.0
AKJCL,22,145,AKPL,47,90.0
AKJCL,32,100,AKPL,51,200.0
AKJCL,36,100,AKPL,52,126.0
AKJCL,38,460,AKPL,56,100.0
AKJCL,41,20,AKPL,59,15.0
AKJCL,42,110,ALICL,13,115.0
AKJCL,45,420,ALICL,20,50.0
AKJCL,47,150,ALICL,21,10.0
AKJCL,49,440,ALICL,28,200.0
AKJCL,51,500,ALICL,33,500.0
AKJCL,52,500,ALICL,34,1550.0
AKJCL,53,20,ALICL,35,100.0
AKJCL,54,20,ALICL,39,125.0
AKJCL,57,228,ALICL,4,100.0
AKJCL,58,79,ALICL,45,84.0
AKJCL,7,100,ALICL,52,10.0
AKPL,3,80,ALICL,57,307.0
AKPL,34,60,ALICL,58,50.0
AKPL,36,20,API,13,42.0
AKPL,40,15,API,18,100.0
AKPL,41,10,API,19,150.0
AKPL,52,341,API,26,25.0
AKPL,55,10,API,28,100.0
AKPL,58,90,API,32,30.0
AKPL,59,1795,API,34,200.0
AKPL,7,200,API,35,60.0
AKPL,8,200,API,39,3350.0
ALICL,1,40,API,42,43740.0
ALICL,13,250,API,43,400.0
ALICL,22,50,API,45,100.0
ALICL,25,15,API,46,435.0
ALICL,37,250,API,47,95.0
ALICL,41,15,API,48,17.0
ALICL,48,60,API,49,100.0
ALICL,56,11,API,53,200.0
ALICL,58,10,API,54,100.0
ALICL,59,2500,API,56,40.0
API,1,10,API,58,985.0
API,11,2000,API,8,100.0
API,13,200,BARUN,20,800.0
API,14,24992,BARUN,22,700.0
API,17,998,BARUN,26,500.0
API,21,300,BARUN,41,100.0
API,22,320,BARUN,55,1000.0
API,25,400,BFC,34,20.0
API,28,120,BFC,55,680.0
API,29,1600,BNHC,32,20.0
API,32,200,BNHC,34,270.0
API,33,130,BNHC,35,10.0
API,34,380,BNHC,42,115.0
API,35,6900,BNHC,44,20.0
API,36,20,BNHC,48,10.0
API,37,100,BNHC,51,10.0
API,38,1890,BNHC,57,200.0
API,39,250,BNHC,59,20.0
API,4,410,BOKL,10,1000.0
API,41,70,BOKL,14,220.0
API,42,66,BOKL,35,20.0
API,43,10,BOKL,58,75.0
API,44,1200,BPCL,10,14.0
API,45,340,BPCL,20,20.0
API,46,300,BPCL,48,200.0
