BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,17,80,ADBL,20,42.0
ADBL,19,100,ADBL,22,214.0
ADBL,22,60,ADBL,29,300.0
ADBL,29,40,ADBL,45,40.0
ADBL,41,428,ADBL,46,90.0
ADBL,42,36,ADBL,57,1064.0
ADBL,44,58,AHPC,1,20.0
ADBL,48,100,AHPC,26,1000.0
ADBL,49,50,AHPC,33,500.0
ADBL,50,20,AHPC,36,290.0
ADBL,54,186,AHPC,38,20.0
ADBL,57,242,AHPC,46,300.0
ADBL,7,70,AHPC,48,400.0
ADBL,8,280,AHPC,49,500.0
AHPC,14,600,AHPC,52,20.0
AHPC,33,500,AKJCL,26,145.0
AHPC,34,1000,AKJCL,42,40.0
AHPC,44,327,AKJCL,49,860.0
AHPC,47,480,AKJCL,57,2524.0
AHPC,52,73,AKPL,19,10.0
AHPC,58,70,AKPL,45,110.0
AKJCL,13,1000,ALICL,13,230.0
AKJCL,20,200,ALICL,20,50.0
AKJCL,22,145,ALICL,21,10.0
AKJCL,38,460,ALICL,35,200.0
AKJCL,41,20,ALICL,4,200.0
AKJCL,42,100,ALICL,57,152.0
AKJCL,45,420,API,26,25.0
AKJCL,47,150,API,32,10.0
AKJCL,51,500,API,35,60.0
AKJCL,53,20,API,39,1200.0
AKJCL,54,40,API,45,100.0
AKJCL,57,256,API,47,95.0
AKJCL,58,58,API,53,10.0
AKJCL,7,200,API,54,100.0
AKPL,3,80,API,58,185.0
AKPL,36,20,API,8,200.0
AKPL,41,10,BNHC,34,20.0
AKPL,55,10,BNHC,35,10.0
ALICL,1,40,BNHC,44,20.0
ALICL,13,100,BNHC,51,10.0
ALICL,22,100,BOKL,10,100.0
ALICL,25,30,BOKL,35,20.0
ALICL,37,450,BOKL,58,20.0
ALICL,41,30,CBBL,42,10.0
ALICL,48,60,CBL,1,100.0
ALICL,56,22,CBL,55,110.0
ALICL,58,10,CBL,7,200.0
API,22,240,CCBL,45,8.0
API,35,100,CCBL,58,110.0
API,37,100,CHCL,26,365.0
API,38,200,CHCL,40,30.0
API,4,120,CHCL,43,210.0
API,41,140,CHCL,48,162.0
API,44,200,CHDC,37,190.0
API,46,100,CHDC,38,10.0
API,54,40,CHDC,41,10.0
API,58,700,CHDC,45,10.0
API,6,20,CHDC,56,20.0
API,7,25,CHDC,7,20.0
BNHC,34,10,CHL,34,20.0
BNHC,42,20,CHL,45,20.0
BNHC,51,30,CHL,57,10.0
BOKL,50,20,DDBL,19,10.0
BOKL,56,120,DDBL,48,40.0
CBBL,58,10,DHPL,20,120.0
CBL,17,60,DHPL,35,78.0
CBL,36,200,DHPL,58,10.0
CBL,57,150,EDBL,40,46.0
CCBL,38,90,EDBL,6,35.0
CCBL,45,8,ENL,10,20.0
CCBL,49,20,ENL,13,30.0
CHCL,20,80,ENL,14,30.0
CHCL,28,80,ENL,17,30.0
CHCL,34,185,ENL,18,30.0
CHCL,42,100,ENL,19,50.0
CHCL,48,150,ENL,21,120.0
CHCL,58,10,ENL,22,20.0
CHCL,6,162,ENL,25,50.0
CHDC,41,20,ENL,26,100.0
CHDC,45,20,ENL,28,20.0
CHDC,47,150,ENL,29,90.0
CHDC,51,10,ENL,32,70.0
CHDC,59,60,ENL,33,20.0
CHL,35,10,ENL,34,100.0
CHL,57,40,ENL,35,80.0
DDBL,39,40,ENL,36,30.0
DDBL,52,10,ENL,37,60.0
DHPL,20,10,ENL,38,80.0
DHPL,38,198,ENL,39,80.0
EDBL,42,46,ENL,4,80.0
EDBL,47,35,ENL,40,11.0
ENL,17,20,ENL,41,20.0
ENL,20,10,ENL,42,70.0
ENL,38,2520,ENL,44,30.0
ENL,4,31,ENL,45,70.0
ENL,48,20,ENL,46,20.0
FMDBL,19,100,ENL,48,40.0
FMDBL,35,200,ENL,49,80.0
FMDBL,4,200,ENL,50,50.0
FMDBL,44,11,ENL,51,40.0
FMDBL,7,20,ENL,52,130.0
FOWAD,47,200,ENL,53,20.0
GBBL,14,400,ENL,54,30.0
GBBL,52,30,ENL,55,30.0
GBIME,26,1464,ENL,56,70.0
GBIME,32,150,ENL,57,140.0
GBIME,36,60,ENL,58,150.0
GBIME,49,30,ENL,59,110.0
GBIME,58,22,ENL,6,180.0
GHL,45,20,ENL,7,50.0
GHL,48,200,ENL,8,70.0
GHL,56,10,FMDBL,19,220.0
GHL,57,141,FMDBL,50,300.0
GIC,20,40,FMDBL,58,11.0
GIC,28,200,FOWAD,26,200.0
GIC,29,20,GBBL,34,30.0
GIC,45,20,GBBL,42,400.0
GLH,14,10,GBIME,35,50.0
GLH,36,10,GBIME,42,52.0
GLH,48,20,GBIME,49,220.0
GLICL,49,10,GBIME,56,100.0
GMFBS,50,28,GBIME,58,1238.0
GRDBL,49,100,GBIME,6,66.0
GUFL,14,40,GHL,38,220.0
GUFL,36,200,GHL,55,100.0
GUFL,51,100,GHL,6,51.0
HDHPC,13,20,GIC,26,20.0
HDHPC,33,600,GIC,33,40.0
HDHPC,41,100,GIC,34,200.0
HDL,11,20,GIC,45,20.0
HDL,17,40,GLH,14,10.0
HDL,25,20,GLH,39,10.0
HDL,35,10,GLH,51,10.0
HDL,45,200,GLH,59,10.0
HDL,46,10,GLICL,49,10.0
HDL,57,110,GMFBS,19,28.0
HDL,58,64,GRDBL,39,100.0
HIDCL,10,200,GUFL,42,40.0
HIDCL,28,215,GUFL,45,200.0
HIDCL,3,25,GUFL,46,100.0
HIDCL,34,800,HDHPC,32,600.0
HIDCL,36,500,HDHPC,55,120.0
HIDCL,4,20,HDL,22,200.0
HIDCL,40,50,HDL,26,74.0
HIDCL,41,1300,HDL,36,10.0
HIDCL,45,2350,HDL,48,10.0
HIDCL,46,166,HDL,49,30.0
HIDCL,47,200,HDL,50,10.0
HIDCL,49,150,HDL,58,20.0
HIDCL,5,200,HDL,59,20.0
HIDCL,50,200,HDL,6,100.0
HIDCL,52,1000,HIDCL,13,50.0
HIDCL,56,200,HIDCL,14,200.0
HIDCL,57,192,HIDCL,21,242.0
HIDCL,58,450,HIDCL,28,790.0
HIDCL,6,1040,HIDCL,32,4007.0
HIDCL,7,222,HIDCL,39,246.0
HPPL,42,20,HIDCL,4,50.0
ICFC,14,83,HIDCL,40,200.0
ICFC,58,23,HIDCL,45,20.0
JALPA,11,6,HIDCL,47,200.0
JALPA,13,1,HIDCL,48,50.0
JBBL,49,24,HIDCL,51,800.0
JBBL,57,120,HIDCL,57,20.0
JBBL,58,20,HIDCL,58,200.0
JBLB,1,13,HIDCL,59,2405.0
JBLB,11,10,HPPL,4,20.0
JBLB,17,45,ICFC,33,70.0
JBLB,19,238,ICFC,4,13.0
JBLB,21,20,ICFC,44,10.0
JBLB,25,14,ICFC,58,13.0
JBLB,29,20,JALPA,36,7.0
JBLB,32,232,JBBL,35,20.0
JBLB,34,10,JBBL,4,24.0
JBLB,35,40,JBBL,40,20.0
JBLB,36,35,JBBL,47,100.0
JBLB,37,30,JBLB,13,10.0
JBLB,38,20,JBLB,14,70.0
JBLB,39,10,JBLB,17,30.0
JBLB,42,70,JBLB,18,10.0
JBLB,47,90,JBLB,28,20.0
JBLB,48,10,JBLB,29,65.0
JBLB,49,10,JBLB,32,10.0
JBLB,50,30,JBLB,34,10.0
JBLB,51,160,JBLB,37,40.0
JBLB,54,10,JBLB,38,110.0
JBLB,55,40,JBLB,39,40.0
JBLB,56,110,JBLB,4,30.0
JBLB,57,160,JBLB,40,40.0
JBLB,58,80,JBLB,41,10.0
JBLB,7,10,JBLB,43,30.0
JLI,28,60,JBLB,45,466.0
JLI,4,20,JBLB,48,10.0
JLI,43,20,JBLB,49,100.0
JLI,6,10,JBLB,52,40.0
JOSHI,6,10,JBLB,56,104.0
KBL,35,20,JBLB,57,80.0
KBL,59,92,JBLB,58,20.0
LBBL,1,100,JBLB,59,18.0
LBBL,22,100,JBLB,6,154.0
LBBL,34,120,JLI,14,10.0
LBBL,39,200,JLI,17,20.0
LBBL,42,40,JLI,35,20.0
LEC,32,20,JLI,42,10.0
LICN,59,10,JLI,45,20.0
LLBS,57,38,JLI,56,20.0
LUK,48,5000,JLI,6,10.0
LUK,59,1600,JOSHI,14,10.0
MBJC,33,40,KBL,58,112.0
MBJC,34,20,LBBL,38,534.0
MBJC,48,20,LBBL,58,26.0
MBJC,52,190,LEC,57,20.0
MBJC,53,20,LICN,50,10.0
MBJC,57,290,LLBS,39,24.0
MBJC,8,10,LLBS,6,14.0
MDB,17,40,LUK,44,6600.0
MDB,48,200,MBJC,25,10.0
MEGA,1,305,MBJC,26,10.0
MEGA,10,40,MBJC,28,30.0
MEGA,14,24,MBJC,32,20.0
MEGA,22,152,MBJC,34,10.0
MEGA,4,340,MBJC,35,10.0
MEGA,52,262,MBJC,37,10.0
MEGA,56,200,MBJC,38,10.0
MEGA,57,80,MBJC,44,20.0
MEGA,58,110,MBJC,45,40.0
MEN,45,20,MBJC,54,20.0
MFIL,1,200,MBJC,56,20.0
MFIL,11,1000,MBJC,57,20.0
MFIL,19,100,MBJC,58,290.0
MFIL,21,400,MBJC,6,10.0
MFIL,25,1080,MBJC,7,60.0
MFIL,28,400,MDB,49,40.0
MFIL,29,200,MDB,58,200.0
MFIL,34,200,MEGA,1,602.0
MFIL,36,40,MEGA,17,42.0
MFIL,37,100,MEGA,32,500.0
MFIL,4,340,MEGA,53,260.0
MFIL,42,240,MEGA,58,109.0
MFIL,44,384,MEN,45,20.0
MFIL,45,100,MFIL,21,164.0
MFIL,46,20,MFIL,26,10.0
MFIL,49,150,MFIL,32,40.0
MFIL,51,600,MFIL,46,40.0
MFIL,52,100,MFIL,49,150.0
MFIL,54,20,MFIL,57,5470.0
MFIL,57,110,MKJC,6,10.0
MFIL,58,90,MLBL,32,290.0
MKJC,51,10,MLBL,45,2.0
MLBL,36,100,MLBL,47,490.0
MLBL,38,500,MLBL,57,1000.0
MLBL,45,2,MNBBL,47,368.0
MLBL,48,1180,MPFL,28,200.0
MNBBL,35,368,MPFL,48,20.0
MPFL,19,20,NABBC,17,10.0
MPFL,32,200,NABBC,52,200.0
NABBC,34,200,NABIL,17,300.0
NABBC,42,10,NABIL,20,35.0
NABIL,1,100,NABIL,35,120.0
NABIL,13,46,NABIL,44,10.0
NABIL,18,84,NABIL,49,40.0
NABIL,22,40,NABIL,50,224.0
NABIL,25,220,NABIL,53,10.0
NABIL,38,60,NABIL,57,20.0
NABIL,41,20,NABIL,58,10130.0
NABIL,42,20,NBF3,58,2000.0
NABIL,45,60,NBL,33,20.0
NABIL,49,10,NBL,34,1460.0
NABIL,50,32,NBL,49,33.0
NABIL,53,22,NBL,54,340.0
NABIL,56,50,NBL,58,114.0
NABIL,58,10085,NCCB,10,80.0
NABIL,59,20,NCCB,34,400.0
NABIL,7,20,NCCB,45,8.0
NBF3,54,2000,NCCB,53,288.0
NBL,14,200,NESDO,19,10.0
NBL,3,253,NESDO,21,10.0
NBL,33,1380,NESDO,29,10.0
NBL,45,10,NESDO,35,3.0
NBL,49,24,NESDO,4,10.0
NBL,58,100,NFS,17,10.0
NCCB,13,200,NFS,34,20.0
NCCB,38,400,NFS,56,740.0
NCCB,44,168,NFS,58,10.0
NCCB,45,8,NFS,7,200.0
NESDO,11,10,NGPL,21,10.0
NESDO,14,3,NGPL,35,10.0
NESDO,29,10,NGPL,43,10.0
NESDO,32,10,NHDL,32,20.0
NESDO,49,10,NHDL,42,2.0
NFS,17,10,NHPC,3,1000.0
NFS,46,10,NHPC,33,1000.0
NFS,52,20,NHPC,35,20.0
NFS,58,940,NHPC,38,200.0
NGPL,19,10,NHPC,45,500.0
NGPL,42,10,NICA,1,90.0
NGPL,59,10,NICA,45,40.0
NHDL,20,20,NICA,48,262.0
NHDL,45,2,NICA,49,25.0
NHPC,11,200,NICA,53,300.0
NHPC,17,30,NICA,56,1225.0
NHPC,19,30,NICA,6,30.0
NHPC,32,20,NICL,17,100.0
NHPC,34,100,NICL,59,200.0
NHPC,40,200,NICLBSL,29,20.0
NHPC,42,60,NICLBSL,54,50.0
NHPC,44,1000,NICSF,42,250.0
NHPC,45,410,NIFRA,11,4.0
NHPC,50,170,NIFRA,13,10.0
NHPC,56,100,NIFRA,14,54.0
NHPC,57,200,NIFRA,17,290.0
NHPC,58,200,NIFRA,19,3663.0
NICA,10,70,NIFRA,25,120.0
NICA,11,87,NIFRA,26,54.0
NICA,32,30,NIFRA,29,692.0
NICA,36,30,NIFRA,41,162.0
NICA,38,400,NIFRA,45,436.0
NICA,4,85,NIFRA,49,208.0
NICA,41,70,NIFRA,50,240.0
NICA,44,10,NIFRA,53,320.0
NICA,45,60,NIFRA,54,100.0
NICA,49,500,NIFRA,56,264.0
NICA,53,60,NIFRA,58,426.0
NICA,56,500,NIFRA,6,12.0
NICA,8,70,NMB,22,16.0
NICL,48,300,NMB,58,69.0
NICLBSL,14,70,NMFBS,26,400.0
NICSF,5,250,NRIC,1,10.0
NIFRA,11,100,NRIC,55,20.0
NIFRA,14,820,NRIC,57,460.0
NIFRA,21,4,NRN,11,15.0
NIFRA,22,50,NRN,33,82.0
NIFRA,26,300,NRN,35,190.0
NIFRA,3,54,NTC,14,32.0
NIFRA,34,344,NTC,40,50.0
NIFRA,4,100,NTC,45,255.0
NIFRA,41,40,NTC,8,50.0
NIFRA,42,942,NUBL,6,10.0
NIFRA,44,684,NYADI,32,20.0
NIFRA,45,344,NYADI,34,190.0
NIFRA,46,96,NYADI,42,10.0
NIFRA,47,200,NYADI,45,10.0
NIFRA,49,200,OHL,6,90.0
NIFRA,51,500,PCBL,25,540.0
NIFRA,53,1140,PCBL,58,200.0
NIFRA,56,840,PIC,14,23.0
NIFRA,57,69,PIC,49,20.0
NIFRA,58,68,PICL,35,10.0
NIFRA,59,120,PLI,14,10.0
NIFRA,7,40,PLI,17,10.0
NMB,34,85,PLI,25,10.0
NMFBS,14,400,PLI,26,20.0
NRIC,26,20,PLI,33,10.0
NRIC,28,440,PLI,41,10.0
NRIC,29,20,PLI,45,10.0
NRIC,6,10,PLI,51,10.0
NRN,19,20,PMHPL,45,100.0
NRN,34,20,PPCL,34,40.0
NRN,48,62,PPCL,36,180.0
NRN,51,185,PPCL,56,200.0
NTC,1,92,PRIN,1,100.0
NTC,22,20,PROFL,45,10.0
NTC,44,70,PRVU,14,574.0
NTC,45,70,PRVU,39,80.0
NTC,51,105,PSF,38,200.0
NTC,58,20,RADHI,45,150.0
NTC,7,10,RBCLPO,39,20.0
NUBL,58,10,RHPL,26,160.0
NYADI,22,180,RHPL,52,58.0
NYADI,34,10,RHPL,8,140.0
NYADI,43,10,RLFL,44,100.0
NYADI,50,10,RLI,14,10.0
NYADI,58,20,RLI,25,20.0
OHL,25,90,RLI,26,20.0
PCBL,21,140,RLI,45,40.0
PCBL,26,400,RLI,52,10.0
PCBL,32,200,RLI,55,122.0
PIC,17,23,RULB,54,20.0
PIC,6,20,RURU,48,22.0
PICL,45,10,SADBL,19,3420.0
PLI,28,30,SADBL,42,20.0
PLI,48,50,SADBL,58,400.0
PLI,50,10,SAHAS,11,10.0
PMHPL,58,100,SAHAS,17,20.0
PPCL,14,40,SAHAS,21,10.0
PPCL,7,380,SAHAS,28,30.0
PRIN,6,100,SAHAS,32,20.0
PROFL,21,10,SAHAS,35,20.0
PRVU,38,80,SAHAS,38,10.0
PRVU,50,174,SAHAS,42,30.0
PRVU,52,400,SAHAS,44,30.0
PSF,35,200,SAHAS,49,40.0
RADHI,34,100,SAHAS,55,10.0
RADHI,7,50,SAHAS,58,50.0
RBCLPO,32,20,SAHAS,7,20.0
RHPL,29,100,SANIMA,42,300.0
RHPL,34,160,SANIMA,48,1111.0
RHPL,52,98,SBL,45,10.0
RLFL,36,100,SBL,49,56.0
RLI,11,10,SBL,57,1800.0
RLI,14,20,SGI,14,30.0
RLI,21,10,SGI,26,30.0
RLI,45,40,SGI,45,20.0
RLI,5,10,SGI,52,10.0
RLI,55,132,SHEL,46,20.0
RULB,18,20,SHEL,56,20.0
RURU,38,22,SHIVM,19,200.0
SADBL,11,20,SHIVM,21,200.0
SADBL,25,40,SHIVM,28,40.0
SADBL,26,400,SHIVM,38,20.0
SADBL,35,10,SHIVM,40,20.0
SADBL,38,1600,SHIVM,43,40.0
SADBL,44,470,SHIVM,50,20.0
SADBL,46,1000,SHIVM,53,10.0
SADBL,5,100,SHIVM,58,60.0
SADBL,7,200,SHL,21,1000.0
SAHAS,17,60,SHL,46,200.0
SAHAS,28,20,SHL,55,1000.0
SAHAS,32,40,SHL,56,400.0
SAHAS,34,20,SHL,57,2000.0
SAHAS,36,60,SHL,58,200.0
SAHAS,52,40,SHPC,32,200.0
SAHAS,7,60,SHPC,38,40.0
SANIMA,13,10,SHPC,52,60.0
SANIMA,36,61,SICL,11,10.0
SANIMA,43,290,SICL,21,16.0
SANIMA,54,50,SIL,44,10.0
SANIMA,56,1000,SIL,7,100.0
SBL,21,200,SJCL,26,40.0
SBL,25,10,SJCL,50,237.0
SBL,42,28,SJCL,8,60.0
SBL,45,20,SKBBL,47,40.0
SBL,49,1608,SLI,1,210.0
SGI,22,40,SLI,17,20.0
SGI,42,50,SLI,21,400.0
SHEL,14,20,SLI,22,20.0
SHEL,49,20,SLI,34,10.0
SHIVM,28,60,SLI,35,10.0
SHIVM,4,20,SLI,36,400.0
SHIVM,42,60,SLI,41,30.0
SHIVM,48,140,SLI,42,70.0
SHIVM,49,20,SLI,44,10.0
SHIVM,51,100,SLI,45,90.0
SHIVM,57,50,SLI,46,10.0
SHIVM,58,160,SLI,48,20.0
SHL,45,400,SLI,53,20.0
SHL,50,4400,SLI,57,20.0
SHPC,14,200,SLI,58,30.0
SHPC,36,60,SLI,59,610.0
SHPC,5,40,SLI,7,20.0
SICL,55,10,SLI,8,34.0
SICL,58,16,SLICL,32,40.0
SIL,13,10,SLICL,33,400.0
SIL,48,100,SLICL,5,10.0
SJCL,14,237,SLICL,52,1000.0
SJCL,38,40,SMATA,53,15.0
SJCL,47,60,SMFBS,58,70.0
SKBBL,13,40,SPC,34,10.0
SLI,20,20,SPC,45,20.0
SLI,33,100,SPC,49,1000.0
SLI,44,10,SPDL,47,50.0
SLI,46,800,SSHL,47,420.0
SLI,49,80,STC,14,60.0
SLI,58,30,STC,32,47.0
SLI,59,994,STC,42,50.0
SLICL,21,10,STC,50,30.0
SLICL,26,400,STC,55,40.0
SLICL,35,40,STC,56,50.0
SLICL,52,1000,STC,57,20.0
SMATA,6,15,TPC,38,20.0
SMFBS,36,30,TPC,45,10.0
SMFBS,7,40,TRH,5,20.0
SPC,28,200,UIC,18,10.0
SPC,3,460,UIC,59,1000.0
SPC,35,20,ULI,14,10.0
SPC,38,10,ULI,16,10.0
SPC,50,80,ULI,17,40.0
SPC,52,20,ULI,34,30.0
SPC,58,240,ULI,4,150.0
SPDL,34,40,ULI,41,20.0
SPDL,53,10,ULI,45,50.0
SSHL,45,200,ULI,46,10.0
SSHL,53,200,ULI,50,10.0
SSHL,55,10,ULI,52,20.0
SSHL,6,10,ULI,57,200.0
STC,13,10,ULI,58,40.0
STC,16,10,ULI,7,10.0
STC,19,20,UMHL,48,175.0
STC,22,40,UMRH,26,10.0
STC,26,20,UMRH,58,20.0
STC,35,30,UPCL,19,10.0
STC,38,10,UPCL,34,100.0
STC,44,20,UPCL,42,1120.0
STC,45,27,UPPER,17,423.0
STC,47,10,UPPER,18,150.0
STC,49,20,UPPER,26,20.0
STC,5,10,UPPER,34,50.0
STC,52,20,UPPER,36,180.0
STC,55,20,UPPER,38,1313.0
STC,57,30,UPPER,40,100.0
TPC,38,20,UPPER,41,97.0
TPC,43,10,UPPER,45,44.0
TRH,57,20,UPPER,48,60.0
UIC,34,10,UPPER,57,94.0
UIC,37,1000,UPPER,7,10.0
ULI,11,270,,,
ULI,19,10,,,
ULI,28,20,,,
ULI,33,200,,,
ULI,40,10,,,
ULI,45,20,,,
ULI,46,20,,,
ULI,6,50,,,
UMHL,33,60,,,
UMHL,4,90,,,
UMHL,49,25,,,
UMRH,14,10,,,
UMRH,37,20,,,
UPCL,20,100,,,
UPCL,21,600,,,
UPCL,22,60,,,
UPCL,38,260,,,
UPCL,4,20,,,
UPCL,41,70,,,
UPCL,45,10,,,
UPCL,58,10,,,
UPCL,7,100,,,
UPPER,13,10,,,
UPPER,14,400,,,
UPPER,17,510,,,
UPPER,36,120,,,
UPPER,38,14,,,
UPPER,42,20,,,
UPPER,45,10,,,
UPPER,46,100,,,
UPPER,49,500,,,
UPPER,58,317,,,
UPPER,59,540,,,
