BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,19,48,ACLBSL,26,329.0
ACLBSL,25,20,ACLBSL,38,1.0
ACLBSL,38,1,ACLBSL,39,10.0
ACLBSL,41,41,ACLBSL,45,51.0
ACLBSL,43,41,ACLBSL,56,20.0
ACLBSL,44,50,ACLBSL,8,10.0
ACLBSL,45,50,ADBL,10,1864.0
ACLBSL,47,10,ADBL,13,89.0
ACLBSL,49,50,ADBL,14,10.0
ACLBSL,57,10,ADBL,20,70.0
ACLBSL,58,100,ADBL,21,84.0
ADBL,1,320,ADBL,22,177.0
ADBL,11,94,ADBL,28,20.0
ADBL,14,455,ADBL,29,300.0
ADBL,17,50,ADBL,3,1.0
ADBL,19,50,ADBL,32,60.0
ADBL,22,593,ADBL,34,197.0
ADBL,26,100,ADBL,38,149.0
ADBL,29,64,ADBL,40,50.0
ADBL,3,384,ADBL,41,81.0
ADBL,33,59,ADBL,45,40.0
ADBL,35,40,ADBL,46,215.0
ADBL,36,20,ADBL,48,20.0
ADBL,38,71,ADBL,49,100.0
ADBL,39,147,ADBL,50,127.0
ADBL,41,301,ADBL,51,60.0
ADBL,42,83,ADBL,52,94.0
ADBL,43,20,ADBL,55,106.0
ADBL,44,29,ADBL,56,100.0
ADBL,45,170,ADBL,57,552.0
ADBL,47,172,ADBL,58,20.0
ADBL,48,50,AHPC,1,2020.0
ADBL,49,146,AHPC,10,660.0
ADBL,50,10,AHPC,11,1469.0
ADBL,51,56,AHPC,14,460.0
ADBL,54,178,AHPC,16,60.0
ADBL,55,20,AHPC,18,50.0
ADBL,56,100,AHPC,21,20.0
ADBL,57,141,AHPC,22,11.0
ADBL,58,363,AHPC,25,1130.0
ADBL,59,35,AHPC,26,2930.0
ADBL,7,65,AHPC,28,800.0
ADBL,8,200,AHPC,32,10.0
AHPC,1,100,AHPC,33,1100.0
AHPC,11,200,AHPC,34,378.0
AHPC,14,1610,AHPC,36,250.0
AHPC,17,700,AHPC,38,1293.0
AHPC,18,410,AHPC,39,265.0
AHPC,19,100,AHPC,4,12.0
AHPC,20,283,AHPC,41,350.0
AHPC,21,100,AHPC,42,2000.0
AHPC,22,200,AHPC,45,4964.0
AHPC,25,800,AHPC,46,800.0
AHPC,28,1510,AHPC,47,135.0
AHPC,32,1395,AHPC,48,980.0
AHPC,33,500,AHPC,49,1500.0
AHPC,34,3790,AHPC,5,100.0
AHPC,35,570,AHPC,50,150.0
AHPC,38,1035,AHPC,52,10.0
AHPC,39,1650,AHPC,53,1418.0
AHPC,4,100,AHPC,54,100.0
AHPC,41,300,AHPC,55,290.0
AHPC,42,740,AHPC,57,65.0
AHPC,44,347,AHPC,58,570.0
AHPC,45,1590,AHPC,59,80.0
AHPC,46,15,AHPC,7,3850.0
AHPC,47,1847,AIL,1,20.0
AHPC,48,510,AIL,17,20.0
AHPC,49,988,AIL,20,10.0
AHPC,5,500,AIL,22,20.0
AHPC,51,100,AIL,26,1000.0
AHPC,52,580,AIL,34,510.0
AHPC,53,1000,AIL,35,10.0
AHPC,54,1025,AIL,36,10.0
AHPC,55,660,AIL,38,10.0
AHPC,56,2000,AIL,39,20.0
AHPC,57,420,AIL,41,220.0
AHPC,58,305,AIL,42,10.0
AHPC,6,2000,AIL,43,20.0
AHPC,7,300,AIL,44,10.0
AIL,19,200,AIL,45,40.0
AIL,20,50,AIL,50,160.0
AIL,25,100,AIL,52,10.0
AIL,33,270,AIL,53,10.0
AIL,34,10,AIL,57,200.0
AIL,36,500,AIL,58,10.0
AIL,41,300,AIL,59,10.0
AIL,42,40,AIL,6,100.0
AIL,43,328,AIL,7,100.0
AIL,48,10,AIL,8,50.0
AIL,49,42,AKJCL,1,200.0
AIL,51,420,AKJCL,14,100.0
AIL,53,90,AKJCL,19,240.0
AIL,55,70,AKJCL,26,145.0
AIL,57,120,AKJCL,32,200.0
AIL,58,20,AKJCL,33,500.0
AIL,6,10,AKJCL,34,690.0
AKJCL,1,50,AKJCL,35,215.0
