BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,19,48,ACLBSL,11,206.0
ACLBSL,25,20,ACLBSL,26,329.0
ACLBSL,32,200,ACLBSL,29,11.0
ACLBSL,38,26,ACLBSL,33,25.0
ACLBSL,41,62,ACLBSL,34,33.0
ACLBSL,42,106,ACLBSL,38,1.0
ACLBSL,43,41,ACLBSL,39,30.0
ACLBSL,44,50,ACLBSL,45,251.0
ACLBSL,45,50,ACLBSL,49,10.0
ACLBSL,47,20,ACLBSL,56,20.0
ACLBSL,49,60,ACLBSL,8,10.0
ACLBSL,57,43,ADBL,10,1770.0
ACLBSL,58,200,ADBL,13,89.0
ADBL,1,340,ADBL,14,10.0
ADBL,11,47,ADBL,17,170.0
ADBL,14,707,ADBL,19,109.0
ADBL,16,245,ADBL,20,70.0
ADBL,17,50,ADBL,21,475.0
ADBL,19,100,ADBL,22,177.0
ADBL,20,15,ADBL,28,220.0
ADBL,21,60,ADBL,29,300.0
ADBL,22,1199,ADBL,3,1.0
ADBL,26,50,ADBL,32,60.0
ADBL,28,120,ADBL,34,197.0
ADBL,29,64,ADBL,35,177.0
ADBL,3,394,ADBL,38,129.0
ADBL,32,20,ADBL,40,50.0
ADBL,33,59,ADBL,41,181.0
ADBL,34,125,ADBL,45,40.0
ADBL,35,160,ADBL,46,215.0
ADBL,36,20,ADBL,48,20.0
ADBL,38,481,ADBL,49,681.0
ADBL,39,197,ADBL,50,1950.0
ADBL,41,371,ADBL,51,60.0
ADBL,42,168,ADBL,52,109.0
ADBL,43,220,ADBL,55,106.0
ADBL,44,39,ADBL,56,100.0
ADBL,45,180,ADBL,57,564.0
ADBL,47,232,ADBL,58,299.0
ADBL,48,50,AHPC,1,2020.0
ADBL,49,437,AHPC,10,710.0
ADBL,5,50,AHPC,11,2739.0
ADBL,50,10,AHPC,14,1980.0
ADBL,51,106,AHPC,16,60.0
ADBL,52,10,AHPC,17,957.0
ADBL,54,198,AHPC,18,100.0
ADBL,55,70,AHPC,20,750.0
ADBL,56,60,AHPC,21,20.0
ADBL,57,419,AHPC,22,11.0
ADBL,58,732,AHPC,25,1622.0
ADBL,59,249,AHPC,26,2535.0
ADBL,7,75,AHPC,28,2300.0
ADBL,8,200,AHPC,29,1000.0
AHPC,1,100,AHPC,32,10.0
AHPC,10,100,AHPC,33,1395.0
AHPC,11,400,AHPC,34,378.0
AHPC,14,1370,AHPC,36,1635.0
AHPC,16,100,AHPC,38,2871.0
AHPC,17,1330,AHPC,39,265.0
AHPC,18,765,AHPC,4,20.0
AHPC,19,150,AHPC,41,350.0
AHPC,20,283,AHPC,42,3570.0
AHPC,21,600,AHPC,45,5370.0
AHPC,22,100,AHPC,46,800.0
AHPC,25,1150,AHPC,47,135.0
AHPC,26,200,AHPC,48,980.0
AHPC,28,2010,AHPC,49,1702.0
AHPC,29,10,AHPC,5,200.0
AHPC,32,1380,AHPC,50,150.0
AHPC,33,1400,AHPC,52,10.0
AHPC,34,3705,AHPC,53,1018.0
AHPC,35,1025,AHPC,54,100.0
AHPC,36,500,AHPC,55,220.0
AHPC,37,106,AHPC,57,135.0
AHPC,38,1555,AHPC,58,1080.0
AHPC,39,3030,AHPC,59,80.0
AHPC,4,100,AHPC,7,4105.0
AHPC,41,300,AIL,1,30.0
AHPC,42,740,AIL,17,20.0
AHPC,44,377,AIL,20,10.0
AHPC,45,3730,AIL,22,60.0
AHPC,46,15,AIL,26,1000.0
AHPC,47,2170,AIL,28,10.0
AHPC,48,620,AIL,29,10.0
AHPC,49,1057,AIL,34,520.0
AHPC,5,1900,AIL,35,20.0
AHPC,50,300,AIL,36,10.0
AHPC,51,115,AIL,38,10.0
AHPC,52,610,AIL,39,40.0
AHPC,53,1000,AIL,41,220.0
AHPC,54,1826,AIL,42,10.0
AHPC,55,1040,AIL,43,10.0
AHPC,56,2019,AIL,44,10.0
AHPC,57,370,AIL,45,40.0
AHPC,58,618,AIL,47,10.0
AHPC,6,2600,AIL,48,10.0
AHPC,7,460,AIL,50,160.0
AHPC,8,47,AIL,51,40.0
AIL,19,200,AIL,52,10.0
AIL,20,50,AIL,53,10.0
AIL,22,30,AIL,57,200.0
AIL,25,100,AIL,58,48.0
AIL,33,318,AIL,59,10.0
AIL,34,10,AIL,6,110.0
AIL,36,500,AIL,7,100.0
AIL,41,300,AIL,8,30.0
AIL,42,50,AKJCL,1,200.0
AIL,43,328,AKJCL,14,100.0
AIL,48,10,AKJCL,18,600.0
AIL,49,62,AKJCL,19,240.0
AIL,51,420,AKJCL,22,175.0
AIL,53,90,AKJCL,26,145.0
AIL,55,70,AKJCL,32,200.0
AIL,57,140,AKJCL,33,500.0
AIL,58,20,AKJCL,34,830.0
AIL,6,10,AKJCL,35,215.0
AIL,7,60,AKJCL,36,482.0
AKJCL,1,60,AKJCL,37,600.0
AKJCL,11,100,AKJCL,38,50.0
AKJCL,13,500,AKJCL,40,200.0
AKJCL,14,428,AKJCL,41,721.0
AKJCL,17,50,AKJCL,42,729.0
AKJCL,20,330,AKJCL,43,701.0
AKJCL,21,700,AKJCL,45,40.0
AKJCL,22,195,AKJCL,49,1490.0
AKJCL,25,100,AKJCL,50,105.0
AKJCL,29,10,AKJCL,51,10.0
AKJCL,32,70,AKJCL,55,550.0
AKJCL,33,200,AKJCL,56,550.0
AKJCL,34,591,AKJCL,57,2957.0
AKJCL,35,570,AKJCL,58,30.0
AKJCL,36,300,AKJCL,6,490.0
AKJCL,38,850,AKJCL,7,40.0
AKJCL,39,450,AKJCL,8,20.0
AKJCL,41,315,AKPL,1,30.0
AKJCL,42,275,AKPL,11,900.0
AKJCL,44,500,AKPL,13,400.0
AKJCL,45,1400,AKPL,14,690.0
AKJCL,47,75,AKPL,16,220.0
AKJCL,49,410,AKPL,17,48.0
AKJCL,5,100,AKPL,18,100.0
AKJCL,50,10,AKPL,19,50.0
AKJCL,51,500,AKPL,21,658.0
AKJCL,52,1260,AKPL,26,300.0
AKJCL,53,10,AKPL,28,5000.0
AKJCL,54,30,AKPL,29,40.0
AKJCL,55,61,AKPL,32,10.0
AKJCL,57,1663,AKPL,33,1060.0
AKJCL,58,367,AKPL,34,1174.0
AKJCL,6,160,AKPL,35,500.0
AKJCL,7,100,AKPL,38,1154.0
AKJCL,8,230,AKPL,39,42.0
AKPL,1,1044,AKPL,4,50.0
AKPL,13,218,AKPL,40,180.0
AKPL,14,60,AKPL,42,525.0
AKPL,17,345,AKPL,44,500.0
AKPL,19,10,AKPL,45,1720.0
AKPL,21,100,AKPL,47,361.0
AKPL,22,110,AKPL,48,575.0
AKPL,25,319,AKPL,49,581.0
AKPL,26,1025,AKPL,50,800.0
AKPL,28,450,AKPL,51,200.0
AKPL,29,1389,AKPL,52,146.0
AKPL,3,100,AKPL,53,600.0
AKPL,33,570,AKPL,56,350.0
AKPL,34,2460,AKPL,57,955.0
AKPL,35,50,AKPL,58,86.0
AKPL,36,600,AKPL,59,179.0
AKPL,38,410,AKPL,6,100.0
AKPL,39,125,AKPL,8,37.0
AKPL,40,115,ALBSL,17,32.0
AKPL,41,544,ALBSL,20,16.0
AKPL,42,565,ALBSL,28,670.0
AKPL,44,100,ALBSL,36,10.0
AKPL,45,339,ALBSL,57,14.0
AKPL,46,19,ALICL,1,50.0
AKPL,47,130,ALICL,13,490.0
AKPL,48,100,ALICL,17,743.0
AKPL,49,1310,ALICL,20,164.0
